,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
35482,tumour-infiltrating lymphocytes,27,29,179,210,"Tumour-infiltrating CD4+ lymphocytes were significantly hypomethylated in all four investigated lineage loci compared to CD4+ lymphocytes in lymph nodes and blood (lymph nodes vs tumour-infiltrating lymphocytes: IFNG -4229 bp p < 0.0001, IL13 -11 bp p < 0.05, IL17A -122 bp p < 0.01 and FOXP3 -77 bp p > 0.05).",30075815_9,-1,-1,-1,-1,35482,-1,0.00372852,0.8427188,0.15355273
35488,the IFNG -4229,11,14,99,113,More advanced post-cystectomy tumour stages correlated significantly with increased methylation at the IFNG -4229 bp locus.,30075815_11,-1,-1,-1,-1,35488,-1,0.004528911,0.9942946,0.0011765371
35498,blood,15,16,93,98,"Neoadjuvant chemotherapy seemed to result in a relocation of Th1-committed CD4+ T cells from blood, presumably to the tumour, indicated by shifts in the methylation patterns, whereas no such shifts were seen for lineages corresponding to IL13, IL17A and FOXP3.CONCLUSION: Increased lineage commitment in CD4+ T cells, as determined by demethylation in predictive CpG sites, is associated with lower post-cystectomy tumour stage, complete response to neoadjuvant chemotherapy and overall better outcome, suggesting epigenetic profiling of CD4+ T cell lineages as a useful readout for clinical staging.",30075815_13,0,1,-1,-1,35498,-1,0.0005726277,0.9724803,0.02694709
35499,to the tumour,18,21,111,124,"Neoadjuvant chemotherapy seemed to result in a relocation of Th1-committed CD4+ T cells from blood, presumably to the tumour, indicated by shifts in the methylation patterns, whereas no such shifts were seen for lineages corresponding to IL13, IL17A and FOXP3.CONCLUSION: Increased lineage commitment in CD4+ T cells, as determined by demethylation in predictive CpG sites, is associated with lower post-cystectomy tumour stage, complete response to neoadjuvant chemotherapy and overall better outcome, suggesting epigenetic profiling of CD4+ T cell lineages as a useful readout for clinical staging.",30075815_13,-1,-1,-1,-1,35499,-1,3.8731363e-05,0.99994504,1.6249502e-05
35501,to IL13,39,41,235,242,"Neoadjuvant chemotherapy seemed to result in a relocation of Th1-committed CD4+ T cells from blood, presumably to the tumour, indicated by shifts in the methylation patterns, whereas no such shifts were seen for lineages corresponding to IL13, IL17A and FOXP3.CONCLUSION: Increased lineage commitment in CD4+ T cells, as determined by demethylation in predictive CpG sites, is associated with lower post-cystectomy tumour stage, complete response to neoadjuvant chemotherapy and overall better outcome, suggesting epigenetic profiling of CD4+ T cell lineages as a useful readout for clinical staging.",30075815_13,-1,-1,-1,-1,35501,-1,0.75854087,0.23461679,0.006842302
35510,to the,3,5,23,29,Controversy remains as to the role of Notch signaling pathway in CD8+ T cells regulation in tumorigenesis.,30086535_1,-1,-1,-1,-1,35510,-1,2.4589866e-05,0.9999659,9.443575e-06
35511,T cells regulation,13,16,70,88,Controversy remains as to the role of Notch signaling pathway in CD8+ T cells regulation in tumorigenesis.,30086535_1,-1,-1,-1,-1,35511,-1,0.0008006343,0.011465309,0.9877341
35523,bloods,25,26,160,166,"Forty-eight lung adenocarcinoma patients and twenty healthy individuals were enrolled in the current study, and CD8+ T cells were purified from both peripheral bloods and bronchoalveolar lavage fluids.",30086535_3,0,1,-1,-1,35523,-1,0.00043841192,0.9967809,0.0027807094
35532,growth factor receptor,29,32,178,200,"Notch2 mRNA expression was elevated in both peripheral and lung-resident CD8+ T cells in lung adenocarcinoma patients, however, did not correlated with tumor stages or epidermal growth factor receptor mutation.",30086535_7,-1,-1,-1,-1,35532,-1,0.44823816,0.19680801,0.3549538
35544,therapy,10,11,55,62,"In this study, we investigated the impact of nivolumab therapy on peripheral blood regulatory T cells (Treg) and its relation to patient outcomes.",30131384_1,0,1,-1,-1,35544,-1,1.9126912e-05,0.9999695,1.1353836e-05
35545,blood regulatory T cells,13,17,77,101,"In this study, we investigated the impact of nivolumab therapy on peripheral blood regulatory T cells (Treg) and its relation to patient outcomes.",30131384_1,-1,-1,-1,-1,35545,-1,0.001333927,0.035306837,0.9633593
35547,relation to,22,24,117,128,"In this study, we investigated the impact of nivolumab therapy on peripheral blood regulatory T cells (Treg) and its relation to patient outcomes.",30131384_1,-1,-1,-1,-1,35547,-1,2.2129649e-05,0.9999641,1.3769458e-05
35548,blood Tregs,4,6,32,43,EXPERIMENTAL DESIGN: Peripheral blood Tregs and conventional CD4+ T cells from patients with resected high-risk melanoma treated with adjuvant nivolumab were assessed for gene expression changes by RNA-seq.,30131384_2,-1,-1,-1,-1,35548,-1,4.8594593e-05,0.99987984,7.160266e-05
35553,function,1,2,12,20,Suppressive function of Tregs was assessed in allogeneic mixed lymphocyte reactions.,30131384_4,0,1,2,-1,35553,-1,6.567883e-05,0.99987555,5.880224e-05
35564,Treg-suppressive function,14,16,88,113,"In vitro blockade of PD-1 increased Treg percentages and pSTAT3 expression, and reduced Treg-suppressive function.",30131384_7,-1,-1,-1,-1,35564,-1,6.250559e-05,0.9998754,6.199729e-05
35565,to IL10,4,6,23,30,"PD-1 blockade also led to IL10 production by T cells, resulting in higher Treg proliferation.",30131384_8,-1,-1,-1,-1,35565,-1,0.6863528,0.30927488,0.0043723783
35572,function,14,15,90,98,"The addition of a STAT3 inhibitor ameliorated the increase in Tregs, enhanced suppressive function, and decreased T-cell IL10 production in vitro.",30131384_9,0,1,2,-1,35572,-1,0.00012869014,0.9996997,0.00017167645
35573,T-cell IL10,18,20,114,125,"The addition of a STAT3 inhibitor ameliorated the increase in Tregs, enhanced suppressive function, and decreased T-cell IL10 production in vitro.",30131384_9,-1,-1,-1,-1,35573,-1,0.11730934,0.002539907,0.8801507
35576,function,12,13,85,93,"CONCLUSIONS: These results demonstrate that induction of pSTAT3, reduced suppressive function, and a paradoxical increase in Treg proliferation are novel correlates of patient benefit from PD-1 blockade.",30131384_10,0,1,2,-1,35576,-1,6.74368e-05,0.9998435,8.906337e-05
35578,the relationship,2,4,16,32,"We investigated the relationship between Neutrophil-to-lymphocyte ratio (NLR) and the quantities of neutrophil elastase, CD3, Foxp3, and CD204 in tumor-infiltrating cells and circulating cytokines (IL-2, -6, -8, 17a, and TGF-β) in muscle-invasive bladder cancer.",30199269_0,-1,-1,-1,-1,35578,-1,1.7258619e-05,0.99997187,1.08637505e-05
35581,tumor-infiltrating cells,24,26,146,170,"We investigated the relationship between Neutrophil-to-lymphocyte ratio (NLR) and the quantities of neutrophil elastase, CD3, Foxp3, and CD204 in tumor-infiltrating cells and circulating cytokines (IL-2, -6, -8, 17a, and TGF-β) in muscle-invasive bladder cancer.",30199269_0,-1,-1,-1,-1,35581,-1,0.0033330987,0.86432576,0.13234119
35586,in blood,10,12,63,71,IL-6 and IL-8 levels showed a significant correlation with NLR in blood and Foxp3+ cells around the tumor.,30199269_1,0,1,-1,-1,35586,-1,5.5389322e-05,0.99984443,0.00010010274
35589,the tumor,17,19,96,105,IL-6 and IL-8 levels showed a significant correlation with NLR in blood and Foxp3+ cells around the tumor.,30199269_1,-1,-1,-1,-1,35589,-1,2.0785832e-05,0.999969,1.0205744e-05
35590,blood cells,4,6,31,42,"After co-culture of peripheral blood cells with bladder cancer cell lines, the induction of regulatory T cell (Treg) was higher in T24 whose IL-6 and IL-8 levels were higher.",30199269_2,-1,-1,-1,-1,35590,-1,9.472267e-05,0.00026126346,0.99964404
35607,the genetic,13,15,71,82,"To investigate the role of the NLRP3 inflammasome in MM, we determined the genetic polymorphisms and expression of NLRP3 inflammasome-related genes (IL-1β, IL-18, CARD8, and NF-κB) in MM patients, and explored their clinical relevance.",30211233_1,-1,-1,-1,-1,35607,-1,1.922841e-05,0.99996626,1.4463475e-05
35613,the relationship,4,6,29,45,"Furthermore, we investigated the relationship of the NLRP3 inflammasome with Th cells in MM.",30211233_2,-1,-1,-1,-1,35613,-1,2.0662408e-05,0.9999615,1.7860468e-05
35615,Th cells,11,13,77,85,"Furthermore, we investigated the relationship of the NLRP3 inflammasome with Th cells in MM.",30211233_2,-1,-1,-1,-1,35615,-1,3.7256803e-05,6.4089196e-05,0.99989855
35616,that the,3,5,17,25,Our study showed that the CARD8-C10X (rs2043211) AT genotype contributed to the susceptibility of MM.,30211233_3,-1,-1,-1,-1,35616,-1,1.9211737e-05,0.9999685,1.2297609e-05
35617,to the,12,14,73,79,Our study showed that the CARD8-C10X (rs2043211) AT genotype contributed to the susceptibility of MM.,30211233_3,-1,-1,-1,-1,35617,-1,2.2840162e-05,0.9999645,1.2683596e-05
35620,the three,4,6,17,26,The WBC count in the three CARD8 genotypes showed an increasing trend (AA<AT<TT).,30211233_5,-1,-1,-1,-1,35620,-1,3.521546e-05,0.99994576,1.903293e-05
35629,that the,4,6,22,30,"Furthermore, we found that the genotype of CARD8-C10X (rs2043211) or NF-κB-94 ins/del ATTG was closely related to the frequency of Th1.",30211233_8,-1,-1,-1,-1,35629,-1,1.7045648e-05,0.99997294,1.0048007e-05
35630,related to the,18,21,103,117,"Furthermore, we found that the genotype of CARD8-C10X (rs2043211) or NF-κB-94 ins/del ATTG was closely related to the frequency of Th1.",30211233_8,-1,-1,-1,-1,35630,-1,2.3151571e-05,0.99996054,1.6287982e-05
35633,the genetic,2,4,11,22,"Therefore, the genetic polymorphisms of the NLRP3 inflammasome associated with Th cells might be involved in the pathogenesis of multiple myeloma.",30211233_9,-1,-1,-1,-1,35633,-1,2.29097e-05,0.99996305,1.4012099e-05
35635,Th cells,11,13,79,87,"Therefore, the genetic polymorphisms of the NLRP3 inflammasome associated with Th cells might be involved in the pathogenesis of multiple myeloma.",30211233_9,-1,-1,-1,-1,35635,-1,3.498182e-05,6.0407663e-05,0.99990463
35637,receptor-directed,10,11,57,74,PURPOSE: Clinical responses with programmed death (PD-1) receptor-directed antibodies occur in about 20% of patients with advanced head and neck squamous cell cancer (HNSCCa).,30242022_0,0,1,2,-1,35637,-1,0.0011630277,0.05857998,0.940257
35640,proteins,7,8,37,45,"Viral neoantigens, such as the E6/E7 proteins of HPV16/18, are attractive targets for therapeutic immunization and offer an immune activation strategy that may be complementary to PD-1 inhibition.",30242022_1,0,1,-1,-1,35640,-1,0.0008093173,0.99754,0.0016507489
35652,antigen-specific T-cell,7,9,50,73,"Eighteen of 21 evaluable patients showed elevated antigen-specific T-cell activity by IFNγ ELISpot, and persistent cellular responses surpassing 100 spot-forming units (SFUs)/106 peripheral blood mononuclear cells (PBMCs) were noted out to 1 year.",30242022_4,-1,-1,-1,-1,35652,-1,0.24339065,0.003066519,0.75354284
35655,blood,24,25,190,195,"Eighteen of 21 evaluable patients showed elevated antigen-specific T-cell activity by IFNγ ELISpot, and persistent cellular responses surpassing 100 spot-forming units (SFUs)/106 peripheral blood mononuclear cells (PBMCs) were noted out to 1 year.",30242022_4,0,1,-1,-1,35655,-1,0.0005928029,0.9869211,0.012486141
35663,therapy,10,11,72,79,One patient developed metastatic disease and was treated with anti-PD-1 therapy with a rapid and durable complete response.,30242022_7,0,1,-1,-1,35663,-1,2.255811e-05,0.99996305,1.4449944e-05
35664,T cells that,10,13,73,85,Flow-cytometric analyses revealed induction of HPV16-specific PD-1+ CD8+ T cells that were not found prior to MEDI0547 (0% vs. 1.8%).CONCLUSIONS: These data demonstrate that MEDI0457 can generate durable HPV16/18 antigen-specific peripheral and tumor immune responses.,30242022_8,-1,-1,-1,-1,35664,-1,0.0014453032,0.0355185,0.96303624
35670,tumor immune responses,37,40,245,267,Flow-cytometric analyses revealed induction of HPV16-specific PD-1+ CD8+ T cells that were not found prior to MEDI0547 (0% vs. 1.8%).CONCLUSIONS: These data demonstrate that MEDI0457 can generate durable HPV16/18 antigen-specific peripheral and tumor immune responses.,30242022_8,-1,-1,-1,-1,35670,-1,0.39737225,0.59993225,0.00269553
35681,the T helper cells type,4,9,26,49,OBJECTIVE: To investigate the T helper cells type 1 (Th1) /Th2/Th17/Treg paradigms in peripheral blood of infertile PCOS compared with normal fertile women.,30246693_2,-1,-1,-1,-1,35681,-1,0.00015245988,0.9989453,0.0009022192
35683,blood,17,18,97,102,OBJECTIVE: To investigate the T helper cells type 1 (Th1) /Th2/Th17/Treg paradigms in peripheral blood of infertile PCOS compared with normal fertile women.,30246693_2,0,1,-1,-1,35683,-1,5.7841648e-05,0.99975353,0.00018857783
35684,blood,3,4,20,25,METHODS: Peripheral blood mononuclear cells (PBMCs) were isolated at the late follicular phase from 10 PCOS and 10 fertile women.,30246693_3,0,1,-1,-1,35684,-1,0.00026801325,0.9971885,0.0025434452
35695,cells subsets,40,42,223,236,"PBMCs were stimulated with PMA and ionomycin in the presence of Berefeldin A as Golgi stop agent to detect intracellular cytokine production (IFN-γ, IL-17, and IL-4) from CD3+CD4+T cells population indicating T helper (Th) cells subsets by flowcytometry.",30246693_4,-1,-1,-1,-1,35695,-1,3.5812172e-05,4.054407e-05,0.9999237
35699,that the,8,10,34,42,"RESULTS: In this study, we report that the frequency of Th1 cells was increased compared to Th2 cells in infertile PCOS when considering Th1/Th2 ratio (P=0.05).",30246693_6,-1,-1,-1,-1,35699,-1,1.739329e-05,0.999974,8.575532e-06
35701,to Th2 cells,17,20,89,101,"RESULTS: In this study, we report that the frequency of Th1 cells was increased compared to Th2 cells in infertile PCOS when considering Th1/Th2 ratio (P=0.05).",30246693_6,-1,-1,-1,-1,35701,-1,0.0029908859,0.19849505,0.7985141
35702,Analysis,0,1,0,8,Analysis of Th17/Th2 ratio showed a significant difference with a bias toward Th17 dominancy in PCOS (P=0.02).,30246693_7,0,1,-1,-1,35702,-1,2.8082048e-05,0.99994755,2.431205e-05
35703,toward Th17,11,13,71,82,Analysis of Th17/Th2 ratio showed a significant difference with a bias toward Th17 dominancy in PCOS (P=0.02).,30246693_7,-1,-1,-1,-1,35703,-1,3.8862345e-05,0.99994314,1.8010365e-05
35706,than that,14,16,94,103,"The proportion of CD4+CD25+Foxp3+ regulatory T cells was significantly lower in PCOS patients than that of healthy fertile women (P=0.02).CONCLUSION: In summary, Th1 and Th17 bias and reduction of Treg and Th2 cells as regulators of immune responses might be involved in the pathogenesis of PCOS.",30246693_8,-1,-1,-1,-1,35706,-1,2.3923569e-05,0.9999614,1.4648108e-05
35714,immune response to,7,10,43,61,"These results are suggestive of an altered immune response to inflammatory status in PCOS patients, likely causing some complications such as infertility in these patients.",30246693_9,-1,-1,-1,-1,35714,-1,0.7267064,0.26955613,0.003737526
35744,that the IL-10,3,6,17,31,We further found that the IL-10 expression level and the STAT3 activation level were significantly higher in MYD88 L265P mutant lymphomas than in MYD88 WT lymphomas.,30253331_5,-1,-1,-1,-1,35744,-1,0.4433689,0.5512156,0.0054154787
35745,the STAT3,9,11,53,62,We further found that the IL-10 expression level and the STAT3 activation level were significantly higher in MYD88 L265P mutant lymphomas than in MYD88 WT lymphomas.,30253331_5,-1,-1,-1,-1,35745,-1,2.2501396e-05,0.99996436,1.3108547e-05
35769,factor,39,40,232,238,"In this study, we demonstrated that breast cancer cells (BCCs) also expressed and secreted IL-35 and higher level of IL-35 in BCCs was closely associated with poor prognosis of patients and was an independent unfavorable prognostic factor for breast cancer.",30321288_3,0,1,-1,-1,35769,-1,0.0004952598,0.9993679,0.00013682684
35774,Tconv cells,18,20,132,143,Subsequent study revealed that BCC-derived IL-35 inhibited conventional T (Tconv) cell proliferation and further induced suppressed Tconv cells into IL-35-producing induced regulatory T (iTr35) cells.,30321288_4,-1,-1,-1,-1,35774,-1,0.003538465,0.6767828,0.31967875
35778,cytokine IL-10,9,11,68,82,"Furthermore, BCC-derived IL-35 promoted the secretion of inhibitory cytokine IL-10 and obviously decreased the secretion of Th1-type cytokine IFN-γ and Th17-type cytokine IL-17 in Tconv cells.",30321288_5,-1,-1,-1,-1,35778,-1,0.99985254,3.8156642e-05,0.00010934455
35780,Th1-type cytokine IFN-γ,17,20,124,147,"Furthermore, BCC-derived IL-35 promoted the secretion of inhibitory cytokine IL-10 and obviously decreased the secretion of Th1-type cytokine IFN-γ and Th17-type cytokine IL-17 in Tconv cells.",30321288_5,-1,-1,-1,-1,35780,-1,0.5656226,0.41573194,0.018645415
35781,Th17-type cytokine IL-17,21,24,152,176,"Furthermore, BCC-derived IL-35 promoted the secretion of inhibitory cytokine IL-10 and obviously decreased the secretion of Th1-type cytokine IFN-γ and Th17-type cytokine IL-17 in Tconv cells.",30321288_5,-1,-1,-1,-1,35781,-1,0.2842068,0.70709425,0.008698918
35782,Tconv cells,25,27,180,191,"Furthermore, BCC-derived IL-35 promoted the secretion of inhibitory cytokine IL-10 and obviously decreased the secretion of Th1-type cytokine IFN-γ and Th17-type cytokine IL-17 in Tconv cells.",30321288_5,-1,-1,-1,-1,35782,-1,0.0028943361,0.57438356,0.42272213
35784,receptor,6,7,40,48,"Meanwhile, the expression of inhibitory receptor CD73 was also elevated on the surface of Tconv cells following the BCCs' supernatant treatment.",30321288_6,0,1,2,-1,35784,-1,6.958898e-05,0.00013138575,0.9997991
35786,Tconv cells,15,17,90,101,"Meanwhile, the expression of inhibitory receptor CD73 was also elevated on the surface of Tconv cells following the BCCs' supernatant treatment.",30321288_6,-1,-1,-1,-1,35786,-1,0.0031275128,0.70126665,0.29560584
35789,Tconv cells,5,7,45,56,"Mechanistically, BCC-derived IL-35 exhausted Tconv cells and induced iTr35 by activating transcription factor STAT1/STAT3.",30321288_7,-1,-1,-1,-1,35789,-1,0.003496446,0.68430424,0.31219932
35791,functions,5,6,28,37,"Hence, our results indicate functions of BCC-derived IL-35 in promoting tumor progression through proliferation inhibition of tumor-infiltrating Tconv cells and induction of iTr35 cells in tumor microenvironment.",30321288_8,0,1,2,-1,35791,-1,3.254329e-05,0.9999502,1.7327178e-05
35794,tumor-infiltrating Tconv cells,17,20,126,156,"Hence, our results indicate functions of BCC-derived IL-35 in promoting tumor progression through proliferation inhibition of tumor-infiltrating Tconv cells and induction of iTr35 cells in tumor microenvironment.",30321288_8,-1,-1,-1,-1,35794,-1,0.0027059342,0.92931247,0.06798165
35799,therapeutic target,11,13,66,84,This study highlights that IL-35 produced by BCCs are a potential therapeutic target for breast cancer.,30321288_9,-1,-1,-1,-1,35799,-1,2.2587355e-05,0.9999664,1.1024566e-05
35803,to the,12,14,81,87,Regulatory T cells (Tregs) mediate immunosuppressive signals that can contribute to the progression of head and neck squamous cell carcinoma (HNSCC).,30357458_0,-1,-1,-1,-1,35803,-1,2.6283327e-05,0.9999616,1.2093611e-05
35806,factor that,14,16,65,76,"Interleukin-33 (IL-33) is defined as an 'alarmin', an endogenous factor that is expressed during tissue and cell damage, which has been shown to promote Treg proliferation in non-lymphoid organs.",30357458_1,-1,-1,-1,-1,35806,-1,0.00013918173,0.99982375,3.7047175e-05
35807,tissue,19,20,97,103,"Interleukin-33 (IL-33) is defined as an 'alarmin', an endogenous factor that is expressed during tissue and cell damage, which has been shown to promote Treg proliferation in non-lymphoid organs.",30357458_1,-1,1,2,-1,35807,-1,4.663385e-05,0.9998977,5.569521e-05
35819,functional analysis,24,26,134,153,"In this study, we examined IL-33+ and Foxp3+ cells by immunohistochemistry in 68 laryngeal squamous cell cancer patients, followed by functional analysis of IL-33 in Tregs.",30357458_3,-1,-1,-1,-1,35819,-1,3.5924957e-05,0.9999399,2.4152432e-05
35822,function,5,6,29,37,"In addition, the suppressive function of Tregs was assessed by cell proliferation assays.",30357458_4,0,1,2,-1,35822,-1,5.860183e-05,0.99989283,4.860315e-05
35829,receptor,6,7,28,36,ST2 is regarded as the only receptor of IL-33.,30357458_6,0,1,2,-1,35829,-1,0.0029578246,0.5875063,0.40953588
35834,Functional,0,1,0,10,Functional investigation demonstrated that IL-33 increased the proportion of Foxp3+GATA3+ Tregs and improved the suppressive functions of Tregs by inducing IL-10 and TGF-β1 as well as decreasing the proliferation of responder T cells.,30357458_8,0,1,2,-1,35834,-1,3.0145084e-05,0.99995315,1.6703085e-05
35840,functions,16,17,125,134,Functional investigation demonstrated that IL-33 increased the proportion of Foxp3+GATA3+ Tregs and improved the suppressive functions of Tregs by inducing IL-10 and TGF-β1 as well as decreasing the proliferation of responder T cells.,30357458_8,0,1,2,-1,35840,-1,0.00011334895,0.99973935,0.00014734859
35848,the Treg,8,10,53,61,Our data demonstrate that stromal IL-33 both expands the Treg population and enhances their functions in the tumor microenvironment.,30357458_10,-1,-1,-1,-1,35848,-1,2.630163e-05,0.9999559,1.7862087e-05
35849,their functions,13,15,86,101,Our data demonstrate that stromal IL-33 both expands the Treg population and enhances their functions in the tumor microenvironment.,30357458_10,-1,-1,-1,-1,35849,-1,7.734674e-05,0.9998822,4.0396386e-05
35850,the tumor,16,18,105,114,Our data demonstrate that stromal IL-33 both expands the Treg population and enhances their functions in the tumor microenvironment.,30357458_10,-1,-1,-1,-1,35850,-1,1.8654244e-05,0.9999721,9.209095e-06
35855,to the,14,16,86,92,BACKGROUND: The prognosis of pancreatic ductal adenocarcinoma (PDAC) remains poor due to the difficulty of disease diagnosis and therapy.,30359281_0,-1,-1,-1,-1,35855,-1,2.7861715e-05,0.99996316,9.027449e-06
35856,therapy,21,22,129,136,BACKGROUND: The prognosis of pancreatic ductal adenocarcinoma (PDAC) remains poor due to the difficulty of disease diagnosis and therapy.,30359281_0,0,1,-1,-1,35856,-1,3.4729743e-05,0.9999502,1.5112588e-05
35863,tumor tissues,22,24,106,119,"In this study, we aim to analyze the expression of CD8 and FoxP3 on T lymphocytes and TGF-β expression in tumor tissues, and then analyze the possible clinical significance of these finding in order to find a novel effective immunotherapy target in PDAC using a murine model.",30359281_2,-1,-1,-1,-1,35863,-1,1.9774487e-05,0.9999653,1.4886619e-05
35869,tissue,3,4,11,17,METHODS: A tissue microarray using patient PDAC samples was stained and analyzed for associations with clinicopathological characteristics.,30359281_3,-1,1,2,-1,35869,-1,3.678515e-05,0.99987364,8.9569636e-05
35874,tumor tissues,13,15,63,76,"RESULTS: The infiltrating FoxP3+ regulatory T cells (Tregs) in tumor tissues were associated with survival, while CD8+ tumor infiltrating lymphocytes (TILs) were not.",30359281_5,-1,-1,-1,-1,35874,-1,2.8500754e-05,0.99992657,4.4973098e-05
35884,factor,8,9,54,60,IIR was further verified as an independent prognostic factor according to multivariate analysis as well as TGF-β expression.,30359281_7,0,1,-1,-1,35884,-1,0.0003960402,0.99939704,0.00020694146
35886,analysis,12,13,87,95,IIR was further verified as an independent prognostic factor according to multivariate analysis as well as TGF-β expression.,30359281_7,0,1,-1,-1,35886,-1,4.3777633e-05,0.9999293,2.6922819e-05
35894,therapy,2,3,17,24,This combination therapy significantly depleted periphery and intra-tumor FoxP3+ Tregs while increasing intra-tumor CD8+ TILs levels compared to controls or anti-TGF-β monotherapy (p < 0.05).,30359281_10,0,1,-1,-1,35894,-1,2.0442125e-05,0.99996734,1.2163333e-05
35916,cell transplantation,15,17,108,128,Graft-versus host disease (GVHD) remains the most significant complication of allogeneic hematopoietic stem cell transplantation (allo-HSCT).,30445020_0,-1,-1,-1,-1,35916,-1,0.0032910162,0.06720107,0.9295079
35921,CD11c+CD80,3,4,14,24,We found that CD11c+CD80+ dendritic cells (DCs) were up-regulated but did not enhance GVHD.,30445020_3,-1,-1,-1,-1,35921,-1,0.00070449646,0.00033319037,0.9989623
35925,T cells that,9,12,46,58,Regulatory T cells (Tregs) and central memory T cells that express high levels of CD62L and CD44 had an expansion after Notch inhibition.,30445020_4,-1,-1,-1,-1,35925,-1,0.0014701613,0.030081514,0.9684484
35927,Factor-α,3,4,23,31,"Reduced Tumor Necrosis Factor-α and increased Interferon-γ production were found, which might be ascribed to the expansion of Tregs and central memory T cells, and result in increased sensitivity of tumor cells to cytotoxic T lymphocyte activity.",30445020_5,0,1,-1,-1,35927,-1,0.99981695,9.1057096e-05,9.201938e-05
35929,to the,15,17,106,112,"Reduced Tumor Necrosis Factor-α and increased Interferon-γ production were found, which might be ascribed to the expansion of Tregs and central memory T cells, and result in increased sensitivity of tumor cells to cytotoxic T lymphocyte activity.",30445020_5,-1,-1,-1,-1,35929,-1,2.1807968e-05,0.99996865,9.589838e-06
35932,tumor cells to cytotoxic T lymphocyte,32,38,199,236,"Reduced Tumor Necrosis Factor-α and increased Interferon-γ production were found, which might be ascribed to the expansion of Tregs and central memory T cells, and result in increased sensitivity of tumor cells to cytotoxic T lymphocyte activity.",30445020_5,-1,-1,-1,-1,35932,-1,0.0033663742,0.12516962,0.871464
35933,Receptor-Fas,1,2,4,16,Fas Receptor-Fas Ligand interaction plays a critical role in GVL instead of aGVHD.,30445020_6,0,1,2,-1,35933,-1,0.0019418156,0.97492176,0.023136478
35955,bloods,8,9,43,49,"CD4+ T cells were purified from peripheral bloods and bronchoalveolar lavage fluids (BALF), and were stimulated with γ-secretase inhibitor (GSI).",30473538_4,0,1,-1,-1,35955,-1,0.00011157428,0.9996687,0.00021972258
35956,to Notch receptors,2,5,19,37,mRNA corresponding to Notch receptors and transcriptional factors were measured by real-time PCR.,30473538_5,-1,-1,-1,-1,35956,-1,9.290142e-05,0.9997379,0.00016921792
35957,transcriptional factors,6,8,42,65,mRNA corresponding to Notch receptors and transcriptional factors were measured by real-time PCR.,30473538_5,-1,-1,-1,-1,35957,-1,2.9831066e-05,0.9999492,2.092053e-05
35964,bloods,14,15,91,97,Notch1 mRNA expression was significantly elevated in CD4+ T cells purified from peripheral bloods and tumor site BALF in lung adenocarcinoma patients.,30473538_8,0,1,-1,-1,35964,-1,0.00033545814,0.99798584,0.0016786988
35984,to the tumor,10,13,78,90,Prevention of intratumoral Treg accumulation by inhibition of their migration to the tumor microenvironment is a promising therapeutic strategy.,30572845_1,-1,-1,-1,-1,35984,-1,3.0310634e-05,0.9999559,1.378945e-05
35990,the two,11,13,50,57,The aim of this study was to identify the role of the two major Treg-attracting chemokines CCL1 and CCL22 in human breast cancer.,30572845_2,-1,-1,-1,-1,35990,-1,2.258188e-05,0.9999671,1.0376055e-05
35991,Treg-attracting chemokines CCL1,14,17,64,95,The aim of this study was to identify the role of the two major Treg-attracting chemokines CCL1 and CCL22 in human breast cancer.,30572845_2,-1,-1,-1,-1,35991,-1,0.0018479739,0.9390354,0.059116665
35993,tissue,5,6,33,39,METHODS: One hundred ninety-nine tissue samples of patients with invasive breast cancer were stained for CCL1 and CCL22 by immunohistochemistry.,30572845_3,-1,1,2,-1,35993,-1,6.465115e-05,0.9995105,0.0004248205
35999,the transcription factor FoxP3,14,18,95,125,"Chemokine expression and tumor infiltration by regulatory T cells, determined by expression of the transcription factor FoxP3, were quantified and their correlation to clinical features was statistically analyzed.",30572845_4,-1,-1,-1,-1,35999,-1,1.935447e-05,0.9999691,1.1519307e-05
36005,tissues,12,13,66,73,RESULTS: Both CCL1 and CCL22 were expressed in most breast cancer tissues.,30572845_5,-1,1,2,-1,36005,-1,0.0001776856,0.9957331,0.0040892144
36008,tissue,13,14,93,99,CCL1 was significantly over-expressed in invasive breast cancer as compared to normal breast tissue.,30572845_6,-1,1,2,-1,36008,-1,6.233636e-05,0.9995962,0.000341525
36012,tumor-infiltrating FoxP3,15,17,86,110,"CCL1, but surprisingly not CCL22, showed a significant correlation with the number of tumor-infiltrating FoxP3+ Treg (p< 0.001).",30572845_7,-1,-1,-1,-1,36012,-1,3.5193094e-05,0.99994564,1.9114677e-05
36016,related to,8,10,56,66,High numbers of intratumoral CCL1 expressing cells were related to high grade tumors (G4) and a positive estrogen receptor (ER) status whereas high CCL22 expression was generally seen in lower grade tumors.,30572845_8,-1,-1,-1,-1,36016,-1,3.83743e-05,0.99993587,2.5779116e-05
36018,receptor,20,21,114,122,High numbers of intratumoral CCL1 expressing cells were related to high grade tumors (G4) and a positive estrogen receptor (ER) status whereas high CCL22 expression was generally seen in lower grade tumors.,30572845_8,0,1,2,-1,36018,-1,0.00017573494,0.99949586,0.00032844106
