,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
32907,that the,3,5,19,27,"The results showed that the frequency of peripheral Treg was markedly higher in LC patients than that in healthy subjects, which was suppressed after treating with curcumin for 2 weeks.",28731226_7,-1,-1,-1,-1,32907,-1,3.7313416e-07,0.99999905,5.290077e-07
32909,than that,15,17,92,101,"The results showed that the frequency of peripheral Treg was markedly higher in LC patients than that in healthy subjects, which was suppressed after treating with curcumin for 2 weeks.",28731226_7,-1,-1,-1,-1,32909,-1,5.5401694e-07,0.9999982,1.2464204e-06
32914,therapy,12,13,74,81,The peripheral Th1 cells were increased in LC patients after the curcumin therapy.,28731226_8,0,1,-1,-1,32914,-1,8.7371126e-07,0.999998,1.1709379e-06
32919,Tregs to Th1 cells,14,18,92,110,The data of the in vitro experiments showed that curcumin converted the LC patient-isolated Tregs to Th1 cells via repressing the gene transcription of forkhead protein-3 and increasing the expression of interferon-γ.,28731226_9,-1,-1,-1,-1,32919,-1,0.0006031806,0.7099672,0.28942963
32920,the gene transcription,20,23,126,148,The data of the in vitro experiments showed that curcumin converted the LC patient-isolated Tregs to Th1 cells via repressing the gene transcription of forkhead protein-3 and increasing the expression of interferon-γ.,28731226_9,-1,-1,-1,-1,32920,-1,3.8747532e-07,0.99999905,6.1016414e-07
32921,forkhead protein-3,24,26,152,170,The data of the in vitro experiments showed that curcumin converted the LC patient-isolated Tregs to Th1 cells via repressing the gene transcription of forkhead protein-3 and increasing the expression of interferon-γ.,28731226_9,-1,-1,-1,-1,32921,-1,3.822656e-07,0.9999989,6.581792e-07
32924,Tregs to Th1 cells,8,12,56,74,"In conclusion, curcumin can convert LC patient-isolated Tregs to Th1 cells.",28731226_10,-1,-1,-1,-1,32924,-1,0.00067755877,0.4941773,0.50514513
32928,immunity,9,10,60,68,The results suggest that curcumin may improve the antitumor immunity by regulating the tumor specific immune tolerance.,28731226_11,0,-1,2,-1,32928,-1,0.99993527,1.0967271e-05,5.378014e-05
32929,the tumor,12,14,83,92,The results suggest that curcumin may improve the antitumor immunity by regulating the tumor specific immune tolerance.,28731226_11,-1,-1,-1,-1,32929,-1,3.4156514e-07,0.99999917,5.3419046e-07
32931,T-cell therapy,3,5,18,32,Purpose: Adoptive T-cell therapy using autologous tumor-infiltrating lymphocytes (TIL) has shown an overall clinical response rate 40%-50% in metastatic melanoma patients.,28754817_0,-1,-1,-1,-1,32931,-1,0.00016514349,0.00062749285,0.99920744
32932,tumor-infiltrating lymphocytes,7,9,50,80,Purpose: Adoptive T-cell therapy using autologous tumor-infiltrating lymphocytes (TIL) has shown an overall clinical response rate 40%-50% in metastatic melanoma patients.,28754817_0,-1,-1,-1,-1,32932,-1,0.0010095425,0.90502244,0.09396804
32938,function,2,3,16,24,The suppressive function of the ITIM and ITSM motifs of BTLA is well described.,28754817_2,0,1,2,-1,32938,-1,6.9789044e-06,0.99998,1.30955705e-05
32941,the functional,6,8,29,43,"Here, we sought to determine the functional characteristics of the CD8+BTLA+TIL subset and define the contribution of the Grb2 motif of BTLA in T-cell costimulation.",28754817_3,-1,-1,-1,-1,32941,-1,7.842781e-07,0.9999981,1.0856759e-06
32946,T-cell,24,25,144,150,"Here, we sought to determine the functional characteristics of the CD8+BTLA+TIL subset and define the contribution of the Grb2 motif of BTLA in T-cell costimulation.",28754817_3,-1,1,2,-1,32946,-1,1.1889114e-06,9.634408e-07,0.99999785
32947,the functional,5,7,35,49,Experimental Design: We determined the functional role and downstream signal of BTLA in both human CD8+ TILs and mouse CD8+ T cells.,28754817_4,-1,-1,-1,-1,32947,-1,6.193695e-07,0.99999857,8.3492694e-07
32950,Functional,0,1,0,10,"Functional assays were used including single-cell analysis, reverse-phase protein array (RPPA), antigen-specific vaccination models with adoptively transferred TCR-transgenic T cells as well as patient-derived xenograft (PDX) model using immunodeficient NOD-scid IL2Rgammanull (NSG) tumor-bearing mice treated with autologous TILs.",28754817_5,0,1,2,-1,32950,-1,1.227785e-05,0.9999559,3.1837182e-05
32951,analysis,6,7,50,58,"Functional assays were used including single-cell analysis, reverse-phase protein array (RPPA), antigen-specific vaccination models with adoptively transferred TCR-transgenic T cells as well as patient-derived xenograft (PDX) model using immunodeficient NOD-scid IL2Rgammanull (NSG) tumor-bearing mice treated with autologous TILs.",28754817_5,0,1,-1,-1,32951,-1,2.1253554e-05,0.9998914,8.733625e-05
32952,protein,9,10,74,81,"Functional assays were used including single-cell analysis, reverse-phase protein array (RPPA), antigen-specific vaccination models with adoptively transferred TCR-transgenic T cells as well as patient-derived xenograft (PDX) model using immunodeficient NOD-scid IL2Rgammanull (NSG) tumor-bearing mice treated with autologous TILs.",28754817_5,0,1,-1,-1,32952,-1,2.244843e-06,0.99999523,2.576515e-06
32954,transferred TCR-transgenic T cells,20,24,148,182,"Functional assays were used including single-cell analysis, reverse-phase protein array (RPPA), antigen-specific vaccination models with adoptively transferred TCR-transgenic T cells as well as patient-derived xenograft (PDX) model using immunodeficient NOD-scid IL2Rgammanull (NSG) tumor-bearing mice treated with autologous TILs.",28754817_5,-1,-1,-1,-1,32954,-1,0.00018422627,0.9911874,0.0086284615
32966,tumor target,12,14,79,91,"However, CD8+BTLA+ TILs displayed improved survival following the killing of a tumor target and heightened ""serial killing"" capacity.",28754817_7,-1,-1,-1,-1,32966,-1,5.183306e-07,0.9999988,7.1710343e-07
32967,function,11,12,69,77,"Using mutants of BTLA signaling motifs, we uncovered a costimulatory function mediated by Grb2 through enhancing the secretion of IL-2 and the activation of Src after TCR stimulation.",28754817_8,0,1,2,-1,32967,-1,4.061545e-05,0.99990606,5.3268694e-05
32971,TCR,27,28,167,170,"Using mutants of BTLA signaling motifs, we uncovered a costimulatory function mediated by Grb2 through enhancing the secretion of IL-2 and the activation of Src after TCR stimulation.",28754817_8,-1,1,2,-1,32971,-1,5.5915234e-07,0.9999982,1.2582501e-06
32978,functional,41,42,239,249,"Conclusions: Our data portrays BTLA as a molecule with the singular ability to provide both costimulatory and coinhibitory signals to activated CD8+ T cells, resulting in extended survival, improved tumor control, and the development of a functional recall response.",28754817_9,0,1,2,-1,32978,-1,8.887346e-06,0.9999877,3.3679746e-06
32981,to treat this,3,6,25,38,"More therapeutic options to treat this disease are needed, for the current standard of care is ineffective.",28775207_1,-1,-1,-1,-1,32981,-1,6.3597537e-07,0.99999845,9.323597e-07
33005,analysis,1,2,6,14,"Human analysis of human datasets from The Cancer Genome Atlas and tissue microarrays correlated with observations from our mouse model experiments, especially in patients with grade 1, stage II disease.",28775207_6,0,1,-1,-1,33005,-1,2.2578504e-06,0.9999918,5.998405e-06
33007,tissue,11,12,66,72,"Human analysis of human datasets from The Cancer Genome Atlas and tissue microarrays correlated with observations from our mouse model experiments, especially in patients with grade 1, stage II disease.",28775207_6,-1,1,2,-1,33007,-1,1.0345014e-05,0.99996746,2.218989e-05
33010,to tumor,10,12,63,71,"We propose that in aggressive PDAC, elevated G-CSF contributes to tumor progression through promoting increases in infiltration of neutrophil-like cells with high immunosuppressive activity.",28775207_7,-1,-1,-1,-1,33010,-1,4.8378087e-07,0.9999989,5.474919e-07
33016,the release,16,18,114,125,"Glutamine-synthetase (GS), the glutamine-synthesizing enzyme from glutamate, controls important events, including the release of inflammatory mediators, mammalian target of rapamycin (mTOR) activation, and autophagy.",28813676_0,-1,-1,-1,-1,33016,-1,1.0221057e-06,0.99999833,5.979456e-07
33020,toward the,10,12,77,87,"We report that pharmacologic inhibition of GS skews M2-polarized macrophages toward the M1-like phenotype, characterized by reduced intracellular glutamine and increased succinate with enhanced glucose flux through glycolysis, which could be partly related to HIF1α activation.",28813676_2,-1,-1,-1,-1,33020,-1,5.1613284e-07,0.99999845,1.0707491e-06
33022,related to HIF1α,34,37,249,265,"We report that pharmacologic inhibition of GS skews M2-polarized macrophages toward the M1-like phenotype, characterized by reduced intracellular glutamine and increased succinate with enhanced glucose flux through glycolysis, which could be partly related to HIF1α activation.",28813676_2,-1,-1,-1,-1,33022,-1,8.686302e-07,0.9999981,1.0607943e-06
33028,to foster,35,37,210,219,"As a result of these metabolic changes and HIF1α accumulation, GS-inhibited macrophages display an increased capacity to induce T cell recruitment, reduced T cell suppressive potential, and an impaired ability to foster endothelial cell branching or cancer cell motility.",28813676_3,-1,-1,-1,-1,33028,-1,1.1435712e-06,0.9999981,7.664494e-07
33037,function,15,16,104,112,"These data identify GS activity as mediator of the proangiogenic, immunosuppressive, and pro-metastatic function of M2-like macrophages and highlight the possibility of targeting this enzyme in the treatment of cancer metastasis.",28813676_5,0,1,2,-1,33037,-1,0.00035490026,0.9992982,0.00034688888
33039,targeting this,24,26,169,183,"These data identify GS activity as mediator of the proangiogenic, immunosuppressive, and pro-metastatic function of M2-like macrophages and highlight the possibility of targeting this enzyme in the treatment of cancer metastasis.",28813676_5,-1,-1,-1,-1,33039,-1,4.180229e-07,0.99999917,4.5056166e-07
33040,the treatment,28,30,194,207,"These data identify GS activity as mediator of the proangiogenic, immunosuppressive, and pro-metastatic function of M2-like macrophages and highlight the possibility of targeting this enzyme in the treatment of cancer metastasis.",28813676_5,-1,-1,-1,-1,33040,-1,5.610966e-07,0.9999989,5.506998e-07
33046,the Tregs,5,7,30,39,"However, different subsets of the Tregs and their relevance to GC are unknown.",28817117_1,-1,-1,-1,-1,33046,-1,1.0880624e-06,0.9999976,1.3478978e-06
33047,their relevance to,8,11,44,62,"However, different subsets of the Tregs and their relevance to GC are unknown.",28817117_1,-1,-1,-1,-1,33047,-1,6.8944655e-07,0.99999845,9.1965455e-07
33051,Treg subset,19,21,114,125,"Here, we found that patients with GC showed a significantly higher Tregs infiltration in tumors, and CD45RA-CCR7- Treg subset constituted most tumor-infiltrating Tregs.",28817117_2,-1,-1,-1,-1,33051,-1,0.00080237555,0.7338061,0.2653916
33052,tumor-infiltrating Tregs,23,25,143,167,"Here, we found that patients with GC showed a significantly higher Tregs infiltration in tumors, and CD45RA-CCR7- Treg subset constituted most tumor-infiltrating Tregs.",28817117_2,-1,-1,-1,-1,33052,-1,8.884859e-07,0.99999833,7.746194e-07
33054,Treg subset,2,4,32,43,Tumor-infiltrating CD45RA-CCR7- Treg subset with an effector/memory phenotype accumulated in tumors and expressed low level of HLA-DR.,28817117_3,-1,-1,-1,-1,33054,-1,0.0009984031,0.40765035,0.5913512
33056,tumor-derived TNF-α,1,3,8,27,Gastric tumor-derived TNF-α induced CD45RA-CCR7- Treg subset with similar phenotype to their status in tumors and inhibited their HLA-DR expression via activating STAT3 phosphorylation.,28817117_4,-1,-1,-1,-1,33056,-1,8.2115497e-07,0.99999833,9.0111445e-07
33057,Treg subset,5,7,49,60,Gastric tumor-derived TNF-α induced CD45RA-CCR7- Treg subset with similar phenotype to their status in tumors and inhibited their HLA-DR expression via activating STAT3 phosphorylation.,28817117_4,-1,-1,-1,-1,33057,-1,0.0009979492,0.4957555,0.5032465
33058,to their status,10,13,84,99,Gastric tumor-derived TNF-α induced CD45RA-CCR7- Treg subset with similar phenotype to their status in tumors and inhibited their HLA-DR expression via activating STAT3 phosphorylation.,28817117_4,-1,-1,-1,-1,33058,-1,5.4721966e-07,0.99999857,9.390533e-07
33062,These tumor-associated,0,2,0,22,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,-1,-1,-1,-1,33062,-1,6.5492424e-07,0.99999845,9.11441e-07
33063,Treg subset,3,5,36,47,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,-1,-1,-1,-1,33063,-1,0.00074848434,0.44165573,0.55759585
33066,function,18,19,143,151,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,0,1,2,-1,33066,-1,0.00016921734,0.9994399,0.0003908825
33067,T-cell IFN-γ,22,24,167,179,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,-1,-1,-1,-1,33067,-1,0.13114043,0.00030693648,0.8685527
33069,to the,44,46,280,286,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,-1,-1,-1,-1,33069,-1,7.0339274e-07,0.99999845,7.944954e-07
33074,Treg subset,5,7,52,63,"Moreover, increased tumor-infiltrating CD45RA-CCR7- Treg subset as well as higher intratumoral CD45RA-CCR7- Treg/CD8+ T-cell ratio was associated with advanced disease progression and reduced GC patient survival.",28817117_6,-1,-1,-1,-1,33074,-1,0.0007815175,0.54738706,0.45183146
33075,T-cell,15,16,118,124,"Moreover, increased tumor-infiltrating CD45RA-CCR7- Treg subset as well as higher intratumoral CD45RA-CCR7- Treg/CD8+ T-cell ratio was associated with advanced disease progression and reduced GC patient survival.",28817117_6,-1,1,2,-1,33075,-1,1.5980377e-06,1.4738389e-06,0.999997
33078,Treg subset,10,12,89,100,This study therefore identifies a novel immunosuppressive pathway involving CD45RA-CCR7- Treg subset development within the GC microenvironment.,28817117_7,-1,-1,-1,-1,33078,-1,0.0009172386,0.27630123,0.72278154
33084,to treat this,15,18,88,101,"Efforts to inhibit this pathway may therefore prove a valuable strategy to prevent, and to treat this immune suppressive of GC.",28817117_8,-1,-1,-1,-1,33084,-1,4.6997852e-07,0.9999988,6.898625e-07
33090,immune responses through,26,29,128,152,"B cells give rise to polarized subsets, including B effector 1 (Be1) cells and regulatory B cells, which can promote or inhibit immune responses through expression of IFN-γ and IL-10, respectively.",28848066_0,-1,-1,-1,-1,33090,-1,0.9970163,0.002727174,0.00025649107
33095,these cells,18,20,117,128,"Such subsets likely explain why B cell depletion can either ameliorate or exacerbate inflammatory diseases; however, these cells remain poorly understood because of the absence of specific markers.",28848066_1,-1,-1,-1,-1,33095,-1,0.0015993675,0.42959833,0.56880236
33101,that TIM-4,3,5,12,22,We now show that TIM-4 is expressed by a subset of B cells distinct from those expressing TIM-1.,28848066_3,-1,-1,-1,-1,33101,-1,4.9907425e-07,0.99999857,9.747463e-07
33131,T cells-effects that,27,30,154,174,"Moreover, TIM-4+ B cells promoted proinflammatory Th differentiation in vivo, increasing IFN-γ while decreasing IL-4, IL-10, and Foxp3 expression by CD4+ T cells-effects that are opposite from those of TIM-1+ B cells.",28848066_9,-1,-1,-1,-1,33131,-1,0.0008167845,0.011931233,0.987252
33150,cells that,12,14,74,84,"Thus, TIM-4+ B cells are enriched for IFN-γ-producing proinflammatory Be1 cells that enhance immune responsiveness and can be specifically targeted with anti-TIM-4.",28848066_12,-1,-1,-1,-1,33150,-1,0.00058452017,0.00410844,0.995307
33158,tumor cells,28,30,164,175,"Natural killer (NK) cells are large granular lymphocytes of the innate immune system and play a pivotal role against virus-infected cells, microbial pathogens, and tumor cells.",28891726_0,-1,-1,-1,-1,33158,-1,0.00062978384,0.0391166,0.96025354
33162,cells play,12,14,61,71,"NK cells secrete several cytokine,s but IFN-γ secreted by NK cells play a vital role in the activation of the innate and adaptive immune systems.",28891726_1,-1,-1,-1,-1,33162,-1,0.00080357876,0.008772382,0.990424
33166,functional,8,9,42,52,"But during any infection or tumor burden, functional activity of NK cells is downregulated significantly by nTreg cells.",28891726_2,0,1,2,-1,33166,-1,2.4467556e-05,0.9999175,5.7995865e-05
33184,cell functional,2,4,7,22,The NK cell functional activity was govern by high level of IFN-γ measurement during tumor progression.,28891726_6,-1,-1,-1,-1,33184,-1,2.427347e-05,3.800851e-05,0.99993765
33187,The FoxP3,0,2,0,9,The FoxP3+ CD25+ CD4+ T regulatory cell population was found to be continuously increased with high-level expression of FoxP3 during DL growth.,28891726_7,-1,-1,-1,-1,33187,-1,5.470929e-07,0.9999987,7.237926e-07
33196,the FoxP3 transcription factor,19,23,97,127,The rapid increase in the number of Treg cells during DL progression may be due to high level of the FoxP3 transcription factor.,28891726_8,-1,-1,-1,-1,33196,-1,3.8091432e-07,0.9999988,8.3105846e-07
33197,The tumor,0,2,0,9,The tumor microenvironment of DL cell progression has highly deleterious effect on NK cells after massive growth of tumor burden in BALB/c mice.,28891726_9,-1,-1,-1,-1,33197,-1,3.5125936e-07,0.99999917,5.1355795e-07
33211,factors,7,8,58,65,Emerging evidence suggests a role for micro-environmental factors such as CD25+ cells modulating response to PD-1 inhibition.,28940183_1,0,1,-1,-1,33211,-1,9.1715694e-05,0.99989486,1.3397095e-05
33224,Treg function,6,8,36,49,There was no difference in systemic Treg function or numbers between ApcMin/+ and wild-type mice.,28940183_4,-1,-1,-1,-1,33224,-1,7.3119004e-06,0.99997187,2.0822277e-05
33229,Tslp,28,29,166,170,"However, increased numbers of small intestinal CD25+ Tregs were observed with increased Cox-2 activity in the absence of any difference in the expression of Tgf-β or Tslp between ApcMin/+ and wild-type mice.",28940183_5,0,1,-1,-1,33229,-1,5.811788e-07,0.99999845,9.726344e-07
33230,therapy,2,3,16,23,"Cox-2 inhibitor therapy (Celecoxib) reversed the increase in ApcMin/+ intestinal CD25+ Treg numbers, without decreasing numbers of CD25+ systemic Tregs .",28940183_6,0,1,-1,-1,33230,-1,7.8796904e-07,0.99999833,9.3365503e-07
33234,Forkhead box protein,0,3,0,20,Forkhead box protein 3 (FoxP3+ ) and Cox-2+ cells were co-localized to the interstitium of adenomas of Apcmin/+ mice.,28940183_7,-1,-1,-1,-1,33234,-1,3.948388e-07,0.9999989,7.21125e-07
33237,to the,14,16,68,74,Forkhead box protein 3 (FoxP3+ ) and Cox-2+ cells were co-localized to the interstitium of adenomas of Apcmin/+ mice.,28940183_7,-1,-1,-1,-1,33237,-1,6.0893484e-07,0.99999845,9.908971e-07
33242,the relevance,10,12,68,81,"For therapeutic potential, further studies are required to evaluate the relevance of these findings to human cancer as well as the functional significance of CD25+ intestinal Tregs in cancer.",28940183_9,-1,-1,-1,-1,33242,-1,7.6394014e-07,0.99999857,6.932516e-07
33245,the functional,21,23,127,141,"For therapeutic potential, further studies are required to evaluate the relevance of these findings to human cancer as well as the functional significance of CD25+ intestinal Tregs in cancer.",28940183_9,-1,-1,-1,-1,33245,-1,7.398608e-07,0.99999845,8.054907e-07
33249,to rely,13,15,92,99,"The antitumor effectiveness of cyclophosphamide (CTX) and other chemotherapeutics was shown to rely not only on direct cytotoxicity but also on immunogenic tumor cell death and systemic immunomodulatory mechanisms, including regulatory T cell (Treg) depletion, Th1 cell polarization, type I interferon (IFN) and proinflammatory cytokine production.",28975621_0,-1,-1,-1,-1,33249,-1,1.1909985e-06,0.999998,8.5912933e-07
33250,tumor cell,24,26,156,166,"The antitumor effectiveness of cyclophosphamide (CTX) and other chemotherapeutics was shown to rely not only on direct cytotoxicity but also on immunogenic tumor cell death and systemic immunomodulatory mechanisms, including regulatory T cell (Treg) depletion, Th1 cell polarization, type I interferon (IFN) and proinflammatory cytokine production.",28975621_0,-1,-1,-1,-1,33250,-1,0.00043932212,0.017205087,0.98235565
33258,IFN regulatory factor,0,3,0,21,"IFN regulatory factor (IRF)-1 is a transcriptional regulator of IFNs and IFN-inducible genes, involved in the control of Th1 and Treg differentiation and in sterile inflammation.",28975621_1,-1,-1,-1,-1,33258,-1,0.99151576,0.0074869734,0.0009972677
33261,IFN-inducible genes,11,13,73,92,"IFN regulatory factor (IRF)-1 is a transcriptional regulator of IFNs and IFN-inducible genes, involved in the control of Th1 and Treg differentiation and in sterile inflammation.",28975621_1,-1,-1,-1,-1,33261,-1,0.99939,0.00042354685,0.00018642968
33272,time that IRF-1,6,9,31,46,This study shows for the first time that IRF-1 is important for the antitumor efficacy of CTX in mice.,28975621_3,-1,-1,-1,-1,33272,-1,6.208972e-07,0.99999774,1.5891072e-06
33275,that Irf1 gene,8,11,59,73,"Moreover, experiments in tumor-bearing C57BL/6 mice showed that Irf1 gene expression in the spleen was transiently increased following CTX administration and correlated with the induction of Th1 cell expansion and of Il12p40 gene expression, which is the main Th1-driving cytokine.",28975621_4,-1,-1,-1,-1,33275,-1,4.4168593e-07,0.9999989,6.129244e-07
33282,Th1-driving cytokine,40,42,260,280,"Moreover, experiments in tumor-bearing C57BL/6 mice showed that Irf1 gene expression in the spleen was transiently increased following CTX administration and correlated with the induction of Th1 cell expansion and of Il12p40 gene expression, which is the main Th1-driving cytokine.",28975621_4,-1,-1,-1,-1,33282,-1,0.0018065801,0.99812955,6.385774e-05
33288,that the gene,3,6,27,40,"Further experiments showed that the gene and/or protein expression of caspase-1, iNOS, IL-1β, IL-6 and CXCL10 and the levels of nitric oxide were modulated following CTX in an IRF-1-direct- or -indirect-dependent manner, and highlighted the importance of caspase-1 in driving the sterile inflammatory response to CTX.",28975621_7,-1,-1,-1,-1,33288,-1,3.8055384e-07,0.99999905,5.707067e-07
33289,protein,7,8,48,55,"Further experiments showed that the gene and/or protein expression of caspase-1, iNOS, IL-1β, IL-6 and CXCL10 and the levels of nitric oxide were modulated following CTX in an IRF-1-direct- or -indirect-dependent manner, and highlighted the importance of caspase-1 in driving the sterile inflammatory response to CTX.",28975621_7,0,1,-1,-1,33289,-1,6.0300573e-07,0.99999857,8.674178e-07
33300,the regulation,14,16,79,93,"Our data identify IRF-1 as important for the antitumor efficacy of CTX and for the regulation of many immunomodulatory activities of CTX, such as Th1 polarization, Treg depletion and inflammation.",28975621_8,-1,-1,-1,-1,33300,-1,4.300256e-07,0.9999989,5.897248e-07
33303,Antigen-independent tonic,0,2,0,25,"Antigen-independent tonic signaling by chimeric antigen receptors (CARs) can increase differentiation and exhaustion of T cells, limiting their potency.",28978471_0,-1,-1,-1,-1,33303,-1,0.99829,0.0015064134,0.00020359326
33306,limiting their,20,22,129,143,"Antigen-independent tonic signaling by chimeric antigen receptors (CARs) can increase differentiation and exhaustion of T cells, limiting their potency.",28978471_0,-1,-1,-1,-1,33306,-1,0.6092171,0.38821033,0.0025725695
33307,T cells to,9,13,53,63,"Incorporating 4-1BB costimulation in CARs may enable T cells to resist this functional exhaustion; however, the potential ramifications of tonic 4-1BB signaling in CAR T cells remain unclear.",28978471_1,-1,-1,-1,-1,33307,-1,0.00019977934,0.0008838155,0.9989164
33308,this functional,14,16,71,86,"Incorporating 4-1BB costimulation in CARs may enable T cells to resist this functional exhaustion; however, the potential ramifications of tonic 4-1BB signaling in CAR T cells remain unclear.",28978471_1,-1,-1,-1,-1,33308,-1,4.520753e-06,0.9999888,6.6827683e-06
33312,that tonic,4,6,15,25,"Here, we found that tonic CAR-derived 4-1BB signaling can produce toxicity in T cells via continuous TRAF2-dependent activation of the nuclear factor κB (NF-κB) pathway and augmented FAS-dependent cell death.",28978471_2,-1,-1,-1,-1,33312,-1,5.431555e-07,0.9999988,6.9314063e-07
33313,toxicity,13,14,66,74,"Here, we found that tonic CAR-derived 4-1BB signaling can produce toxicity in T cells via continuous TRAF2-dependent activation of the nuclear factor κB (NF-κB) pathway and augmented FAS-dependent cell death.",28978471_2,0,1,-1,-1,33313,-1,0.0001785106,0.9997279,9.352685e-05
33316,the nuclear factor,23,26,131,149,"Here, we found that tonic CAR-derived 4-1BB signaling can produce toxicity in T cells via continuous TRAF2-dependent activation of the nuclear factor κB (NF-κB) pathway and augmented FAS-dependent cell death.",28978471_2,-1,-1,-1,-1,33316,-1,4.3451487e-07,0.9999988,7.736047e-07
33325,function,21,22,157,165,Attenuating CAR expression by substitution with a self-inactivating lentiviral vector minimized tonic signaling and improved T cell expansion and anti-tumor function.,28978471_4,0,1,2,-1,33325,-1,2.7657918e-05,0.99995255,1.9778723e-05
33338,T cell receptor-triggered,5,9,26,51,"We found that APC ensures T cell receptor-triggered activation through Nuclear Factor of Activated T cells (NFAT), since APC is necessary for NFAT's nuclear localization in a microtubule-dependent fashion and for NFAT-driven transcription leading to cytokine gene expression.",28978472_2,-1,-1,-1,-1,33338,-1,5.127067e-05,6.9428716e-05,0.99987936
33339,through Nuclear Factor,10,13,63,85,"We found that APC ensures T cell receptor-triggered activation through Nuclear Factor of Activated T cells (NFAT), since APC is necessary for NFAT's nuclear localization in a microtubule-dependent fashion and for NFAT-driven transcription leading to cytokine gene expression.",28978472_2,-1,-1,-1,-1,33339,-1,5.5455513e-07,0.99999833,1.1489083e-06
33342,to cytokine gene,40,43,247,263,"We found that APC ensures T cell receptor-triggered activation through Nuclear Factor of Activated T cells (NFAT), since APC is necessary for NFAT's nuclear localization in a microtubule-dependent fashion and for NFAT-driven transcription leading to cytokine gene expression.",28978472_2,-1,-1,-1,-1,33342,-1,1.2719632e-05,0.9999807,6.5684567e-06
33343,deficiency,4,5,22,32,"Ultimately, mouse Apc deficiency reduces the presence of NFAT in the nucleus of intestinal regulatory T cells (Tregs) and impairs Treg differentiation and the acquisition of a suppressive phenotype, which is characterized by the production of the anti-inflammatory cytokine IL-10.",28978472_4,0,1,-1,-1,33343,-1,5.9901294e-07,0.99999833,1.1121559e-06
33352,cytokine IL-10,43,45,265,279,"Ultimately, mouse Apc deficiency reduces the presence of NFAT in the nucleus of intestinal regulatory T cells (Tregs) and impairs Treg differentiation and the acquisition of a suppressive phenotype, which is characterized by the production of the anti-inflammatory cytokine IL-10.",28978472_4,-1,-1,-1,-1,33352,-1,0.9999924,3.210089e-06,4.4302865e-06
33367,Tr1 cells,10,12,55,64,"Thus, this study aimed to investigate whether Treg and Tr1 cells participate in immunological status against cancer.",28982868_1,-1,-1,-1,-1,33367,-1,0.00038128285,0.93112177,0.068496935
33369,blood,5,6,33,38,"PATIENTS AND METHODS: Peripheral blood was withdrawn from patients (n=78), and healthy volunteers as controls (n=23).",28982868_2,0,1,-1,-1,33369,-1,0.0015948354,0.18664476,0.8117604
33371,blood,2,3,15,20,"The peripheral blood mononuclear cells were subjected to FACScan analysis after labeling with anti-CD4, -CD25, - Foxp3, -CD49b and -LAG3 antibodies.",28982868_3,0,1,-1,-1,33371,-1,0.0022419237,0.3645916,0.63316655
33374,analysis,9,10,65,73,"The peripheral blood mononuclear cells were subjected to FACScan analysis after labeling with anti-CD4, -CD25, - Foxp3, -CD49b and -LAG3 antibodies.",28982868_3,0,1,-1,-1,33374,-1,2.6824998e-06,0.9999931,4.231526e-06
33377,factors,6,7,50,57,Patients' clinical course and clinicopathological factors were compared.,28982868_5,0,1,-1,-1,33377,-1,0.00019344175,0.999778,2.862227e-05
33388,the tumor,9,11,46,55,Ligation of programmed cell death-1 (PD-1) in the tumor microenvironment is known to inhibit effective adaptive antitumor immunity.,28993412_0,-1,-1,-1,-1,33388,-1,4.5896894e-07,0.9999988,7.0652857e-07
33390,immunity,19,20,122,130,Ligation of programmed cell death-1 (PD-1) in the tumor microenvironment is known to inhibit effective adaptive antitumor immunity.,28993412_0,0,-1,2,-1,33390,-1,0.9999491,9.590967e-06,4.1410956e-05
