,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
25985,FOXP3 gene,20,22,115,125,"Moreover, PB Tregs from patients with active AS exhibited greater CpG island methylation in the CNS2 region of the FOXP3 gene.",27901054_4,-1,-1,-1,-1,25985,-1,0.00020586727,0.9994703,0.00032386693
25988,transcription factor FOXP3,8,11,41,67,Regulatory T (Treg) cells expressing the transcription factor FOXP3 play a pivotal role in maintaining immunologic self-tolerance.,27909059_0,-1,-1,-1,-1,25988,-1,0.00017726992,0.9995493,0.00027341652
25991,function,10,11,54,62,"To further address the role for EZH2 in Treg cellular function, we have now generated mice that lack EZH2 specifically in Treg cells (EZH2Δ/ΔFOXP3+).",27909059_2,0,1,2,-1,25991,-1,0.00038887298,0.9991973,0.00041380315
25993,deficiency,4,5,18,28,We find that EZH2 deficiency in FOXP3+ T cells results in lethal multiorgan autoimmunity.,27909059_3,0,1,-1,-1,25993,-1,0.00026345332,0.9993937,0.000342807
26002,analysis,2,3,13,21,Gene network analysis demonstrates that these CD4+ T cells display a Th1/Th17-like phenotype with an enrichment of gene targets shared by FOXP3 and EZH2.,27909059_7,0,1,-1,-1,26002,-1,0.0002370982,0.99937856,0.00038429236
26006,T cell gene,23,26,151,162,"Combined, these results suggest that the inflammatory milieu found in Crohn's disease could lead to or result from deregulation of FOXP3/EZH2-enforced T cell gene networks contributing to the underlying intestinal inflammation.",27909059_8,-1,-1,-1,-1,26006,-1,0.0030737324,0.68240315,0.3145231
26007,protein,16,17,90,97,"The present study aimed to investigate the role of the soluble programmed death‑1 (sPD-1) protein, which is released by peripheral blood regulatory T cells (Treg) during the progression of rheumatoid arthritis (RA).",27909722_0,0,1,-1,-1,26007,-1,0.0010440891,0.9981432,0.00081267074
26008,blood regulatory T cells,23,27,131,155,"The present study aimed to investigate the role of the soluble programmed death‑1 (sPD-1) protein, which is released by peripheral blood regulatory T cells (Treg) during the progression of rheumatoid arthritis (RA).",27909722_0,-1,-1,-1,-1,26008,-1,0.0019907048,0.0012185449,0.9967907
26014,analysis,10,11,57,65,Expression of sPD‑1 in Treg was detected by western blot analysis.,27909722_3,0,1,-1,-1,26014,-1,0.00020403779,0.9994941,0.00030187977
26016,nuclear factor of activated T cells,28,34,137,172,"ELISA was used to detect interleukin‑10 (IL‑10), transforming growth factor beta (TGF-β), interleukin-4 (IL-4), interferon‑γ (IFN-γ) and nuclear factor of activated T cells (NF‑AT).",27909722_5,-1,1,2,-1,26016,-1,0.0012061306,0.020835167,0.9779587
26017,blood,6,7,35,40,"It was observed that in peripheral blood, CD4+CD25-FOXP3+/CD4+ levels were reduced in the RA group (P<0.001), and sPD‑1 levels were markedly higher (P<0.001), compared with the HC group.",27909722_6,0,1,-1,-1,26017,-1,0.9735493,0.0104201585,0.016030462
26018,protein,8,9,50,57,"Additionally, it was observed that relative sPD‑1 protein expression in the small interfering RNA (siRNA)-sPD-1 treated group was reduced compared with the untreated and scrambled siRNA groups (all P<0.0001).",27909722_7,0,1,-1,-1,26018,-1,0.00021699202,0.99943346,0.00034947516
26021,blood,13,14,77,82,"Therefore, sPD-1 may suppress the level of CD4+CD25‑ Tregs in the peripheral blood of RA patients, and may be involved in a variety of immune processes mediated by CD4+CD25‑ Tregs.",27909722_11,0,1,-1,-1,26021,-1,0.95105255,0.026189363,0.022758037
26028,function,22,23,150,158,"Compared with controls, mice treated with IL-2C showed reduced proteinuria and fewer acute and chronic renal pathological lesions with improved renal function and survival.",27914701_3,0,1,2,-1,26028,-1,0.006287758,0.99054515,0.0031670565
26034,transcription factors GATA-3,14,17,89,117,"The purpose of this study was to assess the expression pattern of two lineage-specifying transcription factors GATA-3 and T-bet, which are important in T helper type 1 (Th1) and Th2 cell development, respectively.",27917625_2,-1,-1,-1,-1,26034,-1,0.00043470925,0.9989135,0.0006517207
26038,analysis,2,3,16,24,Gene expression analysis of peripheral blood mononuclear cells (PBMCs) was performed using reverse transcription-quantitative polymerase chain reaction (RT-qPCR).,27917625_3,0,1,-1,-1,26038,-1,0.00020089233,0.99948573,0.00031333708
26039,blood,5,6,39,44,Gene expression analysis of peripheral blood mononuclear cells (PBMCs) was performed using reverse transcription-quantitative polymerase chain reaction (RT-qPCR).,27917625_3,0,1,-1,-1,26039,-1,0.007927676,0.9848038,0.0072685196
26043,protein,5,6,23,30,"To the contrary, IFN-γ protein levels were decreased in patients in comparison with controls (p<0.001).",27917625_8,0,1,-1,-1,26043,-1,0.00040734347,0.99920696,0.00038570975
26052,Blood,0,1,0,5,Blood samples were obtained from healthy controls and patients with active ocular Behcet's disease.,27922688_4,0,1,-1,-1,26052,-1,0.55607,0.39080182,0.05312812
26053,blood,1,2,11,16,Peripheral blood mononuclear cells (PBMCs) or CD4+ T cells were cultured for three days with or without BBR and in the presence of anti‑CD3 and anti‑CD28 antibodies.,27922688_5,0,1,-1,-1,26053,-1,0.7218731,0.21202588,0.066100985
26061,analysis,23,24,136,144,The number of CD4+IL‑17+ cells and the expression level of phosphorylated (p)‑STAT3 in CD4+ T cells was determined using flow cytometry analysis.,27922688_7,0,1,-1,-1,26061,-1,0.000241763,0.99938905,0.00036917493
26076,factors,8,9,54,61,"Genetic, environmental and viral infections and other factors might be related to the pathogenetic mechanisms of SLE.",27987522_2,0,1,-1,-1,26076,-1,0.0038329435,0.99469686,0.0014701353
26085,deficiency,5,6,38,48,Former researches indicated that IL-2 deficiency in SLE is important for the pathogenesis and treatment of SLE.,27987522_6,0,1,-1,-1,26085,-1,0.00035911187,0.9991416,0.0004993126
26088,protein phosphatase 2A,11,14,72,94,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,26088,-1,0.00042229128,0.9986578,0.00091989833
26089,factor,20,21,113,119,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,0,1,-1,-1,26089,-1,0.00023732257,0.9994585,0.0003042392
26090,Elf-1,23,24,123,128,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,26090,-1,0.0004592194,0.99812275,0.0014179914
26091,B lymphocyte,26,28,131,143,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,26091,-1,4.1331637e-05,9.477568e-05,0.99986386
26092,maturation protein-1,29,31,152,172,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,26092,-1,0.00061925914,0.9926684,0.00671235
26094,interferon regulator factor 5,35,39,187,216,"These molecules include cyclic AMP-responsive element modulator (CREM), protein phosphatase 2A (PP2A), E-74 like factor 1 (Elf-1), B lymphocyte induced maturation protein-1 (Blimp-1) and interferon regulator factor 5 (IRF-5).",27987522_8,-1,-1,-1,-1,26094,-1,0.15050204,0.80766714,0.041830808
26106,function,15,16,110,118,"Blimp-1 is a crucial transcription factors for regulating B lymphocyte terminal differentiation, an important function of Blimp-1 in T cells is to repress IL-2 gene transcription directly.",27987522_12,0,1,2,-1,26106,-1,0.00021366519,0.9994823,0.00030405444
26117,transcription inhibitory factor,19,22,89,120,"PP2A can inhibit the synthesis of IL-2 in two ways: on the one hand, activating the IL-2 transcription inhibitory factor CREMα, on the other hand, inhibiting IL-2 stimulating transcription factor Elf-1.",27987522_15,-1,-1,-1,-1,26117,-1,0.00019842277,0.999481,0.0003206328
26130,function,62,63,326,334,"Areas covered: This article will focus on 1) the role of Treg-derived TGF-β in the suppressive activity of Treg, 2) the cellular and molecular regulation of expression of GARP on mouse and human Tregs, 3) the role of integrins in the activation of latent-TGF-β/GARP complex, 4) an overview of our present understanding of the function of the latent-TGF-β/GARP complex.",28001437_3,0,1,2,-1,26130,-1,0.00022027086,0.99948114,0.00029866834
26147,factors,23,24,120,127,"Multiple sclerosis (MS) is characterized by an increase in interleukin-22 and Fas, and a decrease in FOXP3, among other factors.",28038358_0,0,1,-1,-1,26147,-1,0.99740416,0.0017811939,0.00081459846
26152,protein,13,14,97,104,"Depending on exogenous IL-22, Fas increased the phosphorylation of mitogen- and stress-activated protein kinase 1 and activated the nuclear factor-κB pathway in oligodendrocytes, leading to an increase in Fas and oligodendrocyte apoptosis.",28038358_4,0,1,-1,-1,26152,-1,0.00020426333,0.99944216,0.00035353267
26154,deficiency,7,8,42,52,"However, the molecular link between DOCK8 deficiency and atopic skin inflammation is unknown.",28067314_1,0,1,-1,-1,26154,-1,0.00026914914,0.99927396,0.00045684844
26156,transcription factor EPAS1,6,9,42,68,"IL-31 induction critically depends on the transcription factor EPAS1, and its conditional deletion in CD4+ T cells abrogates skin disease development in DOCK8-deficient mice.",28067314_3,-1,-1,-1,-1,26156,-1,0.00019008493,0.99948823,0.0003217145
26166,deficiency,5,6,24,34,"Thus, EPAS1 links DOCK8 deficiency to atopic skin inflammation via IL-31 induction in CD4+ T cells.",28067314_6,0,1,-1,-1,26166,-1,0.00024190593,0.9994288,0.00032930975
26172,factor,12,13,80,86,"This condition is associated with suppression of IL-17, a critical inflammatory factor in EAE/MS progression.",28087077_2,0,1,-1,-1,26172,-1,0.9996958,4.004287e-05,0.00026415903
26179,blood,9,10,43,48,"In the present study, we showed that human blood CD1c+ cDCs (cDC2s) can be further separated into two subpopulations according to their CD5 expression status.",28087664_4,0,1,-1,-1,26179,-1,0.53232926,0.42132694,0.046343837
26181,IFN regulatory factor,16,19,121,142,"Comparative transcriptome analyses showed that the CD5high DCs expressed higher levels of cDC2-specific genes, including IFN regulatory factor 4, which is essential for the cDC2 development and its migration to lymph nodes.",28087664_5,-1,-1,-1,-1,26181,-1,0.56009316,0.4069397,0.032967113
26187,blood,6,7,25,30,"Thus, we show that human blood CD1c+ cDC2s encompass two subsets that differ significantly in phenotype, that is, gene expression and functions.",28087664_10,0,1,-1,-1,26187,-1,0.8506471,0.1259119,0.023440965
26191,immunity,15,16,93,101,We propose that these two subsets of human cDC2s could potentially play contrasting roles in immunity or tolerance.,28087664_11,0,-1,2,-1,26191,-1,0.99867934,0.00019423944,0.0011263465
26209,immunity,36,37,212,220,"In this study, we assessed the suppressive effect of CD8+25+ Tregs or CD8+25+ Tregs armed with ovalbumin (OVA)-specific exosomes on other immune cells and OVA-specific dendritic cell (DCOVA)-stimulated antitumor immunity.",28096300_2,0,-1,2,-1,26209,-1,0.99777156,0.00022283608,0.0020056271
26223,immunity,22,23,123,131,"In addition, we show that CD8+25+ Tregs suppress DCOVA-stimulated CTL responses in priming and effector phases and inhibit immunity against OVA-expressing CCLOVA lung cancer.",28096300_7,0,-1,2,-1,26223,-1,0.99849105,0.00015323349,0.0013557458
26231,cytokine genes,10,12,77,91,"However, the molecular mechanisms underlying Bcl6-directed regulation of TH2 cytokine genes remain unclear.",28096407_1,-1,-1,-1,-1,26231,-1,0.8431682,0.12037076,0.036461107
26240,Interleukin4,28,29,165,177,"Contrarily, in memory TH2 (mTH2) cells derived from adaptively transferred TH2 effectors, Bcl6 outcompeted STAT5 for binding to TH2 cytokine gene loci, particularly Interleukin4 (Il4) loci, and attenuated GATA binding protein 3 (GATA3) binding to highly conserved intron enhancer regions in mTH2 cells.",28096407_4,-1,-1,-1,-1,26240,-1,0.80162543,0.15661322,0.041761264
26255,function,22,23,124,132,"Use of a murine asthma model that generates high levels of pro-TH2 cytokines, such as IL-33, suggested that the suppressive function of Bcl6 in mTH2 cells is abolished in severe asthma.",28096407_7,0,1,2,-1,26255,-1,0.00021067854,0.9994541,0.00033526096
26258,factors,10,11,72,79,"These findings indicate a role of the interaction between TH2-promoting factors and Bcl6 in promoting appropriate IL-4 production in mTH2 cells and suggest that chronic allergic diseases involve the TH2-promoting factor-mediated functional breakdown of Bcl6, resulting in allergy exacerbation.",28096407_8,0,1,-1,-1,26258,-1,0.00022337433,0.9994912,0.00028544493
26277,blood,48,49,312,317,"Here we show that a combination therapy of low-dose anti-CD3 with a clinical-grade self-containing L. lactis, appropriate for human application, secreting human proinsulin and interleukin-10, cured 66% of mice with new-onset diabetes, which is comparable to therapy results with plasmid-driven L. lactis Initial blood glucose concentrations (<350 mg/dL) and insulin autoantibody positivity were predictors of the stable reversal of hyperglycemia, and decline in insulin autoantibody positivity was an immune biomarker of therapeutic outcome.",28108611_1,0,1,-1,-1,26277,-1,0.6114384,0.28029013,0.1082714
26280,blood,30,31,191,196,"The assessment of the immune changes induced by the L. lactis-based therapy revealed elevated frequencies of CD4+Foxp3+ T cells in the pancreas-draining lymph nodes, pancreas, and peripheral blood of all treated mice, independent of metabolic outcome.",28108611_2,0,1,-1,-1,26280,-1,0.8868235,0.053967677,0.059208818
26281,cytotoxic T-lymphocyte antigen,2,5,18,48,Neutralization of cytotoxic T-lymphocyte antigen 4 and transforming growth factor-β partially abrogated the suppressive function of therapy-induced regulatory T cells (Tregs).,28108611_3,-1,-1,-1,-1,26281,-1,0.59613824,0.018331261,0.3855305
26282,function,14,15,120,128,Neutralization of cytotoxic T-lymphocyte antigen 4 and transforming growth factor-β partially abrogated the suppressive function of therapy-induced regulatory T cells (Tregs).,28108611_3,0,1,2,-1,26282,-1,0.00029848242,0.9992667,0.0004348393
26292,cytokine therapy,18,20,108,124,This is the first study describing the conversion of Tregs into Th1-like and Th17-like cells using in vitro cytokine therapy in leprosy patients.,28110210_4,-1,-1,-1,-1,26292,-1,0.999511,6.2191626e-05,0.00042682557
26293,blood,1,2,11,16,"Peripheral blood mononuclear cells from leprosy patients were isolated and stimulated with M. leprae antigen (MLCwA), rIL-12 and rIL-23 for 48h.",28110210_5,0,1,-1,-1,26293,-1,0.9580486,0.017306367,0.024645096
26308,protein,7,8,46,53,BACKGROUND: Adoptive transfer of forkhead box protein (FOX)3 regulatory T (Treg) cells offers a promising strategy to reduce damage to an allograft by the recipient's immune system.,28118317_0,0,1,-1,-1,26308,-1,0.00024140268,0.9994424,0.00031620797
26313,analysis,5,6,23,31,"METHODS: We combine an analysis of CD45RA, CD25, and CD127 expression to identify subpopulations of CD4CD127CD25 cells.",28118317_5,0,1,-1,-1,26313,-1,0.00041318152,0.99901485,0.00057192636
26323,function,3,4,27,35,Suppressed adaptive immune function is one of the major concerns responsible for the development of opportunistic infections and subsequent sepsis with high mortality in severe burns.,28118617_0,0,1,2,-1,26323,-1,0.8433865,0.14831315,0.008300316
26327,immunity,47,48,271,279,"Treatment with salubrinal (Sal, reported to protect cells against ERS-induced apoptosis.) decrease the apoptotic rate of DC induced by burns, and promote maturation and activation of DC, as well as the ability to promote T cell proliferation and polarization towards Th1 immunity (all P<0.05).",28118617_4,0,-1,2,-1,26327,-1,0.9969177,0.00032415605,0.0027580776
26349,IL-12 cytokine,5,7,35,49,Recent studies have identified the IL-12 cytokine family as consisting of pro-inflammatory IL-12 and IL-23 and the anti-inflammatory IL-27 and IL-35 cytokines.,28130449_2,-1,-1,-1,-1,26349,-1,0.99962604,4.0485564e-05,0.0003333908
26356,Tr1 cells,9,11,67,76,Supplementation of IL-27 activates Egr-2 to induce IL-10 producing Tr1 cells.,28130449_6,-1,-1,-1,-1,26356,-1,0.0006214157,0.014950495,0.9844281
26358,factors,13,14,107,114,"IL-27 also inhibited osteoblast apoptosis through increased Egr-2 expression, which induces anti-apoptotic factors like MCL-1.",28130449_8,0,1,-1,-1,26358,-1,0.00025939138,0.9994318,0.0003088423
26359,receptor activator,15,17,109,127,"IL-27 suppressed osteoclastogenesis in an Egr-2-dependent manner that up-regulates Id2, the repressor of the receptor activator of nuclear factor-κB ligand-mediated osteoclastogenesis.",28130449_9,-1,-1,-1,-1,26359,-1,0.00019845198,0.99949074,0.00031083502
26364,cytokine genes,4,6,22,36,"Th2 cells express Th2 cytokine genes including Il4, Il5, and Il13 and mediate the immune response against helminths.",28132936_1,-1,-1,-1,-1,26364,-1,0.7791118,0.17895272,0.04193546
26367,cytokine genes,4,6,22,36,"The expression of Th2 cytokine genes is regulated by Rad50 hypersensitive site 6 (RHS6) in the Th2 locus control region; however, the molecular mechanisms of RHS6 action at the chromatin level are poorly understood.",28132936_2,-1,-1,-1,-1,26367,-1,0.853466,0.11316803,0.033365984
26370,Deficiency,0,1,0,10,"Deficiency of RHS6-binding transcription factors GATA3, SATB1, and IRF4 also caused a great reduction in chromatin remodeling and long-range chromosomal interactions involving the Th2 locus.",28132936_5,0,1,-1,-1,26370,-1,0.00025758753,0.9993637,0.00037868004
26371,transcription factors GATA3,3,6,27,54,"Deficiency of RHS6-binding transcription factors GATA3, SATB1, and IRF4 also caused a great reduction in chromatin remodeling and long-range chromosomal interactions involving the Th2 locus.",28132936_5,-1,-1,-1,-1,26371,-1,0.00019148979,0.99946946,0.0003391251
26374,deficiency,1,2,5,15,RHS6 deficiency abrogated association of the Th2 locus with the nuclear substructure and RNA polymerase II.,28132936_6,0,1,-1,-1,26374,-1,0.00023065755,0.9994186,0.00035070264
26377,cytokine genes,14,16,84,98,"Therefore, RHS6 serves as a crucial cis-acting hub for coordinate regulation of Th2 cytokine genes by forming chromosomal loops and binding to a nuclear substructure.",28132936_7,-1,-1,-1,-1,26377,-1,0.83890945,0.12710072,0.03398988
26386,analysis,16,17,84,92,"METHODS: We used in vitro polarization assays, as well as phenotypic and functional analysis of STAT1-mutated patient cells.",28139313_3,0,1,-1,-1,26386,-1,0.00021548478,0.9994785,0.00030606886
26398,cell transplantation,22,24,167,187,Janus kinase inhibitor therapy could represent an effective targeted treatment for long-term disease control in severely affected patients for whom hematopoietic stem cell transplantation is not available.,28139313_9,-1,-1,-1,-1,26398,-1,4.9550064e-05,2.0910105e-05,0.99992955
26403,blood,28,29,121,126,"To discuss the expression of T helper cell 17 (Th17) cells and CD4+ CD25+ Foxp3+ regulatory T cells (Treg) in peripheral blood (PB) of patients with acute leukemia (AL), and to explore the relationship between them and disease prognosis.",28167485_0,0,1,-1,-1,26403,-1,0.10501096,0.8131698,0.08181927
26407,blood,25,26,113,118,"Flow Cytometry Method (FCM) was used to detect the level of Th17 cells and CD4+ CD25+ Foxp3+ cells in peripheral blood of the two groups, and enzyme-linked immuno sorbent assay (ELISA) method was used to test the level of IL17 and TGF-β in peripheral blood of two groups; reverse transcription-polymerase chain reaction (RT-PCR) was adopted to analyze the mRNA levels of RORγT and Foxp3 in peripheral blood.",28167485_3,0,1,-1,-1,26407,-1,0.011254508,0.97887415,0.009871303
26408,blood,52,53,251,256,"Flow Cytometry Method (FCM) was used to detect the level of Th17 cells and CD4+ CD25+ Foxp3+ cells in peripheral blood of the two groups, and enzyme-linked immuno sorbent assay (ELISA) method was used to test the level of IL17 and TGF-β in peripheral blood of two groups; reverse transcription-polymerase chain reaction (RT-PCR) was adopted to analyze the mRNA levels of RORγT and Foxp3 in peripheral blood.",28167485_3,0,1,-1,-1,26408,-1,0.01050032,0.97614515,0.013354492
26410,blood,77,78,401,406,"Flow Cytometry Method (FCM) was used to detect the level of Th17 cells and CD4+ CD25+ Foxp3+ cells in peripheral blood of the two groups, and enzyme-linked immuno sorbent assay (ELISA) method was used to test the level of IL17 and TGF-β in peripheral blood of two groups; reverse transcription-polymerase chain reaction (RT-PCR) was adopted to analyze the mRNA levels of RORγT and Foxp3 in peripheral blood.",28167485_3,0,1,-1,-1,26410,-1,0.008747254,0.9836134,0.0076394062
26413,factor,19,20,87,93,"In addition, we examined the levels of Th17 and CD4+ CD25+ Foxp3+ cells and associated factor levels in patients with remission after AL chemotherapy.",28167485_4,0,1,-1,-1,26413,-1,0.9995982,0.00011559017,0.00028623006
26424,proteins,13,14,56,64,"Th17 cells, CD4+ CD25+ Foxp3+ cells and their secretory proteins IL-17, TGF-β and transcription factors were significantly increased in AL patients.",28167485_7,0,1,-1,-1,26424,-1,0.0002085006,0.9994843,0.00030716776
26426,blood,6,7,43,48,"Therefore, regular detection of peripheral blood Th17 and Treg cells, as well as their secretory proteins are useful for monitoring the immune status and prognosis of patients.",28167485_8,0,1,-1,-1,26426,-1,0.84453845,0.12897992,0.02648158
26428,proteins,17,18,97,105,"Therefore, regular detection of peripheral blood Th17 and Treg cells, as well as their secretory proteins are useful for monitoring the immune status and prognosis of patients.",28167485_8,0,1,-1,-1,26428,-1,0.05799606,0.9360938,0.005910128
26433,T helper cell subsets,5,9,31,52,"CQ inhibited activation of all T helper cell subsets, although IL-4 and IL-13 secretion by Th2 cells were less influenced compared to other Th-specific cytokines.",28169350_5,-1,-1,-1,-1,26433,-1,3.834004e-05,6.064092e-05,0.99990094
26448,protein,12,13,90,97,"Interestingly, DCPAB and HPAB significantly suppressed the expression of T-box containing protein expressed in T cells (T-bet) that activates IFN-γ gene transcription.",28169371_4,0,1,-1,-1,26448,-1,0.00021076502,0.99948585,0.0003033575
26455,protein,7,8,32,39,"Optineurin (Optn) is an adaptor protein with homology to NF-κB essential modulator (NEMO), the regulatory subunit of the IκB kinase (IKK) complex.",28192730_0,0,1,-1,-1,26455,-1,0.00021068254,0.99944645,0.0003427983
26461,protein,8,9,52,59,"Consistent with a negative regulatory role for this protein, we observed transient loss of Optn after TCR stimulation in both cell lines and in primary murine T cells.",28192730_6,0,1,-1,-1,26461,-1,0.0002241505,0.999501,0.00027480363
26465,protein,11,12,49,56,"The acute loss of Optn appears to be due to both protein degradation and exocytosis, the latter via activation-induced exosomes.",28192730_7,0,1,-1,-1,26465,-1,0.00022459877,0.9994247,0.00035067968
26468,function,8,9,50,58,This study aimed to investigate the frequency and function of circulating CD4+  CD25+  GARP+ regulatory T (Treg) cells in DCM.,28207945_2,0,1,2,-1,26468,-1,0.00041628836,0.99912745,0.00045626337
26476,function,5,6,29,37,"In addition, the suppressive function of CD4+  CD25+  GARP+ Treg cells was impaired in DCM patients upon T-cell receptor stimulation detected using CFSE dye.",28207945_5,0,1,2,-1,26476,-1,0.0006032445,0.9987219,0.00067486125
26519,immunity,6,7,38,46,IL-21 is known to promote anti-tumour immunity due to its ability to promote T cell responses and counteract Treg-mediated suppression.,28239749_0,0,-1,2,-1,26519,-1,0.9982158,0.00021388748,0.0015703994
26523,factors,13,14,98,105,"Moreover, whether this effect is maintained in an environment of tumour-derived immunosuppressive factors is not known.",28239749_3,0,1,-1,-1,26523,-1,0.9975051,0.0015777405,0.0009171647
26533,cytokine IL-10,16,18,107,121,"Here, we have investigated the mechanism by which IFN-α enhances early expression of the anti-inflammatory cytokine IL-10 in human CD45RA+CD4+ T cells.",28242623_1,-1,-1,-1,-1,26533,-1,0.9990729,8.664835e-05,0.000840353
26550,function,13,14,72,80,"These results support the notion that the IFN action is indexed on BATF function and provide evidence for a cooperation between BATFs and STAT3, the latter being activated via early IFN and delayed TCR effects.",28242623_6,0,1,2,-1,26550,-1,0.00024294134,0.9993807,0.0003763377
26556,cell subsets,4,6,21,33,The ratio of Th1/Th2 cell subsets in spleen was analyzed by flow cytometry.,28274306_4,-1,-1,-1,-1,26556,-1,4.6406574e-05,1.8562212e-05,0.99993503
26557,protein,1,2,4,11,"The protein levels of GATA-binding protein 3 (GATA3), T-bet, p-JAK3, JAK3, phosphorylated signal transducer and activator of transcription 3 (p-STAT3), STAT3, p-NF-κBp65, NF-κBp65, p-IκBα, IκBα in spleen were detected by Western blot analysis.",28274306_5,0,1,-1,-1,26557,-1,0.00020713304,0.9994716,0.0003212934
26562,analysis,45,46,234,242,"The protein levels of GATA-binding protein 3 (GATA3), T-bet, p-JAK3, JAK3, phosphorylated signal transducer and activator of transcription 3 (p-STAT3), STAT3, p-NF-κBp65, NF-κBp65, p-IκBα, IκBα in spleen were detected by Western blot analysis.",28274306_5,0,1,-1,-1,26562,-1,0.00019835746,0.9994493,0.0003523793
26563,cell subsets,16,18,96,108,"Results GA decreased serum levels of IL-4 and increased IFN-γ, modulated the balance of Th1/Th2 cell subsets in spleen markedly.",28274306_6,-1,-1,-1,-1,26563,-1,4.510707e-05,1.7907427e-05,0.99993706
26564,protein,3,4,17,24,"GA inhibited the protein levels of GATA3, p-JAK3, p-STAT3, p-NF-κB, p-IκBα and increased T-bet protein in MRL/lpr mice.",28274306_7,0,1,-1,-1,26564,-1,0.0002054169,0.99946135,0.0003332831
26566,protein,18,19,95,102,"GA inhibited the protein levels of GATA3, p-JAK3, p-STAT3, p-NF-κB, p-IκBα and increased T-bet protein in MRL/lpr mice.",28274306_7,0,1,-1,-1,26566,-1,0.00020730046,0.9994499,0.00034277106
26567,function,8,9,58,66,Conclusion Administration of GA can ameliorate the immune function in MRL/lpr mice.,28274306_8,0,1,2,-1,26567,-1,0.0003795824,0.9991328,0.00048757993
26569,function,4,5,26,34,"Due to this controversial function, we aimed to explore whether an insufficient anti-tumour response during colitis-associated colon cancer could be ascribed to a hypoxic microenvironment.",28278498_2,0,1,2,-1,26569,-1,0.00027528233,0.9992693,0.0004554215
26570,T cell immunity,16,19,94,109,"METHODS: Colitis-associated colon cancer was induced in wildtype mice, and hypoxia as well as T cell immunity were analysed in the colonic tumour tissues.",28278498_3,-1,-1,-1,-1,26570,-1,0.05605032,0.013856198,0.93009347
26574,function,25,26,153,161,"In addition, CD4+ effector T cells and regulatory T cells were cultured under normoxic and hypoxic conditions and examined regarding their phenotype and function.",28278498_4,0,1,2,-1,26574,-1,0.00024878394,0.99936765,0.00038359044
26581,function,9,10,59,67,CONCLUSION: Our data indicate that oxygen availability can function as a local modulator of CD4+ T cell responses and thus influences tumour immune surveillance in inflammation-associated colon cancer.,28278498_8,0,1,2,-1,26581,-1,0.00025292,0.999428,0.00031906995
26584,function,9,10,44,52,"Here, we sought to define the phenotype and function of Tregs expressing the highest levels of IL-6 receptor (IL-6R).",28284938_1,0,1,2,-1,26584,-1,0.00020243513,0.99946195,0.0003355918
26585,IL-6 receptor,17,19,95,108,"Here, we sought to define the phenotype and function of Tregs expressing the highest levels of IL-6 receptor (IL-6R).",28284938_1,-1,-1,-1,-1,26585,-1,0.9814207,0.00073460373,0.017844683
26593,function,15,16,90,98,"We propose that in vivo, in the presence of IL-6-associated inflammation, the suppressive function of CD4+CD127lowCD25+ FOXP3+IL-6RhiTIGIT- T cells is temporarily disarmed allowing further activation of the effector functions and potential pathogenic tissue damage.",28284938_4,0,1,2,-1,26593,-1,0.00070520164,0.9982704,0.0010243318
26602,blood,14,15,86,91,The number of IL-2-dependent FoxP3+ regulatory T cells is increased in the peripheral blood of human patients with loss-of-function mutations in the IL-21 receptor (IL-21R).,28303891_2,0,1,-1,-1,26602,-1,0.36927274,0.543734,0.08699318
26603,receptor,24,25,155,163,The number of IL-2-dependent FoxP3+ regulatory T cells is increased in the peripheral blood of human patients with loss-of-function mutations in the IL-21 receptor (IL-21R).,28303891_2,0,1,2,-1,26603,-1,0.12434562,0.11404708,0.7616073
26609,receptor,23,24,135,143,The negative effect of IL-21 on Tfr cells in mice is cell intrinsic and associated with decreased expression of the high affinity IL-2 receptor (CD25).,28303891_4,0,1,2,-1,26609,-1,0.15725897,0.2175686,0.62517244
26613,immunity,10,11,70,78,These findings identify a mechanism by which IL-21 reinforces humoral immunity by restricting Tfr cell proliferation.,28303891_6,0,-1,2,-1,26613,-1,0.99929726,9.5417454e-05,0.0006072537
