,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
13666,T cell,18,20,116,122,We have thus identified a previously unknown role for miR-155 in regulating responsiveness to interferon and CD8(+) T cell responses to pathogens in vivo.,23603793_5,0,1,2,-1,13666,-1,0.00078817667,0.0007464065,0.0033279392,0.9951375
13678,cytokines IL-10,4,6,31,46,The levels of immunoregulatory cytokines IL-10 and TGF-β produced by Tregs were also measured.,23623844_4,-1,-1,-1,-1,13678,-1,0.999129,0.00032067185,8.764582e-05,0.0004627302
13702,T cell,10,12,73,79,Crosstalk between thymocytes and thymic epithelial cells is critical for T cell development and the establishment of central tolerance.,23633070_0,0,1,2,-1,13702,-1,0.0008586358,0.0007801151,0.004706206,0.9936551
13704,T cell,15,17,84,90,"Medullary thymic epithelial cells (mTECs) play important roles in the late stage of T cell development, especially negative selection and Treg generation.",23633070_1,0,1,2,-1,13704,-1,0.00077221444,0.0008196039,0.0041716746,0.9942365
13708,T cell,21,23,133,139,"In this review, we summarize the current understanding of cellular and molecular mechanisms of mTEC development and its functions in T cell development and the establishment of central tolerance.",23633070_3,0,1,2,-1,13708,-1,0.0008092945,0.0008910959,0.0061612697,0.9921383
13784,T cell,10,12,97,103,The grafted BM-MSCs significantly stimulated systemic and local interleukin-10 (IL-10)-secreting T cell and regulatory T cell (Treg) functions.,23777268_4,0,1,2,-1,13784,-1,0.0006937985,0.00090941833,0.0039587035,0.9944382
13787,cytokines IL-10,3,5,21,36,"Moreover, inhibitory cytokines IL-10 and transforming growth factor-β1 increased in the gastric tissue, while there was a decrease in inflammatory interferon-γ (IFN-γ).",23777268_6,-1,-1,-1,-1,13787,-1,0.9991381,0.0003164504,8.931343e-05,0.00045604724
13804,cytokine interleukin-10,26,28,183,206,"Here, we show that the persistent intracellular pathogen Brucella abortus prevents immune activation of macrophages by inducing CD4(+)CD25(+) T cells to produce the anti-inflammatory cytokine interleukin-10 (IL-10) early during infection.",23818855_1,-1,-1,-1,-1,13804,-1,0.99912244,0.00032532465,8.643467e-05,0.000465757
13841,Notch,16,17,103,108,"Notch neither instructed Th cell differentiation nor did cytokines direct Notch activity, but instead, Notch simultaneously regulated the Th1, Th2, and Th17 cell genetic programs independently of cytokine signals.",23890069_3,-1,-1,-1,-1,13841,-1,0.0006287368,0.9968694,0.00038716383,0.0021146564
13851,T cell,34,36,195,201,"By introducing amino acid substitutions into the immunogenic peptide at residues that bind to the MHC, the half life of the peptide:MHC complex is severely reduced, thereby resulting in abortive T cell activation and anergy.",23895744_2,0,1,2,-1,13851,-1,0.000831499,0.0008821812,0.006188193,0.9920982
13852,T cell,5,7,38,44,"By treating a monoclonal diabetogenic T cell population with an MHC variant peptide, the cells are rendered unresponsive to the wild type ligand, as measured by both proliferation and IL-2 production.",23895744_3,0,1,2,-1,13852,-1,0.0008757533,0.00091092504,0.008213636,0.9899996
13908,Th9,22,23,120,123,"In addition, Smad2/3 physically interacted with IRF4, and Smad2/3 did not bind to the Il9 promoter and could not induce Th9 in IRF4-deficient T cells.",23913959_6,-1,-1,-1,-1,13908,-1,8.786932e-05,0.00021450792,0.99819416,0.0015035743
13932,T cell,0,2,0,6,"T cell responses to low-affinity T cell receptor (TCR) ligands occur in the context of infection, tumors, and autoimmunity despite diminished TCR signal strength.",23933258_0,0,1,2,-1,13932,-1,0.0008060958,0.00074386905,0.0035352062,0.99491477
13933,T cell,5,7,33,39,"T cell responses to low-affinity T cell receptor (TCR) ligands occur in the context of infection, tumors, and autoimmunity despite diminished TCR signal strength.",23933258_0,0,1,2,-1,13933,-1,0.00079806754,0.0007538789,0.0036034763,0.99484456
13971,T cell,6,8,29,35,"In the current study, Foxp3⁺ T cell responses in the abomasum and the effects of Tci-L4-ES on ovine peripheral blood mononuclear cells (PBMC) following T. circumcincta infection were investigated.",23964850_2,0,1,2,-1,13971,-1,0.0007421219,0.0008196831,0.0035460412,0.99489224
14000,T cell,17,19,103,109,"Many of the 22q11.2 deletion syndrome patients have a thymic hypoplasia, which results in a peripheral T cell lymphopenia and unusual T helper cell skewing.",24014023_4,0,1,2,-1,14000,-1,0.0021429448,0.0021007108,0.08543941,0.91031694
14009,T cell,6,8,45,51,Our findings indicate that miR-185 regulates T cell development through its targeting of several mRNAs including Mzb1.,24014023_12,0,1,2,-1,14009,-1,0.0008490853,0.0007738976,0.005007154,0.9933698
14032,T cell,6,8,29,35,"As the activation of a naïve T cell requires an AKT-dependent reorganization of a cell's metabolic machinery, we sought to determine if PINK1-deficient T cells lack the ability to undergo activation and differentiation.",24037540_1,0,1,2,-1,14032,-1,0.000836042,0.0008668975,0.0061929207,0.9921042
14042,T cell,6,8,37,43,The effect of TIM-4 costimulation on T cell activation remains unclear.,24038092_3,0,1,2,-1,14042,-1,0.0007802889,0.00085890084,0.005137122,0.99322367
14060,T cell,12,14,96,102,Non-depleting CD4-specific antibodies such as clone YTS177.9 were found to promote long-lasting T cell tolerance in animal models.,24055067_1,0,1,2,-1,14060,-1,0.000784312,0.00088928116,0.0057404917,0.99258584
14067,T cell,7,9,50,56,"Additionally, cytokine production, maturation and T cell priming capacity of DCs are not affected by anti-CD4 exposure.",24055067_8,0,1,2,-1,14067,-1,0.00083787687,0.0008228404,0.005673631,0.9926657
14076,cytokines TNF-α,64,66,360,375,"The levels of cytokines and PGE2 were measured by ELISA.RESULT: Mouse colonic MSCs can inhibit the proliferation of activated T cells by arresting cells in G0/G1 phase, induce the expression of CD4+CD25+Foxp3+ T cells (8.05%±0.49% in transwell culture vs 8.45%±0.64% in direct contact culture vs 4.30%±0.28% in control, p<0.05), downregulate the levels of the cytokines TNF-α and IFN-γ, and increase the production of IL-10 (p<0.05).",24060593_4,-1,-1,-1,-1,14076,-1,0.9991322,0.00032211037,8.7462315e-05,0.00045826106
14108,TGF-b,11,12,65,70,"T cells from hi-dose sensitized mice showed a robust increase in TGF-b production, and Treg from these mice were able to efficiently suppress effector T cell proliferation in vitro.",24086630_9,-1,-1,-1,-1,14108,-1,0.9992066,0.00029786504,9.101115e-05,0.0004045343
14118,cytokine IL-4,21,23,120,133,We find that IRE1α is up-regulated and activated upon CD4(+) T cell activation and plays an important role in promoting cytokine IL-4 production.,24100031_3,-1,-1,-1,-1,14118,-1,0.99906045,0.0003487532,8.300379e-05,0.0005077771
14149,T cell,5,7,25,31,"However, IL-2 levels and T cell proliferation were restored when Tregs and T cells were separated by transwells, indicating that Tregs require close proximity with T cells to induce suppression.",24117537_5,0,1,2,-1,14149,-1,0.00081822794,0.0009081305,0.006828311,0.9914453
14157,T cell,6,8,39,45,Our results showed that suppression of T cell proliferation during acute Toxoplasma gondii infection is the result of death of proliferating T cells by Treg-mediated IL-2 competition.,24117537_8,0,1,2,-1,14157,-1,0.0007874165,0.00085379434,0.0051420582,0.9932167
14173,TH17 cytokine,14,16,100,113,"IL-21 related defects may also be associated with reduced natural killer (NK)-cell cytotoxicity and TH17 cytokine production, indicating that abnormalities in the IL-21-IL-21R pathway have profound effects on crucial immune responses.",24126614_6,-1,-1,-1,-1,14173,-1,0.005421133,0.0028897657,0.05477523,0.9369139
14187,T cell,14,16,88,94,"BACKGROUND: The importance of Qa-1 restricted CD8(+) T cells in regulating autoreactive T cell responses has been demonstrated in animal models for autoimmune disorders, including multiple sclerosis (MS).OBJECTIVE: We hypothesize that their human variant, HLA-E restricted CD8(+) T cells, fulfills a similar regulatory role in man and that these cells are of importance in MS.METHODS: A large cohort of MS patients and healthy controls was genotyped for the two known HLA-E polymorphisms.",24144875_0,0,1,2,-1,14187,-1,0.0007422121,0.0009260763,0.0049209907,0.99341077
14227,T cell,5,7,32,38,"Based on studies with activated T cell lines maintained in vitro, IL-2 is known to activate multiple signaling pathways that show considerable overlap with the pathways elicited via the TCR.",24166977_2,0,1,2,-1,14227,-1,0.0008640528,0.00079049164,0.005459531,0.9928859
14240,type I IFN,7,10,56,66,The peptide epitope-induced T cells markedly suppressed type I IFN related gene expression in lupus PBMC.,24211843_4,-1,-1,-1,-1,14240,-1,0.7166898,0.009888952,0.000527418,0.2728938
14243,deacetylases,7,8,55,67,Increased molecular interactions of FoxP3 with histone deacetylases 7/9 in the nucleus of CD4⁺CD25⁺ T cells derived from borderline lepromatous leprosy/lepromatous leprosy (BL/LL) patients were found to be responsible for FoxP3-driven immune suppression activities during the progression of leprosy.,24214631_3,-1,-1,-1,-1,14243,-1,0.00069185643,0.9965926,0.00036814174,0.0023474242
14247,T cell,16,18,106,112,"The type III histone deacetylase Sirt1 has recently emerged as a critical immune regulator by suppressing T cell immunity and macrophage activation during inflammation, but its role in dendritic cells (DCs) remains unknown.",24214980_0,0,1,2,-1,14247,-1,0.0007579538,0.0008348926,0.0043454557,0.99406177
14297,IL-22 protein,8,10,49,62,"AhR affinity influenced the amounts of IL-17 and IL-22 protein that was secreted by Th17 cells, but did not seem to affect susceptibility to EAE in vivo.",24244565_4,-1,-1,-1,-1,14297,-1,0.99549437,0.002652112,9.573137e-05,0.0017577418
14382,T cell,16,18,119,125,"Suppressed metallopeptidases, reflected in low expression of carboxypeptidase B1, prevented optimal Ag-specific CD4(+) T cell proliferation suggesting their role in Ag processing.",24337381_8,0,1,2,-1,14382,-1,0.00079417444,0.00075289514,0.0035938662,0.9948591
14384,T cell,8,10,52,58,A critical process during thymic development of the T cell repertoire is the induction of self-tolerance.,24337745_0,0,1,2,-1,14384,-1,0.00081505935,0.0008328838,0.004956562,0.9933955
14397,IL-2 cytokine,11,13,58,71,The capacity of CD4(+) T cells to proliferate and secrete IL-2 cytokine was inversely associated with the level of KLRG1 expression.,24337749_6,-1,-1,-1,-1,14397,-1,0.9990958,0.0003334657,8.591209e-05,0.00048488722
14401,T cell,50,52,302,308,"Moreover, blockade of KLRG1 increased the phosphorylation of Akt (Ser(473)) and decreased the expression of cell cycle inhibitors p16(ink4a) and p27(kip1), which subsequently enhanced the expression of cyclin-dependent kinase 2 and cyclin E. These results suggest that the KLRG1 pathway impairs CD4(+) T cell responses to neoantigen and induces a state of immune senescence in individuals with HCV infection, raising the possibility that blocking this negative-signaling pathway might improve HBV vaccine responses in the setting of chronic viral infection.",24337749_8,0,1,2,-1,14401,-1,0.0008279017,0.0007389617,0.0037293597,0.9947037
14414,cytokines IL-10,24,26,152,167,"For evaluation of Treg function, Tregs were enriched and their ability to inhibit proliferation of T cells was measured and levels of immune-regulatory cytokines IL-10 and TGF-β were also measured.",24338252_5,-1,-1,-1,-1,14414,-1,0.9991805,0.00029883493,9.193099e-05,0.0004286826
14417,TGF-β cytokines,3,5,15,30,Both IL-10 and TGF-β cytokines were produced in lower amounts in ITP patients than controls.,24338252_9,-1,-1,-1,-1,14417,-1,0.9991554,0.00031148345,8.863826e-05,0.00044444163
14451,IL-6 TGF-β,4,6,13,23,"IL-22, IL17, IL-6 TGF-β and IL1-β were assessed by qPCR and ELISA.RESULTS: Co-culture of CD4(+)T cells with bronchial fibroblasts significantly stimulated RORc expression and induced a significant increase in Th17 cells as characterized by the percentage of IL-17(+)/CCR6(+) staining in asthmatic conditions.",24349168_10,-1,-1,-1,-1,14451,-1,0.9991417,0.00031481916,8.926948e-05,0.00045422392
14492,cytokine IL-13,20,22,113,127,"MATERIALS AND METHODS: The role of Th2 cells in the pathogenesis of the asthma is primarily mediated through the cytokine IL-13, also produced by type 2 innate lymphoid cells, that comes under the transcriptional regulation of GATA3.",24363163_4,-1,-1,-1,-1,14492,-1,0.99912184,0.000322758,8.858568e-05,0.0004667628
14562,T cell,4,6,23,29,"Because the balance of T cell subpopulations is critical for the balance of the mucosal immune system, this study explores the regulatory potency of HDAC inhibitors on T cell polarization as a mechanistic explanation for the observed anti-inflammatory effects.",24421314_2,0,1,2,-1,14562,-1,0.0008179511,0.0009858934,0.0077949176,0.9904013
14563,T cell,28,30,168,174,"Because the balance of T cell subpopulations is critical for the balance of the mucosal immune system, this study explores the regulatory potency of HDAC inhibitors on T cell polarization as a mechanistic explanation for the observed anti-inflammatory effects.",24421314_2,0,1,2,-1,14563,-1,0.00081790483,0.0009249983,0.0066459375,0.9916112
14567,interleukin 6,8,10,48,61,This was paralleled by a down-regulation of the interleukin 6 receptor (IL-6R) on naïve CD4(+) T cells on the mRNA as well as on the protein level and changes in the chromatin acetylation at the IL6R gene and its promoter.,24421314_4,0,1,-1,-1,14567,-1,0.99905556,0.000346931,8.597215e-05,0.0005115693
14589,cytokines interleukin,14,16,94,115,"In addition, treatment with CARD11 siRNA resulted in a pronounced decrease in proinflammatory cytokines interleukin (IL)-1β, IL-6 and IL-17.",24443940_11,-1,-1,-1,-1,14589,-1,0.99922216,0.000279689,9.8013836e-05,0.00040016574
14624,(NF-AT)1,17,18,122,130,"Furthermore, they significantly inhibited the nuclear expression and translocation of nuclear factor of activated T cells (NF-AT)1.",24460246_7,-1,-1,-1,-1,14624,-1,0.009379475,0.7289047,0.0007010793,0.26101473
14660,cytokine IL-21,1,3,4,18,The cytokine IL-21 is a potent immune modulator with diverse mechanisms of action on multiple cell types.,24470500_0,-1,-1,-1,-1,14660,-1,0.9990663,0.00034896185,8.335959e-05,0.0005014294
14665,T cell,10,12,74,80,CD86 provides critical signals through T cell-expressed CD28 that promote T cell activation in response to Ag engagement.,24470500_4,0,1,2,-1,14665,-1,0.00087726687,0.00075098686,0.004627536,0.9937443
14669,T cell,14,16,91,97,We show that elevated CD86 expression has functional consequences for the magnitude of CD4 T cell responses both in vitro and in vivo.,24470500_7,0,1,2,-1,14669,-1,0.00077618996,0.00096206524,0.007094988,0.9911668
14720,of,11,12,63,65,RESULTS: We identify Etv5 as a signal transducer and activator of transcription 3-induced positive regulator of TH17 development.,24486067_5,-1,-1,-1,-1,14720,-1,0.116843924,0.028132023,0.058948584,0.7960754
14726,TH2 cytokine,35,37,228,240,"In a model of allergic airway inflammation, mice with Etv5-deficient T cells have reduced airway inflammation and IL-17A/F production in the lung and bronchoalveolar lavage fluid compared with wild-type mice, without changes in TH2 cytokine production.",24486067_8,-1,-1,-1,-1,14726,-1,0.0037976275,0.0012207535,0.015728274,0.9792534
14727,TH17 cytokine,15,17,116,129,CONCLUSIONS: These data define signal transducer and activator of transcription 3-dependent feed-forward control of TH17 cytokine production and a novel role for Etv5 in promoting T cell-dependent airway inflammation.,24486067_9,-1,-1,-1,-1,14727,-1,0.005620198,0.0021834343,0.05223349,0.9399628
14736,T cell,24,26,153,159,"These results imply that IRF4 expression in DCs inhibits their ability to produce IL-12 while promoting their migratory behavior, thus regulating CD4(+) T cell responses against local infection with L. major.",24489086_7,0,1,2,-1,14736,-1,0.0007551154,0.00081195135,0.0040214425,0.9944115
14737,follicular helper cells,3,6,9,32,"CD4(+) T follicular helper cells (TFH) are critical for the formation and function of B cell responses to infection or immunization, but also play an important role in autoimmunity.",24489092_0,-1,-1,-1,-1,14737,-1,6.195359e-05,0.00018423221,0.9990451,0.00070873374
14740,helper cell subset,9,12,59,77,"The factors that contribute to the differentiation of this helper cell subset are incompletely understood, although several cytokines including IL-6, IL-21, and IL-12 can promote TFH cell formation.",24489092_1,-1,-1,-1,-1,14740,-1,0.00021739461,0.00018025997,0.997505,0.0020973906
14748,type I IFNs,1,4,8,19,"Because type I IFNs are often generated in immune responses, we set out to investigate whether these factors are relevant to TFH cell differentiation.",24489092_4,-1,-1,-1,-1,14748,-1,0.95165753,0.004945494,0.00018127856,0.043215677
14750,Type I IFNs,0,3,0,11,"Type I IFNs promote Th1 responses, thus one possibility was these factors antagonized TFH-expressed genes.",24489092_5,-1,-1,-1,-1,14750,-1,0.97167337,0.003861844,0.00015035125,0.024314404
14752,type I IFNs,5,8,22,33,"However, we show that type I IFNs (IFN-α/β) induced B cell lymphoma 6 (Bcl6) expression, the master regulator transcription factor for TFH cells, and CXCR5 and programmed cell death-1 (encoded by Pdcd1), key surface molecules expressed by TFH cells.",24489092_6,-1,-1,-1,-1,14752,-1,0.97838223,0.003024237,0.00013414053,0.018459367
14757,type I IFNs,3,6,13,24,"In contrast, type I IFNs failed to induce IL-21, the signature cytokine for TFH cells.",24489092_7,-1,-1,-1,-1,14757,-1,0.9497206,0.0047382032,0.00020068229,0.045340393
14762,type I IFNs,4,7,24,35,These data suggest that type I IFNs (IFN-α/β) and STAT1 can contribute to some features of TFH cells but are inadequate in inducing complete programming of this subset.,24489092_9,-1,-1,-1,-1,14762,-1,0.9684096,0.004019161,0.00014001758,0.027431216
14784,T cell,14,16,79,85,"Given the recent disclosure of a major contribution of the thymus to murine γδ T cell functional differentiation, in this study we have analyzed a series of human pediatric thymuses.",24489097_2,0,1,2,-1,14784,-1,0.000782243,0.0010137124,0.007642116,0.9905619
14911,NK,25,26,175,177,"DKO thymocyte precursors readily develop into NK cells, but DKO BM transfers into nude recipients and NK cells in E4BP4/Rag-1/IL-7 triple-KO mice indicated thymus-independent NK cell development.",24534532_6,-1,-1,-1,-1,14911,-1,5.9555976e-05,0.00019593093,0.99901044,0.0007341106
14919,activated T cells,20,23,147,164,Recent evidence suggests that AhR plays an important role in T-cell-mediated immune responses by affecting the polarization and differentiation of activated T cells.,24549985_1,-1,-1,-1,-1,14919,-1,0.0016750334,0.2939772,0.67744464,0.02690317
14977,T cell,6,8,46,52,"Although sustained maternal regulatory CD4(+) T cell (Treg) expansion is essential for maintaining fetal tolerance during pregnancy, the necessity for Foxp3(+) cells with fetal specificity remains undefined.",24591368_1,0,1,2,-1,14977,-1,0.00074983196,0.0008776629,0.0044981167,0.9938744
14990,T cell,20,22,115,121,"By contrast, arthritis develops with a significant female bias in the context of a more weakly autoreactive CD4(+) T cell response, and B cells play a prominent role in disease pathogenesis.",24591372_4,0,1,2,-1,14990,-1,0.0007699445,0.00084188295,0.004347333,0.9940408
14991,T cell,7,9,32,38,"In this setting of lower CD4(+) T cell autoreactivity, B cells promote the formation of autoreactive CD4(+) effector T cells (including Th17 cells), and IL-17 is required for arthritis development.",24591372_5,0,1,2,-1,14991,-1,0.0007434712,0.000978364,0.0059483596,0.9923298
14995,T cell,9,11,45,51,These studies show that the degree of CD4(+) T cell reactivity for a self-peptide can play a prominent role in determining whether distinct cellular pathways can be targeted to prevent the development of inflammatory arthritis.,24591372_6,0,1,2,-1,14995,-1,0.00080690515,0.000732058,0.003394186,0.9950669
15001,signal transducers and activators of transcription 3,10,17,63,115,"We determined that TGF-β increased the expression of PD-L1 and signal transducers and activators of transcription 3 (STAT3) in DCs in both a time- and dose-dependent manner, and the expression of PD-L1 was decreased significantly after STAT3 blockade.",24606770_2,-1,-1,-1,-1,15001,-1,0.00071442156,0.9967944,0.00038246467,0.0021087027
15016,T cell,19,21,96,102,"To our knowledge, these are the first comparative studies of the role of RAR isoforms in CD8(+) T cell immunity.",24610012_6,0,1,2,-1,15016,-1,0.000800671,0.00075892376,0.0035877442,0.9948527
15051,T cell,11,13,65,71,Cdk2 is a critical node of signal integration and programming of T cell responses towards immunity versus anergy but is dispensable for hematopoiesis and thymocyte development.,24631965_1,0,1,2,-1,15051,-1,0.0008438376,0.0008193104,0.0055202725,0.99281657
15062,monocyte-derived cytokine,1,3,5,30,"This monocyte-derived cytokine milieu is required for Treg expansion, as inhibition of IL-1β and IL-6 abrogate the ability of SAA to induce Treg proliferation.",24632292_4,-1,-1,-1,-1,15062,-1,0.99914587,0.00031508267,8.824144e-05,0.00045083137
15070,NKT,4,5,18,21,Natural killer T (NKT) cells are non-conventional T lymphocytes expressing a TCRαβ and several NK cell markers.,24637104_0,-1,-1,-1,-1,15070,-1,0.00012241988,0.00018398375,0.997514,0.00217963
15143,T cell,14,16,74,80,We examined the role of oxidative stress on two important features of DC: T cell activation and trafficking.,24676276_1,0,1,2,-1,15143,-1,0.00082658353,0.0007924402,0.004493667,0.99388736
15144,T cell,7,9,52,58,DC exposed to oxidative stress augmented allogeneic T cell proliferation and showed increased migration in a chemotaxis chamber.,24676276_3,0,1,2,-1,15144,-1,0.0007972425,0.0008595267,0.005396425,0.9929469
15146,T cell,10,12,70,76,"Oxidative stress increased DC capacity to promote OVA-specific CD4(+) T cell activity, demonstrated by an increase in their proliferation and production of IFN-γ, IL-6, and IL-2 proinflammatory cytokines.",24676276_6,0,1,2,-1,15146,-1,0.0007675328,0.0008224623,0.004326564,0.99408346
15153,T cell,12,14,74,80,"In the present work we report the isolation and characterization of human T cell receptors (TCRs) with specificity for synovial sarcoma X breakpoint 2 (SSX2), a cancer/testis antigen expressed in melanoma, prostate cancer, lymphoma, multiple myeloma and pancreatic cancer, among other tumors.",24681846_2,0,1,2,-1,15153,-1,0.00084022415,0.000721443,0.0035962237,0.9948421
15154,T cell,5,7,36,42,"We isolated seven HLA-A2 restricted T cell receptors from natural T cell clones derived from tumor-infiltrated lymph nodes of two SSX2-seropositive melanoma patients, and selected four TCRs for cloning into retroviral vectors.",24681846_3,0,1,2,-1,15154,-1,0.00082576793,0.0008387463,0.0056588496,0.9926766
15155,T cell,10,12,66,72,"We isolated seven HLA-A2 restricted T cell receptors from natural T cell clones derived from tumor-infiltrated lymph nodes of two SSX2-seropositive melanoma patients, and selected four TCRs for cloning into retroviral vectors.",24681846_3,0,1,2,-1,15155,-1,0.0007950339,0.0009186568,0.0065006055,0.9917857
15169,interleukin-6,13,14,78,91,"Infection increased the production of tumor necrosis factor alpha (TNF-α) and interleukin-6 (IL-6), whereas the neutralizing antibodies against TNF-α and IL-6 inhibited IDO induction.",24696473_3,0,1,-1,-1,15169,-1,0.9991879,0.00029805952,9.131522e-05,0.00042271995
15177,T cell,44,46,252,258,"Moreover, the activation of IDO in response to EBV infection of MDMs suppressed the proliferation of T cells and impaired the cytotoxic activity of CD8(+) T cells, whereas the inhibition of IDO activity with 1-methyl-l-tryptophan (1-MT) did not affect T cell proliferation and function.",24696473_5,0,1,2,-1,15177,-1,0.000817324,0.0012283395,0.0103135845,0.9876408
15178,T cell,46,48,303,309,"These findings indicate that EBV-induced IDO expression in MDMs is substantially mediated by IL-6- and TNF-α-dependent mechanisms via the p38/MAPK and NF-κB pathways, suggesting that a possible role of EBV-mediated IDO expression in tumor stroma of NPC may be to create a microenvironment of suppressed T cell immune responses.",24696473_6,0,1,2,-1,15178,-1,0.0008891865,0.00076445675,0.005096804,0.99324965
15196,human monocyte-derived,28,30,163,185,IMPORTANCE: The objective of this study was to investigate the effect of human immunodeficiency virus type 1 (HIV-1) Tat on the PD-1/PD-L1 coinhibitory pathway on human monocyte-derived dendritic cells (MoDCs).,24696476_9,-1,-1,-1,-1,15196,-1,0.9330174,0.03943633,0.0002505067,0.027295876
15203,cytokine granulocyte-macrophage colony stimulating factor,9,14,61,118,Pathogenic TH cells in EAE must produce the pro-inflammatory cytokine granulocyte-macrophage colony stimulating factor (GM-CSF).,24699451_1,-1,-1,-1,-1,15203,-1,0.9992919,0.00024870937,0.00011146215,0.0003478119
15206,cytokine interleukin 10,14,17,101,124,TH cell pathogenicity in EAE is also regulated by cell-intrinsic production of the immunosuppressive cytokine interleukin 10 (IL-10).,24699451_2,-1,-1,-1,-1,15206,-1,0.99901927,0.00036455947,8.1524115e-05,0.0005346393
15240,C-X-C motif,8,10,43,54,"Expression of one CXCR3 ligand, chemokine (C-X-C motif) ligand (CXCL)9, was elevated in the liver.",24700550_7,-1,-1,-1,-1,15240,-1,0.999071,0.0003390329,9.628022e-05,0.00049375574
15252,T cell,12,14,65,71,"Programmed death-1 (PD-1) is a crucial negative regulator of CD8 T cell development and function, yet the mechanisms that control its expression are not fully understood.",24711622_0,0,1,2,-1,15252,-1,0.0007584842,0.0008237423,0.0040349676,0.99438274
15269,T cell,3,5,15,21,Decline in CD4 T cell immune responses is associated with aging.,24714553_0,0,1,2,-1,15269,-1,0.00082064513,0.00081859215,0.004810757,0.99355006
15270,T cell,36,38,194,200,"Although a number of immunological defects have been identified in elderly mice (>18 months old), a key early-onset immune defect at middle age could be a driver or contributor to defective CD4 T cell responses.",24714553_1,0,1,2,-1,15270,-1,0.0007530401,0.00083005533,0.0039464002,0.9944705
15271,T cell Th1,32,35,214,224,"Our studies demonstrate that age-related alterations in DC subsets within the priming environment of middle-aged mice (12 months old) correlate with and can directly contribute to decreases in antigen-specific CD4 T cell Th1 differentiation, which measured by T-bet and IFN-γ expression, was decreased significantly in T cells following VSV infection or s.c. immunization with a protein antigen in the context of immune stimulation via OX40.",24714553_2,-1,-1,-1,-1,15271,-1,0.00073454087,0.07298906,0.23890395,0.6873724
15280,Jurkat T cells,6,9,32,46,"By performing a siRNA screen in Jurkat T cells harboring a NF-κB-responsive luciferase reporter, we identified the PP2A regulatory subunit B56γ as negative regulator of NF-κB in TCR signaling.",24719332_7,-1,-1,-1,-1,15280,-1,7.447341e-05,0.00014898014,0.9991053,0.00067125354
15281,T cell,7,9,50,56,"B56γ was strongly up-regulated upon primary human T cell activation, and B56γ silencing induced increased IκB kinase (IKK) and IκBα phosphorylation upon TCR stimulation.",24719332_8,0,1,2,-1,15281,-1,0.0008371196,0.0007230851,0.0035464386,0.9948933
15283,T cell,3,5,13,19,"In addition, T cell proliferation was increased upon B56γ silencing.",24719332_10,0,1,2,-1,15283,-1,0.0007866599,0.0008852553,0.0054220315,0.9929061
15299,cytokine IL-17a,14,16,107,122,"When compared with wild-type mice, RSV-challenged IL-27rKO mice had enhanced expression of Th17-associated cytokine IL-17a and an imbalance between Th1 and Th2 cytokine levels.",24726498_5,-1,-1,-1,-1,15299,-1,0.9990952,0.00034183357,8.387332e-05,0.00047915327
15319,type I,6,8,27,33,"In the absence of a robust type I IFN-α/β response, targeting the IPS-1 signaling pathway may limit the overexuberant inflammatory response that occurs as a consequence of viral persistence.",24726644_7,0,1,-1,-1,15319,-1,0.026801651,0.0020319857,0.014102589,0.95706385
15377,Foxp3+T cells,4,6,28,41,Several studies showed that Foxp3+T cells take part in inducing this process by expressing FasL in tumor patients.,24761872_1,-1,-1,-1,-1,15377,-1,0.0078045144,0.0051148464,0.4171918,0.5698889
15381,Foxp3+T cells,19,21,136,149,The present study was designed to investigate the correlation between apoptosis levels and Fas/FasL expression in CD8+T lymphocytes and Foxp3+T cells in patients with HCC.METHODS: CD8+T cells and CD3+Foxp3+T cells were tested from peripheral blood of HCC patients and normal controls and subjected to multicolor flow cytometry.,24761872_3,-1,-1,-1,-1,15381,-1,0.0052118264,0.004113411,0.5483725,0.44230226
15397,T cell,1,3,5,11,This T cell subpopulation was found in neonatal but not in adult CD4(+) T cells.,24778440_4,0,1,2,-1,15397,-1,0.0007928731,0.0007481782,0.0031951403,0.9952638
15414,Th2 precursor cells,14,17,99,118,"The determination of the IL-4 isoform-expressing cells in humans might allow the identification of Th2 precursor cells, which could provide novel intervention strategies directed against Th2-driven immunopathologies such as allergies.",24778440_11,-1,-1,-1,-1,15414,-1,7.437473e-05,0.00014885709,0.9990239,0.00075283373
15427,T cell,5,7,20,26,"We find that CD8(+) T cell activation in vitro in the absence of exogenous cytokines and CD4 help leads to marked induction of Ikaros, a known repressor of the Il2 gene.",24778448_4,0,1,2,-1,15427,-1,0.0008266785,0.00074105524,0.003882707,0.9945496
15452,T cell,5,7,34,40,"Implementing in vitro (polarizing T cell cultures) and in vivo (experimental autoimmune encephalomyelitis model, EAE) techniques, we demonstrated that PKCθ-deficient CD4+ T cells show normal Th17 marker gene expression (interleukin 17A/F, RORγt), accompanied by enhanced production of the Th1-typical markers such as interferon gamma (IFN-γ) and transcription factor T-bet.",24788550_4,0,1,2,-1,15452,-1,0.0007791505,0.0007917072,0.0041591823,0.99426997
