,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
11647,transcription factor NF-kB p65,13,17,67,97,We have previously shown that this is due to low expression of the transcription factor NF-kB p65.,23071666_1,-1,-1,-1,-1,11647,-1,0.0032704216,0.9904242,0.002611621,0.0036937322
11648,NF-kB p65,7,9,30,39,"Herein, we show that not only NF-kB p65, but also the Interferon Regulatory Factor 1 (IRF1) and certain APM components are low in a subset of NB cell lines with aggressive features.",23071666_2,-1,-1,-1,-1,11648,-1,0.0036118468,0.99029094,0.0025449211,0.0035522662
11650,NF-kB p65,8,10,49,58,"Whereas single transfection with either IRF1, or NF-kB p65 is ineffective, co-transfection results in strong synergy and substantial reversion of the MHC-I/APM-low phenotype in all NB cell lines tested.",23071666_3,-1,-1,-1,-1,11650,-1,0.003577576,0.9903246,0.002586849,0.0035109366
11655,helper T cell subsets,15,19,99,120,Naive CD4(+) T cells undergo massive proliferation and differentiation into at least four distinct helper T cell subsets after recognition of foreign antigen-derived peptides presented by dendritic cells.,23080204_0,-1,-1,-1,-1,11655,-1,0.0010730852,0.0013132052,0.9957119,0.0019018133
11656,helper T cell subset,1,5,5,25,"Each helper T cell subset expresses a distinct set of genes that encode unique transcription factor(s), as well as hallmark cytokines.",23080204_1,-1,-1,-1,-1,11656,-1,0.0011219578,0.0013034359,0.9955388,0.0020357699
11666,NKT cell subsets,36,39,201,217,"In this study, we analyze a novel mouse strain (helpless) with a mis-sense mutation in the BTB-POZ domain of ZBTB7B and demonstrate that this mutation has dramatic, intrinsic effects on development of NKT cell subsets.",23105140_2,-1,-1,-1,-1,11666,-1,0.0011488552,0.0012787733,0.995538,0.002034437
11678,T-cell,22,23,141,147,"We used peptide:Major Histocompatibility Complex class II (pMHCII) tetramers to investigate the endogenous, parasite-specific primary CD4(+) T-cell response to L. major in mice resistant to infection.",23109292_2,0,1,2,-1,11678,-1,0.0014692795,0.0012368179,0.99522483,0.0020691205
11687,T-cell,20,21,121,127,"Therefore, tracking antigen-specific CD4(+) T cells revealed that IL-10 production by Th1 cells is not due to persistent T-cell antigen receptor stimulation, but rather driven by early antigen encounter at the site of infection.",23109292_6,0,1,2,-1,11687,-1,0.0027230137,0.0014474117,0.9925944,0.0032351485
11698,T-cell,4,5,20,26,The fine control of T-cell differentiation and its impact on HIV disease states is poorly understood.,23129528_0,0,1,2,-1,11698,-1,0.0026730218,0.0014304047,0.9927793,0.0031172016
11701,T-cell,3,4,24,30,Stimulation through the T-cell receptor in the presence of IL-2 induces Blimp-1 protein expression.,23129528_2,0,1,2,-1,11701,-1,0.0031386493,0.0016068082,0.99190944,0.0033450327
11707,T-cell,12,13,74,80,"In CHI patients where IL-2 expression is reduced and there is generalized T-cell dysfunction, we show differential expression of both miR-9 and Blimp-1 in CD4(+) cells compared with levels in long-term nonprogressors.",23129528_5,0,1,2,-1,11707,-1,0.00269495,0.0013779115,0.993024,0.00290315
11722,T cell,7,9,37,43,"Moreover, it might be beneficial for T cell responses in MS.",23144765_8,0,1,2,-1,11722,-1,0.0011044892,0.0013072321,0.9955978,0.001990542
11729,T-cell,0,1,0,6,T-cell proliferation was reduced and the survival of syngeneic or allogeneic grafts was significantly increased in TPL-treated mice.,23146919_7,0,1,2,-1,11729,-1,0.0023579272,0.0013993826,0.99341255,0.002830159
11773,T-cell,19,20,115,121,The accumulation of Treg cells at the site of infection and upregulation of inhibitory signaling pathways (such as T-cell Ig and mucin domain protein-3 (Tim-3) and galectin-9 (Gal-9)) play pivotal roles in suppressing antiviral effector T (Teff) cells that are essential for viral clearance.,23161469_1,0,1,2,-1,11773,-1,0.0021618623,0.001416702,0.9936898,0.0027316893
11783,T-cell,7,8,42,48,"It was demonstrated that anti-YB-1 CD8(+) T-cell responses could be induced by AGN2a immunization, and the strongest CD8(+) T-cell responses against AGN2a were induced by YB-1-immunized mice in the context of Treg depletion compared with YB-1 only immunization group and control group.",23169344_5,0,1,2,-1,11783,-1,0.0018527879,0.0012880113,0.9944916,0.0023677074
11784,T-cell,21,22,124,130,"It was demonstrated that anti-YB-1 CD8(+) T-cell responses could be induced by AGN2a immunization, and the strongest CD8(+) T-cell responses against AGN2a were induced by YB-1-immunized mice in the context of Treg depletion compared with YB-1 only immunization group and control group.",23169344_5,0,1,2,-1,11784,-1,0.0016227332,0.0012697557,0.99486214,0.0022453296
11787,T-cell,2,3,13,19,"Furthermore, T-cell adoptive therapy showed that the neuroblastoma growth was inhibited when T cells or splenic cells from YB-1-immunized mice with Treg depletion were transferred to AGN2a bearing mice.",23169344_7,0,1,2,-1,11787,-1,0.0028793174,0.0014440098,0.9924465,0.0032302486
11793,T-cell,13,14,98,104,These results indicated that YB-1 immunization combined with Treg depletion could induce specific T-cell responses against neuroblastoma and could be a potential strategy for the prevention and treatment of neuroblastoma in the early stage.,23169344_9,0,1,2,-1,11793,-1,0.0013800411,0.0012411088,0.99541324,0.0019656555
11806,T-cell,17,18,111,117,"Surprisingly, we also find that a reduction in IL-2 production capacity increases memory autoregulatory CD8(+) T-cell formation indirectly, by decreasing the development and function of FoxP3(+) Treg cells in nonobese diabetic mice.",23180662_6,0,1,2,-1,11806,-1,0.0014366859,0.0012461828,0.99532133,0.0019958427
11810,T-cell,25,26,141,147,"These results illustrate a complex homeostatic interplay between IL-2, CD4(+) Th cells, FoxP3(+) CD4(+) Treg cells and autoregulatory CD8(+) T-cell memory whereby IL-2 controls the function of both Treg-cell subsets, but IL-2-potentiation of FoxP3(+) CD4(+) Treg-cell function results in the suppression of CD4(+) Th-cell activation and autoregulatory memory CD8(+) T-cell formation.",23180662_7,0,1,2,-1,11810,-1,0.0024844832,0.001314228,0.9932854,0.0029159163
11812,T-cell,60,61,366,372,"These results illustrate a complex homeostatic interplay between IL-2, CD4(+) Th cells, FoxP3(+) CD4(+) Treg cells and autoregulatory CD8(+) T-cell memory whereby IL-2 controls the function of both Treg-cell subsets, but IL-2-potentiation of FoxP3(+) CD4(+) Treg-cell function results in the suppression of CD4(+) Th-cell activation and autoregulatory memory CD8(+) T-cell formation.",23180662_7,0,1,2,-1,11812,-1,0.0027199013,0.0013515085,0.9929081,0.0030205566
11821,IFN regulatory factor 4,20,24,91,114,"To identify functions of Tc17 cells, we induced EAE, a murine model of MS, in mice lacking IFN regulatory factor 4 (IRF4).",23221338_1,-1,-1,-1,-1,11821,-1,0.111883394,0.85579956,0.0025546479,0.029762348
11845,T-cell,26,27,163,169,"IL-27 functions through IL-27R and has been shown to have potent antitumor activity via activation of a variety of cellular components, including antitumor CD8(+) T-cell responses.",23225163_1,0,1,2,-1,11845,-1,0.0014360391,0.0012331852,0.9951931,0.0021376258
11847,T-cell,12,13,69,75,"However, the exact mechanisms of how IL-27 enhances antitumor CD8(+) T-cell responses remain unclear.",23225163_2,0,1,2,-1,11847,-1,0.0013249282,0.0012246825,0.99546295,0.0019874712
11868,interferon gamma-γ,38,40,198,216,"Regulatory T cell (Treg) and effector T cell (Teff) subsets were assessed for levels of cellular function, protein expression, gene expression and CpG methylation within Forkhead box P3 (FOXP3) and interferon gamma-γ (IFNγ) loci.",23226205_4,-1,-1,-1,-1,11868,-1,0.99459004,0.0019764008,0.0011509416,0.0022826164
11874,T cell,13,15,84,90,Our preliminary data suggest exposure to second hand smoke may augment the modified T cell responses associated with asthma.,23226205_10,0,1,2,-1,11874,-1,0.0010927002,0.0013168148,0.9956026,0.0019878135
11905,chemokines CCL22,21,23,131,147,"Activated DCs expressed high levels of co-stimulatory molecules; released inflammatory cytokines IL-1β, IL-6, TNF-α, and IL-23 and chemokines CCL22 and CCL17; and subsequently primed CD4(+) T cells leading to IL-4, IL-13, and IL-17 expression.",23275338_6,-1,-1,-1,-1,11905,-1,0.9942368,0.0019822272,0.0011729806,0.0026078795
11911,T cell,19,21,130,136,"These results suggest that V. cholerae O395 OMVs modulate the epithelial proinflammatory response and activate DCs, which promote T cell polarization toward an inflammatory Th2/Th17 response.",23275338_7,0,1,2,-1,11911,-1,0.0011081804,0.0013008225,0.99562526,0.0019657293
11918,type I cytokine,3,6,11,26,IL-21 is a type I cytokine acting as a potent T-cell co-mitogen but less efficient than IL-2 in sustaining T-cell proliferation.,23278180_1,-1,-1,-1,-1,11918,-1,0.99455136,0.0019587819,0.001192176,0.002297756
11919,T-cell,10,11,46,52,IL-21 is a type I cytokine acting as a potent T-cell co-mitogen but less efficient than IL-2 in sustaining T-cell proliferation.,23278180_1,0,1,2,-1,11919,-1,0.0034622757,0.0015060063,0.9914163,0.0036154408
11921,T-cell,19,20,107,113,IL-21 is a type I cytokine acting as a potent T-cell co-mitogen but less efficient than IL-2 in sustaining T-cell proliferation.,23278180_1,0,1,2,-1,11921,-1,0.0021257377,0.0012926098,0.99398625,0.0025953653
11922,T-cell,6,7,34,40,"Using various in vitro models for T-cell receptor (TCR)-dependent human T-cell proliferation, we found that IL-21 synergized with IL-2 to make CD4(+) and CD8(+) T cells attain a level of expansion that was impossible to obtain with IL-2 alone.",23278180_2,0,1,2,-1,11922,-1,0.0035608017,0.0014747167,0.9912879,0.0036765288
11923,T-cell,10,11,72,78,"Using various in vitro models for T-cell receptor (TCR)-dependent human T-cell proliferation, we found that IL-21 synergized with IL-2 to make CD4(+) and CD8(+) T cells attain a level of expansion that was impossible to obtain with IL-2 alone.",23278180_2,0,1,2,-1,11923,-1,0.0025845207,0.0014004636,0.99324185,0.0027731284
11944,T-cell,17,18,123,129,"Present data provide proof-of-concept for evaluating a combinatorial approach that would reduce the IL-2 needed to sustain T-cell proliferation efficiently, thereby reducing toxicity and controlling a tolerizing mechanism responsible for the contraction of the T-cell response.",23278180_9,0,1,2,-1,11944,-1,0.0017612318,0.0012930193,0.99469614,0.0022495876
11945,T-cell,35,36,261,267,"Present data provide proof-of-concept for evaluating a combinatorial approach that would reduce the IL-2 needed to sustain T-cell proliferation efficiently, thereby reducing toxicity and controlling a tolerizing mechanism responsible for the contraction of the T-cell response.",23278180_9,0,1,2,-1,11945,-1,0.0022238588,0.0013790291,0.993646,0.0027511362
11951,T-cell,17,18,117,123,Galactoxylomannan (GalXM) from the opportunistic fungus Cryptococcus neoformans can interact with T cells and induce T-cell apoptosis through the inhibition of CD45 phosphatase activity.,23308194_2,0,1,2,-1,11951,-1,0.0014874391,0.0012365966,0.99516875,0.0021072614
11955,T-cell,1,2,3,9,"RA T-cell apoptosis, higher than that of control T cells, was further increased by GalXM through induction of caspase-3 activation.",23308194_5,0,1,2,-1,11955,-1,0.0019527528,0.0013637806,0.9941934,0.0024900646
11966,T cell,20,23,140,146,"During delayed export, nuclear NFAT constituted a short-term imprint of transient TCR signals and remained transcriptionally active for the T cell tolerance gene Egr2, but not for the effector gene Ifng, which required continuous TCR triggering for expression.",23313588_3,0,1,2,-1,11966,-1,0.0010875516,0.001359903,0.99541336,0.0021392053
11972,T cell,22,24,133,139,"We report that despite the known proinflammatory role of the chromatin-remodelling factor BRG1 in CD4 cells, deleting Brg1 in all αβ T cell lineages led to fatal inflammation, which reflected essential roles of BRG1 in Tregs.",23321680_1,0,1,2,-1,11972,-1,0.0011134843,0.0013057601,0.9955765,0.002004262
11987,T-cell,13,14,92,98,"Flow cytometry and immunofluorescence analyses of tumors from vaccinated mice showed CD8(+) T-cell infiltration, and real-time PCR demonstrated increased mRNA and protein levels of immunostimulatory cytokines.",23335100_4,0,1,2,-1,11987,-1,0.0016802088,0.0012712822,0.99478334,0.0022651616
11988,T-cell,24,25,193,199,"Analyses of survivin peptide-pulsed spleen and lymph node cells from vaccinated mice using ELISPOT and intracellular cytokine staining confirmed antigen-specific, interferon-γ-producing CD8(+) T-cell responses.",23335100_5,0,1,2,-1,11988,-1,0.0019302751,0.001302645,0.9942258,0.002541338
11990,T-cell,11,12,95,101,Our results demonstrate that vaccination with recombinant Fowlpox expressing survivin improves T-cell responses against aggressive MM tumors and may form the basis for promising clinical applications.,23335100_8,0,1,2,-1,11990,-1,0.0020085233,0.0013434585,0.99412054,0.0025274574
12002,T cell,9,11,47,53,"Little information about the role of RA in CD8 T cell differentiation is available, and even less on cell-intrinsic effects in the CD8 T cell.",23338237_2,0,1,2,-1,12002,-1,0.0011141113,0.0013056234,0.9955777,0.0020026301
12003,T cell,24,26,135,141,"Little information about the role of RA in CD8 T cell differentiation is available, and even less on cell-intrinsic effects in the CD8 T cell.",23338237_2,0,1,2,-1,12003,-1,0.0011135483,0.0013086564,0.9955662,0.0020116041
12004,T cell,12,14,63,69,"Collectively, these results introduce a new role for RA in CD8 T cell activation and differentiation.",23338237_6,0,1,2,-1,12004,-1,0.0010981532,0.0013083607,0.9956403,0.001953259
12018,SMAD transcription factors,35,38,214,240,"To maintain intestinal integrity, the epithelial cells, myeloid cells and lymphocytes that inhabit the gut secrete TGF-β, which acts in both paracrine and autocrine fashions to activate its signal transducers, the SMAD transcription factors.",23347175_3,-1,-1,-1,-1,12018,-1,0.003218637,0.99100596,0.0022182886,0.0035571523
12048,T cell,29,31,157,163,"In the current study, we examined the role of IL-2 in IFN-γ production by CD8(+) immune T cells in their secondary responses using T. gondii-specific CD8(+) T cell hybridomas and splenic CD8(+) immune T cells from chronically infected mice.",23359502_2,0,1,2,-1,12048,-1,0.001120374,0.0013008512,0.99557173,0.0020069839
12050,T cell,9,11,29,35,The majority (92%) of CD8(+) T cell hybridomas produced large amounts of IFN-γ only when a low amount (0.5 ng/ml) of exogenous IL-2 was provided in combination with T. gondii Ags.,23359502_3,0,1,2,-1,12050,-1,0.0010866132,0.0013225223,0.9955936,0.0019971654
12087,T-cell,9,10,69,75,These findings suggested that antigen presentation was important for T-cell activation.,23374267_3,0,1,2,-1,12087,-1,0.0018813991,0.0012836581,0.9944988,0.002336136
12089,T-cell,14,15,75,81,"Using assays of BrdU incorporation, flow cytometry, and ELISA, we measured T-cell activation, rhinovirus expression, T-cell death, and eosinophil cysteinyl leukotriene release.",23374267_5,0,1,2,-1,12089,-1,0.002495376,0.0013801286,0.9932554,0.0028690528
12090,T-cell,20,21,117,123,"Using assays of BrdU incorporation, flow cytometry, and ELISA, we measured T-cell activation, rhinovirus expression, T-cell death, and eosinophil cysteinyl leukotriene release.",23374267_5,0,1,2,-1,12090,-1,0.0015586389,0.0012489731,0.995097,0.0020953605
12091,T-cell,9,10,48,54,"RESULTS: In contrast to RSV, rhinovirus induced T-cell activation without the involvement of moDCs.",23374267_6,0,1,2,-1,12091,-1,0.0020990602,0.0013096071,0.99404967,0.0025416769
12092,T-cell,5,6,34,40,"Without moDCs, rhinovirus induced T-cell proliferation of both CD4 and CD8(+) cells, cytokine production, and ultimately, eosinophil stimulation.",23374267_7,0,1,2,-1,12092,-1,0.00315774,0.0014281004,0.9920454,0.0033688536
12095,T-cell,10,11,62,68,"Although Toll-like receptors did not appear to be involved in T-cell activation, antagonists of Jun N-terminal kinase and nuclear factor κB did inhibit T-cell responses to rhinovirus.",23374267_10,0,1,2,-1,12095,-1,0.0018585812,0.0012920909,0.99451005,0.0023392227
12097,T-cell,24,25,152,158,"Although Toll-like receptors did not appear to be involved in T-cell activation, antagonists of Jun N-terminal kinase and nuclear factor κB did inhibit T-cell responses to rhinovirus.",23374267_10,0,1,2,-1,12097,-1,0.0017514229,0.0012703289,0.9946343,0.0023440863
12151,T-cell,14,15,74,80,"In this review, we discuss recent advances in our understanding of CD4(+) T-cell specification, focusing on how genomic perspectives have influenced our views of these processes.",23405893_5,0,1,2,-1,12151,-1,0.0014229766,0.0012935997,0.99524176,0.0020416174
12166,helper T-cell subsets,20,23,115,136,"In this review, we discuss the role of NF-κB pathway in the development and functional divergence of the different helper T-cell subsets as well as in regulatory T cells.",23405894_3,-1,-1,-1,-1,12166,-1,0.0011387097,0.0012793886,0.99562955,0.0019523862
12169,T-cell,14,15,69,75,Discovery of the T-helper 17 (Th17) subset heralded a major shift in T-cell biology and immune regulation.,23405897_0,0,1,2,-1,12169,-1,0.0017073508,0.0013514387,0.9946148,0.0023264058
12171,T-cell,37,38,200,206,"In addition to defining a new arm of the adaptive immune response, studies of the Th17 pathway have led to a greater appreciation of the developmental flexibility, or plasticity, that is a feature of T-cell developmental programs.",23405897_1,0,1,2,-1,12171,-1,0.0020303396,0.0013124476,0.9939903,0.002666956
12199,T-cell,10,11,54,60,"Here, we discuss the production of IL-22 from various T-cell populations as well as protective versus pathogenic roles of IL-22.",23405899_5,0,1,2,-1,12199,-1,0.002308156,0.0013823232,0.993679,0.0026306328
12222,interleukin-6,4,5,29,42,These results suggested that interleukin-6 produced by antigen-presenting cells inhibits the suppressive activity of the regulatory T cells.,23413817_8,0,1,-1,-1,12222,-1,0.9950206,0.0020727005,0.0011859982,0.0017206135
12228,T cell,21,23,130,136,Establishing in vitro procedures to induce and expand regulatory T cells seeks to overcome the limiting small number of this rare T cell population.,23432597_1,0,1,2,-1,12228,-1,0.0010879784,0.0013178061,0.99564254,0.0019516101
12277,transcription factor Bcl-6,1,4,4,30,The transcription factor Bcl-6 orchestrates germinal center (GC) reactions through its actions in B cells and T cells and regulates inflammatory signaling in macrophages.,23455674_0,-1,-1,-1,-1,12277,-1,0.003784186,0.9905476,0.0022480434,0.003420139
12282,helper T cell subsets,27,31,144,165,"In contrast, loss of function of the BTB domain had no effect on the differentiation and function of follicular helper T cells or that of other helper T cell subsets.",23455674_2,-1,-1,-1,-1,12282,-1,0.0011126731,0.0012999437,0.99559903,0.0019883167
12314,GATA binding protein,0,3,0,20,GATA binding protein 3 (Gata3) is a GATA family transcription factor that controls differentiation of naïve CD4 T cells into T helper 2 (Th2) cells.,23471993_0,-1,-1,-1,-1,12314,-1,0.003177702,0.9909417,0.0022158772,0.0036646752
12324,Th2 cytokine,23,25,129,141,Here we show that chromodomain helicase DNA-binding protein 4 (Chd4) forms a complex with Gata3 in Th2 cells that both activates Th2 cytokine transcription and represses the Th1 cytokine IFN-γ.,23471993_2,-1,-1,-1,-1,12324,-1,0.022918658,0.0042290525,0.90637106,0.06648122
12325,Th1 cytokine IFN-γ,29,32,174,192,Here we show that chromodomain helicase DNA-binding protein 4 (Chd4) forms a complex with Gata3 in Th2 cells that both activates Th2 cytokine transcription and represses the Th1 cytokine IFN-γ.,23471993_2,-1,-1,-1,-1,12325,-1,0.35850337,0.009596574,0.3007517,0.3311484
12327,Th2 cytokine,9,11,70,82,We define a Gata3/Chd4/p300 transcriptional activation complex at the Th2 cytokine loci and a Gata3/Chd4-nucleosome remodeling histone deacetylase repression complex at the Tbx21 locus in Th2 cells.,23471993_3,-1,-1,-1,-1,12327,-1,0.020331519,0.004276412,0.92461026,0.05078172
12333,T cell,22,24,143,149,Both PLGA (poly-lactic-co-glycolic acid) and TMC-TPP (N-trimethyl chitosan tripolyphosphate) nanoparticles (NP) have been described to enhance T cell activation upon nasal application.,23500056_2,0,1,2,-1,12333,-1,0.001079806,0.0013243187,0.9956044,0.0019914813
12334,T-cell,11,12,59,65,"Since, PLGA NP and TMC-TPP NP differentially affect CD4(+) T-cell differentiation, we investigated in vitro the capacity of both delivery systems to trigger retinoic acid (RA) production in dendritic cells (DCs) as a strategy to enhance the induction of FoxP3(+) T-cells.",23500056_3,0,1,2,-1,12334,-1,0.001410459,0.0012321519,0.9953501,0.0020072453
12341,T-cell,8,9,46,52,"Additionally, detailed analysis of the CD4(+) T-cell response reveals that PLGA NP induce both IL-10 and IFN-γ production, while TMC-TPP NP induce mainly Th17 production.",23500056_7,0,1,2,-1,12341,-1,0.0022523012,0.0013180305,0.99368566,0.0027439967
12351,T cell,28,30,176,182,"Of interest, when the same mice were treated with anti-CD40L blockade plus drug-modified DCs, skin graft survival was prolonged, suggesting endogenous DCs were responsible for T cell priming.",23536635_7,0,1,2,-1,12351,-1,0.0011309137,0.0012867382,0.9956033,0.0019790533
12358,mast cell CCL1,21,24,150,164,"Egr2 was transiently activated following FcεRI-mediated signaling, targeted the promoter of the chemokine CCL1, and was critical for allergen-induced mast cell CCL1 production.",23536637_2,-1,-1,-1,-1,12358,-1,0.99398005,0.0021601915,0.0015603253,0.0022994627
12359,T cell,9,11,61,67,Egr2-deficient mast cells were incapable of directing CD4(+) T cell migration via the CCL1-CCR8 axis.,23536637_3,0,1,2,-1,12359,-1,0.001092184,0.0013138796,0.99561834,0.0019755992
12360,mast cell Egr2,18,21,123,137,"In a model of allergic asthma, reconstitution of mast cell-deficient mice with Egr2-deficient mast cells demonstrated that mast cell Egr2 was essential for migration of CD4(+) T cells to the inflamed lung.",23536637_4,-1,-1,-1,-1,12360,-1,0.43789488,0.52434415,0.0034890645,0.034271896
12363,T cell,13,15,82,88,These findings position Egr2 as a critical regulator of mast cell-directed CD4(+) T cell migration.,23536637_5,0,1,2,-1,12363,-1,0.0010909607,0.0013301653,0.9955361,0.0020427033
12371,Th17 cell-mediated,12,14,69,87,"Whereas T-bet is crucial for Th1-mediated EAE, it is dispensable for Th17 cell-mediated autoimmunity.",23543757_4,-1,-1,-1,-1,12371,-1,0.0011267123,0.0013058363,0.99561644,0.0019510183
12376,T cell,17,19,98,104,"We investigated the origin and function of these cells, as well as their place within established T cell paradigms.",23547098_1,0,1,2,-1,12376,-1,0.0010782734,0.0013192493,0.99565023,0.0019521919
12378,T cell,6,8,41,47,"Distinct from described polarities, this T cell phenotype is driven by the T-box transcription factor Eomesodermin.",23547098_3,0,1,2,-1,12378,-1,0.0010862951,0.0013155603,0.99562305,0.0019749925
12380,cytokines IL-27,21,23,128,143,"Formation of this phenotype requires 4-1BB signaling on both T and antigen-presenting cells and the resulting production of the cytokines IL-27, IL-15, and IL-10.",23547098_4,-1,-1,-1,-1,12380,-1,0.99482673,0.0018873237,0.0011886135,0.0020972523
12397,T cell,89,91,521,527,Combined TLR2- and TLR4-activated DC/tumor overcame immune-suppressive effect of TGF-β1 in comparison to those single activated or un-activated DC/tumor as demonstrated by: 1) up-regulation of MHC class II and CD86 expression on DC/tumor; 2) increased fusion efficiency; 3) increased production of fusions derived IL-12p70; 4) activation of CD4(+) and CD8(+) T cells that produce high levels of IFN-γ; 5) augmented induction of CTL activity specific for MUC1; and 6) superior efficacy in inhibiting CD4(+)CD25(+)Foxp3(+) T cell generation.,23555011_3,0,1,2,-1,12397,-1,0.0011042113,0.0013051253,0.9956316,0.0019591888
12425,thymic Treg,12,14,58,69,"In this work, we tested the hypothesis that, similarly to thymic Treg, the precursors of peripheral Treg are immature T cells.",23576744_3,-1,-1,-1,-1,12425,-1,0.73225653,0.006936979,0.16150224,0.09930424
12434,T-cell,52,53,314,320,"By varying donor and recipient mice and conducting ex vivo assays, we document that the preferential conversion of newly formed T cells does not require intrathymic preactivation, is cell-intrinsic, and correlates with low and high sensitivity to natural inhibitors and inducers of Foxp3 expression, such as IL-6, T-cell receptor triggering, and TGF-β.",23576744_5,0,1,2,-1,12434,-1,0.0037464432,0.0015825488,0.9905766,0.0040944726
12456,cytokine IL-10,28,30,187,201,"In response to LPS, Ahr-deficient macrophages show increased production of pro-inflammatory cytokines, such as IL-6 and TNF-α, and Ahr-deficient DCs produce less of the anti-inflammatory cytokine IL-10.",23580432_6,-1,-1,-1,-1,12456,-1,0.9947826,0.0018548783,0.0011918257,0.0021706456
12494,Transcription factor nuclear factor,0,4,0,35,Transcription factor nuclear factor (erythroid-derived 2)-like 2 (Nrf2) mediates antioxidant and phase II enzymes and is essential in protecting against oxidative stress and lung inflammation.,23595026_2,-1,-1,-1,-1,12494,-1,0.0031260212,0.99088573,0.002307513,0.0036807319
12497,T cell,3,5,17,23,"Antiviral CD8(+) T cell responses and viral clearance were impaired in miR-155-deficient mice, and this defect was intrinsic to CD8(+) T cells, as miR-155-deficient CD8(+) T cells mounted greatly diminished primary and memory responses.",23603793_1,0,1,2,-1,12497,-1,0.0011218791,0.0013004417,0.99558866,0.0019890172
12500,T cell,8,10,62,68,"Conversely, miR-155 overexpression augmented antiviral CD8(+) T cell responses in vivo.",23603793_2,0,1,2,-1,12500,-1,0.0011084274,0.0013052885,0.99560034,0.0019860147
12503,type I,3,5,18,24,Inhibition of the type I interferon-associated transcription factors STAT1 or IRF7 resulted in enhanced responses of miR-155-deficient CD8(+) T cells in vivo.,23603793_4,0,1,-1,-1,12503,-1,0.99381715,0.0024753676,0.0011562563,0.002551198
12504,transcription factors STAT1,6,9,47,74,Inhibition of the type I interferon-associated transcription factors STAT1 or IRF7 resulted in enhanced responses of miR-155-deficient CD8(+) T cells in vivo.,23603793_4,-1,-1,-1,-1,12504,-1,0.0032602558,0.9912595,0.0022061795,0.0032740105
12506,T cell,18,20,116,122,We have thus identified a previously unknown role for miR-155 in regulating responsiveness to interferon and CD8(+) T cell responses to pathogens in vivo.,23603793_5,0,1,2,-1,12506,-1,0.0010939182,0.0013146166,0.99557805,0.002013508
12518,cytokines IL-10,4,6,31,46,The levels of immunoregulatory cytokines IL-10 and TGF-β produced by Tregs were also measured.,23623844_4,-1,-1,-1,-1,12518,-1,0.9948001,0.0019040271,0.0011594945,0.0021364149
12523,T cell,13,15,94,100,Therapeutic responses following adoptive transfer of T cells correlate to levels of long-term T cell persistence.,23628622_0,0,1,2,-1,12523,-1,0.0010759553,0.0013267992,0.99563867,0.0019586924
12524,T cell,8,10,69,75,"Lymphodepletion and exogenous γc cytokine administration can improve T cell persistence following adoptive transfer, but their effects are not uniform and toxicities are significant.",23628622_1,0,1,2,-1,12524,-1,0.0010662052,0.0013295907,0.99566597,0.0019382242
12527,STAT5 cytokine,33,35,201,215,"To overcome these limitations, we designed a chimeric γc cytokine receptor (CγCR) composed of Interleukin-7 (IL-7) tethered to IL-7Rα/CD127 that confers exogenous cytokine independent, cell intrinsic, STAT5 cytokine signals.",23628622_2,-1,-1,-1,-1,12527,-1,0.02280156,0.9664851,0.0021027823,0.008610687
12536,T cell,10,12,73,79,Crosstalk between thymocytes and thymic epithelial cells is critical for T cell development and the establishment of central tolerance.,23633070_0,0,1,2,-1,12536,-1,0.0011143974,0.0012950811,0.99561876,0.0019717386
12538,T cell,15,17,84,90,"Medullary thymic epithelial cells (mTECs) play important roles in the late stage of T cell development, especially negative selection and Treg generation.",23633070_1,0,1,2,-1,12538,-1,0.0010936669,0.0012964621,0.9956958,0.001913985
12541,T cell,21,23,133,139,"In this review, we summarize the current understanding of cellular and molecular mechanisms of mTEC development and its functions in T cell development and the establishment of central tolerance.",23633070_3,0,1,2,-1,12541,-1,0.0010743034,0.0013265877,0.9956044,0.0019946753
12593,CD4+ T cell subsets,3,8,16,35,"To identify the CD4+ T cell subsets most important in the pathogenesis of rheumatoid arthritis (RA), we phenotypically defined human CD4+ T cells as functionally distinct subsets, and analyzed the distribution and characteristics of each subset in the peripheral blood.",23747721_1,-1,-1,-1,-1,12593,-1,0.0019860698,0.0012858666,0.99340534,0.0033226775
12614,T cell,10,12,97,103,The grafted BM-MSCs significantly stimulated systemic and local interleukin-10 (IL-10)-secreting T cell and regulatory T cell (Treg) functions.,23777268_4,0,1,2,-1,12614,-1,0.0010900284,0.0013130648,0.99563205,0.0019648666
12617,cytokines IL-10,3,5,21,36,"Moreover, inhibitory cytokines IL-10 and transforming growth factor-β1 increased in the gastric tissue, while there was a decrease in inflammatory interferon-γ (IFN-γ).",23777268_6,-1,-1,-1,-1,12617,-1,0.9947483,0.0018647973,0.0011637667,0.002223064
12623,T-cell,12,13,81,87,"Therefore, DXM abrogated the ability of LPS-stimulated DCs to induce Ag-specific T-cell activation, as determined by their decreased proliferation and IFN- γ secretion in mixed leukocyte cultures.",23781253_5,0,1,2,-1,12623,-1,0.0024088416,0.0013400925,0.9934098,0.002841193
