,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
33865,immunity,11,12,60,68,"However, DNA-PKcs also has a critical yet undefined role in immunity impacting both myeloid and lymphoid cell lineages spurring interest in targeting DNA-PKcs for therapeutic strategies in immune-related diseases.",34562454_1,0,-1,2,-1,33865,-1,0.99748576,0.0008839455,0.0016303085
33867,function,5,6,25,33,"To gain insight into the function of DNA-PKcs within immune cells, we performed a quantitative phosphoproteomic screen in T cells to identify phosphorylation targets of DNA-PKcs.",34562454_2,0,1,2,-1,33867,-1,0.0850427,0.87847394,0.0364834
33886,in blood,23,25,114,122,"In women from Nairobi (n=64), the proportion of CD4+ CD25+ CD127low Tregs in the endocervix correlated with those in blood (r=0.31, p=0.01), with a higher Treg frequency observed in the endocervix (median 3.8 vs 2.0%, p<0.0001).",34630402_1,0,1,-1,-1,33886,-1,0.16597822,0.43725944,0.39676234
33888,blood,18,19,116,121,"Most Tregs expressed FOXP3 in both compartments, and CTLA-4 expression was higher on endocervical Tregs compared to blood (median 50.8 vs 6.0%, p<0.0001).",34630402_2,0,1,-1,-1,33888,-1,0.20126568,0.32807052,0.47066382
33901,receptor,9,10,51,59,Here we show the overexpression of IL-31 and IL-31 receptor A (IL-31RA) in dermal fibroblasts (DFs) from SSc patients.,34642338_3,0,1,2,-1,33901,-1,2.5900978e-05,0.99990916,6.4917316e-05
33907,immunity,11,12,87,95,T follicular helper cell (TFH)-dependent antibody responses are critical for long-term immunity.,34665220_0,0,-1,2,-1,33907,-1,0.9949999,0.002086978,0.002913114
33908,immunity,11,12,79,87,"Antibody responses are diminished in early life, limiting long-term protective immunity and allowing prolonged or recurrent infection, which may be important for viral lung infections that are highly prevalent in infancy.",34665220_1,0,-1,2,-1,33908,-1,0.9977083,0.0008743656,0.0014172053
33911,immunity,14,15,113,121,Neutralization of IL-2 during early-life RSV infection resulted in a TFH-dependent increase in antibody-mediated immunity and was sufficient to limit disease severity upon reinfection.,34665220_5,0,-1,2,-1,33911,-1,0.9949837,0.0019789215,0.003037454
33917,side effects,6,8,34,46,"While lower gastrointestinal (GI) side effects are more common, upper gastrointestinal adverse events are rarely reported.",34755133_1,0,1,-1,-1,33917,-1,0.931182,0.030255511,0.03856248
33918,immunology,3,4,17,27,"To elucidate the immunology underlying this condition, we leverage multiplexed ion beam imaging by time-of-flight (MIBI-TOF) to identify the presence and proportion of infiltrating immune cells from a single section of biopsy specimen.",34755133_3,0,1,2,-1,33918,-1,0.99161726,0.0035837428,0.0047989856
33938,receptors,12,13,87,96,"Mechanistically, induction of β-catenin pathway by A. fumigatus required C-type lectin receptors and promoted Treg polarization via the induction of programmed death-ligand 1 on DCs.",34781737_6,0,1,2,-1,33938,-1,0.00023010744,0.9991891,0.00058083725
33944,blood,10,11,57,62,"Here, focusing on a unique cohort of HIV-infected former blood donors, we identified miR-31 (hsa-miR-31) by comparative miRNA profiling as the only miRNA inversely correlating with disease progression.",34804062_1,0,1,-1,-1,33944,-1,0.1768466,0.45375457,0.36939877
33948,CD4+ T cell activation,6,11,36,58,"The suppressive nature of miR-31 in CD4+ T cell activation was pinpointed to its ability to decrease T-bet, the key molecule governing IFN-γ production and activation of CD4+ T cells, by directly targeting the upstream STAT1 transcriptional factor for downregulation, thus blunting Th1 response.",34804062_6,-1,-1,-1,-1,33948,-1,0.00040394143,0.00017792784,0.99941826
33950,STAT1 transcriptional factor,39,42,219,247,"The suppressive nature of miR-31 in CD4+ T cell activation was pinpointed to its ability to decrease T-bet, the key molecule governing IFN-γ production and activation of CD4+ T cells, by directly targeting the upstream STAT1 transcriptional factor for downregulation, thus blunting Th1 response.",34804062_6,-1,-1,-1,-1,33950,-1,1.8191718e-05,0.9999361,4.566969e-05
33953,T-cell therapy,17,19,110,124,"The unprecedented successes of immunotherapies (IOs) including immune checkpoint blockers (ICBs) and adoptive T-cell therapy (ACT) in patients with late-stage cancer provide proof-of-principle evidence that harnessing the immune system, in particular T cells, can be an effective approach to eradicate cancer.",34830176_0,-1,-1,-1,-1,33953,-1,0.06062948,0.010815355,0.92855525
33955,immunity,27,28,154,162,"With the ""newly"" discovered immunogenic responses from RT, numerous endeavors have been undertaken to combine RT with IOs, in order to bolster anti-tumor immunity.",34830176_2,0,-1,2,-1,33955,-1,0.9985827,0.00039649324,0.0010207635
33956,analysis,2,3,12,20,Our further analysis of relevant studies revealed that the signaling strength and duration of this pathway in response to RT and IOs may determine eventual immunological outcomes.,34830176_5,0,1,-1,-1,33956,-1,0.03949619,0.8988899,0.06161386
33961,receptors,9,10,54,63,"In the central nervous system, microglia express IL-4 receptors and it has been described that IL-4-exposed microglia acquire anti-inflammatory properties.",34880868_1,0,1,2,-1,33961,-1,5.531498e-05,0.9998031,0.0001415842
33963,protein,12,13,75,82,We here demonstrate that IL-4 exposure induces changes in the cell surface protein expression profile of primary rhesus macaque microglia and enhances their potential to induce proliferation of T cells with a regulatory signature.,34880868_2,0,1,-1,-1,33963,-1,0.0015452368,0.9969447,0.0015099763
33965,receptor,7,8,33,41,"Moreover, we show that Toll like receptor (TLR)-induced cytokine production is broadly impaired in IL-4-exposed microglia at the transcriptional level.",34880868_3,0,1,2,-1,33965,-1,1.874747e-05,0.99992955,5.164538e-05
33990,blood,11,12,61,66,γδ T cells represent a high proportion of lymphocytes in the blood of ruminants with the majority expressing lineage-specific glycoproteins from the WC1 family.,34959072_0,0,1,-1,-1,33990,-1,0.31166524,0.23119986,0.457135
33991,receptors,1,2,4,13,WC1 receptors are coded for by a multigenic array whose genes have variegated but stable expression among cells in the γδ T cell population.,34959072_1,0,1,2,-1,33991,-1,0.005106268,0.98256654,0.012327214
33995,function,2,3,14,22,WC1 molecules function as hybrid pattern recognition receptors as well as co-receptors for the TCR and are required for responses by the cells.,34959072_2,0,1,2,-1,33995,-1,0.19970062,0.6444119,0.15588744
33996,receptors,7,8,53,62,WC1 molecules function as hybrid pattern recognition receptors as well as co-receptors for the TCR and are required for responses by the cells.,34959072_2,0,1,2,-1,33996,-1,0.033224426,0.8798553,0.08692029
34005,Tbx21,11,12,72,77,WC1.1+ cells exhibited the Tγδ1 phenotype with greater transcription of Tbx21 and production of more IFNγ while the WC1.2+ subpopulation tended towards Tγδ17 programming producing higher levels of IL-17 and had greater transcription of Rorc.,34959072_6,-1,1,2,-1,34005,-1,1.7238173e-05,0.9999386,4.4114877e-05
34008,Tbx21,11,12,68,73,"However, when activated both WC1+ subpopulations' cells transcribed Tbx21 and secreted IFNγ and IL-17 reflecting the complexity of these subpopulations defined by WC1 gene expression.",34959072_7,-1,1,2,-1,34008,-1,0.0001969005,0.99940133,0.00040170838
34012,SOX-13,37,38,183,189,"The gene networks involved in development of these two subpopulations including expression of their archetypal genes wc1-3 (WC1.1+) and wc1-4 (WC1.2+) were unknown but we report that SOX-13, a γδ T cell fate-determining transcription factor, has differential occupancy on these WC1 gene loci and suggest a model for development of these subpopulations.",34959072_8,-1,-1,-1,-1,34012,-1,0.0016239361,0.9967179,0.0016582231
34016,immunity,10,11,68,76,"IL-22 plays a crucial role in promoting inflammation, antimicrobial immunity and tissue repair at barrier surfaces.",34992594_0,0,-1,2,-1,34016,-1,0.99826473,0.0005680246,0.0011673017
34031,function,12,13,76,84,"The much-elevated expression of IL-22 in MSC-/- ILC3s suggests that MSC may function as: 1) a transcription suppressor for cytokines, particularly for IL-22, and/or 2) a gatekeeper for specific lineages of Th cells and innate ILCs as well.",34992594_6,0,1,2,-1,34031,-1,0.009442275,0.9814767,0.009080998
34038,immunity,8,9,53,61,"T cell polyfunctionality is a hallmark of protective immunity against pathogens and cancer, yet the molecular mechanism governing it remains mostly elusive.",35040433_0,0,-1,2,-1,34038,-1,0.9981281,0.00069409277,0.0011778573
34039,agonists,5,6,28,36,We found that canonical Wnt agonists inhibited human memory CD8+ T cell differentiation while simultaneously promoting the generation of highly polyfunctional cells.,35040433_1,0,1,-1,-1,34039,-1,0.63074803,0.33304507,0.036206905
34046,protein,18,19,126,133,"Wnt activation induced a gene expression pattern that is enriched with stem cell-specific gene signatures and upregulation of protein arginine methyltransferase 1 (PRMT1), a known epigenetic regulator.",35040433_3,0,1,-1,-1,34046,-1,3.7010614e-05,0.99989593,6.708075e-05
34057,in blood,14,16,64,72,"In the current study, we found that γδT cells in uterus but not in blood or spleens expressed higher levels of estrogen receptors.",35064703_3,0,1,-1,-1,34057,-1,0.23743868,0.5419131,0.22064821
34058,receptors,23,24,120,129,"In the current study, we found that γδT cells in uterus but not in blood or spleens expressed higher levels of estrogen receptors.",35064703_3,0,1,2,-1,34058,-1,4.738642e-05,0.99983156,0.000121027384
34062,protein,33,34,176,183,"In addition, we found that estrogen enhanced the production of IL-17 but not IFN-γ in vivo and in vitro via interferon regulatory factor 4 but not RORγt and pSTAT3 at mRNA and protein levels.",35064703_5,0,1,-1,-1,34062,-1,9.078811e-05,0.99979097,0.00011829849
34063,analysis,1,2,4,12,The analysis of cell transcriptome sequence further identified multiple differentially expressed genes between estrogen and control γδT cells.,35064703_6,0,1,-1,-1,34063,-1,0.09122397,0.7851382,0.123637855
34076,blood,37,38,173,178,"We evaluated the frequency of 16 immune cell populations and the levels of the activated forms of STAT3 (pSTAT3) and, for comparison, STAT1 (pSTAT1) and Src (pSrc) in whole blood fixed shortly after collection.",35087513_3,0,1,-1,-1,34076,-1,0.075598806,0.048195798,0.8762054
34077,CD4+ T cell subsets,9,14,49,68,"Increased levels of pSTAT3 were found in all the CD4+ T cell subsets analyzed, specifically, Th1, Th2, Th17, T follicular helper (Tfh) and T regulatory (Treg) as well as in CD14+CD16- (classical) monocytes from active PsA patients compared to inactive patients.",35087513_5,-1,-1,-1,-1,34077,-1,0.0001932184,9.1320755e-05,0.9997155
34092,Treg cell function,19,22,124,142,Posttranscriptional control of gene expression by microRNA (miRNA) has recently emerged as an essential genetic element for Treg cell function.,35180231_1,-1,-1,-1,-1,34092,-1,0.009160248,0.0051770606,0.98566276
34102,function,17,18,108,116,"Thus, our findings implicate miR-142 as an indispensable regulator of Treg cell homeostasis that exerts its function by attenuating IFNγ responses.",35180231_7,0,1,2,-1,34102,-1,0.004818391,0.9907438,0.004437752
34104,receptors,19,20,112,121,"BACKGROUND: Inflammatory bowel disease (IBD) has complex genetic and environmental aspects, and free fatty acid receptors (FFARs) may bridge genetic and dietary aspects.",35588628_0,0,1,2,-1,34104,-1,1.3684717e-05,0.9999497,3.6665533e-05
34105,receptor,12,13,69,77,"FFAR4 is highly expressed in the intestine and acts primarily as the receptor of long-chain fatty acids, which are major components of the human diet.",35588628_1,0,1,2,-1,34105,-1,0.0009111786,0.99695945,0.0021293976
34107,analysis,1,2,15,23,RNA-sequencing analysis and flow cytometry were performed to examine the mechanisms.,35588628_3,0,1,-1,-1,34107,-1,0.11696892,0.7177645,0.16526653
34115,blood,32,33,176,181,"OBJECTIVES: To investigate the effects of livin on the Th2 immune response in airway allergic diseases (AAD) and explore the interaction among livin, GATA3, IL-4 in peripheral blood CD4+ T cells of AAD patients.",35717553_0,0,1,-1,-1,34115,-1,0.017862326,0.05747976,0.92465794
34119,protein,18,19,84,91,"Also, it was assessed in the culture after exposing to livin inhibitor (Lp-15); the protein and mRNA levels of livin, GATA3 and IL-4 in peripheral blood CD4+ T cells isolated from patients with or without AAD were measured by real-time quantitative polymerase chain reaction (RT-qPCR) and Western blotting, respectively.",35717553_3,0,1,-1,-1,34119,-1,2.495044e-05,0.99992406,5.0924533e-05
34121,blood,30,31,147,152,"Also, it was assessed in the culture after exposing to livin inhibitor (Lp-15); the protein and mRNA levels of livin, GATA3 and IL-4 in peripheral blood CD4+ T cells isolated from patients with or without AAD were measured by real-time quantitative polymerase chain reaction (RT-qPCR) and Western blotting, respectively.",35717553_3,0,1,-1,-1,34121,-1,0.020373356,0.035766274,0.94386035
34127,protein,57,58,334,341,"Finally, Co-immunoprecipitation (Co-IP) was employed to identify the interaction between livin and GATA3.RESULTS: Compared with WT mouse, Th2 cell frequency in lung tissues and spleen was significantly decreased in livin KO mouse; after adding Lp-15, the differentiation from Naive CD4+T cells in spleen to Th2 cells was blocked; the protein and mRNA levels of livin, GATA3 and IL-4 in AAD group were higher than that in control group.",35717553_4,0,1,-1,-1,34127,-1,5.1607156e-05,0.99985766,9.064994e-05
34131,protein complex,5,7,26,41,"GATA3 was detected in the protein complex co-precipitated with livin antibody, and livin was also detected in the protein complex co-precipitated by GATA3 antibody.",35717553_6,-1,-1,-1,-1,34131,-1,1.42046465e-05,0.9999505,3.5270008e-05
34132,protein complex,19,21,114,129,"GATA3 was detected in the protein complex co-precipitated with livin antibody, and livin was also detected in the protein complex co-precipitated by GATA3 antibody.",35717553_6,-1,-1,-1,-1,34132,-1,1.5125056e-05,0.9999461,3.8725346e-05
34139,FOXP3 gene,12,14,84,94,"Method: Mouse bone marrow-derived immature DCs were loaded with adenovirus carrying FOXP3 gene, and exosomes were generated.",35928722_1,-1,-1,-1,-1,34139,-1,1.5788486e-05,0.99995136,3.2793505e-05
34159,factor,8,9,60,66,Programmed cell death-1(PD-1) is an important co-inhibitory factor and CD8 T cells with PD-1 were reported to be exhausted cells.,36091043_1,0,1,-1,-1,34159,-1,0.99782395,0.0010511391,0.0011249149
34170,Nuclear factor of activated T cells,0,6,0,35,Nuclear factor of activated T cells 1 (NFATc1) was found to be a key transcription factor to induce PD-1 expression after infection.,36091043_9,-1,1,2,-1,34170,-1,0.0010873632,0.84906125,0.14985144
34180,cytokine IL-9,13,15,68,81,"Th9, a new subgroup of CD4+T cells is characterized by its specific cytokine IL-9, is a critical factor in allergic diseases, cancers and parasitic infections.",36395532_0,-1,-1,-1,-1,34180,-1,0.9975889,0.00072356395,0.0016875879
34181,factor,19,20,97,103,"Th9, a new subgroup of CD4+T cells is characterized by its specific cytokine IL-9, is a critical factor in allergic diseases, cancers and parasitic infections.",36395532_0,0,1,-1,-1,34181,-1,0.9984382,0.0007487922,0.0008130442
34187,cytokine receptors,3,5,18,36,"Moreover, crucial cytokine receptors (IL-4R, TGF-βR, IL-6R) as well as chemokine receptors (CCR3, CCR6 and CCR7) and activation marker (CD96), demonstrated elevation upon PbA infection in splenic Th9 cells.",36395532_4,-1,-1,-1,-1,34187,-1,0.73667496,0.23439331,0.028931737
34188,chemokine receptors,15,17,71,90,"Moreover, crucial cytokine receptors (IL-4R, TGF-βR, IL-6R) as well as chemokine receptors (CCR3, CCR6 and CCR7) and activation marker (CD96), demonstrated elevation upon PbA infection in splenic Th9 cells.",36395532_4,-1,-1,-1,-1,34188,-1,0.9036517,0.049645636,0.04670264
34194,anti- IL-9,2,4,9,19,"However, anti- IL-9 treatment also down regulated frequency of Th17 cells, and its transcription factors pSTAT3, RORγT along with depleted Il-1β and Il-6 expression. In sum, understanding how IL-9 producing CD4+ T-cells can alter Th17/Treg ratio and by that modulate host's immune response, could pave the way for developing immunomodulatory interventions against cerebral malaria.",36395532_6,-1,-1,-1,-1,34194,-1,0.9962161,0.0012740041,0.002509832
34203,proteins,26,27,171,179,"The regulatory proteins coded by the human immunodeficiency virus, (HIV)-1 genome are expressed by the infected cells before the initiation of the synthesis of structural proteins and thus immune response directed against these proteins could destroy infected cells before the release of infectious virions.",7686223_0,0,1,-1,-1,34203,-1,0.00034310424,0.99916196,0.00049491535
34205,proteins,34,35,228,236,"The regulatory proteins coded by the human immunodeficiency virus, (HIV)-1 genome are expressed by the infected cells before the initiation of the synthesis of structural proteins and thus immune response directed against these proteins could destroy infected cells before the release of infectious virions.",7686223_0,0,1,-1,-1,34205,-1,0.00022433896,0.9994708,0.000304918
34211,protein,15,16,99,106,We selected a group of HIV-infected patients with retained response to the recall antigen purified protein derivative and tested their CD4+ helper T-cell response toward recombinant Tat and toward 12 soluble synthetic partially overlapping 15-16-mer Tat peptides in a proliferation assay.,7686223_2,0,1,-1,-1,34211,-1,3.744538e-05,0.9998872,7.5314165e-05
34225,blood T cells,13,16,87,100,Direct evidence that N-acetylcysteine (NAC) enhances the immune response of peripheral blood T cells at the level of NF(kappa)B is presented.,8871608_0,-1,-1,-1,-1,34225,-1,0.001257778,0.0015925345,0.99714977
34249,gene therapy,30,32,222,234,This report indicates that the emergence of CTLs against immunorecessive epitopes following multiple administrations of Ad vectors lacking immunodominant antigens is dependent on haplotype and could present an obstacle to gene therapy in an MHC-diverse human population.,9032363_12,-1,-1,-1,-1,34249,-1,0.014517573,0.98300016,0.0024822964
34255,Analysis,0,1,0,8,Analysis of cytokine expression by stimulated CD4+ cells from IRF-1(-/-) and IRF-1(+/+) mice revealed that IRF-1 deficiency resulted in an elevated production of Th2-related cytokines and a compensatory decrease in the expression of naive cell- and Th1-related cytokines.,9379011_1,0,1,-1,-1,34255,-1,0.12594093,0.6733238,0.20073526
34258,IRF-1 deficiency,18,20,107,123,Analysis of cytokine expression by stimulated CD4+ cells from IRF-1(-/-) and IRF-1(+/+) mice revealed that IRF-1 deficiency resulted in an elevated production of Th2-related cytokines and a compensatory decrease in the expression of naive cell- and Th1-related cytokines.,9379011_1,-1,-1,-1,-1,34258,-1,0.00029195848,0.99839324,0.0013147839
34274,cell subset,15,17,80,91,Our data indicate that IRF-1 plays an important role in the maintenance of CD4+ cell subset homeostasis and in the expression of cytokines by naive and memory/effector cells.,9379011_4,-1,-1,-1,-1,34274,-1,8.226236e-05,2.1033862e-05,0.99989676
34279,proteins,2,3,22,30,"Two immunosuppressive proteins, interferon alpha (IFNalpha) and extracellular Tat, mediate this process because specific antibodies against these proteins prevent generation of suppressor cells in HIV-1-infected peripheral blood mononuclear cell cultures.",9520456_1,0,1,-1,-1,34279,-1,0.0008473981,0.9984805,0.00067211065
34282,proteins,21,22,146,154,"Two immunosuppressive proteins, interferon alpha (IFNalpha) and extracellular Tat, mediate this process because specific antibodies against these proteins prevent generation of suppressor cells in HIV-1-infected peripheral blood mononuclear cell cultures.",9520456_1,0,1,-1,-1,34282,-1,0.00091773865,0.9982002,0.00088200934
34284,blood,30,31,223,228,"Two immunosuppressive proteins, interferon alpha (IFNalpha) and extracellular Tat, mediate this process because specific antibodies against these proteins prevent generation of suppressor cells in HIV-1-infected peripheral blood mononuclear cell cultures.",9520456_1,0,1,-1,-1,34284,-1,0.44696164,0.061422296,0.491616
34289,proteins,26,27,158,166,"Furthermore, the production of C-C chemokines in response to immune cell activation, initially enhanced by IFNalpha and Tat, ultimately is inhibited by these proteins in parallel with their induction of immunosuppression.",9520456_2,0,1,-1,-1,34289,-1,8.232299e-05,0.999782,0.00013566077
34298,transcription factor GATA-3,6,9,34,61,We have previously shown that the transcription factor GATA-3 is expressed in Th2 but not Th1 cells and is crucial for activation of the IL-5 promoter by different stimuli.,9780145_2,-1,-1,-1,-1,34298,-1,2.0969865e-05,0.999928,5.1066105e-05
34301,cytokine genes,19,21,97,111,"In a different study, GATA-3 was shown to be sufficient for the expression of IL-4 and other Th2 cytokine genes.",9780145_3,-1,-1,-1,-1,34301,-1,0.69868314,0.28392428,0.017392619
34309,GATA,17,18,104,108,The induction of IL-5 gene expression by GATA-3 involves high affinity binding of GATA-3 to an inverted GATA repeat in the IL-5 promoter.,9780145_6,-1,-1,-1,-1,34309,-1,1.2974097e-05,0.99995625,3.0802978e-05
34321,STAT6 transcription factor,26,29,146,172,An important signaling pathway for the differentiation of T helper type 2 (TH2) cells from uncommitted CD4 T cell precursors is activation of the STAT6 transcription factor by interleukin 4 (IL-4).,9811885_0,-1,-1,-1,-1,34321,-1,1.9233717e-05,0.9999323,4.847527e-05
15659,IL-10,36,37,191,196,"RESULTS: Orally administered Bet v 1 transiently reduced Bet v 1-specific serum IgE levels, as well as Bet v 1- and Mal d 1-induced T-cell proliferation, and enhanced the expression of IL-5, IL-10, and Foxp3.",22921871_8,0,-1,-1,0,15659,-1,0.99810284,0.0006054933,0.0012916409
17930,immune responses,32,34,205,221,"Strikingly, in contrast to naive cells, low-affinity memory cells were impaired in the response to low- but not high-affinity ligands, indicating that low-affinity cells are programmed to generate diverse immune responses while avoiding autoreactivity.",23933258_4,0,-1,-1,0,17930,-1,0.9990277,0.0003316135,0.0006407061
7777,cytokine,29,30,159,167,Twenty-four patients with CTCL and 14 patients with GVHD were included to assess the relative numbers of regulatory T cells (Treg) and any change in the serum cytokine profile during 6 months of ECP therapy.,19773201_2,0,-1,-1,0,7777,-1,0.99933857,0.00013838708,0.00052293274
22677,immune response,19,21,152,167,These data suggest that Th2 conditions increase susceptibility to infections and identify pharmacological approaches with potential to restore impaired immune response in these conditions.,25858686_9,0,-1,-1,0,22677,-1,0.9991684,0.00026272138,0.00056883
10401,antigen,24,25,163,170,IL-1β production by NOD splenocytes and mRNA expression by islets increased from 6 to 16 weeks of age when major histocompatibility complex (MHC)-restricted islet antigen presentation to autoreactive T-cells occurred.,20980463_7,0,-1,-1,0,10401,-1,0.9984748,0.000675168,0.00085004076
30720,antigen,41,42,232,239,"The concentrations of IFN-γ in BM of the persistent antigen group were higher than that in sham control at the 12th week, while the concentrations of IL-2 in BM of the persistent antigen group were lower compared with the transient antigen stimulation control.",31082645_7,0,-1,-1,0,30720,-1,0.999326,0.00019014109,0.00048388506
26346,GM-CSF,26,27,141,147,"We also found that PTX induced up-regulation of several inflammatory cytokines and chemokines (TNF-α, IFN-γ, CCL11, CCL4, CCL3, IL-12p70 and GM-CSF) in the spinal cord.",28125674_10,0,-1,-1,0,26346,-1,0.99861324,0.00026650974,0.0011202069
2670,tumor necrosis factor,7,10,68,89,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,0,-1,-1,0,2670,-1,0.999228,0.0001600506,0.00061193755
5346,cytokines,7,8,34,43,This suggests a role for gamma(C) cytokines in the pathogenesis of diseases in which CD127 expression is altered on CD8+ T cells such as in progressive viral infections and cancer.,19011158_6,0,-1,-1,0,5346,-1,0.9993511,0.00014501944,0.00050393754
30146,cytokine,13,14,86,94,"Low Bach2 expression levels are required to maintain high expression of the signature cytokine IL-21, the coinhibitory receptor TIGIT and the transcriptional repressor Bcl-6.",30833348_4,0,-1,-1,0,30146,-1,0.99918574,0.00013555154,0.00067864964
578,antigen,1,2,5,12,"Upon antigen stimulation, IL-5 and IL-13 production of mesenteric lymph node cells from H. polygyrus-infected mice, was significantly enhanced in GATA-3-transgenic mice compared with nontransgenic control mice.",12771543_2,0,-1,-1,0,578,-1,0.9992105,0.00024449543,0.00054492377
32877,cytokine,12,13,59,67,"In this study, we aimed to explore the effect of different cytokine conditions on the expansion of Vγ9Vδ2 T cells in vitro.",32983105_4,0,-1,-1,0,32877,-1,0.9991817,0.00013621786,0.00068206305
7990,TGF-beta,12,13,86,94,We showed that CD4(+)CD25(hi)Foxp3(+) cells in periapical lesions expressed IL-10 and TGF-beta.,19828886_4,0,-1,-1,0,7990,-1,0.9981774,0.0005548934,0.0012677029
8486,IL-6,10,11,52,56,"Elevated expression of Foxp3, IL-17a, IL-1beta, and IL-6 was observed in the mucosa of IBD patients, while TGF-beta was only elevated in ulcerative colitis.",19936899_7,0,-1,-1,0,8486,-1,0.9906302,0.0022926747,0.0070771053
8359,IL-12,9,10,60,65,"Surprisingly, DC.Tbets were impaired in their production of IL-12 family member cytokines (IL-12p70, IL-23, and IL-27) when compared with control DC, and the capacity of DC.Tbet to preferentially prime type 1 T cell responses was only minimally inhibited by cytokine (IL-12p70, IL-23, IFN-gamma) neutralization or receptor (IL-12Rbeta2, IL-27R) blockade during T cell priming.",19915058_5,0,-1,-1,0,8359,-1,0.99866784,0.00037592725,0.0009562058
18853,interleukin,9,10,58,69,"Basophils generate large amounts of Th2 cytokines such as interleukin (IL)-4 and IL-13, which are critically involved in allergic inflammation.",24460246_2,0,-1,-1,0,18853,-1,0.99916565,0.00015724538,0.00067718973
3323,IL-6,35,36,202,206,T helper cells that produce interleukin 17 (IL-17; 'T(H)-17 cells') are a distinct subset of proinflammatory cells whose in vivo function requires IL-23 but whose in vitro differentiation requires only IL-6 and transforming growth factor-beta (TGF-beta).,17581537_0,0,-1,-1,0,3323,-1,0.9734202,0.008063605,0.018516315
744,cytokines,20,21,115,124,In the past few decades it has become clear that the pathogenesis and development of this disease is controlled by cytokines released by CD4 T helper type 2 lymphocytes that develop under the influence of natural killer lymphocytes.,15090923_1,0,-1,-1,0,744,-1,0.99933136,0.00013423,0.00053437194
26820,cytokine,10,11,62,70,We then examined the effects of the compounds on inflammatory cytokine production by CD4+ T cells.,28442260_5,0,-1,-1,0,26820,-1,0.99936944,0.00014070416,0.0004898358
21254,immune responses,22,24,125,141,"In summary, our data suggest that GEP might be a powerful tool for the prediction of immunosuppression and the monitoring of immune responses within immunotherapy trials.",25242680_5,0,-1,-1,0,21254,-1,0.9991074,0.00023349213,0.00065907516
11898,IL-12,9,10,58,63,"However, the ectopic expression of mouse SUMO-2 inhibited IL-12 secretion by blocking the translocation of the p65 subunit of NFκB into the nucleus, which led to the polarization of naïve CD4(+) T cells to T helper 2 (Th2) shift in vitro.",21632113_5,0,-1,-1,0,11898,-1,0.99782664,0.00071444566,0.0014589584
15984,GM-CSF,5,6,27,33,"The presence or absence of GM-CSF is likely the major determinant in each compartment, given that GM-CSF's capacity to preempt STAT3-dependent with dominant STAT5-dependent hematopoietic programming confers sunitinib resistance and redirects differentiation from the n-MDSC lineage to the more versatile monocytoid (m-MDSC) lineage.",23017141_4,0,-1,-1,0,15984,-1,0.9988707,0.0003319002,0.0007974266
13214,IL-13,18,19,122,127,"Moreover, c-myb silencing significantly decreased both methylation of histone H3K4 and acetylation of histone H3K9 at the IL-13 locus in CD4(+) effector/memory cells.",22039304_8,0,-1,-1,0,13214,-1,0.99674356,0.00136239,0.0018940292
11135,cytokines,6,7,26,35,A set of cell markers and cytokines expressed by Foxp3(+) IL-17(+) T cells were determined by immune staining.,21352252_4,0,-1,-1,0,11135,-1,0.99924564,0.00014159353,0.00061275344
854,cytokine signaling,32,34,208,226,"Collectively, these results demonstrate that STAT5 is critical for many, but not all, aspects of steady state lymphoid lineage development and maintenance and suggest the existence of previously undocumented cytokine signaling traits and/or cytokine milieu during adult thymopoiesis.",15294943_6,0,-1,-1,0,854,-1,0.9986299,0.0004928259,0.0008772782
3253,IL-6,1,2,10,14,Depleting IL-6 or G-CSF from BxCM could reverse the DC-inhibitory properties of BxCM.,17545630_9,0,-1,-1,0,3253,-1,0.9859388,0.0041607204,0.009900493
28139,IL-6,14,15,95,99,"KEY RESULTS: Cambogin attenuated diarrhoea, colon shortening and colon histological injury and IL-6, IFN-γ and TNF-α production in DSS-treated mice.",29352742_8,0,-1,-1,0,28139,-1,0.9875142,0.003145671,0.009340153
12615,cytokines,21,22,124,133,"IL-2 does not specify the type of Th differentiation that occurs; instead, IL-2 modulates expression of receptors for other cytokines and transcription factors, thereby either promoting or inhibiting cytokine cascades that correlate with each Th differentiation state.",21889323_3,0,-1,-1,0,12615,-1,0.99920493,0.00013543591,0.00065970386
30843,immune response,44,46,264,279,The expression of MHC class II in ILC2s appeared to be enhanced by STAT6 signaling supporting the concept that Th2 cells and ILC2s can communicate in an antigen-dependent manner resulting in a Th2-regulated accumulation of ILC2s in the lung during an acute type 2 immune response.,31144294_5,0,-1,-1,0,30843,-1,0.9991999,0.00024175759,0.00055829465
74,adaptive immunity,5,7,31,48,This integration of innate and adaptive immunity allows for both rapid responses and dynamic regulation of inflammation in vivo.,10450520_7,0,-1,-1,0,74,-1,0.99902797,0.00032762613,0.0006443974
