,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
24280,cell transplantation,3,5,30,50,Autologous hematopoietic stem cell transplantation (HSCT) has limited benefits in patients with a long-duration of diabetes.,26625334_0,-1,-1,-1,-1,24280,-1,1.711331e-05,4.1288833e-05,0.9999416
24292,function,35,36,196,204,"Piperine, a major alkaloid found in the fruits of black and long pepper plants, has anti-inflammatory properties; however, piperine's effect on dendritic cell (DC) migration and T cell-activating function has not been investigated.",26640239_0,0,1,2,-1,24292,-1,0.3684317,0.031269327,0.600299
24293,CCL21,22,23,132,137,"Bone marrow-derived mouse DCs that were matured in the presence of 100 μM piperine showed reduced in vitro migration in response to CCL21, as well as reduced in vivo migration to lymph nodes.",26640239_1,-1,-1,-1,-1,24293,-1,0.9948342,0.0015126591,0.003653177
24301,function,5,6,31,39,Inhibition of DC migration and function by piperine may therefore be a useful strategy to down-regulate potentially harmful DC-driven T cell responses to self-antigens and transplantation antigens.,26640239_5,0,1,2,-1,24301,-1,0.4715444,0.029119544,0.49933606
24303,transplantation antigens,25,27,172,196,Inhibition of DC migration and function by piperine may therefore be a useful strategy to down-regulate potentially harmful DC-driven T cell responses to self-antigens and transplantation antigens.,26640239_5,-1,-1,-1,-1,24303,-1,0.038639855,0.0016289565,0.95973116
24313,function,7,8,60,68,"TCRγδ+LAP+ cells express antigen presentation molecules and function as antigen presenting cells that induce CD4+Foxp3+ regulatory T cells, although TCRγδ+LAP+ cells do not themselves express Foxp3.",26644347_3,0,1,2,-1,24313,-1,0.018391212,0.97610813,0.005500684
24319,regulatory cells,3,5,29,45,Identification of TCRγδ+LAP+ regulatory cells provides an avenue for understanding immune regulation and biologic processes linked to intestinal function and disease.,26644347_4,-1,-1,-1,-1,24319,-1,1.4487856e-05,3.340245e-05,0.9999521
24321,function,18,19,145,153,Identification of TCRγδ+LAP+ regulatory cells provides an avenue for understanding immune regulation and biologic processes linked to intestinal function and disease.,26644347_4,0,1,2,-1,24321,-1,0.14899454,0.81463647,0.03636899
24325,immunity,15,16,84,92,"Because regulatory T cells (Tregs) are regarded as a critical hurdle in anti-tumour immunity, we assessed the distribution of Tregs in 45 cases of EBVaGC and 45 cases of EBV-negative gastric carcinoma (EBVnGC) with matched clinicopathological parameters by immunohistochemistry.",26673957_2,0,-1,2,-1,24325,-1,0.99946874,0.0001594699,0.00037186078
24327,blood,2,3,16,21,"When peripheral blood mononuclear cells (PBMCs) were co-cultured with EBV (+) gastric carcinoma cell lines, the Treg frequency increased, and they underwent phenotypic and functional changes.",26673957_5,0,1,-1,-1,24327,-1,0.05239369,0.0024825672,0.9451238
24340,receptors,38,39,225,234,"Finally, we show that the expression of ligands B7-H1 and MHC class II both on in vitro-induced MDSCs and on MDSCs in the tumor microenvironment of cancer patients is paralleled by an increased expression of their respective receptors PD-1 and LAG-3 on T cells, two inhibitory molecules associated with T cell dysfunction.",26700461_5,0,1,2,-1,24340,-1,1.8867602e-05,4.8066708e-05,0.9999331
24356,immunity,17,18,110,118,"Despite the key role antibodies play in protection, the cellular processes underlying the slow acquisition of immunity remain unknown.",26725120_1,0,-1,2,-1,24356,-1,0.99948907,0.00016178192,0.00034907425
24358,cell precursors,14,16,84,99,We demonstrate that infection induces high frequencies of T follicular helper (Tfh) cell precursors but results in impaired Tfh cell differentiation.,26725120_3,-1,-1,-1,-1,24358,-1,1.8648732e-05,4.1514646e-05,0.9999399
24363,cytokines TNF,4,6,29,42,Blockade of the inflammatory cytokines TNF and IFN-γ or T-bet deletion restored Tfh cell differentiation and GC responses to infection.,26725120_5,-1,-1,-1,-1,24363,-1,0.9996921,7.7746576e-05,0.00023026302
24370,cytokine interferon,23,25,136,155,In this study we found that asthmatic children with a RV infection in their upper airways have upregulated mRNA levels of the antiviral cytokine interferon type I (IFN)-β and the transcription factor T-box 21 (TBX21) and reduced levels of IL-17A protein in their peripheral blood mononuclear cells (PBMCs).,26732679_2,-1,-1,-1,-1,24370,-1,0.9997129,7.083254e-05,0.00021628977
24372,TBX21,35,36,210,215,In this study we found that asthmatic children with a RV infection in their upper airways have upregulated mRNA levels of the antiviral cytokine interferon type I (IFN)-β and the transcription factor T-box 21 (TBX21) and reduced levels of IL-17A protein in their peripheral blood mononuclear cells (PBMCs).,26732679_2,-1,1,2,-1,24372,-1,0.033125907,0.89596564,0.070908524
24373,protein,42,43,246,253,In this study we found that asthmatic children with a RV infection in their upper airways have upregulated mRNA levels of the antiviral cytokine interferon type I (IFN)-β and the transcription factor T-box 21 (TBX21) and reduced levels of IL-17A protein in their peripheral blood mononuclear cells (PBMCs).,26732679_2,0,1,-1,-1,24373,-1,8.8229026e-05,0.999887,2.472275e-05
24374,blood,46,47,274,279,In this study we found that asthmatic children with a RV infection in their upper airways have upregulated mRNA levels of the antiviral cytokine interferon type I (IFN)-β and the transcription factor T-box 21 (TBX21) and reduced levels of IL-17A protein in their peripheral blood mononuclear cells (PBMCs).,26732679_2,0,1,-1,-1,24374,-1,0.038053714,0.002922137,0.95902413
24378,analysis,6,7,33,41,"Furthermore, by using gene array analysis we discovered that targeted deletion of Il17a in murine lung CD4(+) T cells impaired Oas1g mRNA downstream of Ifnβ, independently from RV infection.",26732679_4,0,1,-1,-1,24378,-1,0.020660585,0.96516424,0.014175168
24394,transcription factor Blimp-1,3,6,18,46,We identified the transcription factor Blimp-1 (Prdm1) as a key IL-23-induced factor that drove the inflammatory function of Th17 cells.,26750311_1,-1,-1,-1,-1,24394,-1,5.2755677e-05,0.9999256,2.166679e-05
24396,factor,13,14,78,84,We identified the transcription factor Blimp-1 (Prdm1) as a key IL-23-induced factor that drove the inflammatory function of Th17 cells.,26750311_1,0,1,-1,-1,24396,-1,7.449353e-05,0.99990046,2.498376e-05
24397,function,18,19,113,121,We identified the transcription factor Blimp-1 (Prdm1) as a key IL-23-induced factor that drove the inflammatory function of Th17 cells.,26750311_1,0,1,2,-1,24397,-1,0.09198817,0.07805304,0.82995886
24416,protein,23,24,159,166,"We previously showed that, in T-lymphocytes, GILZ expression was induced upon IL-2 withdrawal, delaying apoptosis through down-regulation of the pro-apoptotic protein BIM expression.",26752201_2,0,1,-1,-1,24416,-1,8.221754e-05,0.9998925,2.5260635e-05
24422,Analysis,0,1,0,8,"Analysis of GILZ expression revealed that TSC-22 prevented the induction of the GILZ protein upon IL-2 deprivation, by inhibiting gilz mRNA transcription.",26752201_7,0,1,-1,-1,24422,-1,0.026016101,0.95212513,0.021858754
24431,immunity,9,10,68,76,Inflammation induced during infection can both promote and suppress immunity.,26752376_0,0,-1,2,-1,24431,-1,0.9996184,0.00010375865,0.0002777115
24435,immune,5,6,30,36,This results in inhibition of immune responses in vivo via a Foxp3-dependent effect on antigen-specific naive CD4(+) T cell precursors.,26752376_3,-1,-1,-1,-1,24435,-1,0.99967873,9.179316e-05,0.00022946397
24437,immunity,7,8,44,52,Such conditioning may have evolved to allow immunity to infection while limiting subsequent autoimmunity caused by release of self-antigens in the wake of infection.,26752376_4,0,-1,2,-1,24437,-1,0.999572,0.00012030904,0.00030767347
24442,analysis,1,2,12,20,"Correlation analysis of immune response variation to Salmonella infection linked bacterial load with at least four discrete, interacting functional immune response ""cassettes."" One of these, the innate cassette, in the chronically infected mice included features of the innate immune system, systemic neutrophilia, and high serum concentrations of the proinflammatory cytokine interleukin-6.",26758212_3,0,1,-1,-1,24442,-1,0.03917372,0.91829324,0.04253301
24444,functional immune response,19,22,137,163,"Correlation analysis of immune response variation to Salmonella infection linked bacterial load with at least four discrete, interacting functional immune response ""cassettes."" One of these, the innate cassette, in the chronically infected mice included features of the innate immune system, systemic neutrophilia, and high serum concentrations of the proinflammatory cytokine interleukin-6.",26758212_3,-1,-1,-1,-1,24444,-1,0.99204236,0.005264679,0.002692857
24445,cytokine interleukin-6,57,59,368,390,"Correlation analysis of immune response variation to Salmonella infection linked bacterial load with at least four discrete, interacting functional immune response ""cassettes."" One of these, the innate cassette, in the chronically infected mice included features of the innate immune system, systemic neutrophilia, and high serum concentrations of the proinflammatory cytokine interleukin-6.",26758212_3,-1,-1,-1,-1,24445,-1,0.9996673,0.0001199763,0.00021266399
24459,STAT6.OBJECTIVES,32,33,248,264,"INTRODUCTION: Asthma is associated with activation of interleukin-4 (IL-4)/interleukin-13 (IL-13)/signal transducer and activator of transcription factor-6(STAT6) inflammatory response via overexpression of all pathway components: IL-4, IL-13, and STAT6.OBJECTIVES: To evaluate the association of IL-4, IL-13, and STAT6 expression and immunoexpression with atopic asthma development.",26781462_0,-1,-1,-1,-1,24459,-1,0.002676062,0.996234,0.0010899679
24466,analysis,2,3,20,28,"In immunoexpression analysis, a statistically significant difference between patients and controls was found for IgE (P = 0.03).",26781462_5,0,1,-1,-1,24466,-1,0.04935554,0.9042732,0.046371274
24467,IL-13 gene,10,12,74,84,"Significant positive correlations in the patient group were found between IL-13 gene expression and total level of serum IgE (rho = 0.230, P = 0.033), STAT6 gene/STAT6 protein and total level of serum IgE (STAT6: rho = 0.077, P = 0.038; STAT6: rho = 0.049, P = 0.042), IL-4, and STAT6 expression (rho = 0.098, P = 0.048).",26781462_6,-1,-1,-1,-1,24467,-1,0.97761905,0.019878006,0.0025029848
24469,protein,31,32,168,175,"Significant positive correlations in the patient group were found between IL-13 gene expression and total level of serum IgE (rho = 0.230, P = 0.033), STAT6 gene/STAT6 protein and total level of serum IgE (STAT6: rho = 0.077, P = 0.038; STAT6: rho = 0.049, P = 0.042), IL-4, and STAT6 expression (rho = 0.098, P = 0.048).",26781462_6,0,1,-1,-1,24469,-1,0.00011847253,0.999841,4.057684e-05
24474,classification,14,15,117,131,"Any significant correlations were found between expression/immunoexpression levels of the studied genes and clinical classification, clinical features, or lung function parameters.",26781462_7,0,1,2,-1,24474,-1,0.72320175,0.20421289,0.07258535
24475,function,21,22,160,168,"Any significant correlations were found between expression/immunoexpression levels of the studied genes and clinical classification, clinical features, or lung function parameters.",26781462_7,0,1,2,-1,24475,-1,0.9445318,0.002705645,0.052762564
24492,function,9,10,62,70,"CD101 exerts negative-costimulatory effects in vitro, but its function in vivo remains poorly defined.",26813346_0,0,1,2,-1,24492,-1,0.5483593,0.36474645,0.08689427
24510,deficiency,3,4,12,22,"Thus, CD101 deficiency is a novel marker for progressive colitis and potential target for therapeutic intervention.",26813346_8,0,1,-1,-1,24510,-1,0.0024154747,0.0001239266,0.9974606
24513,cell subsets,10,12,46,58,We sought to investigate 1) whether the CD4 + cell subsets were expressed differently in dyslipidemic patients (Pts) and healthy subjects (HS) and 2) whether atorvastatin treatment could be associated in-vivo and in-vitro with cell changes in expression and functional response.,26822994_1,-1,-1,-1,-1,24513,-1,1.7121265e-05,4.2056192e-05,0.99994075
24525,regulatory cells,6,8,35,51,CONCLUSION: CD4 + CD25(high)FoxP3+ regulatory cells seem to be over-stimulated in the early pre-clinical phase of atherosclerosis and a relationship exists between their frequency and circulating lipids.,26822994_8,-1,-1,-1,-1,24525,-1,1.2790937e-05,2.7736136e-05,0.99995947
24526,cell subsets,16,18,110,122,A potential immuno-modulation by statin treatment is not achieved through a normalization in peripheral CD4 + cell subsets.,26822994_9,-1,-1,-1,-1,24526,-1,1.7431357e-05,4.050319e-05,0.99994206
24567,immunity,18,19,90,98,T follicular helper (Tfh) cell is a unique T cell subset specialized in promoting humoral immunity.,26876184_0,0,-1,2,-1,24567,-1,0.99952817,0.00012631784,0.00034549896
24572,Bcl6 function,26,28,149,162,"B-cell lymphoma 6 protein (Bcl6) has been identified as an obligatory transcription factor in Tfh cells; however, the molecular mechanism underlying Bcl6 function remains largely unknown.",26876184_1,-1,-1,-1,-1,24572,-1,0.056786556,0.75266093,0.19055244
24584,Bcl6 gene,25,27,167,176,"Importantly, Bcl6 promoted Tfh cell differentiation through antagonizing IL-7R (CD127)/signal transducer and activator of transcription (STAT) 5 axis; deletion of the Bcl6 gene in T cells resulted in enhanced IL-7R-STAT5 signaling and substantial expansion of CD127(hi) non-Tfh cells.",26876184_4,-1,-1,-1,-1,24584,-1,0.00016282206,0.9997894,4.7751415e-05
24589,function,10,11,61,69,"Class IA phosphoinositide 3-kinases (PI3Ks) are essential to function of normal and tumor cells, and to modulate immune responses.",26883061_0,0,1,2,-1,24589,-1,0.24203074,0.7045992,0.053370047
24594,protein antigen,41,43,207,222,"Here, a novel dual p110α/δ inhibitor (ETP-46321) and highly specific p110α (A66) or p110δ (IC87114) inhibitors have been compared concerning T cell activation in vitro, as well as the effect on responses to protein antigen and collagen-induced arthritis in vivo.",26883061_3,-1,-1,-1,-1,24594,-1,0.11916409,0.8767358,0.0041001663
24601,protein antigen,11,13,86,101,"In vivo, therapeutic administration of ETP-46321 significantly inhibited responses to protein antigen as well as collagen-induced arthritis, as measured by antigen-specific antibody responses, secretion of IL-10, IL-17A or IFN-γ, or clinical symptoms.",26883061_7,-1,-1,-1,-1,24601,-1,0.25948367,0.7345381,0.0059782225
24622,factor,23,24,147,153,The consistently high levels of IL-17 and IL-22 in the nonsurvivors suggested that overreaction of the Th17-mediated immune response may be a risk factor for poor outcomes.,26888095_3,0,1,-1,-1,24622,-1,0.0460425,0.94138867,0.012568834
24632,blood,31,32,132,137,"METHODS: In this analytical cross-sectional study, CD4 (+) Foxp3(+ )Treg and CD4(+) IL-17(+ )Th17 cells were measured in peripheral blood mononuclear cells (PBMCs) and transbronchial biopsy (TBB) samples of 15 SM-exposed patients, 12 COPD and 13 healthy controls (HCs).",26895417_3,0,1,-1,-1,24632,-1,0.0481125,0.0043561067,0.9475314
24634,function,10,11,67,75,The potential correlation between the ratio of Th17/Tregs and lung function was evaluated with multivariate logistic regression (MLR) analysis.,26895417_4,0,1,2,-1,24634,-1,0.961916,0.006741985,0.03134204
24635,analysis,20,21,134,142,The potential correlation between the ratio of Th17/Tregs and lung function was evaluated with multivariate logistic regression (MLR) analysis.,26895417_4,0,1,-1,-1,24635,-1,0.13371041,0.80121076,0.065078765
24649,non-T cells,32,34,191,202,"Although a high number of intra-tumoral T cells showed a trend toward improved survival of all OPSCC patients, their prognostic effect in patients with a low number of intra-tumoral IL-17(+) non-T cells was significant with regard to disease-specific (p = 0.033) and disease-free survival (p = 0.012).",26899388_6,-1,-1,-1,-1,24649,-1,0.0036410699,0.019456916,0.97690195
24691,function,11,12,64,72,The loss of both T-bet and Blimp-1 leads to abrogated cytotoxic function and ectopic IL-17 production in CD8(+) T cells.,26950239_3,0,1,2,-1,24691,-1,0.25961906,0.5724035,0.16797748
24698,factor,24,25,144,150,"Transforming growth factor-β (TGF-β) is an immunosuppressive cytokine that inhibits the proinflammatory functions of T cells, and it is a major factor in abrogating T cell activity against tumors.",26956486_0,0,1,-1,-1,24698,-1,0.6282265,0.32592657,0.045846935
24707,immunity,11,12,88,96,Subcutaneously injected tumor cells that are dependent on TGF-β-mediated suppression of immunity for growth grew more slowly in PECAM-1(-/-) mice than in their wild-type counterparts.,26956486_3,0,-1,2,-1,24707,-1,0.9996594,9.975613e-05,0.00024079236
24712,receptor complex,11,13,74,90,"Such conditions also induced the colocalization of PECAM-1 with the TGF-β receptor complex as identified by coimmunoprecipitation, confocal microscopy, and proximity ligation assays.",26956486_7,-1,-1,-1,-1,24712,-1,9.661815e-05,0.999864,3.9371735e-05
24716,cytokine interleukin,6,8,38,58,Here we investigate how a pleiotropic cytokine interleukin (IL)-15 may modify the functional commitment of CD4+ T cells expressing the lineage-associated transcription factors: forkhead box P3 (Foxp3; Treg) and RORγt (Th17) in the context of inflammatory bowel disease (IBD).,26964669_1,-1,-1,-1,-1,24716,-1,0.9996896,7.358001e-05,0.00023692826
24742,cell subsets,1,3,3,15,"Th cell subsets develop in response to multiple activating signals, including the cytokine environment.",26976954_0,-1,-1,-1,-1,24742,-1,1.7428052e-05,4.692297e-05,0.9999356
24773,function,17,18,109,117,"Thus, STAT3 functions as a negative regulator of IL-9 production through attenuation of STAT5 activation and function.",26976954_7,0,1,2,-1,24773,-1,0.06665553,0.8986369,0.034707658
24775,protein,2,3,13,20,Forkhead box protein P3 (Foxp3) is crucial for immunosuppression by CD4(+) regulatory T cells (Tregs).,27000869_1,0,1,-1,-1,24775,-1,7.749209e-05,0.9999001,2.2441898e-05
24779,blood,13,14,70,75,Our study found a higher percentage of CD4(+) Tregs in the peripheral blood of NSCLC compared with healthy donors.,27000869_3,0,1,-1,-1,24779,-1,7.8397905e-05,4.0726827e-05,0.9998808
24785,function,11,12,57,65,"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,0,1,2,-1,24785,-1,0.32126424,0.4282685,0.25046733
24789,function,44,45,241,249,"To verify the effect of tumor cells on the phenotype and function of CD4(+) Tregs, we established a coculture system using NSCLC cell line and healthy CD4(+) T cells and showed that SPC-A1 induced IL-10 and TGF-β1 secretion by affecting the function of CD4(+) Tregs.",27000869_6,0,1,2,-1,24789,-1,0.27395952,0.13406877,0.5919717
24805,signal transducer and activator of transcription proteins,30,37,217,274,"BOT-4-one treatment suppressed the polarization of Th1- and Th17-cell subsets by inhibiting the expression and production of their lineage-specific master transcription factors and cytokines, as well as activation of signal transducer and activator of transcription proteins.",27005941_5,-1,-1,-1,-1,24805,-1,9.8522396e-05,0.99987197,2.9443794e-05
24806,protein,6,7,51,58,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,0,1,-1,-1,24806,-1,7.9778256e-05,0.99989676,2.3470877e-05
24811,protein,30,31,235,242,"In addition, BOT-4-one inhibited mitogen-activated protein kinase and NF-kappaB signaling as well as the transcriptional activities and DNA-binding of transcription factors, including activator protein-1, cAMP response element-binding protein and NF-kappaB. Our results suggest that BOT-4-one may have therapeutic potential for the treatment of chronic inflammation associated with autoimmune rheumatoid arthritis.",27005941_6,0,1,-1,-1,24811,-1,7.216421e-05,0.999905,2.2834189e-05
24812,function,4,5,24,32,This study explored the function of halofuginone (HF) in Coxsackievirus B3 (CVB3) -treated suckling mice.,27021682_1,0,1,2,-1,24812,-1,0.2073537,0.43952256,0.35312378
24813,blood,14,15,94,99,"HF-treated animal exhibited higher survival rate, lower heart/body weight, and more decreased blood sugar concentration than CVB3 group.",27021682_2,0,1,-1,-1,24813,-1,0.9182182,0.022986557,0.058795355
24814,interleukin(IL)-17,6,7,35,53,HF also reduced the expressions of interleukin(IL)-17 and IL-23 and the numbers of Th17 cells.,27021682_3,-1,-1,-1,-1,24814,-1,0.9991019,0.00033392664,0.0005641556
24818,growth factor(TGF-β1,4,6,32,52,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,-1,-1,-1,-1,24818,-1,0.9873604,0.008487459,0.0041521736
24820,proteins,24,25,160,168,The expressions of transforming growth factor(TGF-β1) and nuclear factor kappa-light-chain-enhancer of activated B (NF-κB) p65/ tumor necrosis factor-α (TNF-α) proteins were decreased by HF as well.,27021682_5,0,1,-1,-1,24820,-1,0.00030939293,0.99962413,6.646028e-05
24823,proteins,36,37,233,241,"In summary, our study suggests HF increases the survival of CVB3 suckling mice, reduces the Th17 cells and pro-inflammatory cytokine levels, and may through downregulation of the TGF-β1-mediated expression of NF-κB p65/TNF-α pathway proteins.",27021682_7,0,1,-1,-1,24823,-1,0.0001638216,0.9997993,3.6913527e-05
24824,function,10,11,53,61,We examined the role of NFκB1 in the homeostasis and function of peripheral follicular (Fo) B cells.,27022143_0,0,1,2,-1,24824,-1,0.016712682,0.9740329,0.00925445
24827,cytokine interleukin 6,33,36,230,252,Aging mice lacking NFκB1 (Nfκb1(-/-)) develop lymphoproliferative and multiorgan autoimmune disease attributed in large part to the deregulated activity of Nfκb1(-/-)Fo B cells that produce excessive levels of the proinflammatory cytokine interleukin 6 (IL-6).,27022143_1,-1,-1,-1,-1,24827,-1,0.99980015,8.207653e-05,0.000117810516
24834,receptor,33,34,196,204,"This was primarily the result of an increase in IL-6 levels, which promotes the differentiation of Fo helper CD4(+)T cells and acts in an autocrine manner to reduce antigen receptor and toll-like receptor activation thresholds in a population of proliferating IgM(+)Nfκb1(-/-)Fo B cells.",27022143_4,0,1,2,-1,24834,-1,1.8250948e-05,4.8953993e-05,0.99993277
24836,Il-6 transcription,5,7,40,58,"We demonstrate that p50-NFκB1 represses Il-6 transcription in Fo B cells, with the loss of NFκB1 also resulting in the uncontrolled RELA-driven transcription of Il-6.Collectively, our findings identify a previously unrecognized role for NFκB1 in preventing multiorgan autoimmunity through its negative regulation of Il-6 gene expression in Fo B cells.",27022143_5,-1,-1,-1,-1,24836,-1,0.9579222,0.03914033,0.0029374806
24839,Il-6.Collectively,25,26,161,178,"We demonstrate that p50-NFκB1 represses Il-6 transcription in Fo B cells, with the loss of NFκB1 also resulting in the uncontrolled RELA-driven transcription of Il-6.Collectively, our findings identify a previously unrecognized role for NFκB1 in preventing multiorgan autoimmunity through its negative regulation of Il-6 gene expression in Fo B cells.",27022143_5,-1,-1,-1,-1,24839,-1,0.943584,0.004185775,0.052230243
24841,Il-6 gene,45,47,316,325,"We demonstrate that p50-NFκB1 represses Il-6 transcription in Fo B cells, with the loss of NFκB1 also resulting in the uncontrolled RELA-driven transcription of Il-6.Collectively, our findings identify a previously unrecognized role for NFκB1 in preventing multiorgan autoimmunity through its negative regulation of Il-6 gene expression in Fo B cells.",27022143_5,-1,-1,-1,-1,24841,-1,0.96391475,0.033315297,0.0027699482
24845,factor,15,16,87,93,Balance in signal transducer and activator of transcription (STAT) activation is a key factor in regulating the fate of naive CD4(+)T cells.,27022145_0,0,1,-1,-1,24845,-1,8.717983e-05,0.9998851,2.7716014e-05
24847,protein,8,9,64,71,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,0,1,-1,-1,24847,-1,9.03032e-05,0.99988484,2.4805902e-05
24852,Stat3(but,35,36,231,240,"Here, we demonstrate that AT-rich interactive domain-containing protein 5a (Arid5a) in T cells directs naive CD4(+)T cells to differentiate into inflammatory CD4(+)T cells, especially Th17 cells, through selective stabilization of Stat3(but not Stat1 and Stat5) mRNA in an IL-6-dependent manner.",27022145_1,-1,-1,-1,-1,24852,-1,0.0007783421,0.99857605,0.0006455507
24867,analysis,1,2,14,22,Transcriptome analysis of late gene changes suggested roles for the transcription factor NF-κB and interferon signaling.,27043411_2,0,1,-1,-1,24867,-1,0.010259107,0.9756409,0.014100079
24871,cytokine TNF,9,11,63,75,NF-κB signaling provided protection from death mediated by the cytokine TNF and was required for proliferation and emigration.,27043411_4,-1,-1,-1,-1,24871,-1,0.9996853,7.994904e-05,0.00023481796
24874,receptor,18,19,109,117,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,0,1,2,-1,24874,-1,1.9968174e-05,5.408474e-05,0.99992585
24875,transcription factor STAT1,25,28,158,184,"The interferon signature was independent of NF-κB; however, thymocytes deficient in the interferon-α (IFN-α) receptor IFN-αR showed reduced expression of the transcription factor STAT1 and phenotypic abnormality but were able to proliferate.",27043411_5,-1,-1,-1,-1,24875,-1,8.370426e-05,0.9998723,4.396613e-05
24896,transcription factor FoxP3,14,17,79,105,Cell infiltrates in OLP contain varying numbers of CD4+ T cells expressing the transcription factor FoxP3.,27084447_1,-1,-1,-1,-1,24896,-1,5.9115824e-05,0.9999175,2.339719e-05
24924,blood,4,5,18,23,"METHODS: Lung and blood specimens, bronchoalveolar lavage fluid cells collected from CTD-IP patients, and human primary lung fibroblasts (HLFs) from patients pathologically diagnosed with usual interstitial pneumonia (UIP) and healthy controls were analyzed by histology, flow cytometry and molecular biology.",27107963_4,0,1,-1,-1,24924,-1,0.021046013,0.0008700465,0.9780839
24929,blood,15,16,90,95,"RESULTS: Higher frequencies of cytotoxic T cells were observed in the lung and peripheral blood of CTD-IP patients, accompanied with a reduced regulatory T cell (Treg) level.",27107963_6,0,1,-1,-1,24929,-1,0.0024948432,0.00028598812,0.9972191
24941,cytokine interferon,18,20,94,113,"Geraniol treatment reduced TH2 cytokines (including interleukins 4, 5, and 13), increased TH1 cytokine interferon γ in bronchoalveolar lavage fluid, and reduced ovalbumin-specific IgE in serum.",27117312_5,-1,-1,-1,-1,24941,-1,0.9997003,7.450853e-05,0.00022524787
24942,RNA,16,17,117,120,"In addition, treatment of ovalbumin-sensitized/challenged mice with geraniol enhanced T-bet (TH1 response) messenger RNA expression and reduced GATA-3 (TH2 response) messenger RNA expression in lungs.",27117312_6,-1,-1,-1,-1,24942,-1,0.0001334975,0.999835,3.146546e-05
24944,RNA,26,27,176,179,"In addition, treatment of ovalbumin-sensitized/challenged mice with geraniol enhanced T-bet (TH1 response) messenger RNA expression and reduced GATA-3 (TH2 response) messenger RNA expression in lungs.",27117312_6,-1,-1,-1,-1,24944,-1,0.00018590136,0.99977356,4.0490148e-05
24966,factor,20,21,102,108,"In this review, we will describe the role of OCT-1 in CD4 T cell differentiation and discuss how this factor orchestrates the fate and function of CD4 effector T cells.",27126747_6,0,1,-1,-1,24966,-1,0.0042963284,0.9941454,0.0015583043
24967,function,25,26,135,143,"In this review, we will describe the role of OCT-1 in CD4 T cell differentiation and discuss how this factor orchestrates the fate and function of CD4 effector T cells.",27126747_6,0,1,2,-1,24967,-1,0.19236048,0.6634844,0.14415513
24969,receptor,2,3,13,21,The CD2-like receptor activating cytotoxic cell (CRACC) receptor is a member of the SLAM family of receptors that are found on several types of immune cells.,27151882_0,0,1,2,-1,24969,-1,1.8548068e-05,4.3901666e-05,0.99993753
24970,cytotoxic cell,4,6,33,47,The CD2-like receptor activating cytotoxic cell (CRACC) receptor is a member of the SLAM family of receptors that are found on several types of immune cells.,27151882_0,-1,-1,-1,-1,24970,-1,1.6871414e-05,3.533196e-05,0.9999478
24971,receptor,9,10,56,64,The CD2-like receptor activating cytotoxic cell (CRACC) receptor is a member of the SLAM family of receptors that are found on several types of immune cells.,27151882_0,0,1,2,-1,24971,-1,1.8862267e-05,4.481726e-05,0.99993634
24972,receptors,18,19,99,108,The CD2-like receptor activating cytotoxic cell (CRACC) receptor is a member of the SLAM family of receptors that are found on several types of immune cells.,27151882_0,0,1,2,-1,24972,-1,1.9136267e-05,4.4911107e-05,0.99993587
24974,protein,10,11,72,79,We previously demonstrated that increasing the abundance of the adaptor protein EAT-2 during vaccination enhanced innate and adaptive immune responses to vaccine antigens.,27151882_1,0,1,-1,-1,24974,-1,7.0181e-05,0.9999075,2.2369837e-05
24975,adaptive immune responses,17,20,125,150,We previously demonstrated that increasing the abundance of the adaptor protein EAT-2 during vaccination enhanced innate and adaptive immune responses to vaccine antigens.,27151882_1,-1,-1,-1,-1,24975,-1,0.99969506,9.123844e-05,0.00021373024
24977,receptor,4,5,24,32,"Engagement of the CRACC receptor in the presence of the EAT-2 adaptor generally results in immune cell activation, while activating CRACC signaling in cells that lack EAT-2 adaptor inhibits their effector and regulatory functions.",27151882_2,0,1,2,-1,24977,-1,2.126018e-05,5.510229e-05,0.9999237
