,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
1811,tumors,42,43,245,251,"The present results and our previous data on LOH in a recurring desmoid tumor suggest that the heterozygous mutant/wild-type condition of the APC gene may give rise to benign tumors, and that functional loss of this gene leads to development of tumors not only in the colon but also in other various parts of the body in FAP patients..",1351034_5,0,1811,0
1815,tumors,25,26,175,181,"Certain families, however, show an unusual low-penetrance phenotype with many individuals being unaffected, unilaterally affected, or with evidence of spontaneously regressed tumors.",1352883_2,0,1815,0
1847,vasculitis,25,26,154,164,A family with inherited deficiency of complement factor 2 (C2) is described in which two family members with homozygous C2 deficiency developed cutaneous vasculitis and sicca syndrome.,1361318_2,0,1847,0
1849,rheumatoid arthritis,4,6,28,48,The mother had seropositive rheumatoid arthritis.,1361318_4,0,1849,0
1858,death,11,12,86,91,The unexplained phenotype of these mutations includes degeneration and premature cell death of oligodendrocytes with associated hypomyelination.,1380672_4,0,1858,0
1920,tumor,6,7,33,38,Germline mutations in the Wilms' tumor suppressor gene are associated with abnormal urogenital development in Denys-Drash syndrome.,1655284_0,0,1920,0
1932,tumor,10,11,68,73,Wilms tumors from three individuals and one juvenile granulosa cell tumor demonstrate reduction to homozygosity for the mutated WT1 allele.,1655284_7,0,1932,0
1977,thrombocytopenia,11,12,61,77,"While this is the first complete report on the occurrence of thrombocytopenia in a carrier female of WAS as the result of atypical lyonization, it also suggests that expression of the WAS gene occurs at (or extends up to) a later stage than the multipotent stem cell along the hematopoietic differentiation pathway..",1684569_5,0,1977,0
2091,dehydration,5,6,36,47,The consequent severe diarrhoea and dehydration are usually fatal unless these sugars are eliminated from the diet.,2008213_2,0,2091,0
2137,myopathy,18,19,97,105,"These data indicate that the affected twin is a manifesting carrier of an abnormal DMD gene, her myopathy being a direct result of underexpression of dystrophin.",2180286_9,0,2137,0
2153,hypercholesterolemia,13,14,68,88,"Family members homozygous for CETP deficiency (n = 10) had moderate hypercholesterolemia (mean total cholesterol level [+/- SD], 7. 01 +/- 0. 83 mmol per liter), markedly increased levels of HDL cholesterol (4. 24 +/- 1.",2215607_8,0,2153,0
2163,meningitis,1,2,10,20,Recurrent meningitis in a patient with congenital deficiency of the C9 component of complement.,2241452_0,0,2163,0
2166,meningitis,44,45,244,254,"
We describe the first cases, to our knowledge, of C9 deficiency in Europe that were detected in a Swiss family, of which two members--one with a complete deficiency and the other with approximately half-normal C9 levels--experienced bacterial meningitis.",2241452_2,0,2166,0
2167,meningitis,13,14,70,80,"The index patient, a 56-year-old white man with a history of purulent meningitis at the age of 23 years, presented with an acute meningococcal meningitis.",2241452_3,0,2167,0
2168,meningitis,26,27,143,153,"The index patient, a 56-year-old white man with a history of purulent meningitis at the age of 23 years, presented with an acute meningococcal meningitis.",2241452_3,0,2168,0
2171,meningitis,31,32,186,196,"A family study revealed complete C9 deficiency in the patients healthy brother and half-normal C9 concentrations in his sister, his son (who also had experienced an episode of bacterial meningitis), and his niece, consistent with an inherited C9 deficiency.",2241452_6,0,2171,0
2173,meningitis,5,6,29,39,"This first case of recurrent meningitis in a white patient with complete C9 deficiency suggests that this complement defect may also be a risk factor for bacterial, especially neisserial, infections..",2241452_7,0,2173,0
2175,infections,31,32,188,198,"This first case of recurrent meningitis in a white patient with complete C9 deficiency suggests that this complement defect may also be a risk factor for bacterial, especially neisserial, infections..",2241452_7,0,2175,0
2191,jaundice,3,4,26,34,Gross haemoglobinuria and jaundice occurred only after receiving postoperative transfusion of whole blood.,2310692_5,0,2191,0
2201,jaundice,13,14,86,94,Glucose 6-phosphate dehydrogenase variants: Gd (+) Alexandra associated with neonatal jaundice and Gd (-) Camperdown in a young man with lamellar cataracts.,23402_0,0,2201,0
2202,cataracts,26,27,146,155,Glucose 6-phosphate dehydrogenase variants: Gd (+) Alexandra associated with neonatal jaundice and Gd (-) Camperdown in a young man with lamellar cataracts.,23402_0,0,2202,0
2203,jaundice,11,12,64,72,"The first, of Italian extraction, suffered from severe neonatal jaundice following maternal ingestion of fresh broad beans (Vicia fava) both prenatally and postnatally  the expression of the enzymatic defect was much more severe in the neonatal period than on retesting in adolescence, when biochemical characterization showed unique features which justify designation as a new variant Gd (+) Alexandra.",23402_2,0,2203,0
2204,cataracts,16,17,89,98,"The second patient, a boy of Maltese extraction who was found to have bilateral lamellar cataracts at the age of 4 years, was identified as G6PD deficient only as a result of a survey of children of Mediterranean origin with unexplained cataract formation; he has approximately 15% of normal enzyme activity, with another unique combination of biochemical characteristics which has led to its designation as Gd (-) Camperdown.",23402_3,0,2204,0
2205,cataract,43,44,237,245,"The second patient, a boy of Maltese extraction who was found to have bilateral lamellar cataracts at the age of 4 years, was identified as G6PD deficient only as a result of a survey of children of Mediterranean origin with unexplained cataract formation; he has approximately 15% of normal enzyme activity, with another unique combination of biochemical characteristics which has led to its designation as Gd (-) Camperdown.",23402_3,0,2205,0
2206,cataract,22,23,154,162,"Although this association may be coincidental, it prompts further attention to the possibility that under certain circumstances G6PD deficiency may favor cataract formation.",23402_4,0,2206,0
2310,tumor,21,22,129,134,"
Inactivation of both alleles of the RB1 gene during normal retinal development initiates the formation of a retinoblastoma (RB) tumor.",2601691_1,0,2310,0
2312,tumors,10,11,54,60,"To identify the mutations which inactivate RB1, 21 RB tumors isolated from 19 patients were analyzed with the polymerase chain reaction or an RNase protection assay or both.",2601691_2,0,2312,0
2313,tumors,8,9,41,47,"Mutations were identified in 13 of 21 RB tumors; in 8 tumors, the precise errors in nucleotide sequence were characterized.",2601691_3,0,2313,0
2314,tumors,12,13,54,60,"Mutations were identified in 13 of 21 RB tumors; in 8 tumors, the precise errors in nucleotide sequence were characterized.",2601691_3,0,2314,0
2317,tumors,37,38,230,236,"We were unable to detect expression of the mutant allele in lymphoblasts of three bilaterally affected patients, although the mutation was present in the genomic DNA and transcripts containing the mutations were obvious in the RB tumors in the absence of a normal RB1 allele.",2601691_5,0,2317,0
2343,bleeding,11,12,57,65,"
von Willebrand disease (vWD), the most common inherited bleeding disorder in humans, can result from either a quantitative or a qualitative defect in the adhesive glycoprotein, von Willebrand factor (vWF).",2786201_1,0,2343,0
2344,infections,12,13,99,109,Familial deficiency of the seventh component of complement associated with recurrent meningococcal infections.,2792129_0,0,2344,0
2345,meningitis,8,9,58,68,"
We describe an 11-year-old girl suffering from recurrent meningitis with a complete absence of the seventh component of complement (C7).",2792129_1,0,2345,0
2378,cancer,18,19,117,123,"
Von Hippel-Lindau disease (VHL) is an autosomal dominant disorder with inherited susceptibility to various forms of cancer, including hemangioblastomas of the central nervous system, phaeochromocytomas, pancreatic malignancies, and renal cell carcinomas.",2894613_1,0,2378,0
2380,death,9,10,66,71,"Renal cell carcinomas constitute a particularly frequent cause of death in this disorder, occurring as bilateral and multifocal tumours, and presenting at an earlier age than in sporadic, non-familial cases of this tumour type.",2894613_2,0,2380,0
2385,cancer,33,34,203,209,An alternative or prior event to oncogene activation in tumour formation may be the inactivation of a putative tumour suppressor which can be associated with both the inherited and sporadic forms of the cancer.,2894613_6,0,2385,0
2390,cataract,11,12,75,83,"
The Lowe oculocerebrorenal syndrome (OCRL) is characterized by congenital cataract, mental retardation, and defective renal tubular function.",2895982_1,0,2390,0
2405,hemolytic anemia,2,4,23,39,Chronic nonspherocytic hemolytic anemia (CNSHA) and glucose 6 phosphate dehydrogenase (G6PD) deficiency in a patient with familial amyloidotic polyneuropathy (FAP).,2912886_0,0,2405,0
2407,polyneuropathy,22,23,143,157,Chronic nonspherocytic hemolytic anemia (CNSHA) and glucose 6 phosphate dehydrogenase (G6PD) deficiency in a patient with familial amyloidotic polyneuropathy (FAP).,2912886_0,0,2407,0
2408,hemolytic anemia,27,29,181,197,"
A new glucose-6-phosphate dehydrogenase (G6PD) variant with severe erythrocytic G6PD deficiency and a unique pH optimum is described in a young patient with chronic nonspherocytic hemolytic anemia (CNSHA) and familial amyloidotic polyneuropathy (FAP).",2912886_2,0,2408,0
2409,polyneuropathy,35,36,231,245,"
A new glucose-6-phosphate dehydrogenase (G6PD) variant with severe erythrocytic G6PD deficiency and a unique pH optimum is described in a young patient with chronic nonspherocytic hemolytic anemia (CNSHA) and familial amyloidotic polyneuropathy (FAP).",2912886_2,0,2409,0
2410,hemolysis,1,2,8,17,"Chronic hemolysis was present in the absence of infections, oxidant drugs or ingestion of faba beans.",2912886_3,0,2410,0
2411,infections,8,9,48,58,"Chronic hemolysis was present in the absence of infections, oxidant drugs or ingestion of faba beans.",2912886_3,0,2411,0
2425,glomerulonephritis,7,8,54,72,Inherited C3 deficiency with recurrent infections and glomerulonephritis.,2963536_0,0,2425,0
2430,glomerulonephritis,6,7,48,66,"A renal biopsy specimen revealed mesangiopathic glomerulonephritis, although significant levels of circulating IgG immune complexes were not detected.",2963536_5,0,2430,0
2432,infections,30,31,202,212,These findings further support the association of C3 deficiency with immune-complex disease and suggest that plasma infusion may be an adjunct to antibiotic therapy in the management of severe pyogenic infections in patients with C3 deficiency..,2963536_6,0,2432,0
2462,fever,12,13,75,80,"Hereditary deficiency of the third component of complement in a child with fever, skin rash, and arthralgias: response to transfusion of whole blood.",318684_0,0,2462,0
2465,fever,7,8,53,58,"
A previously well 34-month-old male presenting with fever, skin rash, and arthralgias was found to lack C3 by immunochemical (undetectable) and hemolytic (1% normal) assays.",318684_1,0,2465,0
2473,infections,17,18,105,115,"Thus, this child is a unique individual with inherited C3 deficiency presenting with absence of repeated infections, whose symptoms of fever, skin rash, and arthralgia were abated by whole blood transfusion..",318684_9,0,2473,0
2474,fever,22,23,135,140,"Thus, this child is a unique individual with inherited C3 deficiency presenting with absence of repeated infections, whose symptoms of fever, skin rash, and arthralgia were abated by whole blood transfusion..",318684_9,0,2474,0
2501,malignancy,8,9,74,84,Glucose 6-phosphate dehydrogenase deficiency and incidence of hematologic malignancy.,3348216_0,0,2501,0
2503,cancer,18,19,124,130,"
We have evaluated the hypothesis of a negative association between glucose 6-phosphate dehydrogenase (G6PD) deficiency and cancer in a cohort of 481 Sardinian males with hematological malignancies.",3348216_1,0,2503,0
2525,hemolytic anemia,16,18,119,135,Diverse point mutations in the human glucose-6-phosphate dehydrogenase gene cause enzyme deficiency and mild or severe hemolytic anemia.,3393536_0,0,2525,0
2528,jaundice,39,40,199,207,"Single point mutations were also found in G6PD Metaponto (Southern Italy) and in G6PD Ilesha (Nigeria), which are asymptomatic, and in G6PD Chatham, which was observed in an Indian boy with neonatal jaundice.",3393536_8,0,2528,0
2529,hemolytic anemia,51,53,239,255,"In G6PD "" Matera, "" which is now known to be the same as G6PD A-, two separate point mutations were found, one of which is the same as in G6PD A. In G6PD Santiago, a de novo mutation (glycine----arginine) is associated with severe chronic hemolytic anemia.",3393536_9,0,2529,0
2547,infection,30,31,165,174,"Recombinant virus was detected in the culture medium of the transfected psi 2 cells, which is capable of transmitting the human PAH gene into mouse NIH 3T3 cells by infection leading to stable incorporation of the recombinant provirus.",3455778_4,0,2547,0
2560,tumors,9,10,63,69,Deletions of a DNA sequence in retinoblastomas and mesenchymal tumors: organization of the sequence and its encoded protein.,3480530_0,0,2560,0
2562,tumor,4,5,31,36,"
Retinoblastoma is a childhood tumor that can arise because of mutant alleles acquired as somatic or germinal mutations.",3480530_1,0,2562,0
2566,tumors,15,16,95,101,We now report that this segment is additionally the target of somatic mutations in mesenchymal tumors among patients having no apparent predisposition to retinoblastoma and no previous evidence of retinoblastoma.,3480530_5,0,2566,0
2569,tumors,1,2,6,12,These tumors provide additional evidence that the cloned sequences are representative of a gene that is a frequent target of inactivation during tumorigenesis.,3480530_6,0,2569,0
2580,hemolytic anemia,10,12,97,113,Two new variants of glucose-6-phosphate dehydrogenase associated with hereditary non-spherocytic hemolytic anemia: G6PD Wayne and G6PD Huron.,3565372_0,0,2580,0
2581,hemolytic anemia,13,15,106,122,"
Two new deficient variants of glucose-6-phosphate dehydrogenase (G6PD) causing hereditary nonspherocytic hemolytic anemia (HNSHA) are described.",3565372_1,0,2581,0
2635,angioedema,5,6,43,53,"Heterozygous C2 deficiency associated with angioedema, myasthenia gravis, and systemic lupus erythematosus.",3718019_0,0,2635,0
2640,angioedema,13,14,81,91,"
We describe a patient with myasthenia gravis, systemic lupus erythematosus, and angioedema associated with heterozygous complement factor 2 (C2) deficiency.",3718019_1,0,2640,0
2674,bleeding,32,33,171,179,"Platelet vWF  Ag and RiCof were normal in four kindreds (called "" platelet normal "" subgroup); following 1-deamino-8-D-arginine vasopressin; plasma vWF  Ag, RiCof and the bleeding time (BT) became normal.",3876122_3,0,2674,0
2699,meningitis,2,3,24,34,Recurrent meningococcal meningitis with absence of the sixth component of complement: an evaluation of underlying immunologic mechanisms.,492812_0,0,2699,0
2700,meningitis,7,8,57,67,"
A 51/2-year-old black girl with recurrent meningococcal meningitis and absence of the sixth component of complement (C6) is reported.",492812_1,0,2700,0
2701,infections,7,8,52,62,"To explore the pathogenesis of recurrent neisserial infections in C6 deficiency, a detailed analysis of her immune competence was conducted.",492812_2,0,2701,0
2702,infections,11,12,93,103,Absent bacteriolysis remains the only consistent defect associated with recurrent neisserial infections and absence of one of the late-acting complement components..,492812_5,0,2702,0
2707,depressed,16,17,131,140,The chemotactic responsiveness of the patients polymorphonuclear leukocytes and monocytes to preformed chemotactic factors was not depressed.,495634_9,0,2707,0
2733,glomerulonephritis,11,12,82,100,One child with heterozygous C3 deficiency was found to have membranoproliferative glomerulonephritis; proteinuria and/or microscopical haematuria was present in all three homozygous C3-deficient children.,6103091_3,0,2733,0
2734,proteinuria,13,14,102,113,One child with heterozygous C3 deficiency was found to have membranoproliferative glomerulonephritis; proteinuria and/or microscopical haematuria was present in all three homozygous C3-deficient children.,6103091_3,0,2734,0
2736,infection,17,18,101,110,"All children with homozygous or heterozygous C3 deficiency were, to a varying degree, susceptible to infection.",6103091_4,0,2736,0
2737,infection,14,15,77,86,The only child of the family with normal complement had no increased risk of infection and no renal disease.,6103091_5,0,2737,0
2742,hemolysis,42,43,249,258,"The data support the hypothesis that G6PD deficiency may confer a selective advantage in a malarious area; the female heterozygote may be at a particular advantage because resistance to malaria equals that of male hemizygotes, but the risk of fatal hemolysis may be less.",6337374_4,0,2742,0
2767,psoriasis,20,21,135,144,"Radiographical sacro-iliitis was restricted to HLA B27 positive relatives, and was more frequently found in relatives to probands with psoriasis than in relatives to probands without psoriasis.",6604602_5,0,2767,0
2768,psoriasis,27,28,183,192,"Radiographical sacro-iliitis was restricted to HLA B27 positive relatives, and was more frequently found in relatives to probands with psoriasis than in relatives to probands without psoriasis.",6604602_5,0,2768,0
2772,psoriasis,13,14,101,110,"The phenotypic expressions of the different genetic predispositions involved, include sacro-iliitis, psoriasis, acute anterior uveitis, peripheral arthropathy and inflammatory bowel disease.",6604602_8,0,2772,0
2775,INFLAMMATION,8,9,64,76,We suggest the descriptive name HEREDITARY MULTIFOCAL RELAPSING INFLAMMATION (HEMRI) for this syndrome.,6604602_9,0,2775,0
2785,meningitis,13,14,86,96,Human deficiency of the sixth component of complement in a patient with meningococcal meningitis and no haemostasis abnormality.,6783144_0,0,2785,0
2786,meningitis,21,22,104,114,"The patient, a 31 year old white male, was seen on the occasion of an isolated episode of meningococcal meningitis.",6783144_2,0,2786,0
2788,vasculitis,15,16,103,113,Absence of the seventh component of complement in a patient with chronic meningococcemia presenting as vasculitis.,6859721_0,0,2788,0
2789,fever,7,8,54,59,"
A previously healthy 40-year-old man presenting with fever, arthritis, and cutaneous vasculitis was found to have chronic meningococcemia.",6859721_1,0,2789,0
2790,arthritis,9,10,61,70,"
A previously healthy 40-year-old man presenting with fever, arthritis, and cutaneous vasculitis was found to have chronic meningococcemia.",6859721_1,0,2790,0
2791,vasculitis,13,14,86,96,"
A previously healthy 40-year-old man presenting with fever, arthritis, and cutaneous vasculitis was found to have chronic meningococcemia.",6859721_1,0,2791,0
2792,infection,2,3,19,28,Chronic neisserial infection can be associated with C7 deficiency and must be distinguished from other causes of cutaneous vasculitis..,6859721_4,0,2792,0
2793,vasculitis,18,19,123,133,Chronic neisserial infection can be associated with C7 deficiency and must be distinguished from other causes of cutaneous vasculitis..,6859721_4,0,2793,0
2796,hemolytic anemia,9,11,83,99,"Severe-glucose-6-phosphate dehydrogenase (G6PD) deficiency associated with chronic hemolytic anemia, granulocyte dysfunction, and increased susceptibility to infections: description of a new molecular variant (G6PD Barcelona).",7055648_0,0,2796,0
2797,infections,19,20,158,168,"Severe-glucose-6-phosphate dehydrogenase (G6PD) deficiency associated with chronic hemolytic anemia, granulocyte dysfunction, and increased susceptibility to infections: description of a new molecular variant (G6PD Barcelona).",7055648_0,0,2797,0
2798,hemolytic anemia,24,26,158,174,"
Molecular, kinetic, and functional studies were carried out on erythrocytes and leukocytes in a Spanish male with G6PD deficiency, congenital nonspherocytic hemolytic anemia (CNSHA), and increased susceptibility to infections.",7055648_1,0,2798,0
2799,infections,34,35,216,226,"
Molecular, kinetic, and functional studies were carried out on erythrocytes and leukocytes in a Spanish male with G6PD deficiency, congenital nonspherocytic hemolytic anemia (CNSHA), and increased susceptibility to infections.",7055648_1,0,2799,0
2802,hemolytic anemia,13,15,83,99,"Subjects were from multiple geographic regions within Spain, and all suffered from hemolytic anemia, either acute (34 cases) or chronic nonspherocytic (2 cases).",7106752_3,0,2802,0
2805,hemolytic anemia,12,14,89,105,A new glucose-6-phosphate dehydrogenase variant (G6PD Nagano) associated with congenital hemolytic anemia.,7166314_0,0,2805,0
2806,hemolytic anemia,12,14,95,111,"
A new glucose-6-phosphate dehydrogenase (G6PD) variant associated with chronic nonspherocytic hemolytic anemia was reported.",7166314_1,0,2806,0
2807,hemolytic anemia,12,14,61,77,"The patient, a 6-year-old Japanese male, was noticed to have hemolytic anemia soon after birth, and a diagnosis of G6PD deficiency was made at the age of 2.",7166314_2,0,2807,0
2809,infection,11,12,74,83,He had episodes of hemolytic crisis several times after upper respiratory infection.,7166314_3,0,2809,0
2811,hemolysis,1,2,18,27,Infection-induced hemolysis and chronic hemolytic anemia seem to be due to markedly impaired enzyme activity and thermal instability.,7166314_8,0,2811,0
2812,hemolytic anemia,4,6,40,56,Infection-induced hemolysis and chronic hemolytic anemia seem to be due to markedly impaired enzyme activity and thermal instability.,7166314_8,0,2812,0
2849,cataract,18,19,114,122,"Since there are differences in expression in this disease, we recommend cholestanol study in cases of undiagnosed cataract or tendinous xanthomas in childhood or early adolescence.",7315872_4,0,2849,0
2854,Nephropathy,0,1,0,11,Nephropathy in the Wiskott-Aldrich syndrome.,7422429_0,0,2854,0
2856,Nephropathy,0,1,1,12,"
Nephropathy was detected in five of 32 patients with the Wiskott-Aldrich syndrome who were participating in a study of transfer factor (TF) therapy.",7422429_1,0,2856,0
2858,nephropathy,4,5,17,28,"In two patients, nephropathy was present before TF and did not appear changed by TF therapy.",7422429_2,0,2858,0
2869,leukoencephalopathy,13,14,59,78,Type II ALD does not appear to have been seen in any other leukoencephalopathy and is probably specific for a phenotypic variant or an evolving stage of ALD..,7444053_4,0,2869,0
2870,cataracts,3,4,23,32,Increased incidence of cataracts in male subjects deficient in glucose-6-phosphate dehydrogenase.,7458742_0,0,2870,0
2871,cataracts,10,11,69,78,The frequency of the deficiency was increasingly higher in presenile cataracts.,7458742_2,0,2871,0
2872,cataracts,11,12,65,74,"In the G6PD-deficient group, the incidence of cortical and total cataracts was also increased.",7458742_3,0,2872,0
2876,cardiomyopathy,10,11,97,111,Molecular basis of human mitochondrial very-long-chain acyl-CoA dehydrogenase deficiency causing cardiomyopathy and sudden death in childhood.,7479827_0,0,2876,0
2879,death,11,12,75,80,"Defects in enzymes of the beta-oxidation pathway cause sudden, unexplained death in childhood, acute hepatic encephalopathy or liver failure, skeletal myopathy, and cardiomyopathy.",7479827_2,0,2879,0
2880,encephalopathy,17,18,109,123,"Defects in enzymes of the beta-oxidation pathway cause sudden, unexplained death in childhood, acute hepatic encephalopathy or liver failure, skeletal myopathy, and cardiomyopathy.",7479827_2,0,2880,0
2882,myopathy,23,24,151,159,"Defects in enzymes of the beta-oxidation pathway cause sudden, unexplained death in childhood, acute hepatic encephalopathy or liver failure, skeletal myopathy, and cardiomyopathy.",7479827_2,0,2882,0
2883,cardiomyopathy,26,27,165,179,"Defects in enzymes of the beta-oxidation pathway cause sudden, unexplained death in childhood, acute hepatic encephalopathy or liver failure, skeletal myopathy, and cardiomyopathy.",7479827_2,0,2883,0
2886,cardiac arrest,24,26,171,185,Polymerase chain reaction amplification of VLCAD mRNA and genomic exons defined the molecular defects in two patients with VLCAD deficiency who presented with unexplained cardiac arrest and cardiomyopathy.,7479827_5,0,2886,0
2887,cardiomyopathy,27,28,190,204,Polymerase chain reaction amplification of VLCAD mRNA and genomic exons defined the molecular defects in two patients with VLCAD deficiency who presented with unexplained cardiac arrest and cardiomyopathy.,7479827_5,0,2887,0
2891,cardiomyopathy,24,25,174,188,This initial delineation of human mutations in VLCAD suggests that VLCAD deficiency reduces myocardial fatty acid beta-oxidation and energy production and is associated with cardiomyopathy and sudden death in childhood.,7479827_8,0,2891,0
2894,tumor,26,27,157,162,"
The BRCA1 gene product was identified as a 220-kilodalton nuclear phosphoprotein in normal cells, including breast ductal epithelial cells, and in 18 of 20 tumor cell lines derived from tissues other than breast and ovary.",7481765_1,0,2894,0
2895,ovarian cancer,6,8,23,37,"In 16 of 17 breast and ovarian cancer lines and 17 of 17 samples of cells obtained from malignant effusions, however, BRCA1 localized mainly in cytoplasm.",7481765_2,0,2895,0
2896,breast cancer,19,21,122,135,Absence of BRCA1 or aberrant subcellular location was also observed to a variable extent in histological sections of many breast cancer biopsies.,7481765_3,0,2896,0
2897,cancers,15,16,99,106,"These findings suggest that BRCA1 abnormalities may be involved in the pathogenesis of many breast cancers, sporadic as well as familial..",7481765_4,0,2897,0
2901,ovarian cancer,9,11,51,65,Germline mutations of the BRCA1 gene in breast and ovarian cancer families provide evidence for a genotype-phenotype correlation.,7493024_0,0,2901,0
2902,breast cancer,21,23,97,110,"
Mutations in the BRCA1 gene, discovered in 1994, are associated with an 80-90% lifetime risk of breast cancer.",7493024_1,0,2902,0
2903,ovarian cancer,11,13,61,75,We have analysed 60 families with a history of breast and/or ovarian cancer for germline mutations in BRCA1.,7493024_2,0,2903,0
2904,ovarian cancer,20,22,114,128,We observed a significant correlation between the location of the mutation in the gene and the ratio of breast to ovarian cancer incidence within each family.,7493024_4,0,2904,0
2905,ovarian cancer,24,26,127,141,Our data suggest a transition in risk such that mutations in the 3 third of the gene are associated with a lower proportion of ovarian cancer.,7493024_5,0,2905,0
2906,infection,11,12,89,98,Hereditary deficiency of the seventh component of complement and recurrent meningococcal infection: investigations of an Irish family using a novel haemolytic screening assay for complement activity and C7 M/N allotyping.,7523157_0,0,2906,0
2907,infection,7,8,71,80,"
Terminal complement component deficiency predisposes to meningococcal infection and is inherited in an autosomal co-dominant manner.",7523157_1,0,2907,0
2908,infection,15,16,83,92,"An Irish family is described, in which 2 of 3 brothers had recurrent meningococcal infection.",7523157_2,0,2908,0
2909,infection,12,13,95,104,Complement screening should be carried out in any individual suffering recurrent meningococcal infection or infection with an uncommon meningococcal serogroup.,7523157_6,0,2909,0
2911,infection,13,14,109,118,Identification of complement deficient patients allows the implementation of strategies to prevent recurrent infection..,7523157_7,0,2911,0
2926,ovarian cancer,7,9,38,52,A strong candidate for the breast and ovarian cancer susceptibility gene BRCA1.,7545954_0,0,2926,0
2930,ovarian cancer,10,12,72,86,Identification of BRCA1 should facilitate early diagnosis of breast and ovarian cancer susceptibility in some individuals as well as a better understanding of breast cancer biology..,7545954_6,0,2930,0
2931,breast cancer,23,25,159,172,Identification of BRCA1 should facilitate early diagnosis of breast and ovarian cancer susceptibility in some individuals as well as a better understanding of breast cancer biology..,7545954_6,0,2931,0
2938,cataracts,11,12,62,71,One PAX6 mutation found in the PST region was associated with cataracts in an aniridia family.,7550230_5,0,2938,0
2944,breast cancer,10,12,61,74,"
Since BRCA1, the first major gene responsible for inherited breast cancer, was cloned, more than 50 unique mutations have been detected in the germline of individuals with breast and ovarian cancer.",7550349_1,0,2944,0
2945,ovarian cancer,32,34,184,198,"
Since BRCA1, the first major gene responsible for inherited breast cancer, was cloned, more than 50 unique mutations have been detected in the germline of individuals with breast and ovarian cancer.",7550349_1,0,2945,0
2946,breast cancer,18,20,91,104,"In high-risk pedigrees, female carriers of BRCA1 mutations have an 80-90% lifetime risk of breast cancer, and a 40-50% risk of ovarian cancer.",7550349_2,0,2946,0
2947,ovarian cancer,29,31,127,141,"In high-risk pedigrees, female carriers of BRCA1 mutations have an 80-90% lifetime risk of breast cancer, and a 40-50% risk of ovarian cancer.",7550349_2,0,2947,0
2948,ovarian cancer,11,13,68,82,"However, the mutation stats of individuals unselected for breast or ovarian cancer has not been determined, and it is not known whether mutations in such individuals confer the same risk of cancer as in individuals from the high-risk families studied so far.",7550349_3,0,2948,0
2949,cancer,33,34,190,196,"However, the mutation stats of individuals unselected for breast or ovarian cancer has not been determined, and it is not known whether mutations in such individuals confer the same risk of cancer as in individuals from the high-risk families studied so far.",7550349_3,0,2949,0
2950,cancer,33,34,229,235,"Following the finding of a 185delAG frameshift mutation in several Ashkenazi Jewish breast/ovarian families, we have determined the frequency of this mutation in 858 Ashkenazim seeking genetic testing for conditions unrelated to cancer, and in 815 reference individuals not selected for ethnic origin.",7550349_4,0,2950,0
2951,ovarian cancer,22,24,128,142,Our results suggest that one in a hundred women of Ashkenazi descent may be at especially high risk of developing breast and/or ovarian cancer.,7550349_7,0,2951,0
2953,ataxia,14,15,106,112,Marked phenotypic heterogeneity associated with expansion of a CAG repeat sequence at the spinocerebellar ataxia 3/Machado-Joseph disease locus.,7573040_0,0,2953,0
2959,atrophy,31,32,210,217,We show here that the disease gene segregating in each of three French ADCA type I kindreds and in a French family with neuropathological findings suggesting the ataxochoreic form of dentatorubropallidoluysian atrophy carries an expanded CAG repeat sequence located at the same locus as that for MJD.,7573040_3,0,2959,0
2969,thrombocytopenia,6,7,53,69,The Wiskott-Aldrich syndrome and X-linked congenital thrombocytopenia are caused by mutations of the same gene.,7579347_0,0,2969,0
2971,thrombocytopenia,13,14,87,103,"
The Wiskott-Aldrich syndrome (WAS) is an X-linked recessive disorder characterized by thrombocytopenia, small platelets, eczema, recurrent infections, and immunodeficiency.",7579347_1,0,2971,0
2973,infections,21,22,140,150,"
The Wiskott-Aldrich syndrome (WAS) is an X-linked recessive disorder characterized by thrombocytopenia, small platelets, eczema, recurrent infections, and immunodeficiency.",7579347_1,0,2973,0
2975,thrombocytopenia,15,16,89,105,"Besides the classic WAS phenotype, there is a group of patients with congenital X-linked thrombocytopenia (XLT) who have small platelets but only transient eczema, if any, and minimal immune deficiency.",7579347_2,0,2975,0
3007,atherosclerotic,14,15,93,108,This was the first reported subject homozygous for the CETP deficiency who also demonstrated atherosclerotic symptoms.,7605382_10,0,3007,0
3013,cancer,8,9,56,62,"Detection of eight BRCA1 mutations in 10 breast/ovarian cancer families, including 1 family with male breast cancer.",7611277_0,0,3013,0
3014,breast cancer,16,18,102,115,"Detection of eight BRCA1 mutations in 10 breast/ovarian cancer families, including 1 family with male breast cancer.",7611277_0,0,3014,0
3015,breast cancer,19,21,137,150,"
Genetic epidemiological evidence suggests that mutations in BRCA1 may be responsible for approximately one half of early onset familial breast cancer and the majority of familial breast/ovarian cancer.",7611277_1,0,3015,0
3016,cancer,27,28,195,201,"
Genetic epidemiological evidence suggests that mutations in BRCA1 may be responsible for approximately one half of early onset familial breast cancer and the majority of familial breast/ovarian cancer.",7611277_1,0,3016,0
3017,cancer,20,21,126,132,"The recent cloning of BRCA1 allows for the direct detection of mutations, but the feasibility of presymptomatic screening for cancer susceptibility is unknown.",7611277_2,0,3017,0
