,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
6870,oxycodone,18,19,116,125,"PERSPECTIVE: Study findings indicate that the metabolism, neurocognitive effects, and physical side effects of oral oxycodone are similar for healthy middle-aged and older adults.",19729346_7,0,-1,0
6871,glycine,1,2,4,11,The glycine transporter-1 inhibitor SSR103800 displays a selective and specific antipsychotic-like profile in normal and transgenic mice.,19759529_0,0,-1,0
6873,Schizophrenia,0,1,0,13,Schizophrenia has been initially associated with dysfunction in dopamine neurotransmission.,19759529_1,-1,1,1
6874,dopamine,8,9,64,72,Schizophrenia has been initially associated with dysfunction in dopamine neurotransmission.,19759529_1,0,-1,0
6875,glutamate,8,9,49,58,"However, the observation that antagonists of the glutamate N-methyl-D-aspartate (NMDA) receptor produce schizophrenic-like symptoms in humans has led to the idea of a dysfunctioning of the glutamatergic system via its NMDA receptor.",19759529_2,0,-1,0
6879,glycine,3,4,15,22,"Among them are glycine transporter-1 (GlyT1) inhibitors such as SSR103800, which indirectly enhance NMDA receptor function by increasing the glycine (a co-agonist for the NMDA receptor) levels in the synapse.",19759529_4,0,-1,0
6882,glycine,22,23,141,148,"Among them are glycine transporter-1 (GlyT1) inhibitors such as SSR103800, which indirectly enhance NMDA receptor function by increasing the glycine (a co-agonist for the NMDA receptor) levels in the synapse.",19759529_4,0,-1,0
6885,hyperactivity,19,20,129,142,"This study aimed at investigating the potential antipsychotic-like properties of SSR103800, with a particular focus on models of hyperactivity, involving either drug challenge (ie, amphetamine and MK-801) or transgenic mice (ie, NMDA Nr1(neo-/-) and DAT(-/-)).",19759529_5,-1,1,1
6886,amphetamine,28,29,181,192,"This study aimed at investigating the potential antipsychotic-like properties of SSR103800, with a particular focus on models of hyperactivity, involving either drug challenge (ie, amphetamine and MK-801) or transgenic mice (ie, NMDA Nr1(neo-/-) and DAT(-/-)).",19759529_5,0,-1,0
6890,hyperactivity,13,14,57,70,"Results showed that SSR103800 (10-30 mg/kg p.o.) blocked hyperactivity induced by the non-competitive NMDA receptor antagonist, MK-801 and partially reversed spontaneous hyperactivity of NMDA Nr1(neo-/-) mice.",19759529_6,-1,1,1
6893,hyperactivity,27,28,170,183,"Results showed that SSR103800 (10-30 mg/kg p.o.) blocked hyperactivity induced by the non-competitive NMDA receptor antagonist, MK-801 and partially reversed spontaneous hyperactivity of NMDA Nr1(neo-/-) mice.",19759529_6,-1,1,1
6896,hyperactivity,7,8,40,53,"In contrast, SSR103800 failed to affect hyperactivity induced by amphetamine or naturally observed in dopamine transporter (DAT(-/-)) knockout mice (10-30 mg/kg p.o.).",19759529_7,-1,1,1
6897,amphetamine,10,11,65,76,"In contrast, SSR103800 failed to affect hyperactivity induced by amphetamine or naturally observed in dopamine transporter (DAT(-/-)) knockout mice (10-30 mg/kg p.o.).",19759529_7,0,-1,0
6898,dopamine,15,16,102,110,"In contrast, SSR103800 failed to affect hyperactivity induced by amphetamine or naturally observed in dopamine transporter (DAT(-/-)) knockout mice (10-30 mg/kg p.o.).",19759529_7,0,-1,0
6899,haloperidol,5,6,29,40,"Importantly, both classical (haloperidol) and atypical (olanzapine, clozapine and aripiprazole) antipsychotics were effective in all these models of hyperactivity.",19759529_8,0,-1,0
6900,olanzapine,10,11,56,66,"Importantly, both classical (haloperidol) and atypical (olanzapine, clozapine and aripiprazole) antipsychotics were effective in all these models of hyperactivity.",19759529_8,0,-1,0
6901,clozapine,12,13,68,77,"Importantly, both classical (haloperidol) and atypical (olanzapine, clozapine and aripiprazole) antipsychotics were effective in all these models of hyperactivity.",19759529_8,0,-1,0
6903,hyperactivity,24,25,149,162,"Importantly, both classical (haloperidol) and atypical (olanzapine, clozapine and aripiprazole) antipsychotics were effective in all these models of hyperactivity.",19759529_8,-1,1,1
6905,catalepsy,10,11,56,65,"However, unlike these latter, SSR103800 did not produce catalepsy (retention on the bar test) up to 30 mg/kg p.o.",19759529_9,-1,1,1
6907,dyskinesia,19,20,114,124,Effect of methanolic extract of Hibiscus rosa sinensis (100-300 mg/kg) was studied on reserpine-induced orofacial dyskinesia and neurochemical alterations.,19761039_1,-1,1,1
6908,reserpine,6,7,43,52,"The rats were treated with intraperitoneal reserpine (1 mg/kg, ip) for 3 days every other day.",19761039_2,0,-1,0
6909,Reserpine,0,1,0,9,"Reserpine treated rats significantly developed vacuous chewing movements and tongue protrusions however, coadministration of Hibiscus rosa sinensis roots extract (100, 200 and 300 mg/kg, per orally) attenuated the effects.",19761039_4,0,-1,0
6910,reserpine,7,8,48,57,"Biochemical analysis of brain revealed that the reserpine treatment significantly increased lipid peroxidation and decreased levels of superoxide dismutase (SOD), catalase (CAT) and glutathione reductase (GSH), an index of oxidative stress process.",19761039_5,0,-1,0
6915,dyskinesia,18,19,129,139,The results of the present study suggested that Hibiscus rosa sinensis had a protective role against reserpine-induced orofacial dyskinesia and oxidative stress.,19761039_7,-1,1,1
6919,neuronal damage,18,20,110,125,"Both, production of reactive oxygen species as well as activation of NF-kappaB have been implicated in severe neuronal damage in different sub-regions of the hippocampus as well as in the surrounding cortices.",19767176_2,-1,1,1
6921,pilocarpine,21,22,139,150,The effect of PDTC on status epilepticus-associated cell loss in the hippocampus and piriform cortex was evaluated in the rat fractionated pilocarpine model.,19767176_3,0,-1,0
6927,neuronal damage,8,10,62,77,"In vehicle-treated rats, status epilepticus caused pronounced neuronal damage in the piriform cortex comprising both pyramidal cells and interneurons.",19767176_6,-1,1,1
6932,neuronal damage,22,24,149,164,These data might indicate that the generation of reactive oxygen species and activation of NF-kappaB plays a more central role in seizure-associated neuronal damage in the temporal cortex as compared to the hippocampal hilus.,19767176_10,-1,1,1
6934,spasm,5,6,35,40,Anaesthetists' nightmare: masseter spasm after induction in an undiagnosed case of myotonia congenita.,19803309_0,-1,1,1
6937,spasm,20,21,142,147,"We report an undiagnosed case of myotonia congenita in a 24-year-old previously healthy primigravida, who developed life threatening masseter spasm following a standard dose of intravenous suxamethonium for induction of anaesthesia.",19803309_1,-1,1,1
6938,suxamethonium,27,28,189,202,"We report an undiagnosed case of myotonia congenita in a 24-year-old previously healthy primigravida, who developed life threatening masseter spasm following a standard dose of intravenous suxamethonium for induction of anaesthesia.",19803309_1,0,-1,0
6939,cardiac toxicity,4,6,27,43,Twin preterm neonates with cardiac toxicity related to lopinavir/ritonavir therapy.,19820426_0,-1,1,1
6940,infection,20,21,121,130,We report twin neonates who were born prematurely at 32 weeks of gestation to a mother with human immunodeficiency virus infection.,19820426_1,-1,1,1
6942,dilated cardiomyopathy,9,11,52,74,"One of the twins developed complete heart block and dilated cardiomyopathy related to lopinavir/ritonavir therapy, a boosted protease-inhibitor agent, while the other twin developed mild bradycardia.",19820426_2,-1,1,1
6943,bradycardia,27,28,187,198,"One of the twins developed complete heart block and dilated cardiomyopathy related to lopinavir/ritonavir therapy, a boosted protease-inhibitor agent, while the other twin developed mild bradycardia.",19820426_2,-1,1,1
6945,catecholamines,3,4,20,34,"Increasing doses of catecholamines, sedatives, and muscle relaxants administered through a central venous catheter were ineffective.",19843802_2,0,-1,0
6946,epinephrine,5,6,20,31,"However, a bolus of epinephrine injected through an alternative catheter provoked a hypertensive crisis.",19843802_3,0,-1,0
6947,hypertensive,13,14,84,96,"However, a bolus of epinephrine injected through an alternative catheter provoked a hypertensive crisis.",19843802_3,-1,1,1
6948,catecholamine,10,11,65,78,"The catheters were changed, and hemodynamics stabilized at lower catecholamine doses.",19843802_5,0,-1,0
6949,lithium,2,3,14,21,Less frequent lithium administration and lower urine volume.,1987816_0,0,-1,0
6950,lithium,15,16,92,99,OBJECTIVE: This study was designed to determine whether patients maintained on a regimen of lithium on a once-per-day schedule have lower urine volumes than do patients receiving multiple doses per day.,1987816_1,0,-1,0
6951,lithium,12,13,63,70,METHOD: This was a cross-sectional study of 85 patients from a lithium clinic who received different dose schedules.,1987816_2,0,-1,0
6952,lithium,9,10,58,65,"Patients were admitted to the hospital for measurement of lithium level, creatinine clearance, urine volume, and maximum osmolality.",1987816_3,0,-1,0
6953,creatinine,12,13,73,83,"Patients were admitted to the hospital for measurement of lithium level, creatinine clearance, urine volume, and maximum osmolality.",1987816_3,0,-1,0
6954,lithium,6,7,33,40,RESULTS: Multiple daily doses of lithium were associated with higher urine volumes.,1987816_4,0,-1,0
6955,lithium,6,7,33,40,"The dosing schedule, duration of lithium treatment, and daily dose of lithium did not affect maximum osmolality or creatinine clearance.",1987816_5,0,-1,0
6956,lithium,13,14,70,77,"The dosing schedule, duration of lithium treatment, and daily dose of lithium did not affect maximum osmolality or creatinine clearance.",1987816_5,0,-1,0
6957,creatinine,20,21,115,125,"The dosing schedule, duration of lithium treatment, and daily dose of lithium did not affect maximum osmolality or creatinine clearance.",1987816_5,0,-1,0
6958,lithium,9,10,51,58,CONCLUSIONS: Urine volume can be reduced by giving lithium once daily and/or by lowering the total daily dose.,1987816_6,0,-1,0
6959,polyuria,1,2,16,24,Lithium-induced polyuria seems to be related to extrarenal as well as to renal effects.,1987816_7,-1,1,1
6966,anencephaly,4,5,34,45,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,-1,1,1
6972,cephalosporins,19,20,112,126,"Other antibacterial agents that showed associations included erythromycins (2 defects), penicillins (1 defect), cephalosporins (1 defect), and quinolones (1 defect).",19884587_8,0,-1,0
6973,cephalosporins,9,10,59,73,"CONCLUSIONS: Reassuringly, penicillins, erythromycins, and cephalosporins, although used commonly by pregnant women, were not associated with many birth defects.",19884587_9,0,-1,0
6974,cephalosporins,9,10,59,73,"CONCLUSIONS: Reassuringly, penicillins, erythromycins, and cephalosporins, although used commonly by pregnant women, were not associated with many birth defects.",19884587_9,0,-1,0
6979,lamivudine,38,39,262,272,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,0,-1,0
6989,gentamicin,12,13,71,81,"In this study we postulated that during acute renal failure induced by gentamicin the transient or dynamic response of blood vessels could be affected, and that antioxidants can prevent the changes in dynamic responses of blood vessels.",19893084_1,0,-1,0
6990,urea,19,20,130,134,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,0,-1,0
6991,creatinine,21,22,139,149,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,0,-1,0
6992,potassium,26,27,170,179,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,0,-1,0
6994,hypertrophy,2,3,22,33,Reversible myocardial hypertrophy induced by tacrolimus in a pediatric heart transplant recipient: case report.,19917396_0,-1,1,1
6995,tacrolimus,5,6,45,55,Reversible myocardial hypertrophy induced by tacrolimus in a pediatric heart transplant recipient: case report.,19917396_0,0,-1,0
6996,Tacrolimus,0,1,0,10,Tacrolimus is a potent immunosuppressant that is frequently used in organ transplantation.,19917396_1,0,-1,0
6997,cardiac toxicity,5,7,33,49,"However, adverse effects include cardiac toxicity.",19917396_2,-1,1,1
6998,hypertrophy,5,6,40,51,Herein we describe transient myocardial hypertrophy induced by tacrolimus after heart transplantation.,19917396_3,-1,1,1
6999,tacrolimus,8,9,63,73,Herein we describe transient myocardial hypertrophy induced by tacrolimus after heart transplantation.,19917396_3,0,-1,0
7000,hypertrophy,1,2,4,15,The hypertrophy caused no clinical symptoms but was noted because of elevation of plasma brain natriuretic peptide concentration and confirmed at echocardiography.,19917396_4,-1,1,1
7001,edema,15,16,105,110,"Initially, allograft rejection was feared; however, myocardial biopsy samples revealed only interstitial edema and mild myocardial hypertrophy; neither cellular nor humoral rejection was detected.",19917396_5,-1,1,1
7002,hypertrophy,19,20,131,142,"Initially, allograft rejection was feared; however, myocardial biopsy samples revealed only interstitial edema and mild myocardial hypertrophy; neither cellular nor humoral rejection was detected.",19917396_5,-1,1,1
7003,tacrolimus,2,3,10,20,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0,-1,0
7004,tacrolimus,14,15,77,87,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0,-1,0
7005,hypertrophy,1,2,11,22,"Myocardial hypertrophy completely resolved upon reducing the target concentration of tacrolimus and did not recur, as confirmed at echocardiography and myocardial biopsy.",19917396_7,-1,1,1
7006,tacrolimus,10,11,85,95,"Myocardial hypertrophy completely resolved upon reducing the target concentration of tacrolimus and did not recur, as confirmed at echocardiography and myocardial biopsy.",19917396_7,0,-1,0
7007,tacrolimus,5,6,23,33,"Thus, we conclude that tacrolimus induces reversible myocardial hypertrophy.",19917396_8,0,-1,0
7008,hypertrophy,9,10,64,75,"Thus, we conclude that tacrolimus induces reversible myocardial hypertrophy.",19917396_8,-1,1,1
7009,tacrolimus,3,4,22,32,"In patients receiving tacrolimus therapy, blood concentration should be carefully controlled and extreme attention paid to cardiac involvement.",19917396_9,0,-1,0
7010,Nimodipine,0,1,0,10,Nimodipine prevents memory impairment caused by nitroglycerin-induced hypotension in adult mice.,19923525_0,0,-1,0
7011,memory impairment,2,4,20,37,Nimodipine prevents memory impairment caused by nitroglycerin-induced hypotension in adult mice.,19923525_0,-1,1,1
7012,hypotension,7,8,70,81,Nimodipine prevents memory impairment caused by nitroglycerin-induced hypotension in adult mice.,19923525_0,-1,1,1
7013,Hypotension,2,3,12,23,BACKGROUND: Hypotension and a resultant decrease in cerebral blood flow have been implicated in the development of cognitive dysfunction.,19923525_1,-1,1,1
7015,nimodipine,5,6,30,40,We tested the hypothesis that nimodipine (NIMO) administered at the onset of nitroglycerin (NTG)-induced hypotension would preserve long-term associative memory.,19923525_2,0,-1,0
7016,nitroglycerin,14,15,77,90,We tested the hypothesis that nimodipine (NIMO) administered at the onset of nitroglycerin (NTG)-induced hypotension would preserve long-term associative memory.,19923525_2,0,-1,0
7017,hypotension,16,17,105,116,We tested the hypothesis that nimodipine (NIMO) administered at the onset of nitroglycerin (NTG)-induced hypotension would preserve long-term associative memory.,19923525_2,-1,1,1
7018,shock,22,23,117,122,"For PA training, latencies (seconds) were recorded for entry from a suspended platform into a Plexiglas tube where a shock was automatically delivered.",19923525_4,-1,1,1
7021,hypotension,3,4,14,25,The extent of hypotension and changes in brain tissue oxygenation (PbtO(2)) and in cerebral blood flow were studied in a separate group of animals.,19923525_7,-1,1,1
7022,hypotensive,3,4,18,29,"Mice subjected to hypotensive episodes showed a significant decrease in latency time (178 +/- 156 s) compared with those injected with saline, NTG + NIMO, or delayed NTG (580 +/- 81 s, 557 +/- 67 s, and 493 +/- 146 s, respectively).",19923525_9,-1,1,1
7024,hypotension,29,30,187,198,"CONCLUSION: In a PA retention paradigm, the injection of NTG immediately after learning produced a significant impairment of long-term associative memory in mice, whereas delayed induced hypotension had no effect.",19923525_16,-1,1,1
7025,hypotension,21,22,128,139,NIMO attenuated the disruption in consolidation of long-term memory caused by NTG but did not improve latency in the absence of hypotension.,19923525_17,-1,1,1
7026,calcium,13,14,78,85,"The observed effect of NIMO may have been attributable to the preservation of calcium homeostasis during hypotension, because there were no differences in the PbtO(2) indices among groups.",19923525_18,0,-1,0
7027,hypotension,16,17,105,116,"The observed effect of NIMO may have been attributable to the preservation of calcium homeostasis during hypotension, because there were no differences in the PbtO(2) indices among groups.",19923525_18,-1,1,1
7028,Hemolytic anemia,0,2,0,16,Hemolytic anemia associated with the use of omeprazole.,1992636_0,-1,1,1
7029,omeprazole,7,8,44,54,Hemolytic anemia associated with the use of omeprazole.,1992636_0,0,-1,0
7030,Omeprazole,0,1,0,10,Omeprazole is the first drug designed to block the final step in the acid secretory process within the parietal cell.,1992636_1,0,-1,0
7032,omeprazole,4,5,34,44,"Although clinical experience with omeprazole is still limited, many controlled studies have established the short-term safety of this drug.",1992636_3,0,-1,0
7033,omeprazole,15,16,82,92,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,0,-1,0
7034,hemolytic anemia,17,19,94,110,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,-1,1,1
7035,weakness,3,4,22,30,"The patient developed weakness, lethargy, and shortness of breath 2 days after starting therapy with omeprazole.",1992636_5,-1,1,1
7036,omeprazole,17,18,101,111,"The patient developed weakness, lethargy, and shortness of breath 2 days after starting therapy with omeprazole.",1992636_5,0,-1,0
7037,bilirubin,32,33,173,182,"Two weeks after the initiation of therapy, her hematocrit had decreased from 44.1% to 20.4%, and she had a positive direct Coombs antiglobulin test and an elevated indirect bilirubin.",1992636_6,0,-1,0
7039,omeprazole,4,5,23,33,"The mechanism by which omeprazole caused the patient's hemolytic anemia is uncertain, but physicians should be alerted to this possible adverse effect.",1992636_8,0,-1,0
7040,hemolytic anemia,9,11,55,71,"The mechanism by which omeprazole caused the patient's hemolytic anemia is uncertain, but physicians should be alerted to this possible adverse effect.",1992636_8,-1,1,1
7041,glutamate,1,2,13,22,Metabotropic glutamate 7 receptor subtype modulates motor symptoms in rodent models of Parkinson's disease.,19940105_0,0,-1,0
7043,glutamate,1,2,13,22,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,0,-1,0
7048,catalepsy,23,24,124,133,"Here, we show that oral (5 mg/kg) or intrastriatal administration (0.1 and 0.5 nmol) of AMN082 reverses haloperidol-induced catalepsy in rats.",19940105_4,-1,1,1
7049,6-hydroxydopamine,12,13,77,94,AMN082 (2.5 and 5 mg/kg) reduces apomorphine-induced rotations in unilateral 6-hydroxydopamine (6-OHDA)-lesioned rats.,19940105_5,0,-1,0
7050,akinetic,10,11,55,63,"In a more complex task commonly used to evaluate major akinetic symptoms of PD patients, 5 mg/kg AMN082 reverses the increased reaction time to respond to a cue of bilateral 6-OHDA-lesioned rats.",19940105_6,-1,1,1
7052,catalepsy,9,10,64,73,"In addition, AMN082 reduces the duration of haloperidol-induced catalepsy in a mGlu7 receptor-dependent manner in wild-type but not mGlu7 receptor knockout mice.",19940105_7,-1,1,1
7054,dopamine,15,16,116,124,Overall these findings suggest that mGlu7 receptor activation can reverse motor dysfunction associated with reduced dopamine activity.,19940105_9,0,-1,0
7055,acute myocardial infarction,1,4,18,45,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,-1,1,1
7056,spasm,8,9,69,74,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,-1,1,1
7057,carcinoma,7,8,43,52,A 65-year-old man with advanced renal cell carcinoma was admitted due to continuing chest pain at rest.,19944333_1,-1,1,1
7059,sorafenib,6,7,32,41,"Two weeks before his admission, sorafenib had been started.",19944333_2,0,-1,0
7061,infarction,8,9,69,79,Enhanced heart magnetic resonance imaging also showed subendocardial infarction.,19944333_4,-1,1,1
7062,spasm,2,3,16,21,Coronary artery spasm was induced by a provocative test.,19944333_6,-1,1,1
7063,sorafenib,2,3,13,22,"Cessation of sorafenib and administration of Ca-channel blocker and nitrates ameliorated his symptoms, but relapse occurred after resumption of sorafenib.",19944333_7,0,-1,0
7064,sorafenib,20,21,144,153,"Cessation of sorafenib and administration of Ca-channel blocker and nitrates ameliorated his symptoms, but relapse occurred after resumption of sorafenib.",19944333_7,0,-1,0
7065,spasm,9,10,62,67,We report the first case of sorafenib-induced coronary artery spasm.,19944333_9,-1,1,1
7066,Sorafenib,0,1,0,9,Sorafenib is a multikinase inhibitor that targets signaling pathways necessary for cellular proliferation and survival.,19944333_10,0,-1,0
7067,spasm,18,19,101,106,"On the other hand, the Rho/ROCK pathway has an important role in the pathogenesis of coronary artery spasm.",19944333_11,-1,1,1
7068,sorafenib,12,13,65,74,Our report may show an adverse effect on the Rho/ROCK pathway by sorafenib use.,19944333_12,0,-1,0
7070,seizures,10,11,78,86,"Tacrine, administered in LiCl pre-treated rats, induces electrocorticographic seizures and delayed hippocampal damage.",19944736_2,-1,1,1
7071,epileptic,17,18,114,123,"All the animals treated with tacrine-loaded nanoparticles showed an earlier outcome of CNS adverse symptoms, i.e. epileptic onset, with respect to those animals treated with the free compound (10 min vs. 22 min respectively).",19944736_5,-1,1,1
7072,epilepsy,21,22,147,155,"In conclusion, the evaluation of time-to-onset of symptoms and the severity of neurodegenerative processes induced by the tacrine-lithium model of epilepsy in the rat, could be used to evaluate preliminarily the capability of a drug delivery system to trespass (or not) the BBB in vivo.",19944736_8,-1,1,1
7073,Phenylephrine,0,1,0,13,Phenylephrine but not ephedrine reduces frontal lobe oxygenation following anesthesia-induced hypotension.,19957053_0,0,-1,0
7074,ephedrine,3,4,22,31,Phenylephrine but not ephedrine reduces frontal lobe oxygenation following anesthesia-induced hypotension.,19957053_0,0,-1,0
7075,hypotension,10,11,94,105,Phenylephrine but not ephedrine reduces frontal lobe oxygenation following anesthesia-induced hypotension.,19957053_0,-1,1,1
7076,hypotension,9,10,70,81,BACKGROUND: Vasopressor agents are used to correct anesthesia-induced hypotension.,19957053_1,-1,1,1
7077,phenylephrine,5,6,26,39,We describe the effect of phenylephrine and ephedrine on frontal lobe oxygenation (S(c)O(2)) following anesthesia-induced hypotension.,19957053_2,0,-1,0
7078,ephedrine,7,8,44,53,We describe the effect of phenylephrine and ephedrine on frontal lobe oxygenation (S(c)O(2)) following anesthesia-induced hypotension.,19957053_2,0,-1,0
7079,hypotension,18,19,122,133,We describe the effect of phenylephrine and ephedrine on frontal lobe oxygenation (S(c)O(2)) following anesthesia-induced hypotension.,19957053_2,-1,1,1
7080,fentanyl,7,8,46,54,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0,-1,0
7081,propofol,15,16,76,84,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0,-1,0
7082,phenylephrine,26,27,123,136,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0,-1,0
7083,ephedrine,36,37,174,183,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0,-1,0
7084,stroke,8,9,22,28,"Heart rate (HR), MAP, stroke volume (SV), cardiac output (CO), and frontal lobe oxygenation (S(c)O(2)) were registered.",19957053_4,-1,1,1
7087,phenylephrine,3,4,24,37,"After administration of phenylephrine, MAP increased (51 +/- 12 to 81 +/- 13 mmHg; P < 0.001; mean +/- SD).",19957053_6,0,-1,0
7089,ephedrine,3,4,22,31,"The administration of ephedrine led to a similar increase in MAP (53 +/- 9 to 79 +/- 8 mmHg; P < 0.001), restored CO (3.2 +/- 1.2 to 5.0 +/- 1.3 l min(-1)), and preserved S(c)O(2).",19957053_8,0,-1,0
7091,phenylephrine,5,6,32,45,CONCLUSIONS: The utilization of phenylephrine to correct hypotension induced by anesthesia has a negative impact on S(c)O(2) while ephedrine maintains frontal lobe oxygenation potentially related to an increase in CO.,19957053_9,0,-1,0
7092,hypotension,8,9,57,68,CONCLUSIONS: The utilization of phenylephrine to correct hypotension induced by anesthesia has a negative impact on S(c)O(2) while ephedrine maintains frontal lobe oxygenation potentially related to an increase in CO.,19957053_9,-1,1,1
7093,ephedrine,20,21,131,140,CONCLUSIONS: The utilization of phenylephrine to correct hypotension induced by anesthesia has a negative impact on S(c)O(2) while ephedrine maintains frontal lobe oxygenation potentially related to an increase in CO.,19957053_9,0,-1,0
7096,seizures,8,9,66,74,High-dose tranexamic Acid is associated with nonischemic clinical seizures in cardiac surgical patients.,19996135_0,-1,1,1
7099,seizures,22,23,129,137,The purpose of this review was to perform a retrospective analysis to examine whether there was a relation between TXA usage and seizures after cardiac surgery.,19996135_3,-1,1,1
7100,seizures,15,16,96,104,METHODS: An in-depth chart review was undertaken in all 24 patients who developed perioperative seizures.,19996135_4,-1,1,1
7101,seizures,18,19,98,106,"RESULTS: Twenty-one of the 24 patients did not have evidence of new cerebral ischemic injury, but seizures were likely due to ischemic brain injury in 3 patients.",19996135_6,-1,1,1
7102,seizures,3,4,18,26,All patients with seizures did not have permanent neurological abnormalities.,19996135_7,-1,1,1
7103,seizures,4,5,21,29,"All 24 patients with seizures received high doses of TXA intraoperatively ranging from 61 to 259 mg/kg, had a mean age of 69.9 years, and 21 of 24 had undergone open chamber rather than coronary bypass procedures.",19996135_8,-1,1,1
7104,seizures,13,14,83,91,"No evidence of brain ischemic, metabolic, or hyperthermia-induced causes for their seizures was apparent.",19996135_10,-1,1,1
7105,seizures,26,27,180,188,CONCLUSION: Our results suggest that use of high-dose TXA in older patients in conjunction with cardiopulmonary bypass and open-chamber cardiac surgery is associated with clinical seizures in susceptible patients.,19996135_11,-1,1,1
7106,argatroban,4,5,30,40,Prolonged elevation of plasma argatroban in a cardiac transplant patient with a suspected history of heparin-induced thrombocytopenia with thrombosis.,20003049_0,0,-1,0
7107,thrombocytopenia,16,17,117,133,Prolonged elevation of plasma argatroban in a cardiac transplant patient with a suspected history of heparin-induced thrombocytopenia with thrombosis.,20003049_0,-1,1,1
7108,thrombosis,18,19,139,149,Prolonged elevation of plasma argatroban in a cardiac transplant patient with a suspected history of heparin-induced thrombocytopenia with thrombosis.,20003049_0,-1,1,1
7109,thrombocytopenia,21,22,142,158,BACKGROUND: Direct thrombin inhibitors (DTIs) provide an alternative method of anticoagulation for patients with a history of heparin-induced thrombocytopenia (HIT) or HIT with thrombosis (HITT) undergoing cardiopulmonary bypass (CPB).,20003049_1,-1,1,1
7112,thrombosis,28,29,177,187,BACKGROUND: Direct thrombin inhibitors (DTIs) provide an alternative method of anticoagulation for patients with a history of heparin-induced thrombocytopenia (HIT) or HIT with thrombosis (HITT) undergoing cardiopulmonary bypass (CPB).,20003049_1,-1,1,1
7115,argatroban,18,19,112,122,"In the following report, a 65-year-old critically ill patient with a suspected history of HITT was administered argatroban for anticoagulation on bypass during heart transplantation.",20003049_2,0,-1,0
7117,bleeding,43,44,252,260,"The patient required massive transfusion support (55 units of red blood cells, 42 units of fresh-frozen plasma, 40 units of cryoprecipitate, 40 units of platelets, and three doses of recombinant Factor VIIa) for severe intraoperative and postoperative bleeding.",20003049_3,-1,1,1
7118,argatroban,16,17,101,111,STUDY DESIGN AND METHODS: Plasma samples from before and after CPB were analyzed postoperatively for argatroban concentration using a modified ecarin clotting time (ECT) assay.,20003049_4,0,-1,0
7119,argatroban,6,7,45,55,"RESULTS: Unexpectedly high concentrations of argatroban were measured in these samples (range, 0-32 microg/mL), and a prolonged plasma argatroban half life (t(1/2)) of 514 minutes was observed (published elimination t(1/2) is 39-51 minutes [< or = 181 minutes with hepatic impairment]).",20003049_5,0,-1,0
