,entities,start_chars,end_chars,text,pmid,label
606,iodixanol,162,171,BACKGROUND: No direct comparisons exist of the renal tolerability of the low-osmolality contrast medium iopamidol with that of the iso-osmolality contrast medium iodixanol in high-risk patients.,17562951_1,0
7420,contrast medium,88,103,BACKGROUND: No direct comparisons exist of the renal tolerability of the low-osmolality contrast medium iopamidol with that of the iso-osmolality contrast medium iodixanol in high-risk patients.,17562951_1,0
614,iopamidol,160,169,"CONCLUSIONS: The rate of contrast-induced nephropathy, defined by multiple end points, is not statistically different after the intraarterial administration of iopamidol or iodixanol to high-risk patients, with or without diabetes mellitus.",17562951_10,0
615,iodixanol,173,182,"CONCLUSIONS: The rate of contrast-induced nephropathy, defined by multiple end points, is not statistically different after the intraarterial administration of iopamidol or iodixanol to high-risk patients, with or without diabetes mellitus.",17562951_10,0
607,iopamidol,96,105,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,0
608,iodixanol,110,119,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,0
7423,chronic kidney disease,137,159,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,1
7427,Serum creatinine,0,16,Serum creatinine (SCr) levels and estimated glomerular filtration rate were assessed at baseline and 2 to 5 days after receiving medications.,17562951_3,0
7441,N-acetylcysteine,72,88,"In 414 patients, contrast volume, presence of diabetes mellitus, use of N-acetylcysteine, mean baseline SCr, and estimated glomerular filtration rate were comparable in the 2 groups.",17562951_6,0
609,iopamidol,74,83,"SCr increases > or = 0.5 mg/dL occurred in 4.4% (9 of 204 patients) after iopamidol and 6.7% (14 of 210 patients) after iodixanol (P=0.39), whereas rates of SCr increases > or = 25% were 9.8% and 12.4%, respectively (P=0.44).",17562951_7,0
610,iodixanol,120,129,"SCr increases > or = 0.5 mg/dL occurred in 4.4% (9 of 204 patients) after iopamidol and 6.7% (14 of 210 patients) after iodixanol (P=0.39), whereas rates of SCr increases > or = 25% were 9.8% and 12.4%, respectively (P=0.44).",17562951_7,0
611,iopamidol,92,101,"In patients with diabetes, SCr increases > or = 0.5 mg/dL were 5.1% (4 of 78 patients) with iopamidol and 13.0% (12 of 92 patients) with iodixanol (P=0.11), whereas SCr increases > or = 25% were 10.3% and 15.2%, respectively (P=0.37).",17562951_8,0
612,iodixanol,137,146,"In patients with diabetes, SCr increases > or = 0.5 mg/dL were 5.1% (4 of 78 patients) with iopamidol and 13.0% (12 of 92 patients) with iodixanol (P=0.11), whereas SCr increases > or = 25% were 10.3% and 15.2%, respectively (P=0.37).",17562951_8,0
613,iopamidol,53,62,"Mean post-SCr increases were significantly less with iopamidol (all patients: 0.07 versus 0.12 mg/dL, 6.2 versus 10.6 micromol/L, P=0.03; patients with diabetes: 0.07 versus 0.16 mg/dL, 6.2 versus 14.1 micromol/L, P=0.01).",17562951_9,0
7449,Hepatonecrosis,0,14,Hepatonecrosis and cholangitis related to long-term phenobarbital therapy: an autopsy report of two patients.,17574447_0,1
7451,chronic liver disease,193,214,"Phenobarbital (PB) has a reputation for safety, and it is commonly believed that PB-related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease.",17574447_1,1
7450,serum aminotransferase,105,127,"Phenobarbital (PB) has a reputation for safety, and it is commonly believed that PB-related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease.",17574447_1,0
2019,cardiac arrest,126,140,"Here we report of two adult patients with a long history of epilepsy treated with PB who died suddenly: one as consequence of cardiac arrest, the other of acute bronchopneumonia.",17574447_2,1
7455,acute bronchopneumonia,155,177,"Here we report of two adult patients with a long history of epilepsy treated with PB who died suddenly: one as consequence of cardiac arrest, the other of acute bronchopneumonia.",17574447_2,1
7462,Inflammatory reactions,0,22,Inflammatory reactions of internal and external hepatic biliary ducts were also seen.,17574447_4,1
7463,hepatic biliary ducts,48,69,Inflammatory reactions of internal and external hepatic biliary ducts were also seen.,17574447_4,1
2020,liver damage,63,75,"Our findings illustrate that PB may be associated with chronic liver damage, which may lead to more serious and deleterious consequences.",17574447_5,1
7466,chronic hepatic enzyme dysfunction,118,152,"For this reason, each clinician should recognize this entity in the differential diagnosis of PB-related asymptomatic chronic hepatic enzyme dysfunction.",17574447_6,1
2021,cognitive deficits,51,69,"A novel compound, maltolyl p-coumarate, attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models.",17600377_0,1
616,maltolyl p-coumarate,18,38,"A novel compound, maltolyl p-coumarate, attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models.",17600377_0,0
7474,p-coumaric acid,175,190,"To develop a novel and effective drug that could enhance cognitive function and neuroprotection, we newly synthesized maltolyl p-coumarate by the esterification of maltol and p-coumaric acid.",17600377_1,0
617,maltolyl p-coumarate,118,138,"To develop a novel and effective drug that could enhance cognitive function and neuroprotection, we newly synthesized maltolyl p-coumarate by the esterification of maltol and p-coumaric acid.",17600377_1,0
7475,cognitive decline,81,98,"In the present study, we investigated whether maltolyl p-coumarate could improve cognitive decline in scopolamine-injected rats and in amyloid beta peptide(1-42)-infused rats.",17600377_2,1
618,maltolyl p-coumarate,46,66,"In the present study, we investigated whether maltolyl p-coumarate could improve cognitive decline in scopolamine-injected rats and in amyloid beta peptide(1-42)-infused rats.",17600377_2,0
2022,cognitive deficits,44,62,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,1
619,Maltolyl p-coumarate,0,20,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,0
620,maltolyl p-coumarate,48,68,We also examined the neuroprotective effects of maltolyl p-coumarate in vitro using SH-SY5Y cells.,17600377_4,0
621,maltolyl p-coumarate,27,47,"Cells were pretreated with maltolyl p-coumarate, before exposed to amyloid beta peptide(1-42), glutamate or H2O2.",17600377_5,0
622,maltolyl p-coumarate,14,34,"We found that maltolyl p-coumarate significantly decreased apoptotic cell death and reduced reactive oxygen species, cytochrome c release, and caspase 3 activation.",17600377_6,0
623,maltolyl p-coumarate,76,96,"Taking these in vitro and in vivo results together, our study suggests that maltolyl p-coumarate is a potentially effective candidate against Alzheimer's disease that is characterized by wide spread neuronal death and progressive decline of cognitive function.",17600377_7,0
7489,neuronal death,199,213,"Taking these in vitro and in vivo results together, our study suggests that maltolyl p-coumarate is a potentially effective candidate against Alzheimer's disease that is characterized by wide spread neuronal death and progressive decline of cognitive function.",17600377_7,1
624,lipopolysaccharide,91,109,Attenuation of methamphetamine-induced nigrostriatal dopaminergic neurotoxicity in mice by lipopolysaccharide pretreatment.,17608141_0,0
625,lipopolysaccharide,40,58,"In this study, we examined the roles of lipopolysaccharide, a pro-inflammatory and inflammatory factor, treatment in modulating the methamphetamine-induced nigrostriatal dopamine neurotoxicity.",17608141_2,0
626,Lipopolysaccharide,0,18,Lipopolysaccharide pretreatment did not affect the basal body temperature or methamphetamine-elicited hyperthermia three days later.,17608141_3,0
627,lipopolysaccharide,14,32,"Such systemic lipopolysaccharide treatment mitigated methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions in a dose-dependent manner.",17608141_4,0
7496,"3,4-dihydroxyphenylacetic acid",99,129,"Such systemic lipopolysaccharide treatment mitigated methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions in a dose-dependent manner.",17608141_4,0
628,lipopolysaccharide,37,55,"As the most potent dose (1 mg/kg) of lipopolysaccharide was administered two weeks, one day before or after the methamphetamine dosing regimen, methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions remained unaltered.",17608141_5,0
7497,"3,4-dihydroxyphenylacetic acid",190,220,"As the most potent dose (1 mg/kg) of lipopolysaccharide was administered two weeks, one day before or after the methamphetamine dosing regimen, methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions remained unaltered.",17608141_5,0
7499,"3,4-dihydroxyphenylacetic acid",125,155,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
629,lipopolysaccharide,19,37,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
630,lipopolysaccharide,225,243,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
631,lipopolysaccharide,49,67,We concluded a critical time window for systemic lipopolysaccharide pretreatment in exerting effective protection against methamphetamine-induced nigrostriatal dopamine neurotoxicity.,17608141_7,0
7503,Acute myocarditis,0,17,Acute myocarditis associated with clozapine.,17612891_0,1
7504,acute myocarditis,21,38,"OBJECTIVE: A case of acute myocarditis associated with the commencement of clozapine is described, highlighting the onset, course and possible contributing factors.",17612891_1,1
7507,sudden onset of myocarditis,59,86,RESULTS: A 20-year-old male with schizophrenia developed a sudden onset of myocarditis after commencement of clozapine.,17612891_3,1
2023,rhabdomyolysis,7,21,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,1
7515,atazanavir,107,117,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,0
7513,acute renal failure,26,45,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,1
7517,acute renal failure,132,151,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,1
2024,rhabdomyolysis,113,127,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,1
7522,generalized pain,162,178,"BACKGROUND: A 72-year-old white man with underlying human immunodeficiency virus, atrial fibrillation, coronary artery disease, and hyperlipidemia presented with generalized pain, fatigue, and dark orange urine for 3 days.",17615423_2,1
7521,coronary artery disease,103,126,"BACKGROUND: A 72-year-old white man with underlying human immunodeficiency virus, atrial fibrillation, coronary artery disease, and hyperlipidemia presented with generalized pain, fatigue, and dark orange urine for 3 days.",17615423_2,1
7520,atrial fibrillation,82,101,"BACKGROUND: A 72-year-old white man with underlying human immunodeficiency virus, atrial fibrillation, coronary artery disease, and hyperlipidemia presented with generalized pain, fatigue, and dark orange urine for 3 days.",17615423_2,1
7526,aspartate aminotransferase,120,146,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
7525,creatine kinase,42,57,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
633,creatinine,99,109,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
7527,alanine aminotransferase,160,184,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
632,blood urea nitrogen,68,87,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
7529,creatine kinase,30,45,Nine days later the patient's creatine kinase had dropped to 1695 U/L and creatinine was 3.3 mg/dL. The patient was discharged and continued outpatient dialysis for 1 month until his renal function recovered.,17615423_6,0
634,creatinine,74,84,Nine days later the patient's creatine kinase had dropped to 1695 U/L and creatinine was 3.3 mg/dL. The patient was discharged and continued outpatient dialysis for 1 month until his renal function recovered.,17615423_6,0
2025,rhabdomyolysis,24,38,DISCUSSION: The risk of rhabdomyolysis is increased in the presence of concomitant drugs that inhibit simvastatin metabolism.,17615423_7,1
635,levofloxacin,33,45,Interaction between warfarin and levofloxacin: case series.,17639754_0,0
636,Levofloxacin,0,12,"Levofloxacin, a fluoroquinolone, is one of the most commonly prescribed antibiotics in clinical practice and is effective against Gram-positive, Gram-negative, and atypical bacteria.",17639754_2,0
7543,fluoroquinolone,16,31,"Levofloxacin, a fluoroquinolone, is one of the most commonly prescribed antibiotics in clinical practice and is effective against Gram-positive, Gram-negative, and atypical bacteria.",17639754_2,0
638,levofloxacin,164,176,"While small prospective studies have not revealed any significant drug-drug interaction between warfarin and levofloxacin, several case reports have indicated that levofloxacin may significantly potentiate the anticoagulation effect of warfarin.",17639754_3,0
637,levofloxacin,109,121,"While small prospective studies have not revealed any significant drug-drug interaction between warfarin and levofloxacin, several case reports have indicated that levofloxacin may significantly potentiate the anticoagulation effect of warfarin.",17639754_3,0
639,levofloxacin,121,133,We report 3 cases of serious bleeding complications that appear to be the result of the interaction between warfarin and levofloxacin.,17639754_4,0
640,levofloxacin,90,102,Physicians should be aware of this potential interaction and use caution when prescribing levofloxacin to patients taking warfarin.,17639754_5,0
2026,leukoencephalopathy,8,27,Delayed leukoencephalopathy with stroke-like presentation in chemotherapy recipients.,17682013_0,1
2027,leukoencephalopathy,24,43,"BACKGROUND: A transient leukoencephalopathy mimicking cerebrovascular accident has been described as a complication of chemotherapy, most commonly in recipients of intrathecal methotrexate for childhood leukaemia.",17682013_1,1
7551,cerebrovascular accident,54,78,"BACKGROUND: A transient leukoencephalopathy mimicking cerebrovascular accident has been described as a complication of chemotherapy, most commonly in recipients of intrathecal methotrexate for childhood leukaemia.",17682013_1,1
7574,white matter abnormalities,94,120,"However, fluid attenuated inversion recovery (FLAIR) sequences frequently revealed persistent white matter abnormalities.",17682013_10,1
2029,leukoencephalopathy,58,77,CONCLUSIONS: Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed.,17682013_11,1
7575,pathophysiological,21,39,CONCLUSIONS: Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed.,17682013_11,1
7580,metabolic derangement,145,166,DWI findings in this cohort are indicative of cytotoxic oedema within cerebral white matter and lend support to an at least partially reversible metabolic derangement as the basis for this syndrome.,17682013_12,1
7579,cerebral white matter,70,91,DWI findings in this cohort are indicative of cytotoxic oedema within cerebral white matter and lend support to an at least partially reversible metabolic derangement as the basis for this syndrome.,17682013_12,1
7561,cerebrovascular accidents,14,39,Patients with cerebrovascular accidents were excluded.,17682013_5,1
2028,leukoencephalopathy,43,62,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,1
641,5-fluorouracil,126,140,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,0
642,capecitabine,174,186,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,0
2030,pulmonary hypertension,46,68,Prenatal exposure to fluoxetine induces fetal pulmonary hypertension in the rat.,17702969_0,1
2033,pulmonary hypertension,76,98,"CONCLUSIONS: In contrast to the adult, fluoxetine exposure in utero induces pulmonary hypertension in the fetal rat as a result of a developmentally regulated increase in pulmonary vascular smooth muscle proliferation.",17702969_11,1
7583,persistent pulmonary hypertension syndrome,93,135,Epidemiological data suggest that fluoxetine exposure prenatally increases the prevalence of persistent pulmonary hypertension syndrome of the newborn.,17702969_2,1
2031,pulmonary hypertension,108,130,"The mechanism responsible for this effect is unclear and paradoxical, considering the current evidence of a pulmonary hypertension protective fluoxetine effect in adult rodents.",17702969_3,1
7584,pulmonary vascular smooth muscle,59,91,OBJECTIVES: To evaluate the fluoxetine effect on fetal rat pulmonary vascular smooth muscle mechanical properties and cell proliferation rate.,17702969_4,1
7593,pulmonary arterial medial thickness,226,261,"As compared with controls, fluoxetine exposure resulted in fetal pulmonary hypertension as evidenced by an increase in the weight ratio of the right ventricle to the left ventricle plus septum (P = 0.02) and by an increase in pulmonary arterial medial thickness (P < 0.01).",17702969_7,1
7592,left ventricle plus,166,185,"As compared with controls, fluoxetine exposure resulted in fetal pulmonary hypertension as evidenced by an increase in the weight ratio of the right ventricle to the left ventricle plus septum (P = 0.02) and by an increase in pulmonary arterial medial thickness (P < 0.01).",17702969_7,1
2032,pulmonary hypertension,65,87,"As compared with controls, fluoxetine exposure resulted in fetal pulmonary hypertension as evidenced by an increase in the weight ratio of the right ventricle to the left ventricle plus septum (P = 0.02) and by an increase in pulmonary arterial medial thickness (P < 0.01).",17702969_7,1
2034,peripheral neuropathy,39,60,Disulfiram-induced transient optic and peripheral neuropathy: a case report.,17786501_0,1
2035,peripheral neuropathy,35,56,AIM: To report a case of optic and peripheral neuropathy after chronic use of disulfiram for alcohol dependence management.,17786501_1,1
7605,gradual loss of vision,43,65,RESULTS: A 57-year-old male presented with gradual loss of vision in both eyes with intermittent headaches for 2 months.,17786501_3,1
7620,South African,210,223,Mutations associated with lamivudine-resistance in therapy-na  ve hepatitis B virus (HBV) infected patients with and without HIV co-infection: implications for antiretroviral therapy in HBV and HIV co-infected South African patients.,17854040_0,0
7626,South African,209,222,This was an exploratory study to investigate lamivudine-resistant hepatitis B virus (HBV) strains in selected lamivudine-na  ve HBV carriers with and without human immunodeficiency virus (HIV) co-infection in South African patients.,17854040_1,0
7645,tyrosine-methionine-aspartate-aspartate,119,158,"Serum samples were PCR amplified with HBV reverse transcriptase (RT) primers, followed by direct sequencing across the tyrosine-methionine-aspartate-aspartate (YMDD) motif of the major catalytic region in the C domain of the HBV RT enzyme.",17854040_5,0
7668,extrapyramidal,26,40,The rabbit syndrome is an extrapyramidal side effect associated with chronic neuroleptic therapy.,1786266_1,1
7681,atherosclerotic lesion,67,89,We have previously demonstrated that ritonavir treatment increases atherosclerotic lesion formation in male mice to a greater extent than in female mice.,17879945_3,1
643,17beta-estradiol,133,149,"Briefly, cells were differentiated for 72 h with 100 nM PMA to obtain a macrophage-like phenotype in the presence or absence of 1 nM 17beta-estradiol (E2), 100 nM progesterone or vehicle (0.01% ethanol).",17879945_7,0
644,telithromycin,41,54,Acute hepatitis attack after exposure to telithromycin.,17919553_0,0
2036,hepatotoxicity,36,50,INTRODUCTION: Antibiotic-associated hepatotoxicity is rare.,17919553_1,1
7728,hepatic dysfunction,69,88,It has been associated with infrequent and usually reversible severe hepatic dysfunction.,17919553_10,1
648,telithromycin,78,91,"Based on a score of 8 on the Naranjo adverse drug reaction probability scale, telithromycin was the probable cause of acute hepatitis in this patient, and pathological findings suggested drug-induced toxic hepatitis.",17919553_11,0
649,telithromycin,143,156,Recurrence of hepatitis attack might have been avoided if the initial incident had been communicated to the attending physician who prescribed telithromycin the second time.,17919553_12,0
650,telithromycin,100,113,CONCLUSION: Here we report a case of acute hepatitis probably associated with the administration of telithromycin.,17919553_13,0
2037,hepatic injury,54,68,"With widespread use of antimicrobial agents, however, hepatic injury occurs frequently, and among adverse drug reactions, idiosyncratic reactions are the most serious.",17919553_2,1
645,telithromycin,23,36,He had been prescribed telithromycin 400 mg/d PO to treat an upper respiratory tract infection 7 days prior.,17919553_4,0
7717,alanine aminotransferase,44,68,"Admission laboratory tests were as follows: alanine aminotransferase, 67 U/L (reference range, 10-37 U/L); aspartate aminotransferase, 98 U/L (10-40 U/L); alkaline phosphatase, 513 U/L (0-270 U/L); gamma-glutamyltransferase, 32 U/L (7-49 U/L); amylase, 46 U/L (0-220 U/L); total bilirubin, 20.1 mg/dL (0.2-1.0 mg/dL); direct bilirubin, 14.8 mg/dL (0-0.3 mg/dL); and albumin, 4.7 mg/dL (3.5-5.4 mg/dL).",17919553_5,0
7719,aspartate aminotransferase,107,133,"Admission laboratory tests were as follows: alanine aminotransferase, 67 U/L (reference range, 10-37 U/L); aspartate aminotransferase, 98 U/L (10-40 U/L); alkaline phosphatase, 513 U/L (0-270 U/L); gamma-glutamyltransferase, 32 U/L (7-49 U/L); amylase, 46 U/L (0-220 U/L); total bilirubin, 20.1 mg/dL (0.2-1.0 mg/dL); direct bilirubin, 14.8 mg/dL (0-0.3 mg/dL); and albumin, 4.7 mg/dL (3.5-5.4 mg/dL).",17919553_5,0
646,telithromycin,104,117,"The patient had suffered a previous episode of ""acute hepatitis of unknown origin,"" that occurred after telithromycin usage.",17919553_7,0
7725,ketolide,46,54,DISCUSSION: Telithromycin is the first of the ketolide antibacterials to receive US Food and Drug Administration approval for clinical use.,17919553_9,0
647,Telithromycin,12,25,DISCUSSION: Telithromycin is the first of the ketolide antibacterials to receive US Food and Drug Administration approval for clinical use.,17919553_9,0
7735,fluocinolone acetonide,59,81,Intraocular pressure in patients with uveitis treated with fluocinolone acetonide implants.,17923537_0,0
7738,fluocinolone acetonide,131,153,OBJECTIVE: To report the incidence and management of elevated intraocular pressure (IOP) in patients with uveitis treated with the fluocinolone acetonide (FA) intravitreal implant.,17923537_1,0
7751,hypotony,12,20,The rate of hypotony (IOP </= 5 mm Hg) following IOP-lowering surgery (42.5%) was not different from that of implanted eyes not subjected to surgery (35.4%) (P = .09).,17923537_6,1
2038,Dilated cardiomyopathy,12,34,"BACKGROUND: Dilated cardiomyopathy (DCM) and myocarditis occur in many HIV-infected individuals, resulting in symptomatic heart failure in up to 5% of patients.",17943461_1,1
7769,heart failure,122,135,"BACKGROUND: Dilated cardiomyopathy (DCM) and myocarditis occur in many HIV-infected individuals, resulting in symptomatic heart failure in up to 5% of patients.",17943461_1,1
7772,skeletal myopathies,188,207,"Highly active antiretroviral therapy (HAART) has significantly reduced morbidity and mortality of acquired immunodeficiency syndrome (AIDS), but has resulted in an increase in cardiac and skeletal myopathies.",17943461_2,1
7773,"3'-azido-2',3'-deoxythymidine",85,114,"METHODS AND RESULTS: In order to investigate whether the HAART component zidovudine (3'-azido-2',3'-deoxythymidine; AZT) triggers the Fas-dependent cell-death pathway and cause cytoskeletal disruption in a murine model of DCM, 8-week-old transgenic (expressing Fas ligand in the myocardium: FasL Tg) and non-transgenic (NTg) mice received water ad libitum containing different concentrations of AZT (0, 0.07, 0.2, and 0.7 mg/ml).",17943461_3,0
7789,cardiac dilation,48,64,"In contrast, AZT-treated FasL Tg mice developed cardiac dilation and depressed cardiac function in a dose-dependent manner, with concomitant inflammatory infiltration of both ventricles.",17943461_6,1
7794,dystrophin,38,48,"These were associated with changes in dystrophin and cardiac troponin I localization, as well as loss of sarcolemmal integrity.",17943461_8,1
7797,cardiac dilation,221,237,"CONCLUSIONS: The expression of Fas ligand in the myocardium, as identified in HIV-positive patients, might increase the susceptibility to HAART-induced cardiomyopathy due to activation of apoptotic pathways, resulting in cardiac dilation and dysfunction.",17943461_9,1
2039,rheumatoid arthritis,47,67,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,1
651,diclofenac,322,332,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7806,etoricoxib,307,317,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
2040,rheumatoid arthritis,350,370,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,1
7800,etoricoxib,93,103,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7799,etoricoxib,33,43,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7801,diclofenac sodium,107,124,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
652,diclofenac,151,161,PATIENTS AND METHODS: A total of 4086 patients (mean age 60.8 years) diagnosed with RA were enrolled and received etoricoxib 90 mg daily (n = 2032) or diclofenac 75 mg twice daily (n = 2054).,17965424_1,0
7807,etoricoxib,114,124,PATIENTS AND METHODS: A total of 4086 patients (mean age 60.8 years) diagnosed with RA were enrolled and received etoricoxib 90 mg daily (n = 2032) or diclofenac 75 mg twice daily (n = 2054).,17965424_1,0
657,diclofenac,126,136,CONCLUSIONS: Etoricoxib 90 mg demonstrated a significantly lower risk for discontinuing treatment due to GI AEs compared with diclofenac 150 mg.,17965424_10,0
7823,Etoricoxib,13,23,CONCLUSIONS: Etoricoxib 90 mg demonstrated a significantly lower risk for discontinuing treatment due to GI AEs compared with diclofenac 150 mg.,17965424_10,0
7826,etoricoxib,127,137,"Discontinuations from renovascular AEs, although less common than discontinuations from GI AEs, were significantly higher with etoricoxib.",17965424_11,0
7813,thrombotic cardiovascular event,56,87,"General safety was also assessed, including adjudicated thrombotic cardiovascular event data.",17965424_4,1
7815,etoricoxib,108,118,"RESULTS: Mean (SD; maximum) duration of treatment was 19.3 (10.3; 32.9) and 19.1 (10.4; 33.1) months in the etoricoxib and diclofenac groups, respectively.",17965424_6,0
