,entities,start_chars,end_chars,text,pmid,label
2439,antiepileptic drugs,133,152,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,0
2438,curcumin,12,20,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,0
9963,carbamazepine,130,143,Curcumin co-administration did not cause any significant alteration in the serum concentrations of both phenobarbitone as well as carbamazepine.,20667451_11,0
2440,Curcumin,0,8,Curcumin co-administration did not cause any significant alteration in the serum concentrations of both phenobarbitone as well as carbamazepine.,20667451_11,0
2441,curcumin,24,32,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,0
9964,cognitive functions,90,109,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,1
9965,oxidative damage,114,130,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,1
9966,carbamazepine,171,184,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,0
2442,curcumin,26,34,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,0
9967,carbamazepine,118,131,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,0
6044,cognitive impairment,154,174,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,1
2430,antiepileptic drugs,122,141,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,0
6041,cognitive impairment,98,118,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,1
2429,free radical,16,28,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,0
2431,Curcumin,0,8,"Curcumin has shown antioxidant, anti-inflammatory and neuro-protective properties.",20667451_3,0
2432,neuro-protective,54,70,"Curcumin has shown antioxidant, anti-inflammatory and neuro-protective properties.",20667451_3,0
6042,cognitive impairment,151,171,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,1
9952,oxidative stress,176,192,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,1
2433,curcumin,82,90,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
2434,phenobarbitone-,109,124,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
2435,curcumin,32,40,Pharmacokinetic interactions of curcumin with phenobarbitone and carbamazepine were also studied.,20667451_5,0
9953,carbamazepine,65,78,Pharmacokinetic interactions of curcumin with phenobarbitone and carbamazepine were also studied.,20667451_5,0
9954,Vehicle/drugs,0,13,Vehicle/drugs were administered daily for 21days to male Wistar rats.,20667451_6,0
9956,cognitive function,75,93,Passive avoidance paradigm and elevated plus maze test were used to assess cognitive function.,20667451_7,1
9955,Passive avoidance,0,17,Passive avoidance paradigm and elevated plus maze test were used to assess cognitive function.,20667451_7,1
2436,malondialdehyde,80,95,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
9957,serum phenobarbitone,28,48,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
2437,reduced glutathione,100,119,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
9958,carbamazepine,53,66,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
9959,carbamazepine,41,54,The administration of phenobarbitone and carbamazepine for 21days caused a significant impairment of learning and memory as well as an increased oxidative stress.,20667451_9,0
9960,oxidative stress,145,161,The administration of phenobarbitone and carbamazepine for 21days caused a significant impairment of learning and memory as well as an increased oxidative stress.,20667451_9,1
9971,crocin,53,59,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,0
9969,active constituents,11,30,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,0
6045,Alzheimer's disease,102,121,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,1
9973,crocins,58,65,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,0
9974,active components,83,100,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,0
9972,water-soluble carotenoids,31,56,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,0
6048,neurodegenerative diseases,191,217,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
10005,cognitive deficits,108,126,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
6049,Alzheimer's disease,226,245,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
10004,crocin,70,76,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,0
6046,Alzheimer's disease,56,75,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,1
9977,crocins,36,43,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,0
9978,intracerebroventricular,87,110,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,1
9979,streptozocin,117,129,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,0
9980,STZ,131,134,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,0
9982,crocins,94,101,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,0
9985,crocins,144,151,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,0
2443,(3,75,77,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,0
6047,Alzheimer's disease,3,22,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,1
9989,crocin,9,15,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,0
9990,crocin,31,37,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,0
9992,pre-surgery,93,104,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,1
9993,crocin,16,22,Prescription of crocin in each dose was repeated once for two days.,20683499_6,0
9996,spatial cognition,100,117,"However, the learning and memory performance was assessed using passive avoidance paradigm, and for spatial cognition evaluation, Y-maze task was used.",20683499_7,1
9995,passive avoidance,64,81,"However, the learning and memory performance was assessed using passive avoidance paradigm, and for spatial cognition evaluation, Y-maze task was used.",20683499_7,1
9998,crocin,31,37,RESULTS: It was found out that crocin (30 mg/kg)-treated STZ-injected rats show higher correct choices and lower errors in Y-maze than vehicle-treated STZ-injected rats.,20683499_8,0
10001,crocin,13,19,"In addition, crocin in the mentioned dose could significantly attenuated learning and memory impairment in treated STZ-injected group in passive avoidance test.",20683499_9,0
10002,memory impairment,86,103,"In addition, crocin in the mentioned dose could significantly attenuated learning and memory impairment in treated STZ-injected group in passive avoidance test.",20683499_9,1
2444,angiogenesis inhibitors,175,198,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
2445,sunitinib,207,216,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
10007,sorafenib,221,230,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
10008,acute hemolysis,256,271,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,1
2446,interferon alpha,97,113,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,0
6050,hepatitis C,53,64,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,1
2447,vascular endothelial growth factor,58,92,"Serum hemoglobin, haptoglobin and angiogenesis markers of vascular endothelial growth factor and angiopoetin-2 were investigated before and after therapy.",20698227_3,0
10010,angiopoetin-2,97,110,"Serum hemoglobin, haptoglobin and angiogenesis markers of vascular endothelial growth factor and angiopoetin-2 were investigated before and after therapy.",20698227_3,0
10009,Serum hemoglobin,0,16,"Serum hemoglobin, haptoglobin and angiogenesis markers of vascular endothelial growth factor and angiopoetin-2 were investigated before and after therapy.",20698227_3,0
6051,hepatitis C,158,169,CONCLUSION: This is the first study in the literature investigating a link between angiogenesis soluble markers and ribavirin induced anemia in patients with hepatitis C and we could not find any relation.,20698227_8,1
10016,cardiac catheterization,82,105,Reduction in injection pain using buffered lidocaine as a local anesthetic before cardiac catheterization.,2070391_0,1
10015,injection pain,13,27,Reduction in injection pain using buffered lidocaine as a local anesthetic before cardiac catheterization.,2070391_0,1
2448,local anesthetic,58,74,Reduction in injection pain using buffered lidocaine as a local anesthetic before cardiac catheterization.,2070391_0,0
10018,buffering solution,34,52,"To determine if the addition of a buffering solution to adjust the pH of lidocaine into the physiologic range would reduce pain during injection, we performed a blinded randomized study in patients undergoing cardiac catheterization.",2070391_2,0
10029,psychotic disorders,103,122,BACKGROUND: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia.,20705401_1,1
10051,rs6693503,80,89,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
10052,rs1805054,94,103,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
10053,rs6693503,124,133,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
10056,HTR6,163,167,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
10054,rs1805054,135,144,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
10055,rs4912138,149,158,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,0
6053,pathophysiology,51,66,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,1
10058,HTR6,12,16,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,0
10030,serotonin 6,4,15,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
2449,olanzapine,128,138,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
2450,receptor antagonist,235,254,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
10031,second generation antipsychotics,72,104,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
2451,d-amphetamine,58,71,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,0
2452,receptor antagonist,111,130,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,0
10034,5-HT6 receptors,132,147,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,0
10035,psychotic disorders,187,206,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,1
6052,pathophysiology,168,183,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,1
10039,rs6693503,33,42,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,0
10043,rs9659997,80,89,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,0
10042,rs3790757,66,75,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,0
10041,rs4912138,55,64,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,0
10040,rs1805054,44,53,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,0
10047,rs6693503,9,18,RESULTS: rs6693503 was associated with METH-induced psychosis patients in the allele/genotype-wise analysis.,20705401_9,0
2453,L-alpha-glyceryl-phosphorylcholine,10,44,Effect of L-alpha-glyceryl-phosphorylcholine on amnesia caused by scopolamine.,2071257_0,0
10061,L-alpha-GFC,92,103,The present study was carried out to test the effects of L-alpha-glycerylphosphorylcholine (L-alpha-GFC) on memory impairment induced by scopolamine in man.,2071257_1,0
2454,L-alpha-glycerylphosphorylcholine,57,90,The present study was carried out to test the effects of L-alpha-glycerylphosphorylcholine (L-alpha-GFC) on memory impairment induced by scopolamine in man.,2071257_1,0
10062,memory impairment,108,125,The present study was carried out to test the effects of L-alpha-glycerylphosphorylcholine (L-alpha-GFC) on memory impairment induced by scopolamine in man.,2071257_1,1
10065,L-alpha-GFC,51,62,"They were given a ten day pretreatment with either L-alpha-GFC or placebo, p.o., and on the eleventh day either scopolamine or placebo, i.m.",2071257_3,0
2455,capecitabine,10,22,Safety of capecitabine: a review.,20722491_0,0
10067,Fluoropyrimidines,25,42,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,0
10068,5-fluorouracil,58,72,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,0
10069,5-FU,74,78,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,0
10070,solid tumors,129,141,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,1
10071,head and neck cancers,176,197,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,1
2456,capecitabine,84,96,AREAS COVERED IN THIS REVIEW: This article reviews the pharmacology and efficacy of capecitabine with a special emphasis on its safety.,20722491_2,0
2457,capecitabine,82,94,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,0
10073,advanced age,140,152,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,1
6054,kidney disease,164,178,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,1
2458,capecitabine,50,62,We also explore different dosing and schedules of capecitabine administration.,20722491_4,0
2459,Capecitabine,19,31,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
2460,prodrug,43,50,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
10074,5-FU,54,58,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
6055,pancreaticobiliary,113,131,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,1
6056,renal cell,142,152,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,1
10075,chemotherapeutic agents,66,89,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,0
10076,head and neck cancers,157,178,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,1
10077,toxic effects,27,40,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,1
6057,hand-foot syndrome,104,122,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,1
2461,capecitabine,44,56,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,0
10078,"nausea, vomiting",71,87,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,1
10079,advanced age,92,104,"Capecitabine has a well-established safety profile and can be given safely to patients with advanced age, hepatic and renal dysfunctions.",20722491_8,1
10080,renal dysfunctions,118,136,"Capecitabine has a well-established safety profile and can be given safely to patients with advanced age, hepatic and renal dysfunctions.",20722491_8,1
2462,Capecitabine,0,12,"Capecitabine has a well-established safety profile and can be given safely to patients with advanced age, hepatic and renal dysfunctions.",20722491_8,0
10081,S-ketamine,21,31,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,0
10082,verbal fluency,74,88,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,1
2463,NMDA,40,44,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,0
10083,glutamatergic N-methyl-D-aspartate,4,38,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,0
6058,pathophysiology,82,97,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,1
6059,pathophysiology,94,109,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,1
2465,NMDA receptor,61,74,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,0
10086,non-competitive NMDA receptor antagonist,64,104,"Administered to healthy volunteers, a subanesthetic dose of the non-competitive NMDA receptor antagonist ketamine leads to psychopathological symptoms similar to those observed in schizophrenia.",20727411_2,0
10087,core symptoms,57,70,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,1
2464,glutamatergic,114,127,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,0
10092,verbal fluency,64,78,"During the scanning period, subjects performed continuous overt verbal fluency tasks (phonological, lexical and semantic).",20727411_5,1
10093,Ketamine-induced psychopathological,0,35,Ketamine-induced psychopathological symptoms were assessed with the Positive and Negative Syndrome Scale (PANSS).,20727411_6,1
10095,verbal fluency,142,156,"Post-hoc t-tests revealed significant differences between placebo and ketamine for the amounts of words generated during lexical and semantic verbal fluency, while the phonological domain remained unaffected.",20727411_8,1
10101,verbal fluency,155,169,"Ketamine led to enhanced cortical activations in supramarginal and frontal brain regions for phonological and lexical verbal fluency, but not for semantic verbal fluency.",20727411_9,1
10100,verbal fluency,118,132,"Ketamine led to enhanced cortical activations in supramarginal and frontal brain regions for phonological and lexical verbal fluency, but not for semantic verbal fluency.",20727411_9,1
10098,supramarginal,49,62,"Ketamine led to enhanced cortical activations in supramarginal and frontal brain regions for phonological and lexical verbal fluency, but not for semantic verbal fluency.",20727411_9,1
6060,acute liver failure,73,92,Long-term prognosis for transplant-free survivors of paracetamol-induced acute liver failure.,20735774_0,1
10104,transplant-free survivors,24,49,Long-term prognosis for transplant-free survivors of paracetamol-induced acute liver failure.,20735774_0,1
6061,acute liver failure,79,98,BACKGROUND: The prognosis for transplant-free survivors of paracetamol-induced acute liver failure remains unknown.,20735774_1,1
10105,transplant-free survivors,30,55,BACKGROUND: The prognosis for transplant-free survivors of paracetamol-induced acute liver failure remains unknown.,20735774_1,1
6075,liver failure,86,99,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,1
6074,liver failure,56,69,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,1
6062,acute liver failure,44,63,AIM: To examine whether paracetamol-induced acute liver failure increases long-term mortality.,20735774_2,1
6063,acute liver injury,77,95,"METHODS: We followed up all transplant-free survivors of paracetamol-induced acute liver injury, hospitalized in a Danish national referral centre during 1984-2004.",20735774_3,1
6065,acute liver failure,130,149,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
10110,post-discharge,53,67,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
6064,liver injury,107,119,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
6068,acute liver failure,273,292,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
6069,liver disease,301,314,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
6066,liver injury,109,121,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
10113,age-dependent,238,251,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
6067,acute liver failure,136,155,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
6070,acute liver failure,54,73,These observations speak against long-term effects of acute liver failure.,20735774_7,1
6071,substance abuse,113,128,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,1
6072,acute liver failure,148,167,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,1
6073,acute liver failure,33,52,CONCLUSIONS: Paracetamol-induced acute liver failure did not affect long-term mortality.,20735774_9,1
