,entities,start_chars,end_chars,text,pmid,label
1798,synthase,236,244,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0
1801,bradykinin,373,383,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0
1796,synthase,71,79,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0
8056,Randall-Selitto,147,162,METHODS: The changes in pain thresholds were determined using mechanical stimuli--the modification of the classic paw withdrawal test described by Randall-Selitto.,19300402_2,0
1802,bradykinin,62,72,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0
1803,synthase,100,108,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0
1804,synthase,129,137,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0
4822,hyperalgesia,164,176,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,1
8059,L-NOArg,18,25,"Pretreatment with L-NOArg and L-NIL but not 7-NI, significantly increases antihyperalgesic activity both HOE 140 and des Arg10 HOE 140.",19300402_4,0
8060,L-NIL,30,35,"Pretreatment with L-NOArg and L-NIL but not 7-NI, significantly increases antihyperalgesic activity both HOE 140 and des Arg10 HOE 140.",19300402_4,0
8061,7-NI,44,48,"Pretreatment with L-NOArg and L-NIL but not 7-NI, significantly increases antihyperalgesic activity both HOE 140 and des Arg10 HOE 140.",19300402_4,0
4823,hyperalgesia,136,148,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,1
1806,synthase,78,86,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
1807,bradykinin,109,119,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
1805,synthase,53,61,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
8067,antihyperalgesic activity,51,76,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,0
8064,L-NOArg,10,17,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,0
8065,7-NI,22,26,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,0
8066,L-NIL,35,40,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,0
8068,des-Arg10HOE,91,103,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,0
8069,toxic neuropathy,111,127,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,1
8071,toxic neuropathy,143,159,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,1
1808,B1,51,53,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,0
1809,B2,58,60,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,0
1811,bradykinin,105,115,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0
4824,hyperalgesia,26,38,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,1
1812,synthase,203,211,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0
1810,synthase,53,61,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0
8073,small doses,41,52,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,0
4825,neuropathic pain,150,166,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,1
1813,synthase,95,103,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,0
8074,bradykinin receptor antagonists,56,87,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,0
4826,adverse drug reaction,28,49,"Confusion, a rather serious adverse drug reaction with valproic acid: a review of the French Pharmacovigilance database.",19308880_0,1
1814,valproic acid,55,68,"Confusion, a rather serious adverse drug reaction with valproic acid: a review of the French Pharmacovigilance database.",19308880_0,0
4827,adverse drug reaction,30,51,INTRODUCTION: Confusion is an adverse drug reaction frequently observed with valproic acid.,19308880_1,1
1815,valproic acid,77,90,INTRODUCTION: Confusion is an adverse drug reaction frequently observed with valproic acid.,19308880_1,0
4828,adverse drug reaction,78,99,We performed this study in order to describe the main characteristics of this adverse drug reaction.,19308880_3,1
1816,valproic acid,114,127,"METHODS: Using the French Pharmacovigilance database, we selected the cases of confusion reported since 1985 with valproic acid.",19308880_4,0
1817,valproic acid,51,64,RESULTS: 272 cases of confusion were reported with valproic acid: 153 women and 119 men.,19308880_5,0
1818,valproic acid,63,76,Confusion mostly occurred during the two first weeks following valproic acid exposure (39.7%).,19308880_6,0
8079,ADR,23,26,The occurrence of this ADR was more frequent in patients aged between 61 and 80 years.,19308880_8,0
1819,valproic acid,48,61,"CONCLUSION: This work shows that confusion with valproic acid is a serious, rather frequent but reversible adverse drug reaction.",19308880_9,0
4829,adverse drug reaction,107,128,"CONCLUSION: This work shows that confusion with valproic acid is a serious, rather frequent but reversible adverse drug reaction.",19308880_9,1
4830,intracerebral hemorrhage,100,124,Rapid reversal of anticoagulation reduces hemorrhage volume in a mouse model of warfarin-associated intracerebral hemorrhage.,19319147_0,1
4831,intracerebral hemorrhage,20,44,Warfarin-associated intracerebral hemorrhage (W-ICH) is a severe type of stroke.,19319147_1,1
4835,PCC,60,63,"In contrast, such extensive lesions were never found in the PCC group.",19319147_11,1
4836,PCC,40,43,We provide experimental data suggesting PCC to be an effective acute treatment for W-ICH in terms of reducing hemorrhagic blood volume.,19319147_12,1
4832,PCC,122,125,"Using a mouse model, we tested whether the rapid reversal of anticoagulation using human prothrombin complex concentrate (PCC) can reduce hemorrhagic blood volume.",19319147_3,1
8082,human prothrombin complex concentrate,83,120,"Using a mouse model, we tested whether the rapid reversal of anticoagulation using human prothrombin complex concentrate (PCC) can reduce hemorrhagic blood volume.",19319147_3,0
1820,warfarin (,33,43,"Male CD-1 mice were treated with warfarin (2 mg/kg over 24 h), resulting in a mean (+/-s.d.) International Normalized Ratio of 3.5+/-0.9.",19319147_4,0
4833,PCC,61,64,"First, we showed that an intravenous administration of human PCC rapidly reversed anticoagulation in mice.",19319147_5,1
8091,right striatum,93,107,"Second, a stereotactic injection of collagenase was administered to induce hemorrhage in the right striatum.",19319147_6,1
4834,PCC,65,68,"Forty-five minutes later, the animals were randomly treated with PCC (100 U/kg) or saline i.v. (n=12 per group).",19319147_7,1
8103,inferior colliculus lesion,11,37,Reversible inferior colliculus lesion in metronidazole-induced encephalopathy: magnetic resonance findings on diffusion-weighted and fluid attenuated inversion recovery imaging.,19346865_0,1
8105,inferior colliculus lesions,41,68,"OBJECTIVE: This is to present reversible inferior colliculus lesions in metronidazole-induced encephalopathy, to focus on the diffusion-weighted imaging (DWI) and fluid attenuated inversion recovery (FLAIR) imaging.",19346865_1,1
8107,DWI,154,157,"OBJECTIVE: This is to present reversible inferior colliculus lesions in metronidazole-induced encephalopathy, to focus on the diffusion-weighted imaging (DWI) and fluid attenuated inversion recovery (FLAIR) imaging.",19346865_1,0
8127,dentate nucleus,148,163,"CONCLUSIONS: Reversible inferior colliculus lesions could be considered as the characteristic for metronidazole-induced encephalopathy, next to the dentate nucleus involvement.",19346865_10,1
8126,inferior colliculus lesions,24,51,"CONCLUSIONS: Reversible inferior colliculus lesions could be considered as the characteristic for metronidazole-induced encephalopathy, next to the dentate nucleus involvement.",19346865_10,1
8109,DWI,98,101,"Initial brain magnetic resonance imaging (MRI) were obtained after the hospitalization, including DWI (8/8), apparent diffusion coefficient (ADC) map (4/8), FLAIR (7/8), and T2-weighted image (8/8).",19346865_4,0
8114,dentate nucleus,109,124,"RESULTS: Initial MRIs showed abnormal high signal intensities on DWI and FLAIR (or T2-weighted image) at the dentate nucleus (8/8), inferior colliculus (6/8), corpus callosum (2/8), pons (2/8), medulla (1/8), and bilateral cerebral white matter (1/8).",19346865_7,1
8112,DWI,65,68,"RESULTS: Initial MRIs showed abnormal high signal intensities on DWI and FLAIR (or T2-weighted image) at the dentate nucleus (8/8), inferior colliculus (6/8), corpus callosum (2/8), pons (2/8), medulla (1/8), and bilateral cerebral white matter (1/8).",19346865_7,0
4837,corpus callosum,159,174,"RESULTS: Initial MRIs showed abnormal high signal intensities on DWI and FLAIR (or T2-weighted image) at the dentate nucleus (8/8), inferior colliculus (6/8), corpus callosum (2/8), pons (2/8), medulla (1/8), and bilateral cerebral white matter (1/8).",19346865_7,1
8115,inferior colliculus,132,151,"RESULTS: Initial MRIs showed abnormal high signal intensities on DWI and FLAIR (or T2-weighted image) at the dentate nucleus (8/8), inferior colliculus (6/8), corpus callosum (2/8), pons (2/8), medulla (1/8), and bilateral cerebral white matter (1/8).",19346865_7,1
8116,bilateral cerebral white matter,213,244,"RESULTS: Initial MRIs showed abnormal high signal intensities on DWI and FLAIR (or T2-weighted image) at the dentate nucleus (8/8), inferior colliculus (6/8), corpus callosum (2/8), pons (2/8), medulla (1/8), and bilateral cerebral white matter (1/8).",19346865_7,1
8123,ADC,196,199,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,0
8122,DWI,183,186,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,0
8119,DWI,33,36,"High-signal intensity lesions on DWI tended to show low signal intensity on ADC map (3/4), but in one patient, high signal intensity was shown at bilateral dentate nuclei on not only DWI but also ADC map.",19346865_8,0
8124,inferior colliculus,28,47,"All the lesions in dentate, inferior colliculus, pons, and medullas had been resolved completely on follow-up MRIs in 5 patients, but in 1 patient of them, corpus callosal lesion persisted.",19346865_9,1
8125,callosal,163,171,"All the lesions in dentate, inferior colliculus, pons, and medullas had been resolved completely on follow-up MRIs in 5 patients, but in 1 patient of them, corpus callosal lesion persisted.",19346865_9,1
8128,Clinically significant,0,22,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,1
1821,sirolimus,67,76,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,0
8130,immunosuppressive agent,36,59,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0
8131,nephrotoxicity,105,119,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,1
1822,Sirolimus,12,21,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0
1823,calcineurin,125,136,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0
8140,nephrotic-range proteinuria,125,152,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,1
1831,sirolimus,92,101,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,0
1832,sirolimus,42,51,Proteinuria correlated most strongly with sirolimus therapy when compared to other demographic and clinical variables.,19356053_11,0
1833,sirolimus,37,46,"In most patients, discontinuation of sirolimus resulted in a decrease, but not resolution, of proteinuria.",19356053_12,0
1834,Sirolimus,13,22,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,0
8143,renal allograft,100,115,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,1
1835,sirolimus,52,61,"Proteinuria may improve, but does not resolve, when sirolimus is withdrawn.",19356053_14,0
1824,sirolimus,105,114,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,0
8133,clinically significant,47,69,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,1
1825,sirolimus,91,100,We have encountered several patients who developed substantial proteinuria associated with sirolimus use.,19356053_3,0
1827,sirolimus,121,130,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
1826,sirolimus,76,85,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
1828,sirolimus,166,175,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,0
1829,creatinine,139,149,"In these patients, the magnitude of proteinuria was assessed on morning urine samples by turbidometric measurement or random urine protein:creatinine ratios, an estimate of grams of proteinuria/day.",19356053_6,0
1830,sirolimus,69,78,"Laboratory results were compared between prior, during and following sirolimus use.",19356053_7,0
8144,essential oil,20,33,Components of lemon essential oil attenuate dementia induced by scopolamine.,19356307_0,0
8146,s-limonene,29,39,The anti-dementia effects of s-limonene and s-perillyl alcohol were observed using the passive avoidance test (PA) and the open field habituation test (OFH).,19356307_1,0
8147,s-perillyl,44,54,The anti-dementia effects of s-limonene and s-perillyl alcohol were observed using the passive avoidance test (PA) and the open field habituation test (OFH).,19356307_1,0
8145,anti-dementia effects,4,25,The anti-dementia effects of s-limonene and s-perillyl alcohol were observed using the passive avoidance test (PA) and the open field habituation test (OFH).,19356307_1,0
8151,s-perillyl,101,111,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,0
8150,memory impaired,60,75,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,1
1836,essential oils,12,26,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,0
8157,s-perillyl,265,275,"Analysis of neurotransmitter concentration in some brain regions on the test day showed that dopamine concentration of the vehicle/scopolamine group was significantly lower than that of the vehicle/vehicle group, but this phenomenon was reversed when s-limonene or s-perillyl alcohol were administered before the injection of scopolamine.",19356307_3,0
8156,s-limonene,251,261,"Analysis of neurotransmitter concentration in some brain regions on the test day showed that dopamine concentration of the vehicle/scopolamine group was significantly lower than that of the vehicle/vehicle group, but this phenomenon was reversed when s-limonene or s-perillyl alcohol were administered before the injection of scopolamine.",19356307_3,0
1837,acetylcholinesterase,85,105,"Simultaneously, we found that these two lemon essential oil components could inhibit acetylcholinesterase activity in vitro using the Ellman method.",19356307_4,0
8158,essential oil,46,59,"Simultaneously, we found that these two lemon essential oil components could inhibit acetylcholinesterase activity in vitro using the Ellman method.",19356307_4,0
8162,HT,29,31,"BACKGROUND: Hormone therapy (HT) is widely used for controlling menopausal symptoms and has also been used for the management and prevention of cardiovascular disease, osteoporosis and dementia in older women.",19370593_1,0
4838,cardiovascular disease,144,166,"BACKGROUND: Hormone therapy (HT) is widely used for controlling menopausal symptoms and has also been used for the management and prevention of cardiovascular disease, osteoporosis and dementia in older women.",19370593_1,1
8178,coronary event,115,129,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
8177,venous thrombo-embolism,88,111,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
4840,breast cancer,182,195,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
8180,venous thrombo-embolism,64,87,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
4841,breast cancer,240,253,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
8182,HT,47,49,"The only statistically significant benefits of HT were a decreased incidence of fractures and (for combined HT) colon cancer, with long-term use.",19370593_12,0
4842,colon cancer,112,124,"The only statistically significant benefits of HT were a decreased incidence of fractures and (for combined HT) colon cancer, with long-term use.",19370593_12,1
8185,venous thrombo-embolism,117,140,"Among women with cardiovascular disease, long-term use of combined continuous HT significantly increased the risk of venous thrombo-embolism.",19370593_14,1
4843,cardiovascular disease,17,39,"Among women with cardiovascular disease, long-term use of combined continuous HT significantly increased the risk of venous thrombo-embolism.",19370593_14,1
8190,venous thrombo-embolism,55,78,"The only significantly increased risk reported was for venous thrombo-embolism in women taking combined continuous HT: their absolute risk remained low, at less than 1/500.",19370593_16,1
4844,chronic disease,72,87,AUTHORS' CONCLUSIONS: HT is not indicated for the routine management of chronic disease.,19370593_18,1
8192,HT,22,24,AUTHORS' CONCLUSIONS: HT is not indicated for the routine management of chronic disease.,19370593_18,0
8193,HT,39,41,"We need more evidence on the safety of HT for menopausal symptom control, though short-term use appears to be relatively safe for healthy younger women.",19370593_19,0
4839,Subfertility,127,139,"SEARCH STRATEGY: We searched the following databases to November 2007: Trials Register of the Cochrane Menstrual Disorders and Subfertility Group, Cochrane Central Register of Controlled Trials, MEDLINE, EMBASE, Biological Abstracts.",19370593_4,1
8171,HT,54,56,"SELECTION CRITERIA: Randomised double-blind trials of HT versus placebo, taken for at least one year by perimenopausal or postmenopausal women.",19370593_6,0
8173,HT,0,2,"HT included oestrogens, with or without progestogens, via oral, transdermal, subcutaneous or transnasal routes.",19370593_7,0
4845,hyperalgesia,82,94,Attentional modulation of perceived pain intensity in capsaicin-induced secondary hyperalgesia.,19387625_0,1
4846,hyperalgesia,114,126,"However, it is not known that how pain intensity ratings are affected by attention in capsaicin-induced secondary hyperalgesia.",19387625_2,1
4847,hyperalgesia,56,68,Here we show that perceived pain intensity in secondary hyperalgesia is decreased when attention is distracted away from the painful pinprick stimulus with a visual task.,19387625_3,1
4848,hyperalgesia,84,96,"Furthermore, it was found that the magnitude of attentional modulation in secondary hyperalgesia is very similar to that of capsaicin-untreated, control condition.",19387625_4,1
4849,hyperalgesia,133,145,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,1
8207,salvianolic acid A,27,45,Cardioprotective effect of salvianolic acid A on isoproterenol-induced myocardial infarction in rats.,19445921_0,0
4850,myocardial infarction,71,92,Cardioprotective effect of salvianolic acid A on isoproterenol-induced myocardial infarction in rats.,19445921_0,1
8209,salvianolic acid A,77,95,The present study was designed to evaluate the cardioprotective potential of salvianolic acid A on isoproterenol-induced myocardial infarction in rats.,19445921_1,0
4851,myocardial infarction,121,142,The present study was designed to evaluate the cardioprotective potential of salvianolic acid A on isoproterenol-induced myocardial infarction in rats.,19445921_1,1
8229,protective effect,107,124,The results of our study suggest that salvianolic acid A possessing antioxidant activity has a significant protective effect against isoproterenol-induced myocardial infarction.,19445921_10,0
1844,antioxidant activity,68,88,The results of our study suggest that salvianolic acid A possessing antioxidant activity has a significant protective effect against isoproterenol-induced myocardial infarction.,19445921_10,0
4855,myocardial infarction,155,176,The results of our study suggest that salvianolic acid A possessing antioxidant activity has a significant protective effect against isoproterenol-induced myocardial infarction.,19445921_10,1
8228,salvianolic acid A,38,56,The results of our study suggest that salvianolic acid A possessing antioxidant activity has a significant protective effect against isoproterenol-induced myocardial infarction.,19445921_10,0
8210,lead II,27,34,Hemodynamic parameters and lead II electrocardiograph were monitored and recorded continuously.,19445921_2,0
8211,antioxidative,27,40,Cardiac marker enzymes and antioxidative parameters in serum and heart tissues were measured.,19445921_3,0
8213,mitochondrial,10,23,Assay for mitochondrial respiratory function and histopathological examination of heart tissues were performed.,19445921_4,1
1840,creatine kinase,120,135,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
1841,malondialdehyde,140,155,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
1838,dehydrogenase,81,94,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
1842,superoxide dismutase,203,223,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
1843,glutathione peroxidase,238,260,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
1839,aspartate transaminase,96,118,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
4852,left ventricular,35,51,"These rats also showed declines in left ventricular systolic pressure, maximum and minimum rate of developed left ventricular pressure, and elevation of left ventricular end-diastolic pressure and ST-segment.",19445921_6,1
4853,left ventricular,109,125,"These rats also showed declines in left ventricular systolic pressure, maximum and minimum rate of developed left ventricular pressure, and elevation of left ventricular end-diastolic pressure and ST-segment.",19445921_6,1
4854,left ventricular,153,169,"These rats also showed declines in left ventricular systolic pressure, maximum and minimum rate of developed left ventricular pressure, and elevation of left ventricular end-diastolic pressure and ST-segment.",19445921_6,1
8218,ST-segment,197,207,"These rats also showed declines in left ventricular systolic pressure, maximum and minimum rate of developed left ventricular pressure, and elevation of left ventricular end-diastolic pressure and ST-segment.",19445921_6,1
8219,mitochondrial,13,26,"In addition, mitochondrial respiratory dysfunction characterized by decreased respiratory control ratio and ADP/O was observed in isoproterenol-treated rats.",19445921_7,1
8221,ADP/O,108,113,"In addition, mitochondrial respiratory dysfunction characterized by decreased respiratory control ratio and ADP/O was observed in isoproterenol-treated rats.",19445921_7,0
8224,mitochondrial,162,175,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
8222,salvianolic acid A,18,36,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,0
8223,cardiac dysfunction,107,126,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
8226,salvianolic acid,23,39,The protective role of salvianolic acid A against isoproterenol-induced myocardial damage was further confirmed by histopathological examination.,19445921_9,0
4856,neurotoxicity,73,86,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,1
1845,paclitaxel,90,100,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,0
4857,peripheral neuropathy,6,27,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,1
4858,neurotoxicity,202,215,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,1
1846,paclitaxel,89,99,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
8231,amino acid glutamine,150,170,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
