,entities,start_chars,end_chars,text,pmid,label
2095,cardiac dysfunction,81,100,"From the analysis of these cases, two distinct forms of carbamazepine-associated cardiac dysfunction emerged.",1728915_3,1
6358,sinus tachycardias,28,46,One patient group developed sinus tachycardias in the setting of a massive carbamazepine overdose.,1728915_4,1
6360,bradyarrhythmias,106,122,"The second group consisted almost exclusively of elderly women who developed potentially life-threatening bradyarrhythmias or atrioventricular conduction delay, associated with either therapeutic or modestly elevated carbamazepine serum levels.",1728915_5,1
599,carbamazepine,217,230,"The second group consisted almost exclusively of elderly women who developed potentially life-threatening bradyarrhythmias or atrioventricular conduction delay, associated with either therapeutic or modestly elevated carbamazepine serum levels.",1728915_5,0
600,carbamazepine,8,21,"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions, the recognition of the latter syndrome has important implications for the use of this drug in elderly patients.",1728915_6,0
601,Dobutamine,0,10,Dobutamine stress echocardiography: a sensitive indicator of diminished myocardial function in asymptomatic doxorubicin-treated long-term survivors of childhood cancer.,1732369_0,0
602,dobutamine,135,145,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,0
6367,cardiac damage,65,79,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,1
603,dobutamine,7,17,"Graded dobutamine infusions of 0.5, 2.5, 5 and 10 micrograms/kg per min were administered.",1732369_4,0
604,Dobutamine,0,10,Dobutamine infusion at 10 micrograms/kg per min was discontinued after six studies secondary to a 50% incidence rate of adverse symptoms.,1732369_6,0
6375,adverse symptoms,120,136,Dobutamine infusion at 10 micrograms/kg per min was discontinued after six studies secondary to a 50% incidence rate of adverse symptoms.,1732369_6,1
605,dobutamine,311,321,"The most important findings were that compared with values in control subjects, end-systolic left ventricular posterior wall dimension and percent of left ventricular posterior wall thickening in doxorubicin-treated patients were decreased at baseline study and these findings were more clearly delineated with dobutamine stimulation.",1732369_7,0
606,dobutamine,86,96,End-systolic left ventricular posterior wall dimension at the 5-micrograms/kg per min dobutamine infusion for the doxorubicin-treated group was 14.1 +/- 2.4 mm versus 19.3 +/- 2.6 mm for control subjects (p less than 0.01).(ABSTRACT TRUNCATED AT 250 WORDS),1732369_9,0
6384,Radiolabeled metaiodobenzylguanidine,0,36,"Radiolabeled metaiodobenzylguanidine (MIBG), an analog of norepinephrine (NE), serves as an index of adrenergic neuron integrity and function.",1732442_1,0
6401,myocardial impairment,88,109,The appearance of impaired cardiac adrenergic neuron activity in the presence of slight myocardial impairment (scattered or focal vacuolar degeneration) indicates that MIBG scintigraphy may be a useful method for detection of adriamycin-induced cardiomyopathy.,1732442_10,1
607,adriamycin,100,110,"The degree of vacuolar degeneration of myocardial cells was analyzed in relation to the duration of adriamycin treatment (2 mg/kg, once a week).",1732442_3,0
608,adriamycin,58,68,"Thus, MIBG accumulation in the myocardium decreased in an adriamycin dose-dependent manner.",1732442_9,0
6405,hearing loss,145,157,"The influence of smoking during pregnancy on the developing cochlea has not been estimated, although smoking has been positively associated with hearing loss in adults.",17343925_1,1
6409,hearing impairment,69,87,METHODS: This study was undertaken as part of neonatal screening for hearing impairment and involved both ears of 200 newborns.,17343925_3,1
6433,buprenorphine,23,36,No association between buprenorphine and QTc was found.,17344330_10,0
6438,buprenorphine,34,47,None of the subjects treated with buprenorphine had QTc interval >0.440 s((1/2)).,17344330_12,0
6426,buprenorphine,154,167,"METHODS: In this cross-sectional study interview, ECGs and blood samples were collected in a population of adult heroin addicts treated with methadone or buprenorphine on a daily basis.",17344330_4,0
2096,hypothyroid,14,25,A 54-year-old hypothyroid male taking thyroxine and simvastatin presented with bilateral leg compartment syndrome and myonecrosis.,17344566_1,1
6441,arteriopathic,131,144,It is likely that this complication will be seen more often with the increased worldwide use of this drug and its approval for all arteriopathic patients.,17344566_3,1
6443,ziprasidone,42,53,Neuroleptic malignant syndrome induced by ziprasidone on the second day of treatment.,17366349_0,0
6447,ziprasidone,86,97,We describe a case of neuroleptic malignant syndrome (NMS) associated with the use of ziprasidone.,17366349_2,0
6449,ziprasidone,110,121,"Although conventional neuroleptics are more frequently associated with NMS, atypical antipsychotic drugs like ziprasidone may also be a cause.",17366349_3,0
6451,ziprasidone,179,190,The patient is a 24-year-old male with a history of schizophrenia who developed signs and symptoms of NMS after 2 days of treatment with an 80-mg/day dose of orally administrated ziprasidone.,17366349_4,0
6452,ziprasidone,63,74,This case is the earliest (second day of treatment) NMS due to ziprasidone reported in the literature.,17366349_5,0
6453,Neuroinflammation,0,17,Neuroinflammation and behavioral abnormalities after neonatal terbutaline treatment in rats: implications for autism.,17400887_0,1
609,terbutaline,62,73,Neuroinflammation and behavioral abnormalities after neonatal terbutaline treatment in rats: implications for autism.,17400887_0,0
610,Terbutaline,0,11,"Terbutaline, a beta2-adrenoceptor agonist used to arrest preterm labor, has been associated with increased concordance for autism in dizygotic twins.",17400887_3,0
611,terbutaline,26,37,We studied the effects of terbutaline on microglial activation in different brain regions and behavioral outcomes in developing rats.,17400887_4,0
612,terbutaline,24,35,Newborn rats were given terbutaline (10 mg/kg) daily on postnatal days (PN) 2 to 5 or PN 11 to 14 and examined 24 h after the last dose and at PN 30.,17400887_5,0
613,terbutaline,58,69,"Immunohistochemical studies showed that administration of terbutaline on PN 2 to 5 produced a robust increase in microglial activation on PN 30 in the cerebral cortex, as well as in cerebellar and cerebrocortical white matter.",17400887_6,0
614,terbutaline,48,59,None of these effects occurred in animals given terbutaline on PN 11 to 14.,17400887_7,0
615,terbutaline,42,53,"In behavioral tests, animals treated with terbutaline on PN 2 to 5 showed consistent patterns of hyper-reactivity to novelty and aversive stimuli when assessed in a novel open field, as well as in the acoustic startle response test.",17400887_8,0
616,dex,108,111,"3. Thirty male Sprague-Dawley rats were divided randomly into four treatment groups: saline, dexamethasone (dex), allopurinol plus saline, and allopurinol plus dex.",17439425_3,0
6560,allopurinol plus dex,143,163,"3. Thirty male Sprague-Dawley rats were divided randomly into four treatment groups: saline, dexamethasone (dex), allopurinol plus saline, and allopurinol plus dex.",17439425_3,0
6559,allopurinol plus saline,114,137,"3. Thirty male Sprague-Dawley rats were divided randomly into four treatment groups: saline, dexamethasone (dex), allopurinol plus saline, and allopurinol plus dex.",17439425_3,0
617,Dex,0,3,"Dex increased SBP (110 +/- 2-126 +/- 3 mmHg; P < 0.001) and decreased thymus (P < 0.001) and bodyweights (P"" < 0.01).",17439425_7,0
618,methylprednisolone,48,66,Side effects of postoperative administration of methylprednisolone and gentamicin into the posterior sub-Tenon's space.,17466854_0,0
619,methylprednisolone,98,116,PURPOSE: To assess the incidence of postoperative emetic side effects after the administration of methylprednisolone and gentamicin into the posterior sub-Tenon's space at the end of routine cataract surgery.,17466854_1,0
620,lignocaine,181,191,METHODS: A double-blind double-armed prospective study comprised 40 patients who had uneventful sutureless phacoemulsification under sub-Tenon's local infiltration of 3 mL of plain lignocaine.,17466854_3,0
621,methylprednisolone,66,84,"At the end of the procedure, Group A (n = 20) had 20 mg/0.5 mL of methylprednisolone and 10 mg/0.5 mL of gentamicin injected into the posterior sub-Tenon's space and Group B (n = 20) had the same combination injected into the anterior sub-Tenon's space.",17466854_4,0
622,methylprednisolone,35,53,"CONCLUSIONS: The administration of methylprednisolone and gentamicin in the posterior sub-Tenon's space was related to a high incidence of side effects including nausea, vomiting, and headache.",17466854_8,0
6585,iron dextran,11,23,Peripheral iron dextran induced degeneration of dopaminergic neurons in rat substantia nigra.,17490790_0,0
6589,iron dextran,407,419,"To demonstrate the relationship between peripheral iron overload and dopaminergic neuron loss in rat substantia nigra (SN), in the present study we used fast cyclic voltammetry, tyrosine hydroxylase (TH) immunohistochemistry, Perls' iron staining, and high performance liquid chromatography-electrochemical detection to study the degeneration of dopaminergic neurons and increased iron content in the SN of iron dextran overloaded animals.",17490790_2,0
6590,iron dextran,36,48,The findings showed that peripheral iron dextran overload increased the iron staining positive cells and reduced the number of TH-immunoreactive neurons in the SN.,17490790_3,0
6592,iron dextran,38,50,"These results suggest that peripheral iron dextran can increase the iron level in the SN, where excessive iron causes the degeneration of dopaminergic neurons.",17490790_6,0
2097,locomotor hyperactivity,20,43,Amphetamine-induced locomotor hyperactivity was similar in all groups.,17490864_6,1
6613,cardiac performance,42,61,Assessment of a new non-invasive index of cardiac performance for detection of dobutamine-induced myocardial ischemia.,17491223_0,1
6614,myocardial ischemia,98,117,Assessment of a new non-invasive index of cardiac performance for detection of dobutamine-induced myocardial ischemia.,17491223_0,1
6615,myocardial ischemia,91,110,BACKGROUND: Electrocardiography has a very low sensitivity in detecting dobutamine-induced myocardial ischemia.,17491223_1,1
6620,myocardial ischemia,217,236,"OBJECTIVES: To assess the added diagnostic value of a new cardiac performance index (dP/dtejc) measurement, based on brachial artery flow changes, as compared to standard 12-lead ECG, for detecting dobutamine-induced myocardial ischemia, using Tc99m-Sestamibi single-photon emission computed tomography as the gold standard of comparison to assess the presence or absence of ischemia.",17491223_2,1
623,dobutamine,85,95,Simultaneous measurements of ECG and brachial artery dP/dtejc were performed at each dobutamine level.,17491223_4,0
624,dobutamine,44,54,The increase in dP/dtejc during infusion of dobutamine in this group was severely impaired as compared to the non-ischemic group.,17491223_6,0
6630,myocardial ischemia,208,227,"CONCLUSIONS: If ECG alone is used for specificity, the combination with dP/dtejc improved the sensitivity of the test and could be a cost-savings alternative to cardiac imaging or perfusion studies to detect myocardial ischemia, especially in patients unable to exercise.",17491223_9,1
6631,myocardial infarction,16,37,Cocaine-induced myocardial infarction: clinical observations and pathogenetic considerations.,1749407_0,1
2098,acute myocardial infarction,116,143,Clinical and experimental data published to date suggest several possible mechanisms by which cocaine may result in acute myocardial infarction.,1749407_1,1
2099,acute myocardial infarction,73,100,"In individuals with preexisting, high-grade coronary arterial narrowing, acute myocardial infarction may result from an increase in myocardial oxygen demand associated with cocaine-induced increase in rate-pressure product.",1749407_2,1
6635,coronary occlusion,69,87,"In other individuals with no underlying atherosclerotic obstruction, coronary occlusion may be due to spasm, thrombus, or both.",1749407_3,1
2100,thrombotic,40,50,"Finally, the contribution of a primary, thrombotic effect of cocaine has not been excluded.",1749407_9,1
6644,delusional parasitosis,26,48,An extremely rare case of delusional parasitosis in a chronic hepatitis C patient during pegylated interferon alpha-2b and ribavirin treatment.,17511042_0,1
6649,psychogenic parasitosis,42,65,"To the best of our knowledge, no cases of psychogenic parasitosis occurring during interferon therapy have been described in the literature.",17511042_4,1
6651,delusional parasitosis,47,69,We present a 49-year-old woman who developed a delusional parasitosis during treatment with pegylated interferon alpha-2b weekly and ribavirin.,17511042_5,1
6658,motor complications,45,64,L-DOPA-induced dyskinesia (LID) is among the motor complications that arise in Parkinson's disease (PD) patients after a prolonged treatment with L-DOPA.,17532790_1,1
625,bromocriptine,204,217,"In the present study, we investigated the changes occurring at the protein level in striatal samples obtained from the unilaterally 6-hydroxydopamine-lesion rat model of PD treated with saline, L-DOPA or bromocriptine using two-dimensional difference gel electrophoresis and mass spectrometry (MS).",17532790_3,0
6670,guanidoacetate methyltransferase,127,159,"Out of these 67 proteins, LID significantly changed the expression level of five proteins: alphabeta-crystalin, gamma-enolase, guanidoacetate methyltransferase, vinculin, and proteasome alpha-2 subunit.",17532790_6,0
6671,vinculin,161,169,"Out of these 67 proteins, LID significantly changed the expression level of five proteins: alphabeta-crystalin, gamma-enolase, guanidoacetate methyltransferase, vinculin, and proteasome alpha-2 subunit.",17532790_6,0
6676,kidney disease,152,166,Cardiac Angiography in Renally Impaired Patients (CARE) study: a randomized double-blind trial of contrast-induced nephropathy in patients with chronic kidney disease.,17562951_0,1
627,iodixanol,162,171,BACKGROUND: No direct comparisons exist of the renal tolerability of the low-osmolality contrast medium iopamidol with that of the iso-osmolality contrast medium iodixanol in high-risk patients.,17562951_1,0
626,iopamidol,104,113,BACKGROUND: No direct comparisons exist of the renal tolerability of the low-osmolality contrast medium iopamidol with that of the iso-osmolality contrast medium iodixanol in high-risk patients.,17562951_1,0
636,iopamidol,160,169,"CONCLUSIONS: The rate of contrast-induced nephropathy, defined by multiple end points, is not statistically different after the intraarterial administration of iopamidol or iodixanol to high-risk patients, with or without diabetes mellitus.",17562951_10,0
637,iodixanol,173,182,"CONCLUSIONS: The rate of contrast-induced nephropathy, defined by multiple end points, is not statistically different after the intraarterial administration of iopamidol or iodixanol to high-risk patients, with or without diabetes mellitus.",17562951_10,0
6682,chronic kidney disease,137,159,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,1
628,iopamidol,96,105,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,0
629,iodixanol,110,119,"METHODS AND RESULTS: The present study is a multicenter, randomized, double-blind comparison of iopamidol and iodixanol in patients with chronic kidney disease (estimated glomerular filtration rate, 20 to 59 mL/min) who underwent cardiac angiography or percutaneous coronary interventions.",17562951_2,0
630,creatinine,6,16,Serum creatinine (SCr) levels and estimated glomerular filtration rate were assessed at baseline and 2 to 5 days after receiving medications.,17562951_3,0
6696,N-acetylcysteine,72,88,"In 414 patients, contrast volume, presence of diabetes mellitus, use of N-acetylcysteine, mean baseline SCr, and estimated glomerular filtration rate were comparable in the 2 groups.",17562951_6,0
632,iodixanol,120,129,"SCr increases > or = 0.5 mg/dL occurred in 4.4% (9 of 204 patients) after iopamidol and 6.7% (14 of 210 patients) after iodixanol (P=0.39), whereas rates of SCr increases > or = 25% were 9.8% and 12.4%, respectively (P=0.44).",17562951_7,0
631,iopamidol,74,83,"SCr increases > or = 0.5 mg/dL occurred in 4.4% (9 of 204 patients) after iopamidol and 6.7% (14 of 210 patients) after iodixanol (P=0.39), whereas rates of SCr increases > or = 25% were 9.8% and 12.4%, respectively (P=0.44).",17562951_7,0
633,iopamidol,92,101,"In patients with diabetes, SCr increases > or = 0.5 mg/dL were 5.1% (4 of 78 patients) with iopamidol and 13.0% (12 of 92 patients) with iodixanol (P=0.11), whereas SCr increases > or = 25% were 10.3% and 15.2%, respectively (P=0.37).",17562951_8,0
634,iodixanol,137,146,"In patients with diabetes, SCr increases > or = 0.5 mg/dL were 5.1% (4 of 78 patients) with iopamidol and 13.0% (12 of 92 patients) with iodixanol (P=0.11), whereas SCr increases > or = 25% were 10.3% and 15.2%, respectively (P=0.37).",17562951_8,0
635,iopamidol,53,62,"Mean post-SCr increases were significantly less with iopamidol (all patients: 0.07 versus 0.12 mg/dL, 6.2 versus 10.6 micromol/L, P=0.03; patients with diabetes: 0.07 versus 0.16 mg/dL, 6.2 versus 14.1 micromol/L, P=0.01).",17562951_9,0
6703,Hepatonecrosis,0,14,Hepatonecrosis and cholangitis related to long-term phenobarbital therapy: an autopsy report of two patients.,17574447_0,1
2101,liver disease,201,214,"Phenobarbital (PB) has a reputation for safety, and it is commonly believed that PB-related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease.",17574447_1,1
6704,serum aminotransferase,105,127,"Phenobarbital (PB) has a reputation for safety, and it is commonly believed that PB-related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease.",17574447_1,0
2102,cardiac arrest,126,140,"Here we report of two adult patients with a long history of epilepsy treated with PB who died suddenly: one as consequence of cardiac arrest, the other of acute bronchopneumonia.",17574447_2,1
6708,acute bronchopneumonia,155,177,"Here we report of two adult patients with a long history of epilepsy treated with PB who died suddenly: one as consequence of cardiac arrest, the other of acute bronchopneumonia.",17574447_2,1
2103,liver damage,63,75,"Our findings illustrate that PB may be associated with chronic liver damage, which may lead to more serious and deleterious consequences.",17574447_5,1
6718,chronic hepatic enzyme dysfunction,118,152,"For this reason, each clinician should recognize this entity in the differential diagnosis of PB-related asymptomatic chronic hepatic enzyme dysfunction.",17574447_6,1
638,maltolyl p-coumarate,18,38,"A novel compound, maltolyl p-coumarate, attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models.",17600377_0,0
2104,cognitive deficits,51,69,"A novel compound, maltolyl p-coumarate, attenuates cognitive deficits and shows neuroprotective effects in vitro and in vivo dementia models.",17600377_0,1
6725,maltol,164,170,"To develop a novel and effective drug that could enhance cognitive function and neuroprotection, we newly synthesized maltolyl p-coumarate by the esterification of maltol and p-coumaric acid.",17600377_1,0
639,maltolyl p-coumarate,118,138,"To develop a novel and effective drug that could enhance cognitive function and neuroprotection, we newly synthesized maltolyl p-coumarate by the esterification of maltol and p-coumaric acid.",17600377_1,0
6726,p-coumaric acid,175,190,"To develop a novel and effective drug that could enhance cognitive function and neuroprotection, we newly synthesized maltolyl p-coumarate by the esterification of maltol and p-coumaric acid.",17600377_1,0
6729,amyloid beta peptide(1-,135,158,"In the present study, we investigated whether maltolyl p-coumarate could improve cognitive decline in scopolamine-injected rats and in amyloid beta peptide(1-42)-infused rats.",17600377_2,0
6727,cognitive decline,81,98,"In the present study, we investigated whether maltolyl p-coumarate could improve cognitive decline in scopolamine-injected rats and in amyloid beta peptide(1-42)-infused rats.",17600377_2,1
640,maltolyl p-coumarate,46,66,"In the present study, we investigated whether maltolyl p-coumarate could improve cognitive decline in scopolamine-injected rats and in amyloid beta peptide(1-42)-infused rats.",17600377_2,0
641,Maltolyl p-coumarate,0,20,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,0
2105,cognitive deficits,44,62,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,1
6731,amyloid beta peptide(1-,181,204,Maltolyl p-coumarate was found to attenuate cognitive deficits in both rat models using passive avoidance test and to reduce apoptotic cell death observed in the hippocampus of the amyloid beta peptide(1-42)-infused rats.,17600377_3,0
642,maltolyl p-coumarate,48,68,We also examined the neuroprotective effects of maltolyl p-coumarate in vitro using SH-SY5Y cells.,17600377_4,0
643,maltolyl p-coumarate,27,47,"Cells were pretreated with maltolyl p-coumarate, before exposed to amyloid beta peptide(1-42), glutamate or H2O2.",17600377_5,0
644,maltolyl p-coumarate,14,34,"We found that maltolyl p-coumarate significantly decreased apoptotic cell death and reduced reactive oxygen species, cytochrome c release, and caspase 3 activation.",17600377_6,0
645,maltolyl p-coumarate,76,96,"Taking these in vitro and in vivo results together, our study suggests that maltolyl p-coumarate is a potentially effective candidate against Alzheimer's disease that is characterized by wide spread neuronal death and progressive decline of cognitive function.",17600377_7,0
646,lipopolysaccharide,91,109,Attenuation of methamphetamine-induced nigrostriatal dopaminergic neurotoxicity in mice by lipopolysaccharide pretreatment.,17608141_0,0
647,lipopolysaccharide,40,58,"In this study, we examined the roles of lipopolysaccharide, a pro-inflammatory and inflammatory factor, treatment in modulating the methamphetamine-induced nigrostriatal dopamine neurotoxicity.",17608141_2,0
648,Lipopolysaccharide,0,18,Lipopolysaccharide pretreatment did not affect the basal body temperature or methamphetamine-elicited hyperthermia three days later.,17608141_3,0
6745,"3,4-dihydroxyphenylacetic acid",99,129,"Such systemic lipopolysaccharide treatment mitigated methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions in a dose-dependent manner.",17608141_4,0
649,lipopolysaccharide,14,32,"Such systemic lipopolysaccharide treatment mitigated methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions in a dose-dependent manner.",17608141_4,0
650,lipopolysaccharide,37,55,"As the most potent dose (1 mg/kg) of lipopolysaccharide was administered two weeks, one day before or after the methamphetamine dosing regimen, methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions remained unaltered.",17608141_5,0
6746,"3,4-dihydroxyphenylacetic acid",190,220,"As the most potent dose (1 mg/kg) of lipopolysaccharide was administered two weeks, one day before or after the methamphetamine dosing regimen, methamphetamine-induced striatal dopamine and 3,4-dihydroxyphenylacetic acid depletions remained unaltered.",17608141_5,0
651,lipopolysaccharide,19,37,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
652,lipopolysaccharide,225,243,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
6748,"3,4-dihydroxyphenylacetic acid",125,155,"Moreover, systemic lipopolysaccharide pretreatment (1 mg/kg) attenuated local methamphetamine infusion-produced dopamine and 3,4-dihydroxyphenylacetic acid depletions in the striatum, indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine.",17608141_6,0
653,lipopolysaccharide,49,67,We concluded a critical time window for systemic lipopolysaccharide pretreatment in exerting effective protection against methamphetamine-induced nigrostriatal dopamine neurotoxicity.,17608141_7,0
6760,atazanavir,107,117,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,0
6758,acute renal failure,26,45,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,1
2106,rhabdomyolysis,7,21,"Severe rhabdomyolysis and acute renal failure secondary to concomitant use of simvastatin, amiodarone, and atazanavir.",17615423_0,1
2107,rhabdomyolysis,113,127,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,1
6761,atazanavir,89,99,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,0
6762,acute renal failure,132,151,"OBJECTIVE: To report a case of a severe interaction between simvastatin, amiodarone, and atazanavir resulting in rhabdomyolysis and acute renal failure.",17615423_1,1
6765,atrial fibrillation,82,101,"BACKGROUND: A 72-year-old white man with underlying human immunodeficiency virus, atrial fibrillation, coronary artery disease, and hyperlipidemia presented with generalized pain, fatigue, and dark orange urine for 3 days.",17615423_2,1
6766,coronary artery disease,103,126,"BACKGROUND: A 72-year-old white man with underlying human immunodeficiency virus, atrial fibrillation, coronary artery disease, and hyperlipidemia presented with generalized pain, fatigue, and dark orange urine for 3 days.",17615423_2,1
6767,atazanavir,188,198,"The patient was taking 80 mg simvastatin at bedtime (initiated 27 days earlier); amiodarone at a dose of 400 mg daily for 7 days, then 200 mg daily (initiated 19 days earlier); and 400 mg atazanavir daily (initiated at least 2 years previously).",17615423_3,0
6769,creatine kinase,42,57,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
656,aspartate,120,129,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
654,blood urea nitrogen,68,87,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
655,creatinine,99,109,"Laboratory evaluation revealed 66,680 U/L creatine kinase, 93 mg/dL blood urea nitrogen, 4.6 mg/dL creatinine, 1579 U/L aspartate aminotransferase, and 738 U/L alanine aminotransferase.",17615423_4,0
6770,alkaline diuresis,151,168,"Simvastatin, amiodarone, and the patient's human immunodeficiency virus medications were all temporarily discontinued and the patient was given forced alkaline diuresis and started on dialysis.",17615423_5,1
6773,renal function,183,197,Nine days later the patient's creatine kinase had dropped to 1695 U/L and creatinine was 3.3 mg/dL. The patient was discharged and continued outpatient dialysis for 1 month until his renal function recovered.,17615423_6,1
6771,creatine kinase,30,45,Nine days later the patient's creatine kinase had dropped to 1695 U/L and creatinine was 3.3 mg/dL. The patient was discharged and continued outpatient dialysis for 1 month until his renal function recovered.,17615423_6,0
657,creatinine,74,84,Nine days later the patient's creatine kinase had dropped to 1695 U/L and creatinine was 3.3 mg/dL. The patient was discharged and continued outpatient dialysis for 1 month until his renal function recovered.,17615423_6,0
2108,rhabdomyolysis,24,38,DISCUSSION: The risk of rhabdomyolysis is increased in the presence of concomitant drugs that inhibit simvastatin metabolism.,17615423_7,1
6775,atazanavir,15,25,Amiodarone and atazanavir are recognized CYP3A4 inhibitors.,17615423_9,0
658,levofloxacin,33,45,Interaction between warfarin and levofloxacin: case series.,17639754_0,0
659,Levofloxacin,0,12,"Levofloxacin, a fluoroquinolone, is one of the most commonly prescribed antibiotics in clinical practice and is effective against Gram-positive, Gram-negative, and atypical bacteria.",17639754_2,0
6785,fluoroquinolone,16,31,"Levofloxacin, a fluoroquinolone, is one of the most commonly prescribed antibiotics in clinical practice and is effective against Gram-positive, Gram-negative, and atypical bacteria.",17639754_2,0
660,levofloxacin,109,121,"While small prospective studies have not revealed any significant drug-drug interaction between warfarin and levofloxacin, several case reports have indicated that levofloxacin may significantly potentiate the anticoagulation effect of warfarin.",17639754_3,0
661,levofloxacin,164,176,"While small prospective studies have not revealed any significant drug-drug interaction between warfarin and levofloxacin, several case reports have indicated that levofloxacin may significantly potentiate the anticoagulation effect of warfarin.",17639754_3,0
662,levofloxacin,121,133,We report 3 cases of serious bleeding complications that appear to be the result of the interaction between warfarin and levofloxacin.,17639754_4,0
663,levofloxacin,90,102,Physicians should be aware of this potential interaction and use caution when prescribing levofloxacin to patients taking warfarin.,17639754_5,0
2109,leukoencephalopathy,8,27,Delayed leukoencephalopathy with stroke-like presentation in chemotherapy recipients.,17682013_0,1
2110,leukoencephalopathy,24,43,"BACKGROUND: A transient leukoencephalopathy mimicking cerebrovascular accident has been described as a complication of chemotherapy, most commonly in recipients of intrathecal methotrexate for childhood leukaemia.",17682013_1,1
6792,cerebrovascular accident,54,78,"BACKGROUND: A transient leukoencephalopathy mimicking cerebrovascular accident has been described as a complication of chemotherapy, most commonly in recipients of intrathecal methotrexate for childhood leukaemia.",17682013_1,1
2112,leukoencephalopathy,58,77,CONCLUSIONS: Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed.,17682013_11,1
6819,metabolic derangement,145,166,DWI findings in this cohort are indicative of cytotoxic oedema within cerebral white matter and lend support to an at least partially reversible metabolic derangement as the basis for this syndrome.,17682013_12,1
6802,cerebrovascular accidents,14,39,Patients with cerebrovascular accidents were excluded.,17682013_5,1
664,5-fluorouracil,126,140,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,0
665,capecitabine,174,186,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,0
6804,derivative carmofur,149,168,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,0
