,entities,text,pmid,label
11431,infection,"National project on the prevention of mother-to-infant infection by hepatitis B virus in Japan.In Japan, a nationwide prevention program against mother-to-infant infection by hepatitis B virus (HBV) started in 1985.",2533791_0,1
11444,fluoxetine,Five patients receiving fluoxetine for the treatment of obsessive compulsive disorder or major depression developed akathisia.,2549018_1,0
11446,major depression,Five patients receiving fluoxetine for the treatment of obsessive compulsive disorder or major depression developed akathisia.,2549018_1,1
11454,fluoxetine,"Akathisia appeared to be a common side effect of fluoxetine and generally responded well to treatment with the beta-adrenergic antagonist propranolol, dose reduction, or both.",2549018_4,0
11455,propranolol,"Akathisia appeared to be a common side effect of fluoxetine and generally responded well to treatment with the beta-adrenergic antagonist propranolol, dose reduction, or both.",2549018_4,0
11459,morphine,"The intradermal injection of mu (morphine, Tyr-D-Ala-Gly-NMe-Phe-Gly-ol and morphiceptin), kappa (trans-3,4-dichloro-N-methyl-N[2-(1-pyrrolidinyl) cyclohexyl]benzeneactemide) and delta ([D-Pen2.5]-enkephalin and [D-Ser2]-[Leu]enkephalin-Thr) selective opioid-agonists, by themselves, did not significantly affect the mechanical nociceptive threshold in the hindpaw of the rat.",2557556_1,0
11466,hyperalgesia,"Intradermal injection of mu, but not delta or kappa opioid-agonists, however, produced dose-dependent inhibition of prostaglandin E2-induced hyperalgesia.",2557556_2,1
11467,morphine,The analgesic effect of the mu-agonist morphine was dose-dependently antagonized by naloxone and prevented by co-injection of pertussis toxin.,2557556_3,0
11468,naloxone,The analgesic effect of the mu-agonist morphine was dose-dependently antagonized by naloxone and prevented by co-injection of pertussis toxin.,2557556_3,0
11470,Morphine,"Morphine did not, however, alter the hyperalgesia induced by 8-bromo cyclic adenosine monophosphate.",2557556_4,0
11471,hyperalgesia,"Morphine did not, however, alter the hyperalgesia induced by 8-bromo cyclic adenosine monophosphate.",2557556_4,1
11474,nephropathy,Effect of converting enzyme inhibition on the course of adriamycin-induced nephropathy.,2559236_0,1
11475,enalapril,The effect of the converting enzyme inhibitor (CEI) enalapril was assessed in Munich-Wistar rats with established adriamycin nephrosis.,2559236_1,0
11477,adriamycin,"Rats were given a single dose of adriamycin and one month later divided into four groups matched for albuminuria, blood pressure, and plasma albumin concentration.",2559236_2,0
11478,albuminuria,"Rats were given a single dose of adriamycin and one month later divided into four groups matched for albuminuria, blood pressure, and plasma albumin concentration.",2559236_2,1
11479,enalapril,Groups 1 and 3 remained untreated while groups 2 and 4 received enalapril.,2559236_3,0
11480,enalapril,"These short-term studies showed that enalapril reduced arterial blood pressure (101 +/- 2 vs. 124 +/- 3 mm Hg, group 2 vs. 1, P less than 0.05) and glomerular capillary pressure (54 +/- 1 vs. 61 +/- 2 mm Hg, P less than 0.05) without reducing albuminuria (617 +/- 50 vs. 570 +/- 47 mg/day) or GFR (1.03 +/- 0.04 vs. 1.04 +/- 0.11 ml/min).",2559236_5,0
11485,albuminuria,"These short-term studies showed that enalapril reduced arterial blood pressure (101 +/- 2 vs. 124 +/- 3 mm Hg, group 2 vs. 1, P less than 0.05) and glomerular capillary pressure (54 +/- 1 vs. 61 +/- 2 mm Hg, P less than 0.05) without reducing albuminuria (617 +/- 50 vs. 570 +/- 47 mg/day) or GFR (1.03 +/- 0.04 vs. 1.04 +/- 0.11 ml/min).",2559236_5,1
11486,enalapril,Groups 3 and 4 were studied at four and at six months to assess the effect of enalapril on progression of renal injury in adriamycin nephrosis.,2559236_6,0
11487,renal injury,Groups 3 and 4 were studied at four and at six months to assess the effect of enalapril on progression of renal injury in adriamycin nephrosis.,2559236_6,1
11489,enalapril,Chronic enalapril treatment reduced blood pressure without reducing albuminuria in group 4.,2559236_7,0
11490,albuminuria,Chronic enalapril treatment reduced blood pressure without reducing albuminuria in group 4.,2559236_7,1
11491,Enalapril,"Enalapril treatment blunted but did not prevent reduction in GFR in group 4 (0.86 +/- 0.15 ml/min at 4 months, 0.69 +/- 0.13 ml/min at 6 months, both P less than 0.05 vs. group 3).",2559236_9,0
11493,glomerular sclerosis,Reduction in GFR was associated with the development of glomerular sclerosis in both treated and untreated rats.(ABSTRACT TRUNCATED AT 250 WORDS),2559236_10,1
11496,fentanyl,"Whereas muscular rigidity is a well-known side effect that is associated with high-dose fentanyl anesthesia, a paucity of information exists with regard to its underlying mechanism(s).",2564649_1,0
11497,ketamine,"We investigated in this study the possible engagement of locus coeruleus of the pons in this phenomenon, using male Sprague-Dawley rats anesthetized with ketamine.",2564649_2,0
11499,fentanyl,"Under proper control of respiration, body temperature and end-tidal CO2, intravenous administration of fentanyl (50 or 100 micrograms/kg) consistently promoted an increase in electromyographic activity recorded from the gastrocnemius and abdominal rectus muscles.",2564649_3,0
11501,prazosin,"Such an induced muscular rigidity by the narcotic agent was significantly antagonized or even reduced by prior electrolytic lesions of the locus coeruleus or pretreatment with the alpha-adrenoceptor blocker, prazosin.",2564649_4,0
11502,fentanyl,"Microinjection of fentanyl (2.5 micrograms/50 nl) directly into this pontine nucleus, on the other hand, elicited discernible electromyographic excitation.",2564649_5,0
11504,fentanyl,It is speculated that the induction of muscular rigidity by fentanyl may involve the coerulospinal noradrenergic fibers to the spinal motoneurons.,2564649_6,0
11510,rigidity,"Although the neurochemistry of opiate-induced rigidity has yet to be fully elucidated, recent work suggests a role for a central adrenergic mechanism.",2569282_3,1
11512,alfentanil,"In the present study, the authors determined if treatment with D-MED prevents the muscle rigidity caused by high-dose alfentanil anesthesia in the rat.",2569282_4,0
11517,alfentanil,"Each rat was then injected with alfentanil (ALF, 0.5 mg/kg sc).",2569282_7,0
11522,akinetic,"The high-dose D-MED animals were flaccid, akinetic, and lacked a startle response during the entire experimental period.(ABSTRACT TRUNCATED AT 250 WORDS)",2569282_11,1
11530,benzodiazepines,"The administration of several benzodiazepines, chemically related to clotiazepam, did not interfere with recovery and did not induce any relapse of hepatitis.",2572625_3,0
11532,hepatitis,"The administration of several benzodiazepines, chemically related to clotiazepam, did not interfere with recovery and did not induce any relapse of hepatitis.",2572625_3,1
11535,hepatotoxicity,This observation shows that clotiazepam can induce acute hepatitis and suggests that there is no cross hepatotoxicity between clotiazepam and several benzodiazepines.,2572625_4,1
11537,benzodiazepines,This observation shows that clotiazepam can induce acute hepatitis and suggests that there is no cross hepatotoxicity between clotiazepam and several benzodiazepines.,2572625_4,0
11540,serotonin,"We investigated the effect of repeated treatment with fluvoxamine, a selective serotonin uptake inhibitor, on behavioral effects of dopaminomimetics and methoxamine and on the animal behavior in the ""behavioral despair"" test.",2576810_1,0
11543,hyperactivity,A repeated treatment with fluvoxamine (twice daily for 14 days) potentiated in mice and in rats (weaker) the amphetamine-induced hyperactivity.,2576810_2,1
11544,hyperactivity,The hyperactivity induced by nomifensine in mice remained unaffected by fluvoxamine.,2576810_3,1
11551,citalopram,"The results indicate that fluvoxamine given repeatedly acts differently than citalopram, another selective serotonin uptake inhibitor, and differs also from other antidepressant drugs.",2576810_6,0
11552,serotonin,"The results indicate that fluvoxamine given repeatedly acts differently than citalopram, another selective serotonin uptake inhibitor, and differs also from other antidepressant drugs.",2576810_6,0
11553,antidepressant,"The results indicate that fluvoxamine given repeatedly acts differently than citalopram, another selective serotonin uptake inhibitor, and differs also from other antidepressant drugs.",2576810_6,0
11554,5-azacytidine,5-azacytidine potentiates initiation induced by carcinogens in rat liver.,2578334_0,0
11557,5-azacytidine,"To test the validity of the hypothesis that hypomethylation of DNA plays an important role in the initiation of carcinogenic process, 5-azacytidine (5-AzC) (10 mg/kg), an inhibitor of DNA methylation, was given to rats during the phase of repair synthesis induced by the three carcinogens, benzo[a]-pyrene (200 mg/kg), N-methyl-N-nitrosourea (60 mg/kg) and 1,2-dimethylhydrazine (1,2-DMH) (100 mg/kg).",2578334_1,0
11560,"1,2-dimethylhydrazine","To test the validity of the hypothesis that hypomethylation of DNA plays an important role in the initiation of carcinogenic process, 5-azacytidine (5-AzC) (10 mg/kg), an inhibitor of DNA methylation, was given to rats during the phase of repair synthesis induced by the three carcinogens, benzo[a]-pyrene (200 mg/kg), N-methyl-N-nitrosourea (60 mg/kg) and 1,2-dimethylhydrazine (1,2-DMH) (100 mg/kg).",2578334_1,0
11562,2-acetylaminofluorene,The initiated hepatocytes in the liver were assayed as the gamma-glutamyltransferase (gamma-GT) positive foci formed following a 2-week selection regimen consisting of dietary 0.02% 2-acetylaminofluorene coupled with a necrogenic dose of CCl4.,2578334_2,0
11573,bupivacaine,"Administration of the local anaesthetic bupivacaine (1.5 or 2 mg/kg, i.v.) to rats elicited a marked decrease of mean arterial blood pressure (MBP) and heart rate (HR) leading to death (in 67% or 90% of animals respectively).",2594614_1,0
11574,death,"Administration of the local anaesthetic bupivacaine (1.5 or 2 mg/kg, i.v.) to rats elicited a marked decrease of mean arterial blood pressure (MBP) and heart rate (HR) leading to death (in 67% or 90% of animals respectively).",2594614_1,1
11576,bupivacaine,"Intravenous injection of the specific platelet-activating factor (PAF) antagonist BN 52021 (10 mg/kg), 30 min before bupivacaine administration (2 mg/kg i.v.) suppressed both the decrease of MBP and HR.",2594614_2,0
11579,bupivacaine,injection of bupivacaine were ineffective.,2594614_4,0
11581,bupivacaine,"When BN 52021 (20 mg/kg i.v.) was injected immediately after bupivacaine (2 mg/kg), a partial reversion of the decrease of MBP and HR was observed, whereas the dose of 10 mg/kg was ineffective.",2594614_5,0
11594,alcohol,"Case patients were more likely to be men (odds ratio, 3.8; 95% confidence interval, 1.2-12.1), suffer from hay fever and asthma (odds ratio, 3.4; 95% confidence interval, 1.0-11.9); to participate in regular exercise (odds ratio, 5.9; 95% confidence interval, 1.1-30.7), especially in the use of Nautilus equipment (p = 0.02); and to use alcohol (odds ratio, 4.4; 95% confidence interval, 1.1-17.5).",2598570_4,0
11595,ibuprofen,"Possible risk factors included young age, concurrent use of other analgesic agents (especially ibuprofen), preexisting renal disease, a history of kidney stones, a history of gout, a recent increase in activity, a recent increase in sun exposure, and residence in the Sunbelt.",2598570_5,0
11600,depression,Antihypertensive drugs and depression: a reappraisal.,26094_0,1
11601,hypertensive,Eighty-nine new referral hypertensive out-patients and 46 new referral non-hypertensive chronically physically ill out-patients completed a mood rating scale at regular intervals for one year.,26094_1,1
11602,depression,"The results showed a high prevalence of depression in both groups of patients, with no preponderance in the hypertensive group.",26094_2,1
11603,hypertensive,"The results showed a high prevalence of depression in both groups of patients, with no preponderance in the hypertensive group.",26094_2,1
11604,Hypertensive,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,1
11605,psychiatric,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,1
11606,depression,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,1
11608,methyl dopa,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,0
11609,psychiatric,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,1
11614,phenylacetic acid,"Diclofenac sodium (Voltarol, Geigy Pharmaceuticals) is a non-steroidal anti-inflammatory derivative of phenylacetic acid.",2611118_1,0
11616,hepatitis,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,1
11617,diclofenac,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,0
11620,hypertension,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,1
11621,ketoconazole,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,0
11623,ketoconazole,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,0
11624,hypertension,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,1
11625,cortisol,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,0
11626,ketoconazole,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,0
11627,hypertension,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,1
11629,11-deoxycortisol,"In patient 1, plasma levels of deoxycorticosterone and 11-deoxycortisol were elevated.",2632720_3,0
11631,11-deoxycortisol,"In patient 2, in addition to an increase in both deoxycorticosterone and 11-deoxycortisol levels, plasma aldosterone values were raised, with a concomitant suppression of renin levels.",2632720_4,0
11632,aldosterone,"In patient 2, in addition to an increase in both deoxycorticosterone and 11-deoxycortisol levels, plasma aldosterone values were raised, with a concomitant suppression of renin levels.",2632720_4,0
11633,ketoconazole,Our findings show that long-term treatment with high doses of ketoconazole may induce enzyme blockade leading to mineralocorticoid-related hypertension.,2632720_5,0
11634,hypertension,Our findings show that long-term treatment with high doses of ketoconazole may induce enzyme blockade leading to mineralocorticoid-related hypertension.,2632720_5,1
11635,angiotensin,Effects of an inhibitor of angiotensin converting enzyme (Captopril) on pulmonary and renal insufficiency due to intravascular coagulation in the rat.,2670794_0,0
11636,Captopril,Effects of an inhibitor of angiotensin converting enzyme (Captopril) on pulmonary and renal insufficiency due to intravascular coagulation in the rat.,2670794_0,0
11644,sepsis,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,1
11645,Captopril,"Injection of Captopril (1 mg/kg), an inhibitor of angiotensin converting enzyme (ACE), reduced both pulmonary and renal insufficiency in this rat model.",2670794_2,0
11646,angiotensin,"Injection of Captopril (1 mg/kg), an inhibitor of angiotensin converting enzyme (ACE), reduced both pulmonary and renal insufficiency in this rat model.",2670794_2,0
11648,Captopril,"The contents of albumin in the lungs were not changed, indicating that Captopril did not influence the extravasation of protein.",2670794_4,0
11649,Renal damage,Renal damage as reflected by an increase in serum urea and in kidney weight was prevented by Captopril.,2670794_5,1
11650,urea,Renal damage as reflected by an increase in serum urea and in kidney weight was prevented by Captopril.,2670794_5,0
11651,Captopril,Renal damage as reflected by an increase in serum urea and in kidney weight was prevented by Captopril.,2670794_5,0
11653,Captopril,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
11656,bradykinin,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
11657,Captopril,"Captopril may, by the same mechanism, reduce the increase in glomerular filtration that is known to occur after an injection of thrombin, thereby diminishing the aggregation of fibrin monomers in the glomeruli, with the result that less fibrin will be deposited and thus less kidney damage will be produced.",2670794_8,0
11659,Stroke,Stroke associated with cocaine use.,2673163_0,1
11660,cocaine,Stroke associated with cocaine use.,2673163_0,0
11661,cocaine,We describe eight patients in whom cocaine use was related to stroke and review 39 cases from the literature.,2673163_1,0
11662,stroke,We describe eight patients in whom cocaine use was related to stroke and review 39 cases from the literature.,2673163_1,1
11664,Stroke,"Stroke followed cocaine use by inhalation, intranasal, intravenous, and intramuscular routes.",2673163_3,1
11665,cocaine,"Stroke followed cocaine use by inhalation, intranasal, intravenous, and intramuscular routes.",2673163_3,0
11672,stroke,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
11673,cocaine,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
11674,stroke,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
11675,stroke,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
11676,cocaine,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
11677,stroke,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
11678,cocaine,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
11681,stroke,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
11684,labetalol,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,0
11685,nitroprusside,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,0
11686,hypotension,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,1
11687,hypotension,"In a randomized study, labetalol-induced hypotension and nitroprusside-induced hypotension were compared in 20 patients (10 in each group) scheduled for major orthopedic procedures.",2696505_1,1
11688,hypotension,"In a randomized study, labetalol-induced hypotension and nitroprusside-induced hypotension were compared in 20 patients (10 in each group) scheduled for major orthopedic procedures.",2696505_1,1
11690,Nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
11694,hypertension,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,1
11695,nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
11696,Labetalol,Labetalol administration was not associated with any of these findings.,2696505_4,0
11698,labetalol,It was concluded that labetalol offers advantages over nitroprusside.,2696505_6,0
11699,nitroprusside,It was concluded that labetalol offers advantages over nitroprusside.,2696505_6,0
11700,glycosuria,Phlorizin-induced glycosuria does not prevent gentamicin nephrotoxicity in rats.,2709684_0,1
11704,glycosuria,"Because rats with streptozotocin-induced diabetes mellitus (DM) have a high solute diuresis (glycosuria of 10 to 12 g/day), we have suggested that this may in part be responsible for their resistance to gentamicin-induced acute renal failure (ARF).",2709684_1,1
11708,glucose,The protection from gentamicin nephrotoxicity was studied in non-diabetic rats with chronic solute diuresis induced by blockage of tubular glucose reabsorption with phlorizin (P).,2709684_2,0
11711,glycosuria,DM rats with mild glycosuria (similar in degree to that of the P treated animals) were also studied.,2709684_3,1
11716,gentamicin,"Group 1 (P alone) received P, 360 mg/day, for 15 days; Group II (P + gentamicin); Group III (gentamicin alone) and Group IV (mild DM + gentamicin).",2709684_5,0
11717,gentamicin,"Group 1 (P alone) received P, 360 mg/day, for 15 days; Group II (P + gentamicin); Group III (gentamicin alone) and Group IV (mild DM + gentamicin).",2709684_5,0
11719,gentamicin,"Group 1 (P alone) received P, 360 mg/day, for 15 days; Group II (P + gentamicin); Group III (gentamicin alone) and Group IV (mild DM + gentamicin).",2709684_5,0
11720,Nephrotoxic,Nephrotoxic doses (40 mg/kg body wt/day) of gentamicin were injected during the last nine days of study to the animals of groups II to IV.,2709684_6,1
11721,gentamicin,Nephrotoxic doses (40 mg/kg body wt/day) of gentamicin were injected during the last nine days of study to the animals of groups II to IV.,2709684_6,0
11723,glycosuria,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
11725,renal dysfunction,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
11726,tubular necrosis,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
11729,tubular necrosis,"In Group II, P did not prevent gentamicin-ARF (maximal decrease in CCr at day 9.89%, P less than 0.001; peak lysozymuria, 1863 +/- 321 micrograms/day; and tubular necrosis score, 3.9 +/- 0.1).",2709684_8,1
11731,tubular necrosis,"These values were not different from those of Group III: maximal decrease in CCr 73% (P less than 0.001); lysozymuria, 2147 +/- 701 micrograms/day; tubular necrosis score, 3.8 +/- 0.1.(ABSTRACT TRUNCATED AT 250 WORDS)",2709684_9,1
11732,Catalepsy,"Catalepsy induced by combinations of ketamine and morphine: potentiation, antagonism, tolerance and cross-tolerance in the rat.",2716967_0,1
11733,ketamine,"Catalepsy induced by combinations of ketamine and morphine: potentiation, antagonism, tolerance and cross-tolerance in the rat.",2716967_0,0
11734,morphine,"Catalepsy induced by combinations of ketamine and morphine: potentiation, antagonism, tolerance and cross-tolerance in the rat.",2716967_0,0
11735,ketamine,Previous studies demonstrated that both ketamine and morphine induced analgesia and catalepsy in the rat.,2716967_1,0
11736,morphine,Previous studies demonstrated that both ketamine and morphine induced analgesia and catalepsy in the rat.,2716967_1,0
11738,catalepsy,Previous studies demonstrated that both ketamine and morphine induced analgesia and catalepsy in the rat.,2716967_1,1
11739,ketamine,"Pre-treatment with ketamine produced cross-tolerance to morphine, whereas pretreatment with morphine did not induce cross-tolerance to ketamine but rather augmented the cataleptic response; this augmentation was attributed to residual morphine in the brain.",2716967_2,0
11740,morphine,"Pre-treatment with ketamine produced cross-tolerance to morphine, whereas pretreatment with morphine did not induce cross-tolerance to ketamine but rather augmented the cataleptic response; this augmentation was attributed to residual morphine in the brain.",2716967_2,0
11741,morphine,"Pre-treatment with ketamine produced cross-tolerance to morphine, whereas pretreatment with morphine did not induce cross-tolerance to ketamine but rather augmented the cataleptic response; this augmentation was attributed to residual morphine in the brain.",2716967_2,0
11742,ketamine,"Pre-treatment with ketamine produced cross-tolerance to morphine, whereas pretreatment with morphine did not induce cross-tolerance to ketamine but rather augmented the cataleptic response; this augmentation was attributed to residual morphine in the brain.",2716967_2,0
11744,morphine,"Pre-treatment with ketamine produced cross-tolerance to morphine, whereas pretreatment with morphine did not induce cross-tolerance to ketamine but rather augmented the cataleptic response; this augmentation was attributed to residual morphine in the brain.",2716967_2,0
11745,ketamine,"The present studies explored the duration of the loss of righting reflex induced by sub-effective doses of ketamine and morphine, administered simultaneously.",2716967_3,0
11746,morphine,"The present studies explored the duration of the loss of righting reflex induced by sub-effective doses of ketamine and morphine, administered simultaneously.",2716967_3,0
11747,ketamine,"There was mutual potentiation between sub-effective doses of ketamine and morphine, but sub-effective doses of ketamine partly antagonized fully-effective doses of morphine.",2716967_4,0
11748,morphine,"There was mutual potentiation between sub-effective doses of ketamine and morphine, but sub-effective doses of ketamine partly antagonized fully-effective doses of morphine.",2716967_4,0
11749,ketamine,"There was mutual potentiation between sub-effective doses of ketamine and morphine, but sub-effective doses of ketamine partly antagonized fully-effective doses of morphine.",2716967_4,0
11750,morphine,"There was mutual potentiation between sub-effective doses of ketamine and morphine, but sub-effective doses of ketamine partly antagonized fully-effective doses of morphine.",2716967_4,0
11751,rigidity,"Latency to the loss of righting reflex, rigidity and behavior on recovery, reflected the relative predominance of ketamine or morphine in each combination.",2716967_5,1
11752,ketamine,"Latency to the loss of righting reflex, rigidity and behavior on recovery, reflected the relative predominance of ketamine or morphine in each combination.",2716967_5,0
11753,morphine,"Latency to the loss of righting reflex, rigidity and behavior on recovery, reflected the relative predominance of ketamine or morphine in each combination.",2716967_5,0
11754,Naloxone,Naloxone inhibited the induced cataleptic effects.,2716967_6,0
11756,ketamine,The degree and time course of development of tolerance to daily administration of sub-effective dose combinations of ketamine and morphine were similar.,2716967_7,0
11757,morphine,The degree and time course of development of tolerance to daily administration of sub-effective dose combinations of ketamine and morphine were similar.,2716967_7,0
11758,morphine,"Rats, tolerant to ketamine-dominant combinations, were cross-tolerant to both drugs, while those tolerant to morphine-dominant combinations were cross-tolerant to morphine but showed either no cross-tolerance or an augmented response to ketamine.",2716967_8,0
11759,ketamine,"Rats, tolerant to ketamine-dominant combinations, were cross-tolerant to both drugs, while those tolerant to morphine-dominant combinations were cross-tolerant to morphine but showed either no cross-tolerance or an augmented response to ketamine.",2716967_8,0
11760,catalepsy,"While the mutual potentiation, antagonism and tolerance suggest common mechanisms for the induced catalepsy, differences in latency, rigidity and behavior, asymmetry of cross-tolerance and a widely-different ID50 for naloxone would argue against an action at a single opioid site.",2716967_9,1
11761,rigidity,"While the mutual potentiation, antagonism and tolerance suggest common mechanisms for the induced catalepsy, differences in latency, rigidity and behavior, asymmetry of cross-tolerance and a widely-different ID50 for naloxone would argue against an action at a single opioid site.",2716967_9,1
11762,naloxone,"While the mutual potentiation, antagonism and tolerance suggest common mechanisms for the induced catalepsy, differences in latency, rigidity and behavior, asymmetry of cross-tolerance and a widely-different ID50 for naloxone would argue against an action at a single opioid site.",2716967_9,0
11763,hypertension,Hydrocortisone-induced hypertension in humans: pressor responsiveness and sympathetic function.,2722224_0,1
11764,hydrocortisone,Oral hydrocortisone increases blood pressure and enhances pressor responsiveness in normal human subjects.,2722224_1,0
11765,hydrocortisone,"We studied the effects of 1 week of oral hydrocortisone (200 mg/day) on blood pressure, cardiac output, total peripheral resistance, forearm vascular resistance, and norepinephrine spillover to plasma in eight healthy male volunteers.",2722224_2,0
11766,norepinephrine,"We studied the effects of 1 week of oral hydrocortisone (200 mg/day) on blood pressure, cardiac output, total peripheral resistance, forearm vascular resistance, and norepinephrine spillover to plasma in eight healthy male volunteers.",2722224_2,0
11774,norepinephrine,"The rise in forearm vascular resistance accompanying intra-arterial norepinephrine (25, 50, and 100 ng/min) was also significantly greater after hydrocortisone, increasing from an average of 14.9 +/- 2.4 R units before treatment to 35.1 +/- 5.5 R units after hydrocortisone (SED +/- 6.0, p less than 0.05).",2722224_6,0
