,entities,text,pmid,label
6515,glomerulonephritis,This case suggests that sulphasalazine can induce PR3-ANCA-positive necrotizing glomerulonephritis.,19203554_7,1
6516,hypertension,Testosterone-dependent hypertension and upregulation of intrarenal angiotensinogen in Dahl salt-sensitive rats.,19211690_0,1
6517,salt,Blood pressure (BP) is more salt sensitive in men than in premenopausal women.,19211690_1,0
6518,testosterone,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,0
6519,renal injury,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,1
6520,Testosterone,"Testosterone replacement in castrated DS rats increased BP, renal injury, and upregulation of renal angiotensinogen associated with HS diet.",19211690_10,0
6521,renal injury,"Testosterone replacement in castrated DS rats increased BP, renal injury, and upregulation of renal angiotensinogen associated with HS diet.",19211690_10,1
6522,Testosterone,Testosterone contributes to the development of hypertension and renal injury in male DS rats on HS diet possibly through upregulation of the intrarenal renin-angiotensin system.,19211690_11,0
6523,hypertension,Testosterone contributes to the development of hypertension and renal injury in male DS rats on HS diet possibly through upregulation of the intrarenal renin-angiotensin system.,19211690_11,1
6524,renal injury,Testosterone contributes to the development of hypertension and renal injury in male DS rats on HS diet possibly through upregulation of the intrarenal renin-angiotensin system.,19211690_11,1
6528,dyskinesias,"Ten consecutive patients (mean age, 58.4 +/- 6.8 years; 7 men, 3 women) with similar characteristics at the duration of disease (mean disease time, 8.4 +/- 3.5 years), disabling motor fluctuations (Hoehn _ Yahr stage 3-5 in off-drug phases) and levodopa-induced dyskinesias were selected.",19234905_2,1
6529,levodopa,All patients had bilateral symptoms and their levodopa equivalent dosing were analysed.,19234905_3,0
6532,parkinsonian,There was statistically significant improvement in all contralateral major parkinsonian motor signs in all patients followed for 6 months.,19234905_6,1
6533,Levodopa,Levodopa equivalent daily intake was significantly reduced in the STN group.,19234905_7,0
6537,pain,Explicit episodic memory for sensory-discriminative components of capsaicin-induced pain: immediate and delayed ratings.,19269743_0,1
6538,Pain,Pain memory is thought to affect future pain sensitivity and thus contribute to clinical pain conditions.,19269743_1,1
6539,pain,Pain memory is thought to affect future pain sensitivity and thus contribute to clinical pain conditions.,19269743_1,1
6540,pain,Pain memory is thought to affect future pain sensitivity and thus contribute to clinical pain conditions.,19269743_1,1
6541,pain,Systematic investigations of the human capacity to remember sensory features of experimental pain are sparse.,19269743_2,1
6542,pain,"In order to address long-term pain memory, nine healthy male volunteers received intradermal injections of three doses of capsaicin (0.05, 1 and 20 microg, separated by 15 min breaks), each given three times in a balanced design across three sessions at one week intervals.",19269743_3,1
6543,capsaicin,"In order to address long-term pain memory, nine healthy male volunteers received intradermal injections of three doses of capsaicin (0.05, 1 and 20 microg, separated by 15 min breaks), each given three times in a balanced design across three sessions at one week intervals.",19269743_3,0
6544,Pain,"Pain rating was performed using a computerized visual analogue scale (0-100) digitized at 1/s, either immediately online or one hour or one day after injection.",19269743_4,1
6545,Capsaicin,Capsaicin injection reliably induced a dose-dependent flare (p<0.001) without any difference within or across sessions.,19269743_6,0
6546,pain,The strong burning pain decayed exponentially within a few minutes.,19269743_7,1
6547,pain,"Subjects were able to reliably discriminate pain magnitude and duration across capsaicin doses (both p<0.001), regardless of whether first-time ratings were requested immediately, after one hour or after one day.",19269743_8,1
6548,capsaicin,"Subjects were able to reliably discriminate pain magnitude and duration across capsaicin doses (both p<0.001), regardless of whether first-time ratings were requested immediately, after one hour or after one day.",19269743_8,0
6549,Pain,"Pain recall after one week was similarly precise (magnitude: p<0.01, duration: p<0.05).",19269743_9,1
6550,pain,These results indicate a reliable memory for magnitude and duration of experimentally induced pain.,19269743_11,1
6551,cyclophosphamide,DSMM XI study: dose definition for intravenous cyclophosphamide in combination with bortezomib/dexamethasone for remission induction in patients with newly diagnosed myeloma.,19274460_0,0
6552,cyclophosphamide,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,0
6553,dexamethasone,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,0
6555,dexamethasone,"Thirty patients were treated with three 21-day cycles of bortezomib 1.3 mg/m(2) on days 1, 4, 8, and 11 plus dexamethasone 40 mg on the day of bortezomib injection and the day after plus cyclophosphamide at 900, 1,200, or 1,500 mg/m(2) on day 1.",19274460_2,0
6556,cyclophosphamide,"Thirty patients were treated with three 21-day cycles of bortezomib 1.3 mg/m(2) on days 1, 4, 8, and 11 plus dexamethasone 40 mg on the day of bortezomib injection and the day after plus cyclophosphamide at 900, 1,200, or 1,500 mg/m(2) on day 1.",19274460_2,0
6557,cyclophosphamide,The maximum tolerated dose of cyclophosphamide was defined as 900 mg/m(2).,19274460_3,0
6560,toxicities,The most frequent adverse events were hematological and gastrointestinal toxicities as well as neuropathy.,19274460_7,1
6561,neuropathy,The most frequent adverse events were hematological and gastrointestinal toxicities as well as neuropathy.,19274460_7,1
6562,cyclophosphamide,The results suggest that bortezomib in combination with cyclophosphamide at 900 mg/m(2) and dexamethasone is an effective induction treatment for patients with newly diagnosed MM that warrants further investigation.,19274460_8,0
6563,dexamethasone,The results suggest that bortezomib in combination with cyclophosphamide at 900 mg/m(2) and dexamethasone is an effective induction treatment for patients with newly diagnosed MM that warrants further investigation.,19274460_8,0
6564,Naloxone,Naloxone reversal of hypotension due to captopril overdose.,1928887_0,0
6565,hypotension,Naloxone reversal of hypotension due to captopril overdose.,1928887_0,1
6567,captopril,The hemodynamic effects of captopril and other angiotensin-converting enzyme inhibitors may be mediated by the endogenous opioid system.,1928887_1,0
6569,naloxone,The opioid antagonist naloxone has been shown to block or reverse the hypotensive actions of captopril.,1928887_2,0
6570,hypotensive,The opioid antagonist naloxone has been shown to block or reverse the hypotensive actions of captopril.,1928887_2,1
6571,captopril,The opioid antagonist naloxone has been shown to block or reverse the hypotensive actions of captopril.,1928887_2,0
6573,hypotension,"We report a case of an intentional captopril overdose, manifested by marked hypotension, that resolved promptly with the administration of naloxone.",1928887_3,1
6574,naloxone,"We report a case of an intentional captopril overdose, manifested by marked hypotension, that resolved promptly with the administration of naloxone.",1928887_3,0
6575,hypotension,"To our knowledge, this is the first reported case of captopril-induced hypotension treated with naloxone.",1928887_4,1
6576,naloxone,"To our knowledge, this is the first reported case of captopril-induced hypotension treated with naloxone.",1928887_4,0
6577,naloxone,Our experience demonstrates a possible role of naloxone in the reversal of hypotension resulting from captopril.,1928887_5,0
6578,hypotension,Our experience demonstrates a possible role of naloxone in the reversal of hypotension resulting from captopril.,1928887_5,1
6579,captopril,Our experience demonstrates a possible role of naloxone in the reversal of hypotension resulting from captopril.,1928887_5,0
6580,heparin,Identification of a simple and sensitive microplate method for the detection of oversulfated chondroitin sulfate in heparin products.,19289093_0,0
6581,Heparin,Heparin is a commonly implemented anticoagulant used to treat critically ill patients.,19289093_1,0
6582,heparin,"Recently, a number of commercial lots of heparin products were found to be contaminated with an oversulfated chondroitin sulfate (OSCS) derivative that could elicit a hypotensive response in pigs following a single high-dose infusion.",19289093_2,0
6583,hypotensive,"Recently, a number of commercial lots of heparin products were found to be contaminated with an oversulfated chondroitin sulfate (OSCS) derivative that could elicit a hypotensive response in pigs following a single high-dose infusion.",19289093_2,1
6584,heparin,"Using both contaminated heparin products and the synthetically produced derivative, we showed that the OSCS produces dose-dependent hypotension in pigs.",19289093_3,0
6585,hypotension,"Using both contaminated heparin products and the synthetically produced derivative, we showed that the OSCS produces dose-dependent hypotension in pigs.",19289093_3,1
6586,heparin,"We also demonstrated that OSCS can be identified in heparin products using a simple, inexpensive, commercially available heparin enzyme immunoassay (EIA) kit that has a limit of detection of approximately 0.1%, well below the NOEL.",19289093_5,0
6587,heparin,"We also demonstrated that OSCS can be identified in heparin products using a simple, inexpensive, commercially available heparin enzyme immunoassay (EIA) kit that has a limit of detection of approximately 0.1%, well below the NOEL.",19289093_5,0
6588,heparin,This kit may provide a useful method to test heparin products for contamination with oversulfated GAG derivatives.,19289093_6,0
6589,cholestasis,Severe and long lasting cholestasis after high-dose co-trimoxazole treatment for Pneumocystis pneumonia in HIV-infected patients--a report of two cases.,19299179_0,1
6590,infection,"Pneumocystis pneumonia (PCP), a common opportunistic infection in HIV-infected individuals, is generally treated with high doses of co-trimoxazole.",19299179_1,1
6591,cholestasis,"Here, we report two cases of severely immunocompromised HIV-infected patients who developed severe intrahepatic cholestasis, and in one patient lesions mimicking liver abscess formation on radiologic exams, during co-trimoxazole treatment for PCP.",19299179_3,1
6598,Cardiotoxicity,Cardiotoxicity is not an uncommon adverse effect of chemotherapeutic agents.,19300240_2,1
6599,cancer,We describe the case of a woman who developed the syndrome after chemotherapy for metastatic cancer.,19300240_4,1
6601,cancer,She underwent recent chemotherapy with fluorouracil for metastatic colorectal cancer.,19300240_6,1
6602,akinetic,Echocardiography revealed a wall-motion abnormality involving the apical and periapical segments which appeared akinetic.,19300240_7,1
6603,cancer,"Pathogenetic mechanisms of cardiac complications in cancer patients undergoing chemotherapy include coronary vasospasm, endothelial damage and consequent thrombus formation.",19300240_12,1
6605,catecholamines,"In our patient, both supraphysiologic levels of plasma catecholamines and stress related neuropeptides caused by cancer diagnosis as well as chemotherapy may have contributed the development of ABS.",19300240_13,0
6606,cancer,"In our patient, both supraphysiologic levels of plasma catecholamines and stress related neuropeptides caused by cancer diagnosis as well as chemotherapy may have contributed the development of ABS.",19300240_13,1
6607,Bradykinin,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0
6609,vincristine,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0
6610,streptozotocin,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0
6611,hyperalgesia,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,1
6613,bradykinin,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0
6615,diabetic,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,1
6616,neuropathy,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,1
6617,pain,METHODS: The changes in pain thresholds were determined using mechanical stimuli--the modification of the classic paw withdrawal test described by Randall-Selitto.,19300402_2,1
6618,bradykinin,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0
6621,bradykinin,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
6622,hyperalgesia,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,1
6623,vincristine,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
6624,neuropathy,"Moreover, L-NOArg and 7-NI but not L-NIL intensify antihyperalgesic activity of HOE 140 or des-Arg10HOE 140 in toxic neuropathy.",19300402_6,1
6625,diabetic,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,1
6626,neuropathy,CONCLUSIONS: Results of these studies suggest that B1 and B2 receptors are engaged in transmission of nociceptive stimuli in both diabetic and toxic neuropathy.,19300402_7,1
6627,hyperalgesia,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,1
6628,bradykinin,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0
6631,neuropathic pain,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,1
6632,Confusion,"Confusion, a rather serious adverse drug reaction with valproic acid: a review of the French Pharmacovigilance database.",19308880_0,1
6634,Confusion,INTRODUCTION: Confusion is an adverse drug reaction frequently observed with valproic acid.,19308880_1,1
6636,confusion,"METHODS: Using the French Pharmacovigilance database, we selected the cases of confusion reported since 1985 with valproic acid.",19308880_4,1
6638,confusion,RESULTS: 272 cases of confusion were reported with valproic acid: 153 women and 119 men.,19308880_5,1
6640,Confusion,Confusion mostly occurred during the two first weeks following valproic acid exposure (39.7%).,19308880_6,1
6643,confusion,"CONCLUSION: This work shows that confusion with valproic acid is a serious, rather frequent but reversible adverse drug reaction.",19308880_9,1
6645,hemorrhage,Rapid reversal of anticoagulation reduces hemorrhage volume in a mouse model of warfarin-associated intracerebral hemorrhage.,19319147_0,1
6648,stroke,Warfarin-associated intracerebral hemorrhage (W-ICH) is a severe type of stroke.,19319147_1,1
6650,hemorrhagic,"Using a mouse model, we tested whether the rapid reversal of anticoagulation using human prothrombin complex concentrate (PCC) can reduce hemorrhagic blood volume.",19319147_3,1
6651,warfarin,"Male CD-1 mice were treated with warfarin (2 mg/kg over 24 h), resulting in a mean (+/-s.d.) International Normalized Ratio of 3.5+/-0.9.",19319147_4,0
6653,hemorrhage,"Second, a stereotactic injection of collagenase was administered to induce hemorrhage in the right striatum.",19319147_6,1
6654,hemorrhage,"Twenty-four hours after hemorrhage induction, hemorrhagic blood volume was quantified using a photometric hemoglobin assay.",19319147_8,1
6655,hemorrhagic,"Twenty-four hours after hemorrhage induction, hemorrhagic blood volume was quantified using a photometric hemoglobin assay.",19319147_8,1
6656,hemorrhagic,"The mean hemorrhagic blood volume was reduced in PCC-treated animals (6.5+/-3.1 microL) compared with saline controls (15.3+/-11.2 microL, P=0.015).",19319147_9,1
6657,hemorrhagic,We provide experimental data suggesting PCC to be an effective acute treatment for W-ICH in terms of reducing hemorrhagic blood volume.,19319147_12,1
6658,encephalopathy,Reversible inferior colliculus lesion in metronidazole-induced encephalopathy: magnetic resonance findings on diffusion-weighted and fluid attenuated inversion recovery imaging.,19346865_0,1
6659,encephalopathy,"OBJECTIVE: This is to present reversible inferior colliculus lesions in metronidazole-induced encephalopathy, to focus on the diffusion-weighted imaging (DWI) and fluid attenuated inversion recovery (FLAIR) imaging.",19346865_1,1
6660,encephalopathy,"MATERIALS AND METHODS: From November 2005 to September 2007, 8 patients (5 men and 3 women) were diagnosed as having metronidazole-induced encephalopathy (age range; 43-78 years).",19346865_2,1
6661,metronidazole,"They had been taking metronidazole (total dosage, 45-120 g; duration, 30 days to 2 months) to treat the infection in various organs.",19346865_3,0
6662,infection,"They had been taking metronidazole (total dosage, 45-120 g; duration, 30 days to 2 months) to treat the infection in various organs.",19346865_3,1
6663,metronidazole,Follow-up MRIs were performed on 5 patients from third to 14th days after discontinuation of metronidazole administration.,19346865_5,0
6664,encephalopathy,"CONCLUSIONS: Reversible inferior colliculus lesions could be considered as the characteristic for metronidazole-induced encephalopathy, next to the dentate nucleus involvement.",19346865_10,1
6665,proteinuria,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,1
6666,sirolimus,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,0
6667,Sirolimus,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0
6668,nephrotoxicity,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,1
6669,proteinuria,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,1
6670,sirolimus,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,0
6671,proteinuria,We have encountered several patients who developed substantial proteinuria associated with sirolimus use.,19356053_3,1
6672,sirolimus,We have encountered several patients who developed substantial proteinuria associated with sirolimus use.,19356053_3,0
6673,sirolimus,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
6674,proteinuria,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,1
6675,sirolimus,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
6676,proteinuria,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,1
6677,sirolimus,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,0
6678,proteinuria,"In these patients, the magnitude of proteinuria was assessed on morning urine samples by turbidometric measurement or random urine protein:creatinine ratios, an estimate of grams of proteinuria/day.",19356053_6,1
6679,sirolimus,"Laboratory results were compared between prior, during and following sirolimus use.",19356053_7,0
6680,proteinuria,RESULTS: Twenty-eight patients (24%) developed increased proteinuria from baseline during their post-transplantation course.,19356053_8,1
6681,proteinuria,In 21 patients an alternative cause of proteinuria was either obvious or insufficient data was available to be conclusive.,19356053_9,1
6682,sirolimus,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,0
6683,proteinuria,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,1
6684,Proteinuria,Proteinuria correlated most strongly with sirolimus therapy when compared to other demographic and clinical variables.,19356053_11,1
6685,sirolimus,Proteinuria correlated most strongly with sirolimus therapy when compared to other demographic and clinical variables.,19356053_11,0
6686,sirolimus,"In most patients, discontinuation of sirolimus resulted in a decrease, but not resolution, of proteinuria.",19356053_12,0
6687,proteinuria,"In most patients, discontinuation of sirolimus resulted in a decrease, but not resolution, of proteinuria.",19356053_12,1
6688,Sirolimus,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,0
6689,proteinuria,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,1
6690,Proteinuria,"Proteinuria may improve, but does not resolve, when sirolimus is withdrawn.",19356053_14,1
6691,sirolimus,"Proteinuria may improve, but does not resolve, when sirolimus is withdrawn.",19356053_14,0
6692,dementia,Components of lemon essential oil attenuate dementia induced by scopolamine.,19356307_0,1
6693,scopolamine,Components of lemon essential oil attenuate dementia induced by scopolamine.,19356307_0,0
6694,alcohol,The anti-dementia effects of s-limonene and s-perillyl alcohol were observed using the passive avoidance test (PA) and the open field habituation test (OFH).,19356307_1,0
6695,scopolamine,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,0
6696,alcohol,"These lemon essential oils showed strong ability to improve memory impaired by scopolamine; however, s-perillyl alcohol relieved the deficit of associative memory in PA only, and did not improve non-associative memory significantly in OFH.",19356307_2,0
6697,dopamine,"Analysis of neurotransmitter concentration in some brain regions on the test day showed that dopamine concentration of the vehicle/scopolamine group was significantly lower than that of the vehicle/vehicle group, but this phenomenon was reversed when s-limonene or s-perillyl alcohol were administered before the injection of scopolamine.",19356307_3,0
6698,alcohol,"Analysis of neurotransmitter concentration in some brain regions on the test day showed that dopamine concentration of the vehicle/scopolamine group was significantly lower than that of the vehicle/vehicle group, but this phenomenon was reversed when s-limonene or s-perillyl alcohol were administered before the injection of scopolamine.",19356307_3,0
6699,scopolamine,"Analysis of neurotransmitter concentration in some brain regions on the test day showed that dopamine concentration of the vehicle/scopolamine group was significantly lower than that of the vehicle/vehicle group, but this phenomenon was reversed when s-limonene or s-perillyl alcohol were administered before the injection of scopolamine.",19356307_3,0
6701,osteoporosis,"BACKGROUND: Hormone therapy (HT) is widely used for controlling menopausal symptoms and has also been used for the management and prevention of cardiovascular disease, osteoporosis and dementia in older women.",19370593_1,1
6702,dementia,"BACKGROUND: Hormone therapy (HT) is widely used for controlling menopausal symptoms and has also been used for the management and prevention of cardiovascular disease, osteoporosis and dementia in older women.",19370593_1,1
6703,cancer,"OBJECTIVES: To assess the effect of long-term HT on mortality, cardiovascular outcomes, cancer, gallbladder disease, cognition, fractures and quality of life.",19370593_3,1
6704,gallbladder disease,"OBJECTIVES: To assess the effect of long-term HT on mortality, cardiovascular outcomes, cancer, gallbladder disease, cognition, fractures and quality of life.",19370593_3,1
6705,fractures,"OBJECTIVES: To assess the effect of long-term HT on mortality, cardiovascular outcomes, cancer, gallbladder disease, cognition, fractures and quality of life.",19370593_3,1
6706,stroke,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
6707,breast cancer,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
6708,gallbladder disease,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
6709,gallbladder disease,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
6710,breast cancer,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
6711,fractures,"The only statistically significant benefits of HT were a decreased incidence of fractures and (for combined HT) colon cancer, with long-term use.",19370593_12,1
6713,dementia,"Among women aged over 65 who were relatively healthy (i.e. generally fit, without overt disease) and taking continuous combined HT, there was a statistically significant increase in the incidence of dementia.",19370593_13,1
6716,pain,Attentional modulation of perceived pain intensity in capsaicin-induced secondary hyperalgesia.,19387625_0,1
6717,secondary hyperalgesia,Attentional modulation of perceived pain intensity in capsaicin-induced secondary hyperalgesia.,19387625_0,1
6718,hyperalgesia,Attentional modulation of perceived pain intensity in capsaicin-induced secondary hyperalgesia.,19387625_0,1
6719,pain,Perceived pain intensity is modulated by attention.,19387625_1,1
6720,pain,"However, it is not known that how pain intensity ratings are affected by attention in capsaicin-induced secondary hyperalgesia.",19387625_2,1
6721,secondary hyperalgesia,"However, it is not known that how pain intensity ratings are affected by attention in capsaicin-induced secondary hyperalgesia.",19387625_2,1
6722,pain,Here we show that perceived pain intensity in secondary hyperalgesia is decreased when attention is distracted away from the painful pinprick stimulus with a visual task.,19387625_3,1
6723,secondary hyperalgesia,Here we show that perceived pain intensity in secondary hyperalgesia is decreased when attention is distracted away from the painful pinprick stimulus with a visual task.,19387625_3,1
6724,secondary hyperalgesia,"Furthermore, it was found that the magnitude of attentional modulation in secondary hyperalgesia is very similar to that of capsaicin-untreated, control condition.",19387625_4,1
6725,capsaicin,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,0
6726,secondary hyperalgesia,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,1
6727,pain,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,1
6733,aspartate,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
6735,malondialdehyde,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
6739,cardiac dysfunction,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
6740,myocardial injury,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
6742,myocardial damage,The protective role of salvianolic acid A against isoproterenol-induced myocardial damage was further confirmed by histopathological examination.,19445921_9,1
6745,glutamate,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,0
6746,neurotoxicity,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,1
6747,paclitaxel,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,0
6748,peripheral neuropathy,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,1
6749,paclitaxel,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
6751,glutamate,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
6752,amino acid,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
