,entities,text,pmid,label
11041,Hepatotoxicity,Hepatotoxicity associated with sulfasalazine in inflammatory arthritis: A case series from a local surveillance of serious adverse events.,18405372_0,1
11043,sulfasalazine,Hepatotoxicity associated with sulfasalazine in inflammatory arthritis: A case series from a local surveillance of serious adverse events.,18405372_0,0
11059,hepatotoxicity,"Patients', who had hepatotoxicity on sulfasalazine and met a definition of a serious ADR, were identified.",18405372_4,1
11060,sulfasalazine,"Patients', who had hepatotoxicity on sulfasalazine and met a definition of a serious ADR, were identified.",18405372_4,0
11064,hepatotoxicity,The likely frequency of hepatotoxicity with sulfasalazine was estimated by making a series of conservative assumptions.,18405372_6,1
11065,sulfasalazine,The likely frequency of hepatotoxicity with sulfasalazine was estimated by making a series of conservative assumptions.,18405372_6,0
11068,interstitial nephritis,"Seven patients had a skin rash, three eosinophilia and one interstitial nephritis.",18405372_10,1
11074,hepatotoxicity,Drug-related hepatotoxicity was judged probable or highly probable in 8 patients.,18405372_13,1
11075,hepatotoxicity,The likely frequency of serious hepatotoxicity with sulfasalazine was estimated at 0.4% of treated patients.,18405372_14,1
11076,sulfasalazine,The likely frequency of serious hepatotoxicity with sulfasalazine was estimated at 0.4% of treated patients.,18405372_14,0
11077,hepatotoxicity,CONCLUSION: Serious hepatotoxicity associated with sulfasalazine appears to be under-appreciated and intensive monitoring and vigilance in the first 6 weeks of treatment is especially important.,18405372_15,1
11079,sulfasalazine,CONCLUSION: Serious hepatotoxicity associated with sulfasalazine appears to be under-appreciated and intensive monitoring and vigilance in the first 6 weeks of treatment is especially important.,18405372_15,0
11082,neurotoxicity,Methamphetamine-induced neurotoxicity and microglial activation are not mediated by fractalkine receptor signaling.,18410508_0,1
11093,neurotoxicity,"Because the CNS damage caused by METH and MPTP is highly selective for the DA neuronal system in mouse models of neurotoxicity, we hypothesized that the CX3CR1 plays a role in METH-induced neurotoxicity and microglial activation.",18410508_4,1
11096,neurotoxicity,"Because the CNS damage caused by METH and MPTP is highly selective for the DA neuronal system in mouse models of neurotoxicity, we hypothesized that the CX3CR1 plays a role in METH-induced neurotoxicity and microglial activation.",18410508_4,1
11148,aspartate,"The present study aimed to investigate the anticonvulsant activity as well as the effects on the level of hippocampal amino acid neurotransmitters (glutamate, aspartate, glycine and GABA) of N-(2-propylpentanoyl)urea (VPU) in comparison to its parent compound, valproic acid (VPA).",18439803_1,0
11163,aspartate,In vivo microdialysis demonstrated that an intraperitoneal administration of pilocarpine induced a pronounced increment of hippocampal glutamate and aspartate whereas no significant change was observed on the level of glycine and GABA.,18439803_3,0
11168,aspartate,Pretreatment with either VPU (50 and 100 mg/kg) or VPA (300 and 600 mg/kg) completely abolished pilocarpine-evoked increases in extracellular glutamate and aspartate.,18439803_4,0
11171,aspartate,"In addition, a statistically significant reduction was also observed on the level of GABA and glycine but less than a drastic reduction of glutamate and aspartate level.",18439803_5,0
11174,amino acid,Based on the finding that VPU and VPA could protect the animals against pilocarpine-induced seizure it is suggested that the reduction of inhibitory amino acid neurotransmitters was comparatively minor and offset by a pronounced reduction of glutamate and aspartate.,18439803_6,0
11175,aspartate,Based on the finding that VPU and VPA could protect the animals against pilocarpine-induced seizure it is suggested that the reduction of inhibitory amino acid neurotransmitters was comparatively minor and offset by a pronounced reduction of glutamate and aspartate.,18439803_6,0
11179,aspartate,"Therefore, like VPA, the finding that VPU could drastically reduce pilocarpine-induced increases in glutamate and aspartate should account, at least partly, for its anticonvulsant activity observed in pilocarpine-induced seizure in experimental animals.",18439803_7,0
11259,cyclophosphamide,Exaggerated expression of inflammatory mediators in vasoactive intestinal polypeptide knockout (VIP-/-) mice with cyclophosphamide (CYP)-induced cystitis.,18483878_0,0
11266,cyclophosphamide,VIP(-/-) mice exhibit altered bladder function and neurochemical properties in micturition pathways after cyclophosphamide (CYP)-induced cystitis.,18483878_2,0
11328,terbutaline,Six EMs received 0.5 mg of terbutaline s.c. on two different occasions: 1) 1 hr after administration of a placebo and 2) 1 hr after 150 mg of metoprolol p.o.,1848636_6,0
11329,terbutaline,"Five PMs were studied according to the same protocol, except for a higher terbutaline dose (0.75 mg) on day 2.",1848636_7,0
11331,terbutaline,"Blood samples for the analysis of plasma potassium, terbutaline, metoprolol (racemic, R- and S-isomer), and alpha-hydroxymetoprolol concentrations were taken at regular time intervals, during 8 hr after metoprolol.",1848636_8,0
11337,terbutaline,"In PMs, metoprolol increased the terbutaline area under the plasma concentration vs. time curve (+67%).",1848636_9,0
11344,everolimus,Recovery of tacrolimus-associated brachial neuritis after conversion to everolimus in a pediatric renal transplant recipient--case report and review of the literature.,18503483_0,0
11350,Neurotoxicity,Neurotoxicity is a potentially serious toxic effect.,18503483_2,1
11360,methylprednisolone,"Symptoms persisted for three months despite TAC dose reduction, administration of IVIG and four doses of methylprednisolone pulse therapy.",18503483_6,0
11362,everolimus,Improvement and eventually full recovery only occurred after TAC was completely discontinued and successfully replaced by everolimus.,18503483_7,0
11412,renal dysfunction,Puromycin aminonucleoside-induced renal dysfunction and hyperlipidemia were also suppressed.,18541230_4,1
11414,renal damage,"Histopathological examination revealed severe renal damage such as proteinaceous casts in tubuli and tubular expansion in the kidney of control rats, while an improvement of the damage was seen in antithrombin-treated rats.",18541230_5,1
11431,sevoflurane,"Omitting fentanyl reduces nausea and vomiting, without increasing pain, after sevoflurane for day surgery.",18544179_0,0
11433,sevoflurane,"BACKGROUND AND OBJECTIVE: Despite advantages of induction and maintenance of anaesthesia with sevoflurane, postoperative nausea and vomiting occurs frequently.",18544179_1,0
11437,sevoflurane,METHODS: This double-blind study examined the incidence and severity of postoperative nausea and vomiting and pain in the first 24 h after sevoflurane anaesthesia in 216 adult day surgery patients.,18544179_3,0
11451,sevoflurane,"CONCLUSION: As fentanyl exacerbated postoperative nausea and vomiting without an improvement in postoperative pain and also had adverse cardiorespiratory effects, it appears to be an unnecessary and possibly detrimental supplement to sevoflurane in day surgery.",18544179_11,0
11453,Valvular heart disease,Valvular heart disease in patients with Parkinson's disease treated with pergolide.,18560792_0,1
11456,pergolide,Valvular heart disease in patients with Parkinson's disease treated with pergolide.,18560792_0,0
11461,pergolide,Valvular heart abnormalities have been reported in patients with Parkinson's disease (PD) treated with pergolide.,18560792_2,0
11468,pergolide,METHODS: All PD patients in the Amiens area treated with pergolide were invited to attend a cardiologic assessment including transthoracic echocardiography.,18560792_5,0
11472,pergolide,A second echocardiography was performed (median interval: 13 months) after pergolide withdrawal (n=10 patients).,18560792_7,0
11476,mitral regurgitation,"RESULTS: Compared to controls, aortic regurgitation (OR: 3.1; 95% IC: 1.1-8.8) and mitral regurgitation (OR: 10.7; 95% IC: 2.1-53) were more frequent in PD patients (tricuspid: NS).",18560792_9,1
11480,pergolide,"The number of affected valves (n=2.4+/-0.7) and the sum of regurgitation grades (n=2.8+/-1.09) were higher (p=0.008 and p=0.006, respectively) in the pergolide group.",18560792_10,0
11481,pergolide,Severity of regurgitation was not correlated with pergolide cumulative dose.,18560792_11,0
11483,pergolide,"A restrictive pattern of valvular regurgitation, suggestive of the role of pergolide, was observed in 12/30 (40%) patients including two with heart failure.",18560792_12,0
11485,Pergolide,"Pergolide was discontinued in 10 patients with valvular heart disease, resulting in a lower regurgitation grade (p=0.01) at the second transthoracic echocardiography and the two patients with heart failure returned to nearly normal clinical examination.",18560792_13,0
11486,valvular heart disease,"Pergolide was discontinued in 10 patients with valvular heart disease, resulting in a lower regurgitation grade (p=0.01) at the second transthoracic echocardiography and the two patients with heart failure returned to nearly normal clinical examination.",18560792_13,1
11492,pergolide,This study supports the high frequency of restrictive valve regurgitation in PD patients treated with pergolide and reveals that a significant improvement is usual when the treatment is converted to non-ergot dopamine agonists.,18560792_14,0
11518,platelet aggregation,The heparin-induced platelet aggregation test was negative in these patients.,18589141_12,1
11528,adriamycin,BACKGROUND: The mechanisms underlying heart failure induced by adriamycin are very complicated and still unclear.,18619688_1,0
11531,adriamycin,"The aim of this study was to investigate whether autophagy was involved in the progression of heart failure induced by adriamycin, so that we can develop a novel treatment strategy for heart failure.",18619688_2,0
11534,3-methyladenine,"METHODS: 3-methyladenine (3MA), a specific inhibitor on autophagy was used in a heart failure model of rats induced by adriamycin.",18619688_3,0
11538,adriamycin,"METHODS: 3-methyladenine (3MA), a specific inhibitor on autophagy was used in a heart failure model of rats induced by adriamycin.",18619688_3,0
11563,adriamycin,"Furthermore, adriamycin induced the formation of autophagic vacuoles, and 3MA strongly downregulated the expression of beclin 1 in adriamycin-induced failing heart and inhibited the formation of autophagic vacuoles.",18619688_9,0
11572,adriamycin,CONCLUSION: Autophagic cardiomyocyte death plays an important role in the pathogenesis of heart failure in rats induced by adriamycin.,18619688_10,0
11575,adriamycin,Mitochondrial injury may be involved in the progression of heart failure caused by adriamycin via the autophagy pathway.,18619688_11,0
11582,cardiotoxic,"Clinical use of the anthracycline doxorubicin (DOX) is limited by its cardiotoxic effects, which are attributed to the induction of apoptosis.",18627295_1,1
11591,cardiac dysfunction,DOX control mice showed cardiac dysfunction measured by pressure-volume loops in vivo.,18627295_3,1
11603,cardiac dysfunction,"In DOX B1R(-/-) mice, cardiac dysfunction was improved compared to DOX control mice, which was associated with normalization of the bax/bcl-2 ratio and interleukin 6, as well as AKT activation state.",18627295_6,1
11618,rapamycin,"Massive urinary protein excretion has been observed after conversion from calcineurin inhibitors to mammalian target of rapamycin (mToR) inhibitors, especially sirolimus, in renal transplant recipients with chronic allograft nephropathy.",18631865_1,0
11619,sirolimus,"Massive urinary protein excretion has been observed after conversion from calcineurin inhibitors to mammalian target of rapamycin (mToR) inhibitors, especially sirolimus, in renal transplant recipients with chronic allograft nephropathy.",18631865_1,0
11624,sirolimus,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0
11627,sirolimus,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0
11628,sirolimus,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0
11679,cardiotoxicity,High fat diet-fed obese rats are highly sensitive to doxorubicin-induced cardiotoxicity.,18674790_0,1
11680,Adriamycin,"Often, chemotherapy by doxorubicin (Adriamycin) is limited due to life threatening cardiotoxicity in patients during and posttherapy.",18674790_1,0
11684,cardiotoxicity,"Recently, we have shown that moderate diet restriction remarkably protects against doxorubicin-induced cardiotoxicity.",18674790_2,1
11694,cardiotoxicity,"In the current study, we investigated whether a physiological intervention by feeding 40% high fat diet (HFD), which induces obesity in male Sprague-Dawley rats (250-275 g), sensitizes to doxorubicin-induced cardiotoxicity.",18674790_4,1
11696,cardiotoxicity,"A LD(10) dose (8 mg doxorubicin/kg, ip) administered on day 43 of the HFD feeding regimen led to higher cardiotoxicity, cardiac dysfunction, lipid peroxidation, and 80% mortality in the obese (OB) rats in the absence of any significant renal or hepatic toxicity.",18674790_5,1
11697,cardiac dysfunction,"A LD(10) dose (8 mg doxorubicin/kg, ip) administered on day 43 of the HFD feeding regimen led to higher cardiotoxicity, cardiac dysfunction, lipid peroxidation, and 80% mortality in the obese (OB) rats in the absence of any significant renal or hepatic toxicity.",18674790_5,1
11721,cardiotoxicity,"In conclusion, HFD-induced obese rats are highly sensitized to doxorubicin-induced cardiotoxicity by substantially downregulating cardiac mitochondrial ATP generation, increasing oxidative stress and downregulating the JAK/STAT3 pathway.",18674790_9,1
11750,vasospasm,BACKGROUND: Papaverine hydrochloride is a direct-acting vasodilator used to manage vasospasm during various neurosurgical operations.,18726058_1,1
11757,vasospasm,METHODS: We conducted a retrospective review of 70 consecutive microvascular decompression operations and studied those patients who received topical papaverine for vasospasm.,18726058_4,1
11759,vasospasm,Topical papaverine was used as a direct therapeutic action to manage vasospasm in a total of 11 patients.,18726058_5,1
11770,sensorineural hearing loss,One patient showed no recovery of later waves and a delayed profound sensorineural hearing loss.,18726058_12,1
11773,vasospasm,CONCLUSIONS: Topical papaverine for the treatment of vasospasm was associated with the onset of a transient disturbance in neurophysiological function of the ascending auditory brainstem pathway.,18726058_14,1
11792,fulminant hepatic failure,We describe a 70-year-old Hispanic woman who developed fulminant hepatic failure necessitating liver transplantation 10 weeks after conversion from simvastatin 40 mg/day to simvastatin 10 mg-ezetimibe 40 mg/day.,18752389_3,1
11798,hepatotoxicity,The patient's lipid panel had been maintained with simvastatin for 18 months before the conversion without evidence of hepatotoxicity.,18752389_4,1
11802,hepatotoxicity,"Simvastatinezetimibe and escitalopram (which she was taking for depression) were discontinued, and other potential causes of hepatotoxicity were excluded.",18752389_6,1
11815,hepatotoxicity,"Ezetimibe undergoes extensive glucuronidation by uridine diphosphate glucoronosyltransferases (UGT) in the intestine and liver and may have inhibited the glucuronidation of simvastatin hydroxy acid, resulting in increased simvastatin exposure and subsequent hepatotoxicity.",18752389_10,1
11819,hepatotoxicity,We postulate that the mechanism of the simvastatinezetimibe-induced hepatotoxicity is the increased simvastatin exposure by ezetimibe inhibition of UGT enzymes.,18752389_12,1
11822,hepatotoxicity,Clinicians should be aware of potential hepatotoxicity with simvastatin-ezetimibe especially in elderly patients and should carefully monitor serum aminotransferase levels when starting therapy and titrating the dosage.,18752389_13,1
11865,nephrotic,Plasma aldosterone levels increased in nephrotic mice of both genotypes and was followed by increased SGK1 protein expression in sgk1(+/+) mice.,18768591_6,1
11913,myocardial injury,Isoproterenol induces primary loss of dystrophin in rat hearts: correlation with myocardial injury.,18808529_0,1
11914,myocardial damage,"The mechanism of isoproterenol-induced myocardial damage is unknown, but a mismatch of oxygen supply vs. demand following coronary hypotension and myocardial hyperactivity is the best explanation for the complex morphological alterations observed.",18808529_1,1
11953,Alpha-lipoic acid,Alpha-lipoic acid prevents mitochondrial damage and neurotoxicity in experimental chemotherapy neuropathy.,18809400_0,0
11955,neurotoxicity,Alpha-lipoic acid prevents mitochondrial damage and neurotoxicity in experimental chemotherapy neuropathy.,18809400_0,1
11956,alpha-lipoic acid,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,0
11958,neurotoxicity,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,1
11962,alpha-lipoic acid,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,0
11964,peripheral neuropathy,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,1
11970,paclitaxel,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,0
11971,cisplatin,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,0
11973,alpha-lipoic acid,This approach allowed investigating the efficacy of alpha-lipoic acid in preventing axonal damage and apoptosis and the function and ultrastructural morphology of mitochondria after exposure to toxic agents and alpha-lipoic acid.,18809400_3,0
11978,alpha-lipoic acid,This approach allowed investigating the efficacy of alpha-lipoic acid in preventing axonal damage and apoptosis and the function and ultrastructural morphology of mitochondria after exposure to toxic agents and alpha-lipoic acid.,18809400_3,0
11979,cisplatin,Our results demonstrate that both cisplatin and paclitaxel cause early mitochondrial impairment with loss of membrane potential and induction of autophagic vacuoles in neurons.,18809400_4,0
11980,paclitaxel,Our results demonstrate that both cisplatin and paclitaxel cause early mitochondrial impairment with loss of membrane potential and induction of autophagic vacuoles in neurons.,18809400_4,0
11983,Alpha-lipoic acid,"Alpha-lipoic acid exerts neuroprotective effects against chemotherapy induced neurotoxicity in sensory neurons: it rescues the mitochondrial toxicity and induces the expression of frataxin, an essential mitochondrial protein with anti-oxidant and chaperone properties.",18809400_5,0
11985,neurotoxicity,"Alpha-lipoic acid exerts neuroprotective effects against chemotherapy induced neurotoxicity in sensory neurons: it rescues the mitochondrial toxicity and induces the expression of frataxin, an essential mitochondrial protein with anti-oxidant and chaperone properties.",18809400_5,1
11992,paclitaxel,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,0
11993,cisplatin,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,0
11994,neurotoxicity,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,1
11995,Alpha-lipoic acid,"Alpha-lipoic acid protects sensory neurons through its anti-oxidant and mitochondrial regulatory functions, possibly inducing the expression of frataxin.",18809400_7,0
12000,alpha-lipoic acid,These findings suggest that alpha-lipoic acid might reduce the risk of developing peripheral nerve toxicity in patients undergoing chemotherapy and encourage further confirmatory clinical trials.,18809400_8,0
12041,oral contraceptives,Etiologic factors in the pathogenesis of liver tumors associated with oral contraceptives.,188339_0,0
12046,Oral Contraceptives,"The Registry for Liver Tumors Associated with Oral Contraceptives at the University of California, Irvine, has clearly identified 27 cases.",188339_2,0
12072,dystonia,The major effect was on dystonia subscore.,18951540_5,1
12083,Ifosfamide,Ifosfamide continuous infusion without mesna.,1899352_0,0
12084,mesna,Ifosfamide continuous infusion without mesna.,1899352_0,0
12086,ifosfamide,Twenty patients received 27 courses of ifosfamide administered as a 24-hour continuous infusion for 14 days without Mesna.,1899352_2,0
12087,Mesna,Twenty patients received 27 courses of ifosfamide administered as a 24-hour continuous infusion for 14 days without Mesna.,1899352_2,0
12089,ifosfamide,The goal of the study was to deliver a dose rate and total cumulative dose of ifosfamide that would be comparable to standard bolus or short-term infusions administered with Mesna.,1899352_3,0
12091,Mesna,The goal of the study was to deliver a dose rate and total cumulative dose of ifosfamide that would be comparable to standard bolus or short-term infusions administered with Mesna.,1899352_3,0
12102,Mesna,"The frequency and predictability of hematuria are not precise, and at least daily monitoring by urine Hematest is essential, adding Mesna to the infusate in patients with persistent hematuria.",1899352_10,0
12105,ifosfamide,The protracted infusion schedule for ifosfamide permits convenient outpatient administration without Mesna and reduces the drug cost of clinical usage of this agent by up to  890 per cycle.,1899352_11,0
12106,Mesna,The protracted infusion schedule for ifosfamide permits convenient outpatient administration without Mesna and reduces the drug cost of clinical usage of this agent by up to  890 per cycle.,1899352_11,0
12122,ventricular tachycardia,A case of ventricular tachycardia related to caffeine pretreatment.,18997632_0,1
12130,ventricular tachycardia,We describe a patient with no previous history of cardiac disease or arrhythmia who developed sustained bigeminy and 2 brief runs of ventricular tachycardia after caffeine administration.,18997632_3,1
12131,ventricular arrhythmias,"Although intravenous caffeine is generally well tolerated, the clinician should be aware of the potential for unpredictable and serious ventricular arrhythmias.",18997632_4,1
12157,green tea,Effect of green tea and vitamin E combination in isoproterenol induced myocardial infarction in rats.,19058010_0,0
12161,green tea,"The present study was aimed to investigate the combined effects of green tea and vitamin E on heart weight, body weight, serum marker enzymes, lipid peroxidation, endogenous antioxidants and membrane bound ATPases in isoproterenol (ISO)-induced myocardial infarction in rats.",19058010_1,0
12181,green tea,"Administration of green tea (100 mg/kg/day, p.o.) and vitamin E (100 mg/kg/day, p.o.) together for 30 consecutive days and challenged with ISO on the day 29th and 30th, showed a significant (P<0.05) decrease in heart weight, serum marker enzymes, lipid peroxidation, Ca+2 ATPase and a significant increase in the body weight, endogenous antioxidants, Na+/K+ ATPase and Mg+2 ATPase when compared with ISO treated group and green tea or vitamin E alone treated groups.",19058010_3,0
12192,green tea,"Administration of green tea (100 mg/kg/day, p.o.) and vitamin E (100 mg/kg/day, p.o.) together for 30 consecutive days and challenged with ISO on the day 29th and 30th, showed a significant (P<0.05) decrease in heart weight, serum marker enzymes, lipid peroxidation, Ca+2 ATPase and a significant increase in the body weight, endogenous antioxidants, Na+/K+ ATPase and Mg+2 ATPase when compared with ISO treated group and green tea or vitamin E alone treated groups.",19058010_3,0
12195,green tea,These findings indicate the synergistic protective effect of green tea and vitamin E during ISO induced myocardial infarction in rats.,19058010_4,0
12209,bupropion,Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride-induced seizures in mice.,19105845_0,0
12211,bupropion,"This is important, since different controlled release formulations of bupropion release the active drug at different rates.",19105845_2,0
12214,bupropion,"METHODS: We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg/kg, a known convulsive dose 50 (CD50), on the incidence and severity of bupropion-induced convulsions in the Swiss albino mice.",19105845_3,0
12218,bupropion,"A total of 69 mice, approximately 7 weeks of age, and weighing 21.0 to 29.1 g were randomly assigned to bupropion HCl 120 mg/kg treatment by intraperitoneal (IP) administration in 7 groups (9 to 10 animals per group).",19105845_4,0
12221,Bupropion,"Bupropion HCl was infused through a surgically implanted IP dosing catheter with infusions in each group of 0 min, 15 min, 30 min, 60 min, 90 min, 120 min, and 240 min.",19105845_5,0
12225,bupropion,RESULTS: The results showed that IP administration of bupropion HCl 120 mg/kg by bolus injection induced convulsions in 6 out of 10 mice (60% of convulsing mice) in group 1.,19105845_7,0
12233,bupropion,Logistic regression analysis revealed that infusion time was significant (p = 0.0004; odds ratio = 0.974) and increasing the IP infusion time of bupropion HCl 120 mg/kg was associated with a 91% reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection.,19105845_8,0
12238,bupropion,"CONCLUSION: In conclusion, the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel.",19105845_10,0
12241,everolimus,Graft-versus-host disease prophylaxis with everolimus and tacrolimus is associated with a high incidence of sinusoidal obstruction syndrome and microangiopathy: results of the EVTAC trial.,19135948_0,0
12242,tacrolimus,Graft-versus-host disease prophylaxis with everolimus and tacrolimus is associated with a high incidence of sinusoidal obstruction syndrome and microangiopathy: results of the EVTAC trial.,19135948_0,0
12253,Everolimus,"Everolimus, a derivative of sirolimus, seems to mediate antileukemia effects.",19135948_2,0
12254,sirolimus,"Everolimus, a derivative of sirolimus, seems to mediate antileukemia effects.",19135948_2,0
12256,everolimus,"We report on a combination of everolimus and tacrolimus in 24 patients (median age, 62 years) with either myelodysplastic syndrome (MDS; n = 17) or acute myeloid leukemia (AML; n = 7) undergoing intensive conditioning followed by HSCT from related (n = 4) or unrelated (n = 20) donors.",19135948_3,0
12257,tacrolimus,"We report on a combination of everolimus and tacrolimus in 24 patients (median age, 62 years) with either myelodysplastic syndrome (MDS; n = 17) or acute myeloid leukemia (AML; n = 7) undergoing intensive conditioning followed by HSCT from related (n = 4) or unrelated (n = 20) donors.",19135948_3,0
12264,mucositis,"All patients engrafted, and only 1 patient experienced grade IV mucositis.",19135948_4,1
12303,ototoxicity,"The estimated attributable risk of ototoxicity from exposure to the drug is 8.4% (95% confidence interval, -2.0% to 18.8%; P = 0.12).",19139001_10,1
12311,Renal papillary necrosis,Renal papillary necrosis (RPN) and a decreased urinary concentrating ability developed during continuous long-term treatment with aspirin and paracetamol in female Fischer 344 rats.,1919871_1,1
12313,paracetamol,Renal papillary necrosis (RPN) and a decreased urinary concentrating ability developed during continuous long-term treatment with aspirin and paracetamol in female Fischer 344 rats.,1919871_1,0
12333,sulphasalazine,Proteinase 3-antineutrophil cytoplasmic antibody-(PR3-ANCA) positive necrotizing glomerulonephritis after restarting sulphasalazine treatment.,19203554_0,0
12338,sulphasalazine,"A 59-year-old woman with ulcerative colitis developed red eyes, pleural effusion, eosinophilia and urinary abnormalities after restarting of sulphasalazine treatment.",19203554_1,0
12347,sulphasalazine,"Although cessation of sulphasalazine treatment resulted in improvements in fever, red eyes, chest pain, titer of C-reactive protein and volume of the pleural effusions, we initiated steroid therapy, because PR3-ANCA titer rose to 320 EU, eosinophil count increased to 1,100 cells/microl, and the pleural effusion remained.",19203554_5,0
12357,sulphasalazine,This case suggests that sulphasalazine can induce PR3-ANCA-positive necrotizing glomerulonephritis.,19203554_7,0
12377,renal injury,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,1
12389,glomerular sclerosis,"HS diet for 4 wk caused a progressive increase in BP, protein and albumin excretion, and glomerular sclerosis in male DS rats, which were attenuated by castration.",19211690_9,1
12391,renal injury,"Testosterone replacement in castrated DS rats increased BP, renal injury, and upregulation of renal angiotensinogen associated with HS diet.",19211690_10,1
12396,renal injury,Testosterone contributes to the development of hypertension and renal injury in male DS rats on HS diet possibly through upregulation of the intrarenal renin-angiotensin system.,19211690_11,1
12429,parkinsonian,There was statistically significant improvement in all contralateral major parkinsonian motor signs in all patients followed for 6 months.,19234905_6,1
12463,cyclophosphamide,DSMM XI study: dose definition for intravenous cyclophosphamide in combination with bortezomib/dexamethasone for remission induction in patients with newly diagnosed myeloma.,19274460_0,0
12468,cyclophosphamide,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,0
12477,cyclophosphamide,"Thirty patients were treated with three 21-day cycles of bortezomib 1.3 mg/m(2) on days 1, 4, 8, and 11 plus dexamethasone 40 mg on the day of bortezomib injection and the day after plus cyclophosphamide at 900, 1,200, or 1,500 mg/m(2) on day 1.",19274460_2,0
12479,cyclophosphamide,The maximum tolerated dose of cyclophosphamide was defined as 900 mg/m(2).,19274460_3,0
12486,cyclophosphamide,The results suggest that bortezomib in combination with cyclophosphamide at 900 mg/m(2) and dexamethasone is an effective induction treatment for patients with newly diagnosed MM that warrants further investigation.,19274460_8,0
12536,Cardiotoxicity,Cardiotoxicity is not an uncommon adverse effect of chemotherapeutic agents.,19300240_2,1
12546,akinetic,Echocardiography revealed a wall-motion abnormality involving the apical and periapical segments which appeared akinetic.,19300240_7,1
12557,Bradykinin,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0
12559,streptozotocin,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0
12560,hyperalgesia,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,1
12572,bradykinin,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0
12576,bradykinin,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0
