,entities,text,pmid,label
14138,cisplatin,"Coenzyme Q10 significantly compensated deficits in the antioxidant defense mechanisms (reduced glutathione level and superoxide dismutase activity), suppressed lipid peroxidation, decreased the elevations of tumor necrosis factor-alpha, nitric oxide and platinum ion concentration, and attenuated the reductions of selenium and zinc ions in renal tissue resulted from cisplatin administration.",20510337_5,0
14141,cisplatin,"Also, histopathological renal tissue damage mediated by cisplatin was ameliorated by coenzyme Q10 treatment.",20510337_6,0
14159,liver disease,"A 67-year-old patient, with primary polymyositis and without previous evidence of liver disease, developed clinical and biochemical features of severe cholestasis 3 months after initiation of azathioprine therapy.",2051906_2,1
14166,asenapine,Efficacy and safety of asenapine in a placebo- and haloperidol-controlled trial in patients with acute exacerbation of schizophrenia.,20520283_0,0
14169,Asenapine,Asenapine is approved by the Food and Drugs Administration in adults for acute treatment of schizophrenia or of manic or mixed episodes associated with bipolar I disorder with or without psychotic features.,20520283_1,0
14174,asenapine,"In a double-blind 6-week trial, 458 patients with acute schizophrenia were randomly assigned to fixed-dose treatment with asenapine at 5 mg twice daily (BID), asenapine at 10 mg BID, placebo, or haloperidol at 4 mg BID (to verify assay sensitivity).",20520283_2,0
14175,asenapine,"In a double-blind 6-week trial, 458 patients with acute schizophrenia were randomly assigned to fixed-dose treatment with asenapine at 5 mg twice daily (BID), asenapine at 10 mg BID, placebo, or haloperidol at 4 mg BID (to verify assay sensitivity).",20520283_2,0
14177,asenapine,"With last observations carried forward (LOCF), mean Positive and Negative Syndrome Scale total score reductions from baseline to endpoint were significantly greater with asenapine at 5 mg BID (-16.2) and haloperidol (-15.4) than placebo (-10.7; both P < 0.05); using mixed model for repeated measures (MMRM), changes at day 42 were significantly greater with asenapine at 5 and 10 mg BID (-21.3 and -19.4, respectively) and haloperidol (-20.0) than placebo (-14.6; all P < 0.05).",20520283_3,0
14180,asenapine,"With last observations carried forward (LOCF), mean Positive and Negative Syndrome Scale total score reductions from baseline to endpoint were significantly greater with asenapine at 5 mg BID (-16.2) and haloperidol (-15.4) than placebo (-10.7; both P < 0.05); using mixed model for repeated measures (MMRM), changes at day 42 were significantly greater with asenapine at 5 and 10 mg BID (-21.3 and -19.4, respectively) and haloperidol (-20.0) than placebo (-14.6; all P < 0.05).",20520283_3,0
14183,asenapine,"On the Positive and Negative Syndrome Scale positive subscale, all treatments were superior to placebo with LOCF and MMRM; asenapine at 5 mg BID was superior to placebo on the negative subscale with MMRM and on the general psychopathology subscale with LOCF and MMRM.",20520283_4,0
14190,asenapine,"Treatment-related adverse events (AEs) occurred in 44% and 52%, 57%, and 41% of the asenapine at 5 and 10 mg BID, haloperidol, and placebo groups, respectively.",20520283_5,0
14192,Extrapyramidal symptoms,"Extrapyramidal symptoms reported as AEs occurred in 15% and 18%, 34%, and 10% of the asenapine at 5 and 10 mg BID, haloperidol, and placebo groups, respectively.",20520283_6,1
14194,asenapine,"Extrapyramidal symptoms reported as AEs occurred in 15% and 18%, 34%, and 10% of the asenapine at 5 and 10 mg BID, haloperidol, and placebo groups, respectively.",20520283_6,0
14199,asenapine,"Post hoc analyses indicated that efficacy was similar with asenapine and haloperidol; greater contrasts were seen in AEs, especially extrapyramidal symptoms.",20520283_8,0
14201,extrapyramidal symptoms,"Post hoc analyses indicated that efficacy was similar with asenapine and haloperidol; greater contrasts were seen in AEs, especially extrapyramidal symptoms.",20520283_8,1
14203,nelarabine,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0
14204,etoposide,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0
14205,cyclophosphamide,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,0
14208,nelarabine,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0
14210,etoposide,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0
14212,cyclophosphamide,A combination of 5 d of nelarabine (AraG) with 5 d of etoposide (VP) and cyclophosphamide (CPM) and prophylactic intrathecal chemotherapy was used as salvage therapy in seven children with refractory or relapsed T-cell leukaemia or lymphoma.,20528871_1,0
14229,etoposide,"Our experience supports the safety of giving AraG as salvage therapy in synchrony with etoposide and cyclophosphamide, although neurological toxicity must be closely monitored.",20528871_5,0
14230,cyclophosphamide,"Our experience supports the safety of giving AraG as salvage therapy in synchrony with etoposide and cyclophosphamide, although neurological toxicity must be closely monitored.",20528871_5,0
14231,neurotoxicity,Dopamine is not essential for the development of methamphetamine-induced neurotoxicity.,20533999_0,1
14246,adriamycin,Effect of adriamycin combined with whole body hyperthermia on tumor and normal tissues.,2054792_0,0
14266,salbutamol,Swallowing-induced atrial tachyarrhythmia triggered by salbutamol: case report and review of the literature.,20552622_0,0
14271,salbutamol,The patient noticed that before these episodes he had been using an inhalator of salbutamol.,20552622_4,0
14283,Salbutamol,CONCLUSION: Salbutamol is presented here as a possible trigger for SIAT.,20552622_10,0
14287,salbutamol,"Although it is difficult to define causality in a case report, it is logical to think that a beta-agonist like salbutamol (known to induce tachycardia) may be the trigger of adrenergic reflexes originating in the esophagus while swallowing and that a beta-blocker such as atenolol (that blocks the adrenergic activity) may relieve it.",20552622_11,0
14328,amino acid,"Functional evidence relating the IC to motor behavior derives from experiments showing that activation of the IC by electrical stimulation or excitatory amino acid microinjection causes freezing, escape-like behavior, and immobility.",20558148_2,0
14397,memory impairment,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,1
14465,Suxamethonium,Suxamethonium induced prolonged apnea in a patient receiving electroconvulsive therapy.,20633755_0,0
14467,Suxamethonium,Suxamethonium causes prolonged apnea in patients in whom pseudocholinesterase enzyme gets deactivated by organophosphorus (OP) poisons.,20633755_1,0
14494,Curcumin,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,0
14497,carbamazepine,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,0
14499,carbamazepine,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,0
14505,Curcumin,"Curcumin has shown antioxidant, anti-inflammatory and neuro-protective properties.",20667451_3,0
14507,curcumin,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
14508,phenobarbitone-,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
14512,curcumin,Pharmacokinetic interactions of curcumin with phenobarbitone and carbamazepine were also studied.,20667451_5,0
14513,carbamazepine,Pharmacokinetic interactions of curcumin with phenobarbitone and carbamazepine were also studied.,20667451_5,0
14518,carbamazepine,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
14519,malondialdehyde,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
14520,glutathione,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
14521,carbamazepine,The administration of phenobarbitone and carbamazepine for 21days caused a significant impairment of learning and memory as well as an increased oxidative stress.,20667451_9,0
14523,curcumin,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,0
14527,Curcumin,Curcumin co-administration did not cause any significant alteration in the serum concentrations of both phenobarbitone as well as carbamazepine.,20667451_11,0
14529,carbamazepine,Curcumin co-administration did not cause any significant alteration in the serum concentrations of both phenobarbitone as well as carbamazepine.,20667451_11,0
14530,curcumin,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,0
14534,carbamazepine,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,0
14535,curcumin,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,0
14536,carbamazepine,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,0
14578,memory impairment,"In addition, crocin in the mentioned dose could significantly attenuated learning and memory impairment in treated STZ-injected group in passive avoidance test.",20683499_9,1
14582,cognitive deficits,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
14589,sorafenib,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
14613,olanzapine,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
14653,memory impairment,The present study was carried out to test the effects of L-alpha-glycerylphosphorylcholine (L-alpha-GFC) on memory impairment induced by scopolamine in man.,2071257_1,1
14658,capecitabine,Safety of capecitabine: a review.,20722491_0,0
14660,5-fluorouracil,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,0
14662,capecitabine,AREAS COVERED IN THIS REVIEW: This article reviews the pharmacology and efficacy of capecitabine with a special emphasis on its safety.,20722491_2,0
14663,capecitabine,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,0
14667,capecitabine,We also explore different dosing and schedules of capecitabine administration.,20722491_4,0
14668,Capecitabine,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
14675,capecitabine,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,0
14676,hand-foot syndrome,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,1
14677,Capecitabine,"Capecitabine has a well-established safety profile and can be given safely to patients with advanced age, hepatic and renal dysfunctions.",20722491_8,0
14712,acute liver failure,Long-term prognosis for transplant-free survivors of paracetamol-induced acute liver failure.,20735774_0,1
14714,acute liver failure,BACKGROUND: The prognosis for transplant-free survivors of paracetamol-induced acute liver failure remains unknown.,20735774_1,1
14715,acute liver failure,AIM: To examine whether paracetamol-induced acute liver failure increases long-term mortality.,20735774_2,1
14717,liver injury,"METHODS: We followed up all transplant-free survivors of paracetamol-induced acute liver injury, hospitalized in a Danish national referral centre during 1984-2004.",20735774_3,1
14722,liver injury,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
14723,acute liver failure,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
14725,liver injury,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
14726,acute liver failure,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
14729,acute liver failure,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
14730,liver disease,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
14731,acute liver failure,These observations speak against long-term effects of acute liver failure.,20735774_7,1
14734,acute liver failure,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,1
14735,acute liver failure,CONCLUSIONS: Paracetamol-induced acute liver failure did not affect long-term mortality.,20735774_9,1
14758,neurotensin,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,0
14765,neurotensin,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,0
14768,neurotensin,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,0
14771,neurotensin,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,0
14776,neurotensin,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,0
14778,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
14781,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
14782,neurotensin,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
14788,leukoencephalopathy,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
14798,leukoencephalopathy,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,1
14820,6-hydroxydopamine,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,0
14902,renal toxicity,"Potential renal toxicity and elevated alanine transaminase (ALT) concentration were reported in 12.2% and 48.8% of dogs, respectively.",21418164_6,1
14907,Perhexiline maleate,Perhexiline maleate and peripheral neuropathy.,220563_0,0
14908,peripheral neuropathy,Perhexiline maleate and peripheral neuropathy.,220563_0,1
14909,Peripheral neuropathy,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,1
14910,perhexiline maleate,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,0
14927,4'-0-tetrahydropyranyladriamycin,A phase I study of 4'-0-tetrahydropyranyladriamycin.,2224762_0,0
14930,4'-0-tetrahydropyranyladriamycin,A Phase I study of intravenous (IV) bolus 4'-0-tetrahydropyranyladriamycin (Pirarubicin) was done in 55 patients in good performance status with refractory tumors.,2224762_2,0
14945,mucositis,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,1
14946,Myelosuppression,Myelosuppression was more in patients with hepatic dysfunction.,2224762_9,1
14970,desferrioxamine,Ocular and auditory toxicity in hemodialyzed patients receiving desferrioxamine.,2234245_0,0
14973,desferrioxamine,During an 18-month period of study 41 hemodialyzed patients receiving desferrioxamine (10-40 mg/kg BW/3 times weekly) for the first time were monitored for detection of audiovisual toxicity.,2234245_1,0
14985,Desferrioxamine,"Desferrioxamine withdrawal resulted in a complete recovery of visual function in 1 patient and partial recovery in 3, and a complete reversal of hearing loss in 3 patients and partial recovery in 3.",2234245_6,0
14989,desferrioxamine,This toxicity appeared in patients receiving the higher doses of desferrioxamine or coincided with the normalization of ferritin or aluminium serum levels.,2234245_7,0
14992,desferrioxamine,The data indicate that audiovisual toxicity is not an infrequent complication in hemodialyzed patients receiving desferrioxamine.,2234245_8,0
15001,azidothymidine,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,0
15028,chronic renal failure,"Two patients with similar clinical features are presented: both patients had chronic renal failure, on hemodialysis for many years but recently begun on a high-flux dialyzer; both had been receiving a carbidopa/levodopa preparation; and both had the onset of hallucinosis and recurrent seizures, which were refractory to anticonvulsants.",2265898_1,1
15034,mazindol,"Randomized, double-blind trial of mazindol in Duchenne dystrophy.",2266990_0,0
15039,mazindol,"We conducted a 12-month controlled trial of mazindol, a putative growth hormone secretion inhibitor, in 83 boys with Duchenne dystrophy.",2266990_2,0
15045,mazindol,"Muscle strength, contractures, functional ability and pulmonary function were tested at baseline, and 6 and 12 months after treatment with mazindol (3 mg/d) or placebo.",2266990_3,0
15046,Mazindol,Mazindol did not benefit strength at any point in the study.,2266990_5,0
15048,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15050,dry mouth,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,1
15053,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15054,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15058,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15063,Mazindol,Mazindol doses not slow the progression of weakness in Duchenne dystrophy.,2266990_9,0
15068,cycloheximide,"Amnesia produced by scopolamine and cycloheximide were reversed by morphine given 30 min before the test trial (pre-test), and pre-test morphine also facilitated the memory retrieval in the animals administered naloxone during the training trial.",2273650_1,0
15076,cycloheximide,"Similarly, pre-test scopolamine partially reversed the scopolamine-induced amnesia, but not significantly; and pre-test cycloheximide failed to reverse the cycloheximide-induced amnesia.",2273650_2,0
15085,alpha-methyldopa,The hypotensive effect of 100 mg/kg alpha-methyldopa was also partially reversed by naloxone.,227508_2,0
15097,alpha-methyldopa,"As naloxone and clonidine do not appear to interact with the same receptor site, the observed functional antagonism suggests the release of an endogenous opiate by clonidine or alpha-methyldopa and the possible role of the opiate in the central control of sympathetic tone.",227508_6,0
15100,Neurotoxicity,Neurotoxicity of halogenated hydroxyquinolines: clinical analysis of cases reported outside Japan.,230316_0,1
15110,peripheral neuropathy,"In the remaining cases, a combination of myelopathy, visual disturbance, and peripheral neuropathy was the most common manifestation.",230316_7,1
15112,peripheral neuropathy,"Isolated myelopathy or peripheral neuropathy, or these manifestations occurring together, were infrequent.",230316_8,1
15117,stress incontinence,Prazosin-induced stress incontinence.,2304736_0,1
15118,stress incontinence,"A case of genuine stress incontinence due to prazosin, a common antihypertensive drug, is presented.",2304736_1,1
15130,stress incontinence,"Patients who present with stress incontinence while taking prazosin should change their antihypertensive medication before considering surgery, because their incontinence may resolve spontaneously with a change in drug therapy.",2304736_7,1
15139,coronary spasm,"After detailing the course of events, we discuss the role of paradoxical coronary spasm and hypotension-mediated myocardial ischemia occurring downstream to significant coronary arterial stenosis in the pathophysiology of acute coronary insufficiency.",2312209_2,1
15145,ifosfamide,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,0
15146,breast cancer,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,1
15148,breast cancer,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,1
15150,cisplatin,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,0
15152,ifosfamide,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,0
15158,Ifosfamide,Ifosfamide is a known nephrotoxic drug with demonstrated tubulopathies.,2320800_5,0
15160,ifosfamide,"We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",2320800_6,0
15161,cisplatin,"We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",2320800_6,0
15163,ifosfamide,We recommend careful use of ifosfamide in patients pretreated with nephrotoxic chemotherapy and inadequate renal perfusion.,2320800_7,0
15189,hyperalgesia,"Conversely, prostaglandin E2-induced hyperalgesia was blocked by AH6809 (greater than or equal to 500 ng) but not by the substance P antagonist.",2322844_6,1
15195,hyperalgesia,"These results demonstrate that both prostaglandin D2 and prostaglandin E2 exert hyperalgesia in the spinal cord, but in different ways.",2322844_8,1
15224,apnoea,The incidence of postoperative respiratory apnoea was compared between five patients receiving a continuous i.v.,2334618_2,1
15225,bupivacaine,infusion of morphine (mean 73.6 mg) and five patients receiving a continuous extradural infusion of 0.25% bupivacaine (mean 192 mg) in the 24-h period following upper abdominal surgery.,2334618_3,0
15233,apnoea,Both obstructive (P less than 0.05) and central apnoea (P less than 0.05) occurred more frequently in patients who had a morphine infusion.,2334618_5,1
15258,Cardiac arrhythmias,Cardiac arrhythmias have frequently been reported in association with respiratory failure.,234669_1,1
15281,ventricular arrhythmias,"These experiments suggest that although many factors may contribute to the increased incidence of ventricular arrhythmias in respiratory failure, pharmacologic agents, particularly aminophylline, may play a significant role.",234669_7,1
15293,dipyridamole,"Therefore, we studied the hyperemic response to dipyridamole in seven open-chest anesthetized dogs after pretreatment with either pentoxifylline (0, 7.5, or 15 mg/kg i.v.) or theophylline (3 mg/kg i.v.).",2348231_4,0
15297,Dipyridamole,Dipyridamole significantly increased coronary blood flow before and after 7.5 or 15 mm/kg i.v.,2348231_6,0
15303,cerebral haemorrhage,Cause of death among patients with Parkinson's disease: a rare mortality due to cerebral haemorrhage.,2355241_0,1
15304,cerebral haemorrhage,"Causes of death, with special reference to cerebral haemorrhage, among 240 patients with pathologically verified Parkinson's disease were investigated using the Annuals of the Pathological Autopsy Cases in Japan from 1981 to 1985.",2355241_1,1
15309,Cerebral haemorrhage,"Cerebral haemorrhage was the 11th most frequent cause of death, accounting for only 0.8% of deaths among the patients, whereas it was the 5th most common cause of death among the Japanese general population in 1985.",2355241_3,1
15312,cerebral haemorrhage,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,1
15314,parkinsonian,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,1
15342,hepatocellular carcinoma,"No hepatic preneoplastic nodules or hepatocellular carcinomas developed in rats fed the plain choline-supplemented diet, while one preneoplastic nodule and one hepatocellular carcinoma developed in two rats fed the same diet containing phenobarbital.",2396046_3,1
15387,ventricular arrhythmias,Antiarrhythmic plasma concentrations of cibenzoline on canine ventricular arrhythmias.,2435991_0,1
15390,ventricular arrhythmias,"Using two-stage coronary ligation-, digitalis-, and adrenaline-induced canine ventricular arrhythmias, antiarrhythmic effects of cibenzoline were examined and the minimum effective plasma concentration for each arrhythmia model was determined.",2435991_1,1
15421,picrotoxin,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,0
15425,bicuculline,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,0
15436,picrotoxin,"In vitro, gamma-HCH, pentylenetetrazol and picrotoxin were shown to inhibit 3H-TBOB binding in mouse whole brain, with IC50 values of 4.6, 404 and 9.4 microM, respectively.",2440413_5,0
15468,cardiac toxicity,"Although there have been anecdotal reports of cardiac toxicity associated with fluorouracil (5-FU) therapy, this phenomenon has not been studied in a systematic fashion.",2466960_1,1
15512,amantadine,Mouse strain-dependent effect of amantadine on motility and brain biogenic amines.,2484011_0,0
15514,amantadine,"The effect of amantadine hydrochloride, injected i.p. in 6 increments of 100 mg/kg each over 30 hr, on mouse motility and whole brain content of selected biogenic amines and major metabolites was studied in 4 strains of mice.",2484011_1,0
15521,Amantadine,Amantadine treatment produced a biphasic effect on mouse motility.,2484011_3,0
15527,amantadine,Subsequent amantadine treatments produced enhancement of motility from corresponding control in all mouse strains with the BALB/C mice being the least sensitive.,2484011_5,0
15532,amantadine,"The locomotor activity was decreased from corresponding controls in all strains studied, except for the ICR mice, during an overnight drug-free period following the fourth amantadine treatment.",2484011_6,0
15534,amantadine,"Readministration of amantadine, after a drug-free overnight period, increased motility from respective saline control in all strains with exception of the BALB/C mice where suppression of motility occurred.",2484011_7,0
15538,amantadine,"Treatment with amantadine did not alter whole brain dopamine levels but decreased the amounts of 3,4-dihydroxyphenylacetic acid in the BALB/C mice compared to saline control.",2484011_8,0
15544,amantadine,"Conversely, brain normetanephrine concentration was increased from saline control by amantadine in the BALB/C mice.",2484011_9,0
15547,amantadine,The results suggest a strain-dependent effect of amantadine on motility and indicate a differential response to the acute and multiple dose regimens used.,2484011_10,0
15551,amantadine,The BALB/C mouse was the most sensitive strain and could serve as the strain of choice for evaluating the side effects of amantadine.,2484011_11,0
15558,amantadine,The biochemical results of brain biogenic amines of BALB/C mouse strain suggest a probable decrease of catecholamine turnover rate and/or metabolism by monoamine oxidase and a resulting increase in O-methylation of norepinephrine which may account for a behavioral depression caused by amantadine in the BALB/C mice.,2484011_12,0
