,entities,text,pmid,label
14855,acute liver failure,CONCLUSIONS: Paracetamol-induced acute liver failure did not affect long-term mortality.,20735774_9,1
14877,neurotensin,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,0
14884,neurotensin,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,0
14887,neurotensin,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,0
14888,parkinsonian,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,1
14890,neurotensin,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,0
14895,neurotensin,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,0
14897,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
14900,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
14901,neurotensin,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
14907,leukoencephalopathy,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
14916,leukoencephalopathy,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,1
14937,6-hydroxydopamine,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,0
15020,renal toxicity,"Potential renal toxicity and elevated alanine transaminase (ALT) concentration were reported in 12.2% and 48.8% of dogs, respectively.",21418164_6,1
15025,Perhexiline maleate,Perhexiline maleate and peripheral neuropathy.,220563_0,0
15026,peripheral neuropathy,Perhexiline maleate and peripheral neuropathy.,220563_0,1
15027,Peripheral neuropathy,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,1
15028,perhexiline maleate,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,0
15047,4'-0-tetrahydropyranyladriamycin,A phase I study of 4'-0-tetrahydropyranyladriamycin.,2224762_0,0
15050,4'-0-tetrahydropyranyladriamycin,A Phase I study of intravenous (IV) bolus 4'-0-tetrahydropyranyladriamycin (Pirarubicin) was done in 55 patients in good performance status with refractory tumors.,2224762_2,0
15063,mucositis,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,1
15064,Myelosuppression,Myelosuppression was more in patients with hepatic dysfunction.,2224762_9,1
15088,desferrioxamine,Ocular and auditory toxicity in hemodialyzed patients receiving desferrioxamine.,2234245_0,0
15091,desferrioxamine,During an 18-month period of study 41 hemodialyzed patients receiving desferrioxamine (10-40 mg/kg BW/3 times weekly) for the first time were monitored for detection of audiovisual toxicity.,2234245_1,0
15104,Desferrioxamine,"Desferrioxamine withdrawal resulted in a complete recovery of visual function in 1 patient and partial recovery in 3, and a complete reversal of hearing loss in 3 patients and partial recovery in 3.",2234245_6,0
15108,desferrioxamine,This toxicity appeared in patients receiving the higher doses of desferrioxamine or coincided with the normalization of ferritin or aluminium serum levels.,2234245_7,0
15110,desferrioxamine,The data indicate that audiovisual toxicity is not an infrequent complication in hemodialyzed patients receiving desferrioxamine.,2234245_8,0
15118,azidothymidine,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,0
15143,chronic renal failure,"Two patients with similar clinical features are presented: both patients had chronic renal failure, on hemodialysis for many years but recently begun on a high-flux dialyzer; both had been receiving a carbidopa/levodopa preparation; and both had the onset of hallucinosis and recurrent seizures, which were refractory to anticonvulsants.",2265898_1,1
15150,mazindol,"Randomized, double-blind trial of mazindol in Duchenne dystrophy.",2266990_0,0
15155,mazindol,"We conducted a 12-month controlled trial of mazindol, a putative growth hormone secretion inhibitor, in 83 boys with Duchenne dystrophy.",2266990_2,0
15161,mazindol,"Muscle strength, contractures, functional ability and pulmonary function were tested at baseline, and 6 and 12 months after treatment with mazindol (3 mg/d) or placebo.",2266990_3,0
15162,Mazindol,Mazindol did not benefit strength at any point in the study.,2266990_5,0
15164,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15166,dry mouth,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,1
15169,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15170,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15174,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15179,Mazindol,Mazindol doses not slow the progression of weakness in Duchenne dystrophy.,2266990_9,0
15184,cycloheximide,"Amnesia produced by scopolamine and cycloheximide were reversed by morphine given 30 min before the test trial (pre-test), and pre-test morphine also facilitated the memory retrieval in the animals administered naloxone during the training trial.",2273650_1,0
15192,cycloheximide,"Similarly, pre-test scopolamine partially reversed the scopolamine-induced amnesia, but not significantly; and pre-test cycloheximide failed to reverse the cycloheximide-induced amnesia.",2273650_2,0
15201,alpha-methyldopa,The hypotensive effect of 100 mg/kg alpha-methyldopa was also partially reversed by naloxone.,227508_2,0
15213,alpha-methyldopa,"As naloxone and clonidine do not appear to interact with the same receptor site, the observed functional antagonism suggests the release of an endogenous opiate by clonidine or alpha-methyldopa and the possible role of the opiate in the central control of sympathetic tone.",227508_6,0
15216,Neurotoxicity,Neurotoxicity of halogenated hydroxyquinolines: clinical analysis of cases reported outside Japan.,230316_0,1
15226,peripheral neuropathy,"In the remaining cases, a combination of myelopathy, visual disturbance, and peripheral neuropathy was the most common manifestation.",230316_7,1
15228,peripheral neuropathy,"Isolated myelopathy or peripheral neuropathy, or these manifestations occurring together, were infrequent.",230316_8,1
15233,stress incontinence,Prazosin-induced stress incontinence.,2304736_0,1
15234,stress incontinence,"A case of genuine stress incontinence due to prazosin, a common antihypertensive drug, is presented.",2304736_1,1
15245,stress incontinence,"Patients who present with stress incontinence while taking prazosin should change their antihypertensive medication before considering surgery, because their incontinence may resolve spontaneously with a change in drug therapy.",2304736_7,1
15255,coronary spasm,"After detailing the course of events, we discuss the role of paradoxical coronary spasm and hypotension-mediated myocardial ischemia occurring downstream to significant coronary arterial stenosis in the pathophysiology of acute coronary insufficiency.",2312209_2,1
15261,ifosfamide,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,0
15262,breast cancer,Lethal anuria complicating high dose ifosfamide chemotherapy in a breast cancer patient with an impaired renal function.,2320800_0,1
15264,breast cancer,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,1
15266,cisplatin,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,0
15268,ifosfamide,"A sixty-year-old woman with advanced breast cancer, previously treated with cisplatin, developed an irreversible lethal renal failure with anuria, the day after 5 g/m2 bolus ifosfamide.",2320800_1,0
15274,Ifosfamide,Ifosfamide is a known nephrotoxic drug with demonstrated tubulopathies.,2320800_5,0
15276,ifosfamide,"We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",2320800_6,0
15277,cisplatin,"We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",2320800_6,0
15279,ifosfamide,We recommend careful use of ifosfamide in patients pretreated with nephrotoxic chemotherapy and inadequate renal perfusion.,2320800_7,0
15304,hyperalgesia,"Conversely, prostaglandin E2-induced hyperalgesia was blocked by AH6809 (greater than or equal to 500 ng) but not by the substance P antagonist.",2322844_6,1
15310,hyperalgesia,"These results demonstrate that both prostaglandin D2 and prostaglandin E2 exert hyperalgesia in the spinal cord, but in different ways.",2322844_8,1
15334,bupivacaine,infusion of morphine (mean 73.6 mg) and five patients receiving a continuous extradural infusion of 0.25% bupivacaine (mean 192 mg) in the 24-h period following upper abdominal surgery.,2334618_3,0
15371,Cardiac arrhythmias,Cardiac arrhythmias have frequently been reported in association with respiratory failure.,234669_1,1
15394,ventricular arrhythmias,"These experiments suggest that although many factors may contribute to the increased incidence of ventricular arrhythmias in respiratory failure, pharmacologic agents, particularly aminophylline, may play a significant role.",234669_7,1
15406,dipyridamole,"Therefore, we studied the hyperemic response to dipyridamole in seven open-chest anesthetized dogs after pretreatment with either pentoxifylline (0, 7.5, or 15 mg/kg i.v.) or theophylline (3 mg/kg i.v.).",2348231_4,0
15410,Dipyridamole,Dipyridamole significantly increased coronary blood flow before and after 7.5 or 15 mm/kg i.v.,2348231_6,0
15416,cerebral haemorrhage,Cause of death among patients with Parkinson's disease: a rare mortality due to cerebral haemorrhage.,2355241_0,1
15417,cerebral haemorrhage,"Causes of death, with special reference to cerebral haemorrhage, among 240 patients with pathologically verified Parkinson's disease were investigated using the Annuals of the Pathological Autopsy Cases in Japan from 1981 to 1985.",2355241_1,1
15422,Cerebral haemorrhage,"Cerebral haemorrhage was the 11th most frequent cause of death, accounting for only 0.8% of deaths among the patients, whereas it was the 5th most common cause of death among the Japanese general population in 1985.",2355241_3,1
15425,cerebral haemorrhage,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,1
15427,parkinsonian,The low incidence of cerebral haemorrhage as a cause of death in patients with Parkinson's disease may reflect the hypotensive effect of levodopa and a hypotensive mechanism due to reduced noradrenaline levels in the parkinsonian brain.,2355241_4,1
15500,ventricular arrhythmias,Antiarrhythmic plasma concentrations of cibenzoline on canine ventricular arrhythmias.,2435991_0,1
15503,ventricular arrhythmias,"Using two-stage coronary ligation-, digitalis-, and adrenaline-induced canine ventricular arrhythmias, antiarrhythmic effects of cibenzoline were examined and the minimum effective plasma concentration for each arrhythmia model was determined.",2435991_1,1
15532,picrotoxin,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,0
15536,bicuculline,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,0
15543,picrotoxin,"In vitro, gamma-HCH, pentylenetetrazol and picrotoxin were shown to inhibit 3H-TBOB binding in mouse whole brain, with IC50 values of 4.6, 404 and 9.4 microM, respectively.",2440413_5,0
15619,amantadine,Mouse strain-dependent effect of amantadine on motility and brain biogenic amines.,2484011_0,0
15628,Amantadine,Amantadine treatment produced a biphasic effect on mouse motility.,2484011_3,0
15633,amantadine,Subsequent amantadine treatments produced enhancement of motility from corresponding control in all mouse strains with the BALB/C mice being the least sensitive.,2484011_5,0
15638,amantadine,"The locomotor activity was decreased from corresponding controls in all strains studied, except for the ICR mice, during an overnight drug-free period following the fourth amantadine treatment.",2484011_6,0
15640,amantadine,"Readministration of amantadine, after a drug-free overnight period, increased motility from respective saline control in all strains with exception of the BALB/C mice where suppression of motility occurred.",2484011_7,0
15644,amantadine,"Treatment with amantadine did not alter whole brain dopamine levels but decreased the amounts of 3,4-dihydroxyphenylacetic acid in the BALB/C mice compared to saline control.",2484011_8,0
15650,amantadine,"Conversely, brain normetanephrine concentration was increased from saline control by amantadine in the BALB/C mice.",2484011_9,0
15653,amantadine,The results suggest a strain-dependent effect of amantadine on motility and indicate a differential response to the acute and multiple dose regimens used.,2484011_10,0
15657,amantadine,The BALB/C mouse was the most sensitive strain and could serve as the strain of choice for evaluating the side effects of amantadine.,2484011_11,0
15664,amantadine,The biochemical results of brain biogenic amines of BALB/C mouse strain suggest a probable decrease of catecholamine turnover rate and/or metabolism by monoamine oxidase and a resulting increase in O-methylation of norepinephrine which may account for a behavioral depression caused by amantadine in the BALB/C mice.,2484011_12,0
15668,cyclophosphamide,Chloroacetaldehyde and its contribution to urotoxicity during treatment with cyclophosphamide or ifosfamide.,2505783_0,0
15669,ifosfamide,Chloroacetaldehyde and its contribution to urotoxicity during treatment with cyclophosphamide or ifosfamide.,2505783_0,0
15682,mesna,"When instilled directly into the bladder, CAA exerts urotoxic effects, it is, however, susceptible to detoxification with mesna.",2505783_4,0
15696,carbamazepine,"Hypersensitivity to carbamazepine presenting with a leukemoid reaction, eosinophilia, erythroderma, and renal failure.",2522601_0,0
15699,carbamazepine,"We report a patient in whom hypersensitivity to carbamazepine presented with generalized erythroderma, a severe leukemoid reaction, eosinophilia, hyponatremia, and renal failure.",2522601_1,0
15703,carbamazepine,This is the first report of such an unusual reaction to carbamazepine.,2522601_2,0
15706,Azidothymidine,"Nature, time course and dose dependence of zidovudine-related side effects: results from the Multicenter Canadian Azidothymidine Trial.To characterize the nature, time course and dose dependency of zidovudine-related side effects, we undertook a multicenter, prospective, dose-range finding study.",2528969_0,0
15763,major depression,Five patients receiving fluoxetine for the treatment of obsessive compulsive disorder or major depression developed akathisia.,2549018_1,1
15773,propranolol,"Akathisia appeared to be a common side effect of fluoxetine and generally responded well to treatment with the beta-adrenergic antagonist propranolol, dose reduction, or both.",2549018_4,0
15795,hyperalgesia,"Intradermal injection of mu, but not delta or kappa opioid-agonists, however, produced dose-dependent inhibition of prostaglandin E2-induced hyperalgesia.",2557556_2,1
15800,hyperalgesia,"Morphine did not, however, alter the hyperalgesia induced by 8-bromo cyclic adenosine monophosphate.",2557556_4,1
15815,adriamycin,"Rats were given a single dose of adriamycin and one month later divided into four groups matched for albuminuria, blood pressure, and plasma albumin concentration.",2559236_2,0
15835,renal injury,Groups 3 and 4 were studied at four and at six months to assess the effect of enalapril on progression of renal injury in adriamycin nephrosis.,2559236_6,1
15849,glomerular sclerosis,Reduction in GFR was associated with the development of glomerular sclerosis in both treated and untreated rats.(ABSTRACT TRUNCATED AT 250 WORDS),2559236_10,1
15890,alfentanil,"In the present study, the authors determined if treatment with D-MED prevents the muscle rigidity caused by high-dose alfentanil anesthesia in the rat.",2569282_4,0
15905,alfentanil,"Each rat was then injected with alfentanil (ALF, 0.5 mg/kg sc).",2569282_7,0
15919,akinetic,"The high-dose D-MED animals were flaccid, akinetic, and lacked a startle response during the entire experimental period.(ABSTRACT TRUNCATED AT 250 WORDS)",2569282_11,1
15930,hepatotoxicity,This observation shows that clotiazepam can induce acute hepatitis and suggests that there is no cross hepatotoxicity between clotiazepam and several benzodiazepines.,2572625_4,1
15951,citalopram,"The results indicate that fluvoxamine given repeatedly acts differently than citalopram, another selective serotonin uptake inhibitor, and differs also from other antidepressant drugs.",2576810_6,0
15952,5-azacytidine,5-azacytidine potentiates initiation induced by carcinogens in rat liver.,2578334_0,0
15955,5-azacytidine,"To test the validity of the hypothesis that hypomethylation of DNA plays an important role in the initiation of carcinogenic process, 5-azacytidine (5-AzC) (10 mg/kg), an inhibitor of DNA methylation, was given to rats during the phase of repair synthesis induced by the three carcinogens, benzo[a]-pyrene (200 mg/kg), N-methyl-N-nitrosourea (60 mg/kg) and 1,2-dimethylhydrazine (1,2-DMH) (100 mg/kg).",2578334_1,0
15961,"1,2-dimethylhydrazine","To test the validity of the hypothesis that hypomethylation of DNA plays an important role in the initiation of carcinogenic process, 5-azacytidine (5-AzC) (10 mg/kg), an inhibitor of DNA methylation, was given to rats during the phase of repair synthesis induced by the three carcinogens, benzo[a]-pyrene (200 mg/kg), N-methyl-N-nitrosourea (60 mg/kg) and 1,2-dimethylhydrazine (1,2-DMH) (100 mg/kg).",2578334_1,0
15966,2-acetylaminofluorene,The initiated hepatocytes in the liver were assayed as the gamma-glutamyltransferase (gamma-GT) positive foci formed following a 2-week selection regimen consisting of dietary 0.02% 2-acetylaminofluorene coupled with a necrogenic dose of CCl4.,2578334_2,0
15988,bupivacaine,"Administration of the local anaesthetic bupivacaine (1.5 or 2 mg/kg, i.v.) to rats elicited a marked decrease of mean arterial blood pressure (MBP) and heart rate (HR) leading to death (in 67% or 90% of animals respectively).",2594614_1,0
15995,bupivacaine,"Intravenous injection of the specific platelet-activating factor (PAF) antagonist BN 52021 (10 mg/kg), 30 min before bupivacaine administration (2 mg/kg i.v.) suppressed both the decrease of MBP and HR.",2594614_2,0
15998,bupivacaine,injection of bupivacaine were ineffective.,2594614_4,0
16000,bupivacaine,"When BN 52021 (20 mg/kg i.v.) was injected immediately after bupivacaine (2 mg/kg), a partial reversion of the decrease of MBP and HR was observed, whereas the dose of 10 mg/kg was ineffective.",2594614_5,0
16057,methyl dopa,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,0
16065,phenylacetic acid,"Diclofenac sodium (Voltarol, Geigy Pharmaceuticals) is a non-steroidal anti-inflammatory derivative of phenylacetic acid.",2611118_1,0
16068,diclofenac,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,0
16072,ketoconazole,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,0
16074,ketoconazole,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,0
16076,ketoconazole,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,0
16080,11-deoxycortisol,"In patient 1, plasma levels of deoxycorticosterone and 11-deoxycortisol were elevated.",2632720_3,0
16082,11-deoxycortisol,"In patient 2, in addition to an increase in both deoxycorticosterone and 11-deoxycortisol levels, plasma aldosterone values were raised, with a concomitant suppression of renin levels.",2632720_4,0
16084,ketoconazole,Our findings show that long-term treatment with high doses of ketoconazole may induce enzyme blockade leading to mineralocorticoid-related hypertension.,2632720_5,0
16097,Renal damage,Renal damage as reflected by an increase in serum urea and in kidney weight was prevented by Captopril.,2670794_5,1
16103,bradykinin,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
16124,nitroprusside,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,0
16132,Nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
16136,nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
16139,nitroprusside,It was concluded that labetalol offers advantages over nitroprusside.,2696505_6,0
16159,renal dysfunction,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
16163,tubular necrosis,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
16170,tubular necrosis,"In Group II, P did not prevent gentamicin-ARF (maximal decrease in CCr at day 9.89%, P less than 0.001; peak lysozymuria, 1863 +/- 321 micrograms/day; and tubular necrosis score, 3.9 +/- 0.1).",2709684_8,1
16177,tubular necrosis,"These values were not different from those of Group III: maximal decrease in CCr 73% (P less than 0.001); lysozymuria, 2147 +/- 701 micrograms/day; tubular necrosis score, 3.8 +/- 0.1.(ABSTRACT TRUNCATED AT 250 WORDS)",2709684_9,1
16247,carbamazepine,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
16249,carbamazepine,The effects of carbamazepine (CBZ) treatment on local anesthetic-kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration.,2790457_1,0
16254,lidocaine-,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,0
16263,lidocaine-,injection of CBZ (15 mg/kg) also was without effect on the development of lidocaine- or cocaine-kindled seizures.,2790457_6,0
16279,creatinine,"In salt-depleted rats, amphotericin B decreased creatinine clearance linearly with time, with an 85% reduction by week 3.",2802551_2,0
16281,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
16283,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
16298,creatinine,"In conclusion, reductions in creatinine clearance and renal amphotericin B accumulation after chronic amphotericin B administration were enhanced by salt depletion and attenuated by sodium loading in rats.",2802551_7,0
16326,terbutaline,Six healthy subjects were given a 0.5 mg subcutaneous dose of terbutaline on two occasions: 1 hour after oral administration of a placebo and 1 hour after 80 mg oxprenolol orally.,2826064_3,0
16329,terbutaline,"In the 7-hour period after terbutaline administration, plasma samples were taken for determination of plasma potassium levels and drug concentrations.",2826064_4,0
16333,terbutaline,The sigmoid Emax model offered a good description of the relation between terbutaline concentrations and potassium effects.,2826064_5,0
16335,terbutaline,"Oxprenolol caused decreases of 65% and 56% of terbutaline volume of distribution and clearance, respectively, and an increase of 130% of its AUC.",2826064_6,0
16336,terbutaline,"In spite of higher terbutaline concentrations after oxprenolol pretreatment, the hypokalemia was almost completely antagonized by the beta 2-blocking action.",2826064_7,0
16363,Flestolol,Flestolol: an ultra-short-acting beta-adrenergic blocking agent.,2870085_0,0
16365,Flestolol,"Flestolol (ACC-9089) is a nonselective, competitive, ultra-short-acting beta-adrenergic blocking agent, without any intrinsic sympathomimetic activity.",2870085_1,0
16370,Flestolol,Flestolol is metabolized by plasma esterases and has an elimination half-life of approximately 6.5 minutes.,2870085_2,0
16374,flestolol,"In long-term infusion studies, flestolol was well tolerated at the effective beta-blocking dose (5 micrograms/kg/min) for up to seven days.",2870085_4,0
16376,Flestolol,Flestolol blood concentrations increased linearly with increasing dose and good correlation exists between blood concentrations of flestolol and beta-adrenergic blockade.,2870085_5,0
16379,flestolol,Flestolol blood concentrations increased linearly with increasing dose and good correlation exists between blood concentrations of flestolol and beta-adrenergic blockade.,2870085_5,0
16381,Flestolol,Flestolol produced a dose-dependent attenuation of isoproterenol-induced tachycardia.,2870085_6,0
16385,flestolol,Electrophysiologic and hemodynamic effects of flestolol are similar to those of other beta blockers.,2870085_7,0
16389,Flestolol,Flestolol effectively reduced heart rate in patients with supraventricular tachyarrhythmia.,2870085_9,0
16393,flestolol,"In patients with unstable angina, flestolol infusion was found to be safe and effective in controlling chest pain.",2870085_10,0
16395,flestolol,"It is concluded that flestolol is a potent, well-tolerated, ultra-short-acting beta-adrenergic blocking agent.",2870085_11,0
16398,flestolol,Use of flestolol in the critical care setting is currently undergoing investigation.,2870085_12,0
16414,Propranolol,Propranolol had no effect on stimulus-induced overflow in either group.,2886572_7,0
16427,bromocriptine,"Immunohistochemical, electron microscopic and morphometric studies of estrogen-induced rat prolactinomas after bromocriptine treatment.",2887062_0,0
16429,bromocriptine,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,0
16430,prolactinoma,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,1
16436,prolactinoma,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,1
16437,bromocriptine,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,0
16444,prolactinoma,"Electron microscopy disclosed many secretory granules, slightly distorted rough endoplasmic reticulum, and partially dilated Golgi cisternae in the prolactinoma cells.",2887062_3,1
16451,bromocriptine,These findings suggest that lowered serum prolactin levels in the early phase of bromocriptine treatment may result from an impaired secretion of prolactin due to decreasing numbers of cytoplasmic microtubules.,2887062_5,0
16454,prolactinoma,"The prolactinoma cells at this time were well granulated, with vesiculated rough endoplasmic reticulum and markedly dilated Golgi cisternae.",2887062_7,1
16463,prolactinoma,"Electron microscopical immunohistochemistry revealed positive reaction products noted on the secretory granules, Golgi cisternae, and endoplasmic reticulum of the untreated rat prolactinoma cells.",2887062_8,1
16466,bromocriptine,"However, only secretory granules showed the positive reaction products for prolactin 6 h after bromocriptine treatment of the adenoma cells.",2887062_9,0
16471,bromocriptine,"An increase in the volume density of secretory granules and a decrease in the volume densities of rough endoplasmic reticulum and microtubules was determined by morphometric analysis, suggesting that bromocriptine inhibits protein synthesis as well as bringing about a disturbance of the prolactin secretion.",2887062_10,0
16481,aspartate,"25 mg/kg, i.v. thiopental produced anesthesia without altering respiratory rate, increased GABA, decreased glutamate, and had no effect on aspartate or glycine levels compared to controls in rat cortex and brain stem.",2893236_3,0
16506,picrotoxin,"However, the diazepam enhancement of adrenaline-induced reflex bradycardia was antagonized by pretreatment of rats with an intravenous dose of picrotoxin (an agent blocks chloride channels by binding to sites associated with the benzodiazepine-GABA-chloride channel macromolecular complex).",2894433_5,0
16521,sulfasalazine,"Pneumonitis, bilateral pleural effusions, echocardiographic evidence of cardiac tamponade, and positive autoantibodies developed in a 43-year-old man, who was receiving long-term sulfasalazine therapy for chronic ulcerative colitis.",2894766_1,0
16523,sulfasalazine,"After cessation of the sulfasalazine and completion of a six-week course of corticosteroids, these problems resolved over a period of four to six months.",2894766_2,0
