,entities,text,pmid,label
17642,analgesic agents,"Possible risk factors included young age, concurrent use of other analgesic agents (especially ibuprofen), preexisting renal disease, a history of kidney stones, a history of gout, a recent increase in activity, a recent increase in sun exposure, and residence in the Sunbelt.",2598570_5,0
17643,renal disease,"Possible risk factors included young age, concurrent use of other analgesic agents (especially ibuprofen), preexisting renal disease, a history of kidney stones, a history of gout, a recent increase in activity, a recent increase in sun exposure, and residence in the Sunbelt.",2598570_5,1
17644,kidney stones,"Possible risk factors included young age, concurrent use of other analgesic agents (especially ibuprofen), preexisting renal disease, a history of kidney stones, a history of gout, a recent increase in activity, a recent increase in sun exposure, and residence in the Sunbelt.",2598570_5,1
17651,uric acid,These findings are consistent with the postulated mechanism for this unusual syndrome: acute diffuse crystallization of uric acid in renal tubules.,2598570_7,0
17653,Antihypertensive drugs,Antihypertensive drugs and depression: a reappraisal.,26094_0,0
17662,methyl dopa,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,0
17665,Diclofenac sodium,"Diclofenac sodium (Voltarol, Geigy Pharmaceuticals) is a non-steroidal anti-inflammatory derivative of phenylacetic acid.",2611118_1,0
17668,non-steroidal anti-inflammatory,"Diclofenac sodium (Voltarol, Geigy Pharmaceuticals) is a non-steroidal anti-inflammatory derivative of phenylacetic acid.",2611118_1,0
17672,diclofenac,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,0
17673,chronic active hepatitis,"The patient described developed chronic active hepatitis after six months therapy with diclofenac sodium which progressed despite the withdrawal of the drug, a finding not previously reported.",2611118_3,1
17674,diclofenac sodium,"The patient described developed chronic active hepatitis after six months therapy with diclofenac sodium which progressed despite the withdrawal of the drug, a finding not previously reported.",2611118_3,0
17675,Arterial hypertension,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,1
17677,Cushing's syndrome,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,1
17681,blood pressure,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,1
17684,deoxycorticosterone,"In patient 1, plasma levels of deoxycorticosterone and 11-deoxycortisol were elevated.",2632720_3,0
17685,deoxycorticosterone,"In patient 2, in addition to an increase in both deoxycorticosterone and 11-deoxycortisol levels, plasma aldosterone values were raised, with a concomitant suppression of renin levels.",2632720_4,0
17693,angiotensin converting enzyme,Effects of an inhibitor of angiotensin converting enzyme (Captopril) on pulmonary and renal insufficiency due to intravascular coagulation in the rat.,2670794_0,0
17694,renal insufficiency,Effects of an inhibitor of angiotensin converting enzyme (Captopril) on pulmonary and renal insufficiency due to intravascular coagulation in the rat.,2670794_0,1
17695,intravascular coagulation,Effects of an inhibitor of angiotensin converting enzyme (Captopril) on pulmonary and renal insufficiency due to intravascular coagulation in the rat.,2670794_0,1
17696,intravascular coagulation,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,1
17697,tranexamic acid,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,0
17698,AMCA,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,0
17699,renal insufficiency,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,1
17701,angiotensin converting enzyme,"Injection of Captopril (1 mg/kg), an inhibitor of angiotensin converting enzyme (ACE), reduced both pulmonary and renal insufficiency in this rat model.",2670794_2,0
17702,renal insufficiency,"Injection of Captopril (1 mg/kg), an inhibitor of angiotensin converting enzyme (ACE), reduced both pulmonary and renal insufficiency in this rat model.",2670794_2,1
17709,AMCA,The amount of fibrin in the kidneys was also considerably lower than in animals which received thrombin and AMCA alone.,2670794_6,0
17712,prostacyclin,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
17714,bradykinin,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
17725,Intracranial aneurysms,Intracranial aneurysms or arteriovenous malformations were present in 17 of 32 patients studied angiographically or at autopsy; cerebral vasculitis was present in two patients.,2673163_4,1
17726,arteriovenous malformations,Intracranial aneurysms or arteriovenous malformations were present in 17 of 32 patients studied angiographically or at autopsy; cerebral vasculitis was present in two patients.,2673163_4,1
17728,cerebral vasculitis,Intracranial aneurysms or arteriovenous malformations were present in 17 of 32 patients studied angiographically or at autopsy; cerebral vasculitis was present in two patients.,2673163_4,1
17729,Cerebral infarction,"Cerebral infarction occurred in 10 patients (22%), intracerebral hemorrhage in 22 (49%), and subarachnoid hemorrhage in 13 (29%).",2673163_5,1
17730,intracerebral hemorrhage,"Cerebral infarction occurred in 10 patients (22%), intracerebral hemorrhage in 22 (49%), and subarachnoid hemorrhage in 13 (29%).",2673163_5,1
17731,subarachnoid hemorrhage,"Cerebral infarction occurred in 10 patients (22%), intracerebral hemorrhage in 22 (49%), and subarachnoid hemorrhage in 13 (29%).",2673163_5,1
17732,(1,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
17734,(2,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
17737,(3,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,0
17741,arteriovenous malformations,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
17743,intracranial hemorrhage,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
17744,cerebral infarction,"These data indicate that (1) the apparent incidence of stroke related to cocaine use is increasing; (2) cocaine-associated stroke occurs primarily in young adults; (3) stroke may follow any route of cocaine administration; (4) stroke after cocaine use is frequently associated with intracranial aneurysms and arteriovenous malformations; and (5) in cocaine-associated stroke, the frequency of intracranial hemorrhage exceeds that of cerebral infarction.",2673163_6,1
17745,nitroprusside,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,0
17751,drug-induced,Each patient was subjected to an identical anesthetic protocol and similar drug-induced reductions in mean arterial blood pressure (BP) (50 to 55 mmHg).,2696505_2,1
17752,blood pressure,Each patient was subjected to an identical anesthetic protocol and similar drug-induced reductions in mean arterial blood pressure (BP) (50 to 55 mmHg).,2696505_2,1
17755,Nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
17758,cardiac output,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,1
17760,nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
17764,nitroprusside,It was concluded that labetalol offers advantages over nitroprusside.,2696505_6,0
17767,diabetes mellitus,"Because rats with streptozotocin-induced diabetes mellitus (DM) have a high solute diuresis (glycosuria of 10 to 12 g/day), we have suggested that this may in part be responsible for their resistance to gentamicin-induced acute renal failure (ARF).",2709684_1,1
17768,acute renal failure,"Because rats with streptozotocin-induced diabetes mellitus (DM) have a high solute diuresis (glycosuria of 10 to 12 g/day), we have suggested that this may in part be responsible for their resistance to gentamicin-induced acute renal failure (ARF).",2709684_1,1
17774,phlorizin,The protection from gentamicin nephrotoxicity was studied in non-diabetic rats with chronic solute diuresis induced by blockage of tubular glucose reabsorption with phlorizin (P).,2709684_2,0
17778,Group 1,"Group 1 (P alone) received P, 360 mg/day, for 15 days; Group II (P + gentamicin); Group III (gentamicin alone) and Group IV (mild DM + gentamicin).",2709684_5,0
17782,Group IV,"Group 1 (P alone) received P, 360 mg/day, for 15 days; Group II (P + gentamicin); Group III (gentamicin alone) and Group IV (mild DM + gentamicin).",2709684_5,0
17791,CCr,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,0
17797,CCr,"In Group II, P did not prevent gentamicin-ARF (maximal decrease in CCr at day 9.89%, P less than 0.001; peak lysozymuria, 1863 +/- 321 micrograms/day; and tubular necrosis score, 3.9 +/- 0.1).",2709684_8,0
17804,CCr,"These values were not different from those of Group III: maximal decrease in CCr 73% (P less than 0.001); lysozymuria, 2147 +/- 701 micrograms/day; tubular necrosis score, 3.8 +/- 0.1.(ABSTRACT TRUNCATED AT 250 WORDS)",2709684_9,0
17816,loss of,"The present studies explored the duration of the loss of righting reflex induced by sub-effective doses of ketamine and morphine, administered simultaneously.",2716967_3,1
17822,loss of,"Latency to the loss of righting reflex, rigidity and behavior on recovery, reflected the relative predominance of ketamine or morphine in each combination.",2716967_5,1
17840,blood pressure,Oral hydrocortisone increases blood pressure and enhances pressor responsiveness in normal human subjects.,2722224_1,1
17842,blood pressure,"We studied the effects of 1 week of oral hydrocortisone (200 mg/day) on blood pressure, cardiac output, total peripheral resistance, forearm vascular resistance, and norepinephrine spillover to plasma in eight healthy male volunteers.",2722224_2,1
17843,cardiac output,"We studied the effects of 1 week of oral hydrocortisone (200 mg/day) on blood pressure, cardiac output, total peripheral resistance, forearm vascular resistance, and norepinephrine spillover to plasma in eight healthy male volunteers.",2722224_2,1
17846,blood pressure,"Although diastolic blood pressure remained unchanged, systolic blood pressure increased from 119 to 135 mm Hg (SED +/- 3.4, p less than 0.01), associated with an increased cardiac output (5.85-7.73 l/min, SED +/- 0.46, p less than 0.01).",2722224_3,1
17847,blood pressure,"Although diastolic blood pressure remained unchanged, systolic blood pressure increased from 119 to 135 mm Hg (SED +/- 3.4, p less than 0.01), associated with an increased cardiac output (5.85-7.73 l/min, SED +/- 0.46, p less than 0.01).",2722224_3,1
17849,(SED +,"Although diastolic blood pressure remained unchanged, systolic blood pressure increased from 119 to 135 mm Hg (SED +/- 3.4, p less than 0.01), associated with an increased cardiac output (5.85-7.73 l/min, SED +/- 0.46, p less than 0.01).",2722224_3,1
17851,cardiac output,"Although diastolic blood pressure remained unchanged, systolic blood pressure increased from 119 to 135 mm Hg (SED +/- 3.4, p less than 0.01), associated with an increased cardiac output (5.85-7.73 l/min, SED +/- 0.46, p less than 0.01).",2722224_3,1
17852,SED +,"Although diastolic blood pressure remained unchanged, systolic blood pressure increased from 119 to 135 mm Hg (SED +/- 3.4, p less than 0.01), associated with an increased cardiac output (5.85-7.73 l/min, SED +/- 0.46, p less than 0.01).",2722224_3,1
17854,SED +,"Total peripheral vascular resistance fell from 15.1 to 12.2 mm Hg/l/min (SED +/- 1.03, p less than 0.05).",2722224_4,1
17858,(R,"Resting forearm vascular resistance remained unchanged, but the reflex response to the cold pressor test was accentuated, the rise in resistance increasing from 10.5 mm Hg/ml/100 ml/min (R units) before treatment to 32.6 R units after treatment (SED +/- 6.4, p less than 0.025).",2722224_5,0
17860,SED +,"Resting forearm vascular resistance remained unchanged, but the reflex response to the cold pressor test was accentuated, the rise in resistance increasing from 10.5 mm Hg/ml/100 ml/min (R units) before treatment to 32.6 R units after treatment (SED +/- 6.4, p less than 0.025).",2722224_5,1
17867,SED +,"The rise in forearm vascular resistance accompanying intra-arterial norepinephrine (25, 50, and 100 ng/min) was also significantly greater after hydrocortisone, increasing from an average of 14.9 +/- 2.4 R units before treatment to 35.1 +/- 5.5 R units after hydrocortisone (SED +/- 6.0, p less than 0.05).",2722224_6,1
17869,nervous system,Measurement of resting norepinephrine spillover rate to plasma and norepinephrine uptake indicated that overall resting sympathetic nervous system activity was not increased.,2722224_8,1
17870,blood pressure,The rise in resting blood pressure with hydrocortisone is associated with an increased cardiac output (presumably due to increased blood volume).(ABSTRACT TRUNCATED AT 250 WORDS),2722224_9,1
17872,cardiac output,The rise in resting blood pressure with hydrocortisone is associated with an increased cardiac output (presumably due to increased blood volume).(ABSTRACT TRUNCATED AT 250 WORDS),2722224_9,1
17874,Neuromuscular blockade,Neuromuscular blockade with magnesium sulfate and nifedipine.,2750819_0,1
17875,magnesium sulfate,Neuromuscular blockade with magnesium sulfate and nifedipine.,2750819_0,0
17877,neuromuscular blockade,A patient who received tocolysis with nifedipine developed neuromuscular blockade after 500 mg of magnesium sulfate was administered.,2750819_1,1
17878,magnesium sulfate,A patient who received tocolysis with nifedipine developed neuromuscular blockade after 500 mg of magnesium sulfate was administered.,2750819_1,0
17879,tocolytics,Caution should be exercised when these two tocolytics are combined.,2750819_3,0
17881,local anesthetic,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
17889,lidocaine-,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,0
17891,local anesthetic,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,0
17900,lidocaine-,injection of CBZ (15 mg/kg) also was without effect on the development of lidocaine- or cocaine-kindled seizures.,2790457_6,0
17909,side effects,"The possible utility of chronic CBZ in preventing the development of toxic side effects in human cocaine users is suggested by these data, but remains to be directly evaluated.",2790457_9,1
17920,creatinine,"In salt-depleted rats, amphotericin B decreased creatinine clearance linearly with time, with an 85% reduction by week 3.",2802551_2,0
17922,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
17924,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
17938,creatinine,"In conclusion, reductions in creatinine clearance and renal amphotericin B accumulation after chronic amphotericin B administration were enhanced by salt depletion and attenuated by sodium loading in rats.",2802551_7,0
17944,low-dose,"Magnetic resonance imaging of cerebral venous thrombosis secondary to ""low-dose"" birth control pills.",2819587_0,0
17946,deep venous thrombosis,The clinical and radiographic features of cerebral deep venous thrombosis in a 21-year-old white woman are presented.,2819587_1,1
17952,low-dose,"The only known risk factor was ""low-dose"" oral contraceptive pills.",2819587_3,0
17953,oral contraceptive,"The only known risk factor was ""low-dose"" oral contraceptive pills.",2819587_3,0
17960,oxprenolol,Beta-2-adrenoceptor-mediated hypokalemia and its abolishment by oxprenolol.,2826064_0,0
17964,oxprenolol,"Subsequently we investigated the efficacy of oxprenolol in antagonizing such hypokalemia, together with the pharmacokinetic interaction between both drugs.",2826064_2,0
17970,oxprenolol,Six healthy subjects were given a 0.5 mg subcutaneous dose of terbutaline on two occasions: 1 hour after oral administration of a placebo and 1 hour after 80 mg oxprenolol orally.,2826064_3,0
17978,Oxprenolol,"Oxprenolol caused decreases of 65% and 56% of terbutaline volume of distribution and clearance, respectively, and an increase of 130% of its AUC.",2826064_6,0
17981,oxprenolol,"In spite of higher terbutaline concentrations after oxprenolol pretreatment, the hypokalemia was almost completely antagonized by the beta 2-blocking action.",2826064_7,0
17985,neuropeptide,A dystonia-like syndrome after neuropeptide (MSH/ACTH) stimulation of the rat locus ceruleus.,2840807_0,0
17989,dystonia,"The movement disorder investigated in these studies has some features in common with human idiopathic dystonia, and information obtained in these studies may be of potential clinical benefit.",2840807_1,1
17996,N-terminal,"However, it is not certain as to the following: (a) what receptors were stimulated by the ACTH N-terminal fragments at the LC that resulted in this disorder; (b) whether NE, released onto Purkinje cell synapses located at terminals of the ceruleo-cerebellar pathway, did indeed cause the long-term depression at Purkinje cell synapses (previously described by others) that resulted in the long duration of the movement disorder; (c) whether the inhibition of inhibitory Purkinje cells resulted in disinhibition or increased excitability of the unilateral cerebellar fastigial or interpositus nuclei, the output targets of the Purkinje cell axons, that may have been an important contributing factor to this disorder.",2840807_3,0
18008,beta-adrenergic blocking agent,Flestolol: an ultra-short-acting beta-adrenergic blocking agent.,2870085_0,0
18012,beta-adrenergic blocking agent,"Flestolol (ACC-9089) is a nonselective, competitive, ultra-short-acting beta-adrenergic blocking agent, without any intrinsic sympathomimetic activity.",2870085_1,0
18015,esterases,Flestolol is metabolized by plasma esterases and has an elimination half-life of approximately 6.5 minutes.,2870085_2,0
18024,beta-adrenergic,Flestolol blood concentrations increased linearly with increasing dose and good correlation exists between blood concentrations of flestolol and beta-adrenergic blockade.,2870085_5,0
18031,beta blockers,Electrophysiologic and hemodynamic effects of flestolol are similar to those of other beta blockers.,2870085_7,0
18032,beta blockers,"In contrast with other beta blockers, flestolol-induced effects reverse rapidly (within 30 minutes) following discontinuation because of its short half-life.",2870085_8,0
18037,unstable angina,"In patients with unstable angina, flestolol infusion was found to be safe and effective in controlling chest pain.",2870085_10,1
18039,chest pain,"In patients with unstable angina, flestolol infusion was found to be safe and effective in controlling chest pain.",2870085_10,1
18042,beta-adrenergic blocking agent,"It is concluded that flestolol is a potent, well-tolerated, ultra-short-acting beta-adrenergic blocking agent.",2870085_11,0
18049,(1,"The present study examines the effect of 6-day epinephrine treatment (100 micrograms/kg per h, s.c.) on stimulus-induced (1 Hz) endogenous neurotransmitter overflow from the isolated perfused kidney of vehicle- and epinephrine-treated rats.",2886572_1,0
18064,Propranolol,Propranolol had no effect on stimulus-induced overflow in either group.,2886572_7,0
18078,prolactinomas,"Immunohistochemical, electron microscopic and morphometric studies of estrogen-induced rat prolactinomas after bromocriptine treatment.",2887062_0,1
18079,bromocriptine,"Immunohistochemical, electron microscopic and morphometric studies of estrogen-induced rat prolactinomas after bromocriptine treatment.",2887062_0,0
18081,bromocriptine,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,0
18082,prolactinoma,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,1
18088,prolactinoma,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,1
18090,body weight,"To clarify the effects of bromocriptine on prolactinoma cells in vivo, immunohistochemical, ultrastructural and morphometrical analyses were applied to estrogen-induced rat prolactinoma cells 1 h and 6 h after injection of bromocriptine (3 mg/kg of body weight).",2887062_1,1
18096,prolactinoma,"Electron microscopy disclosed many secretory granules, slightly distorted rough endoplasmic reticulum, and partially dilated Golgi cisternae in the prolactinoma cells.",2887062_3,1
18103,bromocriptine,These findings suggest that lowered serum prolactin levels in the early phase of bromocriptine treatment may result from an impaired secretion of prolactin due to decreasing numbers of cytoplasmic microtubules.,2887062_5,0
18107,prolactinoma,"The prolactinoma cells at this time were well granulated, with vesiculated rough endoplasmic reticulum and markedly dilated Golgi cisternae.",2887062_7,1
18111,reaction products,"Electron microscopical immunohistochemistry revealed positive reaction products noted on the secretory granules, Golgi cisternae, and endoplasmic reticulum of the untreated rat prolactinoma cells.",2887062_8,0
18115,prolactinoma,"Electron microscopical immunohistochemistry revealed positive reaction products noted on the secretory granules, Golgi cisternae, and endoplasmic reticulum of the untreated rat prolactinoma cells.",2887062_8,1
18117,reaction products,"However, only secretory granules showed the positive reaction products for prolactin 6 h after bromocriptine treatment of the adenoma cells.",2887062_9,0
18118,bromocriptine,"However, only secretory granules showed the positive reaction products for prolactin 6 h after bromocriptine treatment of the adenoma cells.",2887062_9,0
18124,bromocriptine,"An increase in the volume density of secretory granules and a decrease in the volume densities of rough endoplasmic reticulum and microtubules was determined by morphometric analysis, suggesting that bromocriptine inhibits protein synthesis as well as bringing about a disturbance of the prolactin secretion.",2887062_10,0
18125,protein synthesis,"An increase in the volume density of secretory granules and a decrease in the volume densities of rough endoplasmic reticulum and microtubules was determined by morphometric analysis, suggesting that bromocriptine inhibits protein synthesis as well as bringing about a disturbance of the prolactin secretion.",2887062_10,0
18126,prolactin secretion,"An increase in the volume density of secretory granules and a decrease in the volume densities of rough endoplasmic reticulum and microtubules was determined by morphometric analysis, suggesting that bromocriptine inhibits protein synthesis as well as bringing about a disturbance of the prolactin secretion.",2887062_10,1
18127,respiratory paralysis,GABA involvement in naloxone induced reversal of respiratory paralysis produced by thiopental.,2893236_0,1
18129,respiratory paralysis,"No agent is yet available to reverse respiratory paralysis produced by CNS depressants, such as general anesthetics.",2893236_1,1
18130,CNS depressants,"No agent is yet available to reverse respiratory paralysis produced by CNS depressants, such as general anesthetics.",2893236_1,0
18131,general anesthetics,"No agent is yet available to reverse respiratory paralysis produced by CNS depressants, such as general anesthetics.",2893236_1,0
18132,respiratory paralysis,In this study naloxone reversed respiratory paralysis induced by thiopental in rats.,2893236_2,1
18135,aspartate,"25 mg/kg, i.v. thiopental produced anesthesia without altering respiratory rate, increased GABA, decreased glutamate, and had no effect on aspartate or glycine levels compared to controls in rat cortex and brain stem.",2893236_3,0
18137,brain stem,"25 mg/kg, i.v. thiopental produced anesthesia without altering respiratory rate, increased GABA, decreased glutamate, and had no effect on aspartate or glycine levels compared to controls in rat cortex and brain stem.",2893236_3,1
18143,brain stem,"50 mg/kg, i.v. thiopental produced respiratory arrest with further increase in GABA and decrease in glutamate again in cortex and brain stem without affecting any of the amino acids studied in four regions of rat brain.",2893236_5,1
18144,amino acids,"50 mg/kg, i.v. thiopental produced respiratory arrest with further increase in GABA and decrease in glutamate again in cortex and brain stem without affecting any of the amino acids studied in four regions of rat brain.",2893236_5,0
18145,respiratory paralysis,"Naloxone (2.5 mg/kg, i.v.) reversed respiratory paralysis, glutamate and GABA levels to control values in brain stem and cortex with no changes in caudate or cerebellum.",2893236_6,1
18147,brain stem,"Naloxone (2.5 mg/kg, i.v.) reversed respiratory paralysis, glutamate and GABA levels to control values in brain stem and cortex with no changes in caudate or cerebellum.",2893236_6,1
18148,respiratory paralysis,These data suggest naloxone reverses respiratory paralysis produced by thiopental and involves GABA in its action.,2893236_7,1
18168,picrotoxin,"However, the diazepam enhancement of adrenaline-induced reflex bradycardia was antagonized by pretreatment of rats with an intravenous dose of picrotoxin (an agent blocks chloride channels by binding to sites associated with the benzodiazepine-GABA-chloride channel macromolecular complex).",2894433_5,0
18170,chloride channels,"However, the diazepam enhancement of adrenaline-induced reflex bradycardia was antagonized by pretreatment of rats with an intravenous dose of picrotoxin (an agent blocks chloride channels by binding to sites associated with the benzodiazepine-GABA-chloride channel macromolecular complex).",2894433_5,0
18175,central nervous system,The data indicate that diazepam acts through the benzodiazepine-GABA-chloride channel macromolecular complex within the central nervous system to facilitate reflex bradycardia mediated through baroreceptor reflexes in response to an acute increase in arterial pressure.,2894433_6,1
18180,lupus erythematosus,Sulfasalazine-induced lupus erythematosus.,2894766_0,1
18183,cardiac tamponade,"Pneumonitis, bilateral pleural effusions, echocardiographic evidence of cardiac tamponade, and positive autoantibodies developed in a 43-year-old man, who was receiving long-term sulfasalazine therapy for chronic ulcerative colitis.",2894766_1,1
18185,sulfasalazine,"Pneumonitis, bilateral pleural effusions, echocardiographic evidence of cardiac tamponade, and positive autoantibodies developed in a 43-year-old man, who was receiving long-term sulfasalazine therapy for chronic ulcerative colitis.",2894766_1,0
18187,sulfasalazine,"After cessation of the sulfasalazine and completion of a six-week course of corticosteroids, these problems resolved over a period of four to six months.",2894766_2,0
18190,serositis,"It is suggested that the patient had sulfasalazine-induced lupus, which manifested with serositis and pulmonary parenchymal involvement in the absence of joint symptoms.",2894766_3,1
18193,sulfasalazine,Physicians who use sulfasalazine to treat patients with inflammatory bowel disease should be aware of the signs of sulfasalazine-induced lupus syndrome.,2894766_4,0
18194,inflammatory bowel disease,Physicians who use sulfasalazine to treat patients with inflammatory bowel disease should be aware of the signs of sulfasalazine-induced lupus syndrome.,2894766_4,1
18198,essential hypertension,Initial potassium loss and hypokalaemia during chlorthalidone administration in patients with essential hypertension: the influence of dietary sodium restriction.,28952_0,1
18199,dietary sodium,Initial potassium loss and hypokalaemia during chlorthalidone administration in patients with essential hypertension: the influence of dietary sodium restriction.,28952_0,0
18204,essential hypertension,"To investigate the initial potassium loss and development of hypokalaemia during the administration of an oral diuretic, metabolic balance studies were performed in ten patients with essential hypertension who had shown hypokalaemia under prior oral diuretic treatment.",28952_1,1
18220,dietary sodium,"It is concluded that dietary sodium restriction increases diuretic-induced potassium loss, presumably by an increased activity of the renin-angiotensin-aldosterone system, while sodium delivery to the distal renal tubules remains sufficiently high to allow increased potassium secretion.",28952_9,0
18236,Glycopyrronium,Glycopyrronium requirements for antagonism of the muscarinic side effects of edrophonium.,2917114_0,0
18238,edrophonium,Glycopyrronium requirements for antagonism of the muscarinic side effects of edrophonium.,2917114_0,0
18240,glycopyrronium,"We have compared, in 60 adult patients, the cardiovascular effects of glycopyrronium 5 micrograms kg-1 and 10 micrograms kg-1 given either simultaneously or 1 min before edrophonium 1 mg kg-1.",2917114_1,0
18243,edrophonium,"We have compared, in 60 adult patients, the cardiovascular effects of glycopyrronium 5 micrograms kg-1 and 10 micrograms kg-1 given either simultaneously or 1 min before edrophonium 1 mg kg-1.",2917114_1,0
18250,glycopyrronium,"Use of glycopyrronium 5 micrograms kg-1 provided greater cardiovascular stability and, given 1 min before the edrophonium, was sufficient to minimize early, edrophonium-induced bradycardias.",2917114_4,0
18253,edrophonium,"Use of glycopyrronium 5 micrograms kg-1 provided greater cardiovascular stability and, given 1 min before the edrophonium, was sufficient to minimize early, edrophonium-induced bradycardias.",2917114_4,0
18254,low dose,This low dose of glycopyrronium provided good control of oropharyngeal secretions.,2917114_5,0
18255,glycopyrronium,This low dose of glycopyrronium provided good control of oropharyngeal secretions.,2917114_5,0
