,entities,text,pmid,label
14640,creatinine,"Patients were admitted to the hospital for measurement of lithium level, creatinine clearance, urine volume, and maximum osmolality.",1987816_3,0
14648,creatinine,"The dosing schedule, duration of lithium treatment, and daily dose of lithium did not affect maximum osmolality or creatinine clearance.",1987816_5,0
14656,birth defects,Antibacterial medication use during pregnancy and risk of birth defects: National Birth Defects Prevention Study.,19884587_0,1
14657,Birth Defects,Antibacterial medication use during pregnancy and risk of birth defects: National Birth Defects Prevention Study.,19884587_0,1
14659,birth defects,OBJECTIVE: To estimate the association between antibacterial medications and selected birth defects.,19884587_1,1
14663,birth defects,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,1
14664,birth defect,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,1
14666,(1,MAIN EXPOSURE: Reported maternal use of antibacterials (1 month before pregnancy through the end of the first trimester).,19884587_3,0
14670,birth defects,MAIN OUTCOME MEASURE: Odds ratios (ORs) measuring the association between antibacterial use and selected birth defects adjusted for potential confounders.,19884587_4,1
14675,hypoplastic left heart syndrome,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,1
14677,coarctation of the aorta,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,1
14679,choanal atresia,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,1
14683,diaphragmatic hernia,"Sulfonamides were associated with anencephaly (adjusted OR [AOR] = 3.4; 95% confidence interval [CI], 1.3-8.8), hypoplastic left heart syndrome (AOR = 3.2; 95% CI, 1.3-7.6), coarctation of the aorta (AOR = 2.7; 95% CI, 1.3-5.6), choanal atresia (AOR = 8.0; 95% CI, 2.7-23.5), transverse limb deficiency (AOR = 2.5; 95% CI, 1.0-5.9), and diaphragmatic hernia (AOR = 2.4; 95% CI, 1.1-5.4).",19884587_6,1
14686,anophthalmia,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14687,microphthalmos,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14689,hypoplastic left heart syndrome,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14691,atrial septal defects,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14693,cleft lip,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14694,cleft palate,"Nitrofurantoins were associated with anophthalmia or microphthalmos (AOR = 3.7; 95% CI, 1.1-12.2), hypoplastic left heart syndrome (AOR = 4.2; 95% CI, 1.9-9.1), atrial septal defects (AOR = 1.9; 95% CI, 1.1-3.4), and cleft lip with cleft palate (AOR = 2.1; 95% CI, 1.2-3.9).",19884587_7,1
14696,antibacterial agents,"Other antibacterial agents that showed associations included erythromycins (2 defects), penicillins (1 defect), cephalosporins (1 defect), and quinolones (1 defect).",19884587_8,0
14697,(2,"Other antibacterial agents that showed associations included erythromycins (2 defects), penicillins (1 defect), cephalosporins (1 defect), and quinolones (1 defect).",19884587_8,0
14703,birth defects,"CONCLUSIONS: Reassuringly, penicillins, erythromycins, and cephalosporins, although used commonly by pregnant women, were not associated with many birth defects.",19884587_9,1
14705,birth defects,"Sulfonamides and nitrofurantoins were associated with several birth defects, indicating a need for additional scrutiny.",19884587_10,1
14709,P120,Differential impact of immune escape mutations G145R and P120T on the replication of lamivudine-resistant hepatitis B virus e antigen-positive and -negative strains.,19889778_0,0
14726,antiviral drug,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,0
14727,treatment-associated,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,1
14728,HBeAg,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,0
14740,HBsAg,"The sG145R mutation strongly reduced HBsAg levels and was able to fully restore the impaired replication of LAM-resistant HBV mutants to the levels of wild-type HBV, and PC or BCP mutations further enhanced viral replication.",19889778_5,0
14747,HBsAg,"Although the sP120T substitution also impaired HBsAg secretion, it did not enhance the replication of LAM-resistant clones.",19889778_6,0
14749,HBeAg,"However, the concomitant occurrence of HBeAg negativity (PC/BCP), sP120T, and LAM resistance resulted in the restoration of replication to levels of wild-type HBV.",19889778_7,0
14756,tenofovir,"In all clones with combined immune escape and LAM resistance mutations, the nucleotide analogues adefovir and tenofovir remained effective in suppressing viral replication in vitro.",19889778_8,0
14764,blood vessel,Dynamic response of blood vessel in acute renal failure.,19893084_0,1
14765,acute renal failure,Dynamic response of blood vessel in acute renal failure.,19893084_0,1
14766,acute renal failure,"In this study we postulated that during acute renal failure induced by gentamicin the transient or dynamic response of blood vessels could be affected, and that antioxidants can prevent the changes in dynamic responses of blood vessels.",19893084_1,1
14772,blood vessel,"The new approach to ex vivo blood vessel experiments in which not only the end points of vessels response within the time interval is considered, but also dynamics of this response, was used in this paper.",19893084_2,1
14773,end points,"The new approach to ex vivo blood vessel experiments in which not only the end points of vessels response within the time interval is considered, but also dynamics of this response, was used in this paper.",19893084_2,0
14781,creatinine,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,0
14798,tacrolimus,Reversible myocardial hypertrophy induced by tacrolimus in a pediatric heart transplant recipient: case report.,19917396_0,0
14801,Tacrolimus,Tacrolimus is a potent immunosuppressant that is frequently used in organ transplantation.,19917396_1,0
14803,adverse effects,"However, adverse effects include cardiac toxicity.",19917396_2,1
14804,cardiac toxicity,"However, adverse effects include cardiac toxicity.",19917396_2,1
14806,tacrolimus,Herein we describe transient myocardial hypertrophy induced by tacrolimus after heart transplantation.,19917396_3,0
14809,brain natriuretic peptide,The hypertrophy caused no clinical symptoms but was noted because of elevation of plasma brain natriuretic peptide concentration and confirmed at echocardiography.,19917396_4,0
14814,tacrolimus,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0
14815,tacrolimus,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0
14817,tacrolimus,"Myocardial hypertrophy completely resolved upon reducing the target concentration of tacrolimus and did not recur, as confirmed at echocardiography and myocardial biopsy.",19917396_7,0
14819,tacrolimus,"Thus, we conclude that tacrolimus induces reversible myocardial hypertrophy.",19917396_8,0
14821,tacrolimus,"In patients receiving tacrolimus therapy, blood concentration should be carefully controlled and extreme attention paid to cardiac involvement.",19917396_9,0
14827,cognitive dysfunction,BACKGROUND: Hypotension and a resultant decrease in cerebral blood flow have been implicated in the development of cognitive dysfunction.,19923525_1,1
14865,blood pressure,"In a separate group of mice not subjected to behavioral studies, the same dose of NTG (n = 3) and NTG + NIMO (n = 3) caused mean arterial blood pressure to decrease from 85.9 +/- 3.8 mm Hg sem to 31.6 +/- 0.8 mm Hg sem and from 86.2 +/- 3.7 mm Hg sem to 32.6 +/- 0.2 mm Hg sem, respectively.",19923525_11,1
14874,blood pressure,Mean arterial blood pressure in mice treated with NIMO alone decreased from 88.1 +/- 3.8 mm Hg to 80.0 +/- 2.9 mm Hg.,19923525_12,1
14902,Hemolytic anemia,Hemolytic anemia associated with the use of omeprazole.,1992636_0,1
14907,reflux esophagitis,"It has been shown to be extremely effective in the treatment of peptic ulcer disease, reflux esophagitis, and the Zollinger-Ellison syndrome.",1992636_2,1
14908,Zollinger-Ellison syndrome,"It has been shown to be extremely effective in the treatment of peptic ulcer disease, reflux esophagitis, and the Zollinger-Ellison syndrome.",1992636_2,1
14910,adverse reaction,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,1
14911,hemolytic anemia,We report the first case of a serious short-term adverse reaction with the use of omeprazole: hemolytic anemia.,1992636_4,1
14912,shortness of breath,"The patient developed weakness, lethargy, and shortness of breath 2 days after starting therapy with omeprazole.",1992636_5,1
14913,her,"Two weeks after the initiation of therapy, her hematocrit had decreased from 44.1% to 20.4%, and she had a positive direct Coombs antiglobulin test and an elevated indirect bilirubin.",1992636_6,0
14918,Metabotropic glutamate,Metabotropic glutamate 7 receptor subtype modulates motor symptoms in rodent models of Parkinson's disease.,19940105_0,0
14922,Parkinson's disease,Metabotropic glutamate 7 receptor subtype modulates motor symptoms in rodent models of Parkinson's disease.,19940105_0,1
14923,Metabotropic glutamate,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,0
14926,central nervous system,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,1
14928,Parkinson's disease,Metabotropic glutamate (mGlu) receptors modulate synaptic transmission in the central nervous system and represent promising therapeutic targets for symptomatic treatment of Parkinson's disease (PD).,19940105_1,1
14931,basal ganglia,"Among the eight mGlu receptor subtypes, mGlu7 receptor is prominently expressed in the basal ganglia, but its role in restoring motor function in animal models of PD is not known.",19940105_2,1
14935,dihydrochloride,"The effects of N,N'-dibenzhydrylethane-1,2-diamine dihydrochloride (AMN082), the first selective allosteric activator of mGlu7 receptors, were thus tested in different rodent models of PD.",19940105_3,0
14945,akinetic,"In a more complex task commonly used to evaluate major akinetic symptoms of PD patients, 5 mg/kg AMN082 reverses the increased reaction time to respond to a cue of bilateral 6-OHDA-lesioned rats.",19940105_6,1
14964,myocardial infarction,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,1
14965,coronary artery spasm,Sorafenib-induced acute myocardial infarction due to coronary artery spasm.,19944333_0,1
14966,renal cell carcinoma,A 65-year-old man with advanced renal cell carcinoma was admitted due to continuing chest pain at rest.,19944333_1,1
14967,chest pain,A 65-year-old man with advanced renal cell carcinoma was admitted due to continuing chest pain at rest.,19944333_1,1
14968,his,"Two weeks before his admission, sorafenib had been started.",19944333_2,0
14970,non-ST-elevation myocardial infarction,He was diagnosed with non-ST-elevation myocardial infarction by laboratory data and electrocardiogram.,19944333_3,1
14974,Coronary artery spasm,Coronary artery spasm was induced by a provocative test.,19944333_6,1
14978,his,"Cessation of sorafenib and administration of Ca-channel blocker and nitrates ameliorated his symptoms, but relapse occurred after resumption of sorafenib.",19944333_7,0
14980,nicorandil,Addition of oral nicorandil reduced his symptoms and maintained stable angina status.,19944333_8,0
14981,his,Addition of oral nicorandil reduced his symptoms and maintained stable angina status.,19944333_8,0
14982,stable angina,Addition of oral nicorandil reduced his symptoms and maintained stable angina status.,19944333_8,1
14983,coronary artery spasm,We report the first case of sorafenib-induced coronary artery spasm.,19944333_9,1
14989,coronary artery spasm,"On the other hand, the Rho/ROCK pathway has an important role in the pathogenesis of coronary artery spasm.",19944333_11,1
15002,bioactive compound,A novel animal model to evaluate the ability of a drug delivery system to promote the passage through the BBB.The purpose of this investigation was to explore the potentiality of a novel animal model to be used for the in vivo evaluation of the ability of a drug delivery system to promote the passage through the blood-brain barrier (BBB) and/or to improve the brain localization of a bioactive compound.,19944736_0,0
15006,Tacrine,"Tacrine, administered in LiCl pre-treated rats, induces electrocorticographic seizures and delayed hippocampal damage.",19944736_2,0
15010,hippocampal,"Tacrine, administered in LiCl pre-treated rats, induces electrocorticographic seizures and delayed hippocampal damage.",19944736_2,1
15013,saline solution,"The toxic effects of tacrine-loaded poly-L-lactid acid nanoparticles (5mg/kg), a saline solution of tacrine (5mg/kg) and an empty colloidal nanoparticle suspension were compared following i.p.",19944736_3,0
15014,tacrine,"The toxic effects of tacrine-loaded poly-L-lactid acid nanoparticles (5mg/kg), a saline solution of tacrine (5mg/kg) and an empty colloidal nanoparticle suspension were compared following i.p.",19944736_3,0
15019,nanoparticles,"All the animals treated with tacrine-loaded nanoparticles showed an earlier outcome of CNS adverse symptoms, i.e. epileptic onset, with respect to those animals treated with the free compound (10 min vs. 22 min respectively).",19944736_5,0
15024,nanoparticles,"In addition, tacrine-loaded nanoparticles administration induced damage of neuronal cells in CA1 field of the hippocampus in all treated animals, while the saline solution of tacrine only in 60% of animals.",19944736_6,0
15026,CA1,"In addition, tacrine-loaded nanoparticles administration induced damage of neuronal cells in CA1 field of the hippocampus in all treated animals, while the saline solution of tacrine only in 60% of animals.",19944736_6,1
15027,saline solution,"In addition, tacrine-loaded nanoparticles administration induced damage of neuronal cells in CA1 field of the hippocampus in all treated animals, while the saline solution of tacrine only in 60% of animals.",19944736_6,0
15028,tacrine,"In addition, tacrine-loaded nanoparticles administration induced damage of neuronal cells in CA1 field of the hippocampus in all treated animals, while the saline solution of tacrine only in 60% of animals.",19944736_6,0
15029,nanoparticles,Empty nanoparticles provided similar results to control (saline-treated) group of animals.,19944736_7,0
15030,neurodegenerative,"In conclusion, the evaluation of time-to-onset of symptoms and the severity of neurodegenerative processes induced by the tacrine-lithium model of epilepsy in the rat, could be used to evaluate preliminarily the capability of a drug delivery system to trespass (or not) the BBB in vivo.",19944736_8,1
15035,frontal lobe,Phenylephrine but not ephedrine reduces frontal lobe oxygenation following anesthesia-induced hypotension.,19957053_0,1
15037,Vasopressor agents,BACKGROUND: Vasopressor agents are used to correct anesthesia-induced hypotension.,19957053_1,0
15039,frontal lobe,We describe the effect of phenylephrine and ephedrine on frontal lobe oxygenation (S(c)O(2)) following anesthesia-induced hypotension.,19957053_2,1
15042,propofol,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0
15047,cardiac output,"Heart rate (HR), MAP, stroke volume (SV), cardiac output (CO), and frontal lobe oxygenation (S(c)O(2)) were registered.",19957053_4,1
15048,frontal lobe,"Heart rate (HR), MAP, stroke volume (SV), cardiac output (CO), and frontal lobe oxygenation (S(c)O(2)) were registered.",19957053_4,1
15068,frontal lobe,CONCLUSIONS: The utilization of phenylephrine to correct hypotension induced by anesthesia has a negative impact on S(c)O(2) while ephedrine maintains frontal lobe oxygenation potentially related to an increase in CO.,19957053_9,1
15074,convulsive seizures,"BACKGROUND: In 2 separate centers, we observed a notable increase in the incidence of postoperative convulsive seizures from 1.3% to 3.8% in patients having undergone major cardiac surgical procedures.",19996135_1,1
15077,aprotinin,These events were temporally coincident with the initial use of high-dose tranexamic acid (TXA) therapy after withdrawal of aprotinin from general clinical usage.,19996135_2,0
15087,brain injury,"RESULTS: Twenty-one of the 24 patients did not have evidence of new cerebral ischemic injury, but seizures were likely due to ischemic brain injury in 3 patients.",19996135_6,1
15103,Direct thrombin inhibitors,BACKGROUND: Direct thrombin inhibitors (DTIs) provide an alternative method of anticoagulation for patients with a history of heparin-induced thrombocytopenia (HIT) or HIT with thrombosis (HITT) undergoing cardiopulmonary bypass (CPB).,20003049_1,0
15108,critically ill,"In the following report, a 65-year-old critically ill patient with a suspected history of HITT was administered argatroban for anticoagulation on bypass during heart transplantation.",20003049_2,1
15115,Factor VIIa,"The patient required massive transfusion support (55 units of red blood cells, 42 units of fresh-frozen plasma, 40 units of cryoprecipitate, 40 units of platelets, and three doses of recombinant Factor VIIa) for severe intraoperative and postoperative bleeding.",20003049_3,0
15116,intraoperative,"The patient required massive transfusion support (55 units of red blood cells, 42 units of fresh-frozen plasma, 40 units of cryoprecipitate, 40 units of platelets, and three doses of recombinant Factor VIIa) for severe intraoperative and postoperative bleeding.",20003049_3,1
15129,clinical course,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,1
15132,coagulopathy,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,1
15134,reversal agents,"Because DTIs do not have reversal agents, surgical teams and transfusion services should remain aware of the possibility of massive transfusion events during anticoagulation with these agents.",20003049_7,0
15139,coagulopathy,This is the first report to measure plasma argatroban concentration in the context of CPB and extended coagulopathy.,20003049_8,1
15141,cardiac arrhythmias,Electrocardiographic changes and cardiac arrhythmias in patients receiving psychotropic drugs.,2004_0,1
15142,psychotropic drugs,Electrocardiographic changes and cardiac arrhythmias in patients receiving psychotropic drugs.,2004_0,0
15144,psychotropic drugs,"Eight patients had cardiac manifestations that were life-threatening in five while taking psychotropic drugs, either phenothiazines or tricyclic antidepressants.",2004_1,0
15145,tricyclic antidepressants,"Eight patients had cardiac manifestations that were life-threatening in five while taking psychotropic drugs, either phenothiazines or tricyclic antidepressants.",2004_1,0
15147,ventricular tachycardia,"Although most patients were receiving several drugs, Mellaril (thioridazine) appeared to be responsible for five cases of ventricular tachycardia, one of which was fatal in a 35 year old woman.",2004_2,1
15148,Supraventricular tachycardia,Supraventricular tachycardia developed in one patient receiving Thorazine (chlorpromazine).,2004_3,1
15150,left bundle branch block,Aventyl (nortriptyline) and Elavil (amitriptyline) each produced left bundle branch block in a 73 year old woman.,2004_4,1
15158,propranolol,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,0
15160,tachyarrhythmias,The tachyarrhythmias generally subsided within 48 hours after administration of the drugs was stopped.,2004_7,1
15161,heart disease,Five of the eight patients were 50 years of age or younger; only one clearly had antecedent heart disease.,2004_8,1
15162,cardiac arrhythmias,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,1
15163,heart disease,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,1
15165,psychotropic drugs,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,0
15168,tricyclic antidepressant drugs,A prospective clinical trial is suggested to quantify the risk of cardiac complications to patients receiving phenothiazines or tricyclic antidepressant drugs.,2004_10,0
15169,azidothymidine,Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice.,2004015_0,0
15180,drinking water,Mice in the early stage of LP-BM5 MuLV disease were given AZT in their drinking water at 1.0 and 2.5 mg/ml.,2004015_3,0
15194,reticulocytosis,"However, reticulocytosis was inappropriate for the degree of anaemia observed in AZT treated infected mice.",2004015_11,1
15201,postoperative delirium,Sedation depth during spinal anesthesia and the development of postoperative delirium in elderly patients undergoing hip fracture repair.,20042557_0,1
15203,intraoperative,OBJECTIVE: To determine whether limiting intraoperative sedation depth during spinal anesthesia for hip fracture repair in elderly patients can decrease the prevalence of postoperative delirium.,20042557_1,1
15207,postoperative delirium,OBJECTIVE: To determine whether limiting intraoperative sedation depth during spinal anesthesia for hip fracture repair in elderly patients can decrease the prevalence of postoperative delirium.,20042557_1,1
15213,propofol,"PATIENTS AND METHODS: We performed a double-blind, randomized controlled trial at an academic medical center of elderly patients (>or=65 years) without preoperative delirium or severe dementia who underwent hip fracture repair under spinal anesthesia with propofol sedation.",20042557_2,0
15216,Postoperative delirium,Postoperative delirium was assessed as defined by Diagnostic and Statistical Manual of Mental Disorders (Third Edition Revised) criteria using the Confusion Assessment Method beginning at any time from the second day after surgery.,20042557_4,1
15219,postoperative delirium,"The prevalence of postoperative delirium was significantly lower in the light sedation group (11/57 [19%] vs 23/57 [40%] in the deep sedation group; P=.02), indicating that 1 incident of delirium will be prevented for every 4.7 patients treated with light sedation.",20042557_6,1
15226,propofol,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,0
15227,postoperative delirium,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,1
15231,postoperative delirium,"Limiting depth of sedation during spinal anesthesia is a simple, safe, and cost-effective intervention for preventing postoperative delirium in elderly patients that could be widely and readily adopted.",20042557_9,1
15233,bupropion,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,0
15234,sexual dysfunction,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,1
15235,selective serotonin reuptake inhibitor,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,0
15238,bupropion,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,0
15240,selective serotonin reuptake inhibitor,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,0
15241,side-effect,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,1
15244,bupropion,"The men were randomly assigned to bupropion SR (150 mg twice daily, 117) or placebo (twice daily, 117) for 12 weeks.",20067456_3,0
15251,Erectile Dysfunction,"Efficacy was evaluated using the Clinical Global Impression-Sexual Function (CGI-SF; the primary outcome measure), the International Index of Erectile Function (IIEF), Arizona Sexual Experience Scale (ASEX), and Erectile Dysfunction Inventory of Treatment Satisfaction (EDITS) (secondary outcome measures).",20067456_4,1
15254,bupropion,"RESULTS: After 12 weeks of treatment, the mean (sd) scores for CGI-SF were significantly lower, i.e. better, in patients on bupropion SR, at 2.4 (1.2), than in the placebo group, at 3.9 (1.1) (P= 0.01).",20067456_6,0
15256,bupropion,"Men who received bupropion had a significant increase in the total IIEF score (54.4% vs 1.2%; P= 0.003), and in the five different domains of the IIEF.",20067456_7,0
15260,bupropion,"Total ASEX scores were significantly lower, i.e. better, among men who received bupropion than placebo, at 15.5 (4.3) vs 21.5 (4.7) (P= 0.002).",20067456_8,0
15261,bupropion,The EDITS scores were 67.4 (10.2) for the bupropion and 36.3 (11.7) for the placebo group (P= 0.001).,20067456_9,0
15267,Bupropion,CONCLUSIONS: Bupropion is an effective treatment for male SD induced by SSRIs.,20067456_12,0
15268,bupropion,These results provide empirical support for conducting a further study of bupropion.,20067456_13,0
15269,hippocampal,Prevention of seizures and reorganization of hippocampal functions by transplantation of bone marrow cells in the acute phase of experimental epilepsy.,20080419_0,1
15276,green fluorescent protein,BMCs obtained from green fluorescent protein (GFP) transgenic mice or rats were transplanted intravenously after induction of status epilepticus (SE).,20080419_2,0
15279,status epilepticus,BMCs obtained from green fluorescent protein (GFP) transgenic mice or rats were transplanted intravenously after induction of status epilepticus (SE).,20080419_2,1
15287,chronic phase,"Over the long-term chronic phase (120 days after transplantation), only 25% of BMC-treated epileptic animals had seizures, but with a lower frequency and duration compared to the epileptic control group.",20080419_5,1
15291,hippocampal,The density of hippocampal neurons in the brains of animals treated with BMCs was markedly preserved.,20080419_6,1
15301,hippocampal,"In conclusion, treatment with BMCs can prevent the development of chronic seizures, reduce neuronal loss, and influence the reorganization of the hippocampal neuronal network.",20080419_9,1
15302,modafinil,Normalizing effects of modafinil on sleep in chronic cocaine users.,20080983_0,0
15304,modafinil,OBJECTIVE: The purpose of the present study was to determine the effect of morning-dosed modafinil on sleep and daytime sleepiness in chronic cocaine users.,20080983_1,0
15305,daytime sleepiness,OBJECTIVE: The purpose of the present study was to determine the effect of morning-dosed modafinil on sleep and daytime sleepiness in chronic cocaine users.,20080983_1,1
15308,modafinil,"METHOD: Twenty cocaine-dependent participants were randomly assigned to receive modafinil, 400 mg (N=10), or placebo (N=10) every morning at 7:30 a.m. for 16 days in an inpatient, double-blind randomized trial.",20080983_2,0
15318,modafinil,"Compared with placebo, modafinil decreased nighttime sleep latency and increased slow-wave sleep time in cocaine-dependent participants.",20080983_7,0
15322,modafinil,The effect of modafinil interacted with the abstinence week and was associated with longer total sleep time and shorter REM sleep latency in the third week of abstinence.,20080983_8,0
15326,REM sleep,The effect of modafinil interacted with the abstinence week and was associated with longer total sleep time and shorter REM sleep latency in the third week of abstinence.,20080983_8,1
15332,modafinil,"Comparison of slow-wave sleep time, total sleep time, and sleep latency in cocaine-dependent and healthy participants revealed a normalizing effect of modafinil in cocaine-dependent participants.",20080983_9,0
15334,Modafinil,"Modafinil was associated with increased daytime sleep latency, as measured by the Multiple Sleep Latency Test, and a nearly significant decrease in subjective daytime sleepiness.",20080983_10,0
