,entities,text,pmid,label
14793,thoracic aortic aneurysm,"Elevation of ADAM10, ADAM17, MMP-2 and MMP-9 expression with media degeneration features CaCl2-induced thoracic aortic aneurysm in a rat model.",20621845_0,1
14794,thoracic aortic aneurysm,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,1
14795,TAA,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14797,disintegrin,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14798,metalloproteinase,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14799,matrix metalloproteinases,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14800,MMPs,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14802,TAA,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,0
14803,Thoracic aorta,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,1
14805,normal saline,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,0
14806,NaCl,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,0
14820,MMP-2,"MMP-2, MMP-9, ADAM-10 and ADAM-17 mRNA levels were increased in CaCl(2)-treated segments (all p<0.01), with trends of elevation in CaCl(2)-untreated segments, as compared with NaCl-treated segments.",20621845_6,0
14821,MMP-9,"MMP-2, MMP-9, ADAM-10 and ADAM-17 mRNA levels were increased in CaCl(2)-treated segments (all p<0.01), with trends of elevation in CaCl(2)-untreated segments, as compared with NaCl-treated segments.",20621845_6,0
14827,MMP-2,"Immunohistochemistry displayed significantly increased expressions of MMP-2, MMP-9, ADAM-10 and ADAM-17 (all p<0.01) in intima and media for CaCl(2)-treated segments.",20621845_7,0
14828,MMP-9,"Immunohistochemistry displayed significantly increased expressions of MMP-2, MMP-9, ADAM-10 and ADAM-17 (all p<0.01) in intima and media for CaCl(2)-treated segments.",20621845_7,0
14830,ADAM-17,"Immunohistochemistry displayed significantly increased expressions of MMP-2, MMP-9, ADAM-10 and ADAM-17 (all p<0.01) in intima and media for CaCl(2)-treated segments.",20621845_7,0
14834,TAA,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,0
14837,MMP-2,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,0
14838,MMP-9,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,0
14840,ADAM17,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,0
14841,vascular remodeling,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,1
14842,Suxamethonium,Suxamethonium induced prolonged apnea in a patient receiving electroconvulsive therapy.,20633755_0,0
14844,Suxamethonium,Suxamethonium causes prolonged apnea in patients in whom pseudocholinesterase enzyme gets deactivated by organophosphorus (OP) poisons.,20633755_1,0
14846,organophosphorus,Suxamethonium causes prolonged apnea in patients in whom pseudocholinesterase enzyme gets deactivated by organophosphorus (OP) poisons.,20633755_1,0
14851,congestive heart failure,Severe congestive heart failure patient on amiodarone presenting with myxedemic coma: a case report.,20635749_0,1
14855,congestive heart failure,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,1
14859,long term,To our knowledge and after reviewing the literature there is one case report of myxedema coma during long term amiodarone therapy.,20635749_2,1
14863,T4,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,0
14864,T3,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,0
14874,unexplained symptoms,"The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension, weakness or other unexplained symptoms.",20635749_7,1
14875,Curcumin,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,0
14876,cognitive dysfunction,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,1
14879,antiepileptic drugs,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,0
14881,cognitive impairment,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,1
14883,free radical,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,0
14884,cognitive impairment,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,1
14885,antiepileptic drugs,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,0
14886,Curcumin,"Curcumin has shown antioxidant, anti-inflammatory and neuro-protective properties.",20667451_3,0
14887,neuro-protective,"Curcumin has shown antioxidant, anti-inflammatory and neuro-protective properties.",20667451_3,0
14888,curcumin,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
14889,phenobarbitone-,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,0
14890,cognitive impairment,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,1
14893,curcumin,Pharmacokinetic interactions of curcumin with phenobarbitone and carbamazepine were also studied.,20667451_5,0
14900,malondialdehyde,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
14901,reduced glutathione,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,0
14904,curcumin,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,0
14905,cognitive impairment,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,1
14907,antiepileptic drugs,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,0
14908,Curcumin,Curcumin co-administration did not cause any significant alteration in the serum concentrations of both phenobarbitone as well as carbamazepine.,20667451_11,0
14911,curcumin,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,0
14916,curcumin,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,0
14918,cognitive impairment,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,1
14925,Alzheimer's disease,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,1
14931,Alzheimer's disease,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,1
14940,Alzheimer's disease,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,1
14942,(3,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,0
14966,neurodegenerative diseases,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
14967,Alzheimer's disease,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,1
14969,angiogenesis inhibitors,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
14970,sunitinib,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,0
14972,hepatitis C,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,1
14973,interferon alpha,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,0
14974,vascular endothelial growth factor,"Serum hemoglobin, haptoglobin and angiogenesis markers of vascular endothelial growth factor and angiopoetin-2 were investigated before and after therapy.",20698227_3,0
14977,hepatitis C,CONCLUSION: This is the first study in the literature investigating a link between angiogenesis soluble markers and ribavirin induced anemia in patients with hepatitis C and we could not find any relation.,20698227_8,1
14979,local anesthetic,Reduction in injection pain using buffered lidocaine as a local anesthetic before cardiac catheterization.,2070391_0,0
14993,serotonergic,BACKGROUND: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia.,20705401_1,0
14998,olanzapine,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
15000,receptor antagonist,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,0
15002,d-amphetamine,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,0
15003,receptor antagonist,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,0
15007,pathophysiology,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,1
15036,pathophysiology,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,1
15039,L-alpha-glyceryl-phosphorylcholine,Effect of L-alpha-glyceryl-phosphorylcholine on amnesia caused by scopolamine.,2071257_0,0
15041,L-alpha-glycerylphosphorylcholine,The present study was carried out to test the effects of L-alpha-glycerylphosphorylcholine (L-alpha-GFC) on memory impairment induced by scopolamine in man.,2071257_1,0
15048,capecitabine,Safety of capecitabine: a review.,20722491_0,0
15053,capecitabine,AREAS COVERED IN THIS REVIEW: This article reviews the pharmacology and efficacy of capecitabine with a special emphasis on its safety.,20722491_2,0
15054,capecitabine,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,0
15057,kidney disease,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,1
15058,capecitabine,We also explore different dosing and schedules of capecitabine administration.,20722491_4,0
15059,Capecitabine,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
15060,prodrug,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,0
15064,pancreaticobiliary,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,1
15065,renal cell,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,1
15067,capecitabine,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,0
15069,hand-foot syndrome,"The most commonly reported toxic effects of capecitabine are diarrhea, nausea, vomiting, stomatitis and hand-foot syndrome.",20722491_7,1
15070,Capecitabine,"Capecitabine has a well-established safety profile and can be given safely to patients with advanced age, hepatic and renal dysfunctions.",20722491_8,0
15076,NMDA,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,0
15077,pathophysiology,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,1
15082,glutamatergic,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,0
15102,NMDA receptor,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,0
15103,pathophysiology,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,1
15105,acute liver failure,Long-term prognosis for transplant-free survivors of paracetamol-induced acute liver failure.,20735774_0,1
15107,acute liver failure,BACKGROUND: The prognosis for transplant-free survivors of paracetamol-induced acute liver failure remains unknown.,20735774_1,1
15108,acute liver failure,AIM: To examine whether paracetamol-induced acute liver failure increases long-term mortality.,20735774_2,1
15110,acute liver injury,"METHODS: We followed up all transplant-free survivors of paracetamol-induced acute liver injury, hospitalized in a Danish national referral centre during 1984-2004.",20735774_3,1
15115,liver injury,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
15116,acute liver failure,We compared age-specific mortality rates from 1 year post-discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not.,20735774_4,1
15118,liver injury,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
15119,acute liver failure,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
15122,acute liver failure,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
15123,liver disease,"On average, age-specific mortality rates were slightly higher for the 101 patients whose paracetamol-induced liver injury had caused an acute liver failure (adjusted mortality rate ratio = 1.70, 95% CI 1.02-2.85), but the association was age-dependent, and no survivors of acute liver failure died of liver disease, whereas suicides were frequent in both groups.",20735774_6,1
15124,acute liver failure,These observations speak against long-term effects of acute liver failure.,20735774_7,1
15126,substance abuse,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,1
15127,acute liver failure,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,1
15128,acute liver failure,CONCLUSIONS: Paracetamol-induced acute liver failure did not affect long-term mortality.,20735774_9,1
15130,liver failure,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,1
15131,liver failure,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,1
15132,Parkinson's disease,Levodopa-induced dyskinesias in patients with Parkinson's disease: filling the bench-to-bedside gap.,20880751_0,1
15134,Parkinson's disease,Levodopa is the most effective drug for the treatment of Parkinson's disease.,20880751_1,1
15136,pulsatile,"Although preclinical and clinical findings suggest pulsatile stimulation of striatal postsynaptic receptors as a key mechanism underlying levodopa-induced dyskinesias, their pathogenesis is still unclear.",20880751_3,1
15137,postsynaptic,"Although preclinical and clinical findings suggest pulsatile stimulation of striatal postsynaptic receptors as a key mechanism underlying levodopa-induced dyskinesias, their pathogenesis is still unclear.",20880751_3,1
15139,Parkinson's disease,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,1
15141,dyskinetic,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,1
15145,postsynaptic,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,1
15147,ionotropic,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
15148,metabotropic glutamate receptors,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
15150,pathophysiology,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,1
15152,neurotensin,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,0
15159,antiparkinsonian,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,0
15161,neurotensin,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,0
15164,neurotensin,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,0
15168,neurotensin,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,0
15171,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
15172,receptor antagonist,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
15175,neurotensin,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
15176,neurotensin receptors,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
15177,antiparkinsonian,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
15179,organic mental disorders,Carmofur-induced organic mental disorders.,2096243_0,1
15182,leukoencephalopathy,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
15187,periventricular,Brain CT revealed a periventricular low density area in the frontal white matter and moderate dilatation of the lateral ventricles especially at the bilateral anterior horns.,2096243_3,1
15191,leukoencephalopathy,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,1
15194,frontal lobe,It may be attributed to the structural damage to the frontal lobe.,2096243_5,1
15196,receptor antagonist,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,0
15198,Parkinson's disease,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,1
15200,receptor antagonist,The in vivo characterization of a dual adenosine A(2A)/A(1) receptor antagonist in several animal models of Parkinson's disease is described.,20973483_1,0
15202,Parkinson's disease,The in vivo characterization of a dual adenosine A(2A)/A(1) receptor antagonist in several animal models of Parkinson's disease is described.,20973483_1,1
15206,receptor antagonist,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,0
15210,Parkinson's disease,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,1
15216,drug-induced,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,1
15218,Butyrylcholinesterase,Butyrylcholinesterase gene mutations in patients with prolonged apnea after succinylcholine for electroconvulsive therapy.,21029050_0,0
15225,K-,"The duration of action may be prolonged in patients with genetic variants of the butyrylcholinesterase enzyme (BChE), the most common being the K- and the A-variants.",21029050_2,0
15229,butyrylcholinesterase,The aim of the study was to assess the clinical significance of genetic variants in butyrylcholinesterase gene (BCHE) in patients with a suspected prolonged duration of action of succinylcholine after ECT.,21029050_3,0
15247,hippocampal,Effects of the hippocampal deep brain stimulation on cortical epileptic discharges in penicillin - induced epilepsy model in rats.,21294084_0,1
15251,hippocampal,"AIM: Experimental and clinical studies have revealed that hippocampal DBS can control epileptic activity, but the mechanism of action is obscure and optimal stimulation parameters are not clearly defined.",21294084_1,1
15256,group-1,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,0
15257,hippocampal,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,1
15258,group-2,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,0
15259,hippocampal,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,1
15263,penicillin G,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,0
15265,hippocampal,In the control group hippocampal DBS was on following 8  l saline injection intracortically.,21294084_5,1
15267,penicillin-G,"EEG recordings were obtained before and 15 minutes following penicillin-G injection, and at 10th minutes following each stimulus for analysis in terms of frequency, amplitude, and power spectrum.",21294084_6,0
15272,hippocampal,"In the control group, hippocampal stimulation alone lead only to diffuse slowing of cerebral bioelectrical activity at 5V stimulation.",21294084_8,1
15275,high frequency,CONCLUSION: Our results revealed that continuous high frequency stimulation of the hippocampus suppressed acute cortical epileptic activity effectively without causing secondary epileptic discharges.,21294084_9,1
15278,hippocampal,These results are important in terms of defining the optimal parameters of hippocampal DBS in patients with epilepsy.,21294084_10,1
15296,histiocytic,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,1
15299,alanine transaminase,"Potential renal toxicity and elevated alanine transaminase (ALT) concentration were reported in 12.2% and 48.8% of dogs, respectively.",21418164_6,0
15300,hepatic failure,The incidence of hepatic failure was 1.2%.,21418164_7,1
15303,Perhexiline,Perhexiline maleate and peripheral neuropathy.,220563_0,0
15304,peripheral neuropathy,Perhexiline maleate and peripheral neuropathy.,220563_0,1
15305,Peripheral neuropathy,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,1
15306,perhexiline,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,0
15310,angina pectoris,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,1
15313,demyelinating disorder,"In 24 patients with this complication, the marked slowing of motor nerve conduction velocity and the electromyographic changes imply mainly a demyelinating disorder.",220563_2,1
15315,vein thrombosis,Central vein thrombosis and topical dipivalyl epinephrine.,2220369_0,1
15317,vein thrombosis,A report is given on an 83-year-old female who acquired central vein thrombosis in her seeing eye one day after having started topical medication with dipivalyl epinephrine for advanced glaucoma discovered in the other eye.,2220369_1,1
