,entities,text,pmid,label
6576,lithium,"Lithium was associated with a significantly higher incidence (p < 0.05) of tremor (18.4%) than quetiapine (5.6%); cerebellar tremor, which is a known adverse effect of lithium, may have contributed to the elevated rate of tremor in patients receiving lithium therapy.",17042884_10,0
6577,tremor,"Lithium was associated with a significantly higher incidence (p < 0.05) of tremor (18.4%) than quetiapine (5.6%); cerebellar tremor, which is a known adverse effect of lithium, may have contributed to the elevated rate of tremor in patients receiving lithium therapy.",17042884_10,1
6578,lithium,"Lithium was associated with a significantly higher incidence (p < 0.05) of tremor (18.4%) than quetiapine (5.6%); cerebellar tremor, which is a known adverse effect of lithium, may have contributed to the elevated rate of tremor in patients receiving lithium therapy.",17042884_10,0
6579,Haloperidol,"Haloperidol induced a significantly higher incidence (p < 0.001) of akathisia (33.3% versus 5.9%), tremor (30.3% versus 7.8%), and extrapyramidal syndrome (35.4% versus 5.9%) than quetiapine.",17042884_11,0
6582,tremor,"Haloperidol induced a significantly higher incidence (p < 0.001) of akathisia (33.3% versus 5.9%), tremor (30.3% versus 7.8%), and extrapyramidal syndrome (35.4% versus 5.9%) than quetiapine.",17042884_11,1
6592,hypertension,Anti-oxidant effects of atorvastatin in dexamethasone-induced hypertension in the rat.1.,17042910_0,1
6593,Dexamethasone,Dexamethasone (Dex)-induced hypertension is characterized by endothelial dysfunction associated with nitric oxide (NO) deficiency and increased superoxide (O2-) production.,17042910_1,0
6594,hypertension,Dexamethasone (Dex)-induced hypertension is characterized by endothelial dysfunction associated with nitric oxide (NO) deficiency and increased superoxide (O2-) production.,17042910_1,1
6597,superoxide,Dexamethasone (Dex)-induced hypertension is characterized by endothelial dysfunction associated with nitric oxide (NO) deficiency and increased superoxide (O2-) production.,17042910_1,0
6602,hypertension,Atorvastatin (Ato) possesses pleiotropic properties that have been reported to improve endothelial function through increased availability of NO and reduced O2- production in various forms of hypertension.,17042910_2,1
6610,Dexamethasone,"Dexamethasone (10 microg/kg per day, s.c.) or saline was started after 4 days in Ato-treated and non-treated rats and continued for 11-13 days.",17042910_5,0
6611,Dex,"In rats treated with Dex alone, SBP was increased from 109 +/- 2 to 133 +/- 2 mmHg on Days 4 and Day 14, respectively (P < 0.001).",17042910_10,0
6614,Dex,"In the Ato + Dex group, SBP was increased from 113 +/- 2 to 119 +/- 2 mmHg on Days 4 to 14, respectively (P < 0.001), but was significantly lower than SBP in the group treated with Dex alone (P < 0.05).",17042910_11,0
6616,Dex,"In the Ato + Dex group, SBP was increased from 113 +/- 2 to 119 +/- 2 mmHg on Days 4 to 14, respectively (P < 0.001), but was significantly lower than SBP in the group treated with Dex alone (P < 0.05).",17042910_11,0
6618,Dex,"Endothelial-dependent relaxation and eNOS mRNA expression were greater in the Dex + Ato group than in the Dex only group (P < 0.05 and P < 0.0001, respectively).",17042910_12,0
6620,Dex,"Endothelial-dependent relaxation and eNOS mRNA expression were greater in the Dex + Ato group than in the Dex only group (P < 0.05 and P < 0.0001, respectively).",17042910_12,0
6623,superoxide,Aortic superoxide production was lower in the Dex + Ato group compared with the group treated with Dex alone (P < 0.0001).,17042910_13,0
6624,Dex,Aortic superoxide production was lower in the Dex + Ato group compared with the group treated with Dex alone (P < 0.0001).,17042910_13,0
6626,Dex,Aortic superoxide production was lower in the Dex + Ato group compared with the group treated with Dex alone (P < 0.0001).,17042910_13,0
6629,superoxide,"Treatment with Ato improved endothelial function, reduced superoxide production and reduced SBP in Dex-treated SD rats.",17042910_15,0
6631,phenytoin,Is phenytoin administration safe in a hypothermic child?A male neonate with a Chiari malformation and a leaking myelomeningocoele underwent ventriculoperitoneal shunt insertion followed by repair of myelomeningocoele.,17049862_0,0
6635,phenytoin,Intravenous phenytoin was administered during the later part of the surgery for seizure prophylaxis.,17049862_2,0
6636,seizure,Intravenous phenytoin was administered during the later part of the surgery for seizure prophylaxis.,17049862_2,1
6637,phenytoin,"Following phenytoin administration, the patient developed acute severe bradycardia, refractory to atropine and adrenaline.",17049862_3,0
6638,bradycardia,"Following phenytoin administration, the patient developed acute severe bradycardia, refractory to atropine and adrenaline.",17049862_3,1
6639,atropine,"Following phenytoin administration, the patient developed acute severe bradycardia, refractory to atropine and adrenaline.",17049862_3,0
6640,adrenaline,"Following phenytoin administration, the patient developed acute severe bradycardia, refractory to atropine and adrenaline.",17049862_3,0
6641,phenytoin,The cardiac depressant actions of phenytoin and hypothermia can be additive.,17049862_4,0
6642,hypothermia,The cardiac depressant actions of phenytoin and hypothermia can be additive.,17049862_4,1
6643,phenytoin,Administration of phenytoin in the presence of hypothermia may lead to an adverse cardiac event in children.,17049862_5,0
6644,hypothermia,Administration of phenytoin in the presence of hypothermia may lead to an adverse cardiac event in children.,17049862_5,1
6647,phenytoin,"As phenytoin is a commonly used drug, clinicians need to be aware of this interaction.",17049862_6,0
6649,encephalopathy,Valproate-induced chorea and encephalopathy in atypical nonketotic hyperglycinemia.,17074608_0,1
6653,glycine,Nonketotic hyperglycinemia is a disorder of amino acid metabolism in which a defect in the glycine cleavage system leads to an accumulation of glycine in the brain and other body compartments.,17074608_1,0
6654,glycine,Nonketotic hyperglycinemia is a disorder of amino acid metabolism in which a defect in the glycine cleavage system leads to an accumulation of glycine in the brain and other body compartments.,17074608_1,0
6656,seizures,"In the classical form it presents as neonatal apnea, intractable seizures, and hypotonia, followed by significant psychomotor retardation.",17074608_2,1
6663,encephalopathy,"This report describes a patient with mild language delay and mental retardation, who was found to have nonketotic hyperglycinemia following her presentation with acute encephalopathy and chorea shortly after initiation of valproate therapy.",17074608_4,1
6668,hypertension,"Past medical history was remarkable for hypertension, hyperlipidemia, and depression.",17111419_3,1
6670,depression,"Past medical history was remarkable for hypertension, hyperlipidemia, and depression.",17111419_3,1
6672,pravastatin,"Reported medications included bumetanide, pravastatin, and paroxetine.",17111419_4,0
6673,paroxetine,"Reported medications included bumetanide, pravastatin, and paroxetine.",17111419_4,0
6674,tetany,She then very rapidly developed acute onset of severe facial and extremity tetany.,17111419_6,1
6677,calcium,The events are consistent with a severe reaction to calcium chelation by sodium citrate anticoagulant resulting in symptomatic systemic hypocalcemia.,17111419_8,0
6678,sodium citrate,The events are consistent with a severe reaction to calcium chelation by sodium citrate anticoagulant resulting in symptomatic systemic hypocalcemia.,17111419_8,0
6679,hypocalcemia,The events are consistent with a severe reaction to calcium chelation by sodium citrate anticoagulant resulting in symptomatic systemic hypocalcemia.,17111419_8,1
6682,hypocalcemia,"Upon additional retrospective analysis, it was noted that bumetanide is a loop diuretic that may cause significant hypocalcemia.",17111419_9,1
6683,hypocalcemia,We conclude that careful screening for medications and underlying conditions predisposing to hypocalcemia is recommended to help prevent severe reactions due to citrate toxicity.,17111419_10,1
6685,calcium,Laboratory measurement of pre-procedure serum calcium levels in selected donors may identify cases requiring heightened vigilance.,17111419_11,0
6686,hypertension,Delayed institution of hypertension during focal cerebral ischemia: effect on brain edema.,1711760_0,1
6689,hypertension,The effect of induced hypertension instituted after a 2-h delay following middle cerebral artery occlusion (MCAO) on brain edema formation and histochemical injury was studied.,1711760_1,1
6693,isoflurane,"Under isoflurane anesthesia, the MCA of 14 spontaneously hypertensive rats was occluded.",1711760_2,0
6694,hypertensive,"Under isoflurane anesthesia, the MCA of 14 spontaneously hypertensive rats was occluded.",1711760_2,1
6697,hypertensive,"In the hypertensive group (n = 7), the MAP was elevated by 25-30 mm Hg beginning 2 h after MCAO.",1711760_4,1
6704,ischemia,The brains were sectioned along coronal planes spanning the distribution of ischemia produced by MCAO.,1711760_6,1
6711,edema,"In the periphery of the ischemic territory, SG in the cortex was greater (less edema accumulation) in the hypertensive group (1.041 +/- 0.001 vs 1.039 +/- 0.001, P less than 0.05).",1711760_10,1
6712,hypertensive,"In the periphery of the ischemic territory, SG in the cortex was greater (less edema accumulation) in the hypertensive group (1.041 +/- 0.001 vs 1.039 +/- 0.001, P less than 0.05).",1711760_10,1
6714,hypertensive,"The area of histochemical injury (as a percent of the cross-sectional area of the hemisphere) was less in the hypertensive group (33 +/- 3% vs 21 +/- 2%, P less than 0.05).",1711760_11,1
6716,hypertension,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",1711760_12,1
6719,edema,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",1711760_12,1
6721,edema,"The data indicate that phenylephrine-induced hypertension instituted 2 h after MCAO does not aggravate edema in the ischemic core, that it improves edema in the periphery of the ischemic territory, and that it reduces the area of histochemical neuronal dysfunction.",1711760_12,1
6724,proteinuria,Sirolimus-associated proteinuria and renal dysfunction.,17147461_0,1
6725,renal dysfunction,Sirolimus-associated proteinuria and renal dysfunction.,17147461_0,1
6726,Sirolimus,Sirolimus is a novel immunosuppressant with potent antiproliferative actions through its ability to inhibit the raptor-containing mammalian target of rapamycin protein kinase.,17147461_1,0
6727,Sirolimus,Sirolimus represents a major therapeutic advance in the prevention of acute renal allograft rejection and chronic allograft nephropathy.,17147461_2,0
6729,glomerulonephritis,"Its role in the therapy of glomerulonephritis, autoimmunity, cystic renal diseases and renal cancer is under investigation.",17147461_3,1
6733,sirolimus,"Because sirolimus does not share the vasomotor renal adverse effects exhibited by calcineurin inhibitors, it has been designated a 'non-nephrotoxic drug'.",17147461_4,0
6735,sirolimus,"However, clinical reports suggest that, under some circumstances, sirolimus is associated with proteinuria and acute renal dysfunction.",17147461_5,0
6736,proteinuria,"However, clinical reports suggest that, under some circumstances, sirolimus is associated with proteinuria and acute renal dysfunction.",17147461_5,1
6739,proteinuria,The mechanisms of sirolimus-associated proteinuria are multifactorial and may be due to an increase in glomerular capillary pressure following calcineurin inhibitor withdrawal.,17147461_7,1
6741,sirolimus,"It has also been suggested that sirolimus directly causes increased glomerular permeability/injury, but evidence for this mechanism is currently inconclusive.",17147461_8,0
6743,sirolimus,The acute renal dysfunction associated with sirolimus (such as in delayed graft function) may be due to suppression of compensatory renal cell proliferation and survival/repair processes.,17147461_9,0
6745,sirolimus,"Although these adverse effects occur in some patients, their occurrence could be minimised by knowledge of the molecular effects of sirolimus on the kidney, the use of sirolimus in appropriate patient populations, close monitoring of proteinuria and renal function, use of angiotensin-converting enzyme inhibitors or angiotensin II receptor blockers if proteinuria occurs and withdrawal if needed.",17147461_10,0
6746,sirolimus,"Although these adverse effects occur in some patients, their occurrence could be minimised by knowledge of the molecular effects of sirolimus on the kidney, the use of sirolimus in appropriate patient populations, close monitoring of proteinuria and renal function, use of angiotensin-converting enzyme inhibitors or angiotensin II receptor blockers if proteinuria occurs and withdrawal if needed.",17147461_10,0
6747,proteinuria,"Although these adverse effects occur in some patients, their occurrence could be minimised by knowledge of the molecular effects of sirolimus on the kidney, the use of sirolimus in appropriate patient populations, close monitoring of proteinuria and renal function, use of angiotensin-converting enzyme inhibitors or angiotensin II receptor blockers if proteinuria occurs and withdrawal if needed.",17147461_10,1
6749,proteinuria,"Although these adverse effects occur in some patients, their occurrence could be minimised by knowledge of the molecular effects of sirolimus on the kidney, the use of sirolimus in appropriate patient populations, close monitoring of proteinuria and renal function, use of angiotensin-converting enzyme inhibitors or angiotensin II receptor blockers if proteinuria occurs and withdrawal if needed.",17147461_10,1
6750,sirolimus,Further long-term analysis of renal allograft studies using sirolimus as de novo immunosuppression along with clinical and laboratory studies will refine these issues in the future.,17147461_11,0
6751,Proteinuria,Proteinuria after conversion to sirolimus in renal transplant recipients.,17175308_0,1
6752,sirolimus,Proteinuria after conversion to sirolimus in renal transplant recipients.,17175308_0,0
6753,Sirolimus,"Sirolimus (SRL) is a new, potent immunosuppressive agent.",17175308_1,0
6755,proteinuria,"More recently, proteinuria has been reported as a consequence of sirolimus therapy, although the mechanism has remained unclear.",17175308_2,1
6756,sirolimus,"More recently, proteinuria has been reported as a consequence of sirolimus therapy, although the mechanism has remained unclear.",17175308_2,0
6757,proteinuria,"We retrospectively examined the records of 25 renal transplant patients, who developed or displayed increased proteinuria after SRL conversion.",17175308_3,1
6769,nephropathy,"The patient cohort (14 men, 11 women) was treated with SRL as conversion therapy, due to chronic allograft nephropathy (CAN) (n = 15) neoplasia (n = 8); Kaposi's sarcoma, Four skin cancers, One intestinal tumors, One renal cell carsinom) or BK virus nephropathy (n = 2).",17175308_4,1
6773,Proteinuria,Proteinuria increased from 0.445 (0 to 1.5) g/d before conversion to 3.2 g/dL (0.2 to 12) after conversion (P = 0.001).,17175308_7,1
6775,proteinuria,"Before conversion 8 (32%) patients had no proteinuria, whereas afterwards all patients had proteinuria.",17175308_8,1
6776,proteinuria,"Before conversion 8 (32%) patients had no proteinuria, whereas afterwards all patients had proteinuria.",17175308_8,1
6777,proteinuria,"In 28% of patients proteinuria remained unchanged, whereas it increased in 68% of patients.",17175308_9,1
6778,proteinuria,Twenty-eight percent of patients showed increased proteinuria to the nephrotic range.,17175308_11,1
6779,nephrotic,Twenty-eight percent of patients showed increased proteinuria to the nephrotic range.,17175308_11,1
6781,interstitial nephritis,Biopsies performed in five patients revealed new pathological changes: One membranoproliferative glomerulopathy and interstitial nephritis.,17175308_12,1
6782,creatinine,Serum creatinine values did not change significantly: 1.98 +/-,17175308_14,0
6787,creatinine,"Mean serum creatinine level before conversion was 2.21 mg/dL and thereafter, 4.93 mg/dL (P = .02).",17175308_19,0
6789,proteinuria,Heavy proteinuria was common after the use of SRL as rescue therapy for renal transplantation.,17175308_20,1
6791,proteinuria,"Therefore, conversion should be considered for patients who have not developed advanced CAN and proteinuria.",17175308_21,1
6793,steroid,Behavioral effects of pubertal anabolic androgenic steroid exposure in male rats with low serotonin.,17194457_0,0
6794,serotonin,Behavioral effects of pubertal anabolic androgenic steroid exposure in male rats with low serotonin.,17194457_0,0
6795,steroid,"The goal of this study was to assess the interactive effects of chronic anabolic androgenic steroid (AAS) exposure and brain serotonin (5-hydroxytryptamine, 5-HT) depletion on behavior of pubertal male rats.",17194457_1,0
6797,serotonin,"The goal of this study was to assess the interactive effects of chronic anabolic androgenic steroid (AAS) exposure and brain serotonin (5-hydroxytryptamine, 5-HT) depletion on behavior of pubertal male rats.",17194457_1,0
6798,5-hydroxytryptamine,"The goal of this study was to assess the interactive effects of chronic anabolic androgenic steroid (AAS) exposure and brain serotonin (5-hydroxytryptamine, 5-HT) depletion on behavior of pubertal male rats.",17194457_1,0
6800,Serotonin,"Serotonin was depleted beginning on postnatal day 26 with parachlorophenylalanine (PCPA 100 mg/kg, every other day); controls received saline.",17194457_2,0
6803,testosterone,"At puberty (P40), half the PCPA-treated rats and half the saline-treated rats began treatment with testosterone (T, 5 mg/kg, 5 days/week).",17194457_3,0
6804,irritability,"Behavioral measures included locomotion, irritability, copulation, partner preference, and aggression.",17194457_4,1
6805,aggression,"Behavioral measures included locomotion, irritability, copulation, partner preference, and aggression.",17194457_4,1
6806,aggression,"Animals were tested for aggression in their home cage, both with and without physical provocation (mild tail pinch).",17194457_5,1
6818,irritability,"Chronic exposure to PCPA alone significantly decreased locomotor activity and increased irritability but had no effect on sexual behavior, partner preference, or aggression.",17194457_9,1
6819,aggression,"Chronic exposure to PCPA alone significantly decreased locomotor activity and increased irritability but had no effect on sexual behavior, partner preference, or aggression.",17194457_9,1
6820,irritability,"T alone had no effect on locomotion, irritability, or sexual behavior but increased partner preference and aggression.",17194457_10,1
6821,aggression,"T alone had no effect on locomotion, irritability, or sexual behavior but increased partner preference and aggression.",17194457_10,1
6823,aggressive behavior,"Based on these data, it can be speculated that pubertal AAS users with low central 5-HT may be especially prone to exhibit aggressive behavior.",17194457_12,1
6827,ifosfamide,The renal function of 74 children with malignant mesenchymal tumors in complete remission and who have received the same ifosfamide chemotherapy protocol (International Society of Pediatric Oncology Malignant Mesenchymal Tumor Study 84 [SIOP MMT 84]) were studied 1 year after the completion of treatment.,1720453_1,0
6829,ifosfamide,"Total cumulative doses were 36 or 60 g/m2 of ifosfamide (six or 10 cycles of ifosfamide, vincristine, and dactinomycin [IVA]).",1720453_2,0
6830,ifosfamide,"Total cumulative doses were 36 or 60 g/m2 of ifosfamide (six or 10 cycles of ifosfamide, vincristine, and dactinomycin [IVA]).",1720453_2,0
6831,vincristine,"Total cumulative doses were 36 or 60 g/m2 of ifosfamide (six or 10 cycles of ifosfamide, vincristine, and dactinomycin [IVA]).",1720453_2,0
6834,cisplatin,None of them had received cisplatin chemotherapy.,1720453_3,0
6835,tumor,The most common primary tumor site was the head and neck.,1720453_5,1
6837,proteinuria,"Renal function was investigated by measuring plasma and urinary electrolytes, glucosuria, proteinuria, aminoaciduria, urinary pH, osmolarity, creatinine clearance, phosphate tubular reabsorption, beta 2 microglobulinuria, and lysozymuria.",1720453_6,1
6839,creatinine,"Renal function was investigated by measuring plasma and urinary electrolytes, glucosuria, proteinuria, aminoaciduria, urinary pH, osmolarity, creatinine clearance, phosphate tubular reabsorption, beta 2 microglobulinuria, and lysozymuria.",1720453_6,0
6840,phosphate,"Renal function was investigated by measuring plasma and urinary electrolytes, glucosuria, proteinuria, aminoaciduria, urinary pH, osmolarity, creatinine clearance, phosphate tubular reabsorption, beta 2 microglobulinuria, and lysozymuria.",1720453_6,0
6842,toxicity,Two subsets of patients were identified from this latter group: the first included four patients (5% of the total population) who developed major toxicity resulting in Fanconi's syndrome (TDFS); and the second group included five patients with elevated beta 2 microglobulinuria and low phosphate reabsorption.,1720453_8,1
6845,phosphate,Two subsets of patients were identified from this latter group: the first included four patients (5% of the total population) who developed major toxicity resulting in Fanconi's syndrome (TDFS); and the second group included five patients with elevated beta 2 microglobulinuria and low phosphate reabsorption.,1720453_8,0
6846,toxicity,"Severe toxicity was correlated with the higher cumulative dose of 60 g/m2 of ifosfamide, a younger age (less than 2 1/2 years old), and a predominance of vesicoprostatic tumor involvement.",1720453_10,1
6847,ifosfamide,"Severe toxicity was correlated with the higher cumulative dose of 60 g/m2 of ifosfamide, a younger age (less than 2 1/2 years old), and a predominance of vesicoprostatic tumor involvement.",1720453_10,0
6848,tumor,"Severe toxicity was correlated with the higher cumulative dose of 60 g/m2 of ifosfamide, a younger age (less than 2 1/2 years old), and a predominance of vesicoprostatic tumor involvement.",1720453_10,1
6850,ifosfamide,This low percentage (5%) of TDFS must be evaluated with respect to the efficacy of ifosfamide in the treatment of mesenchymal tumors in children.,1720453_11,0
6852,cocaine,"Effects of UMB24 and (+/-)-SM 21, putative sigma2-preferring antagonists, on behavioral toxic and stimulant effects of cocaine in mice.",17241657_0,0
6853,convulsive,"Earlier studies have demonstrated that antagonism of sigma1 receptors attenuates the convulsive, lethal, locomotor stimulatory and rewarding actions of cocaine in mice.",17241657_1,1
6854,cocaine,"Earlier studies have demonstrated that antagonism of sigma1 receptors attenuates the convulsive, lethal, locomotor stimulatory and rewarding actions of cocaine in mice.",17241657_1,0
6861,convulsions,"In behavioral studies, pretreatment of Swiss Webster mice with UMB24 or (+/-)-SM 21 significantly attenuated cocaine-induced convulsions and locomotor activity, but not lethality.",17241657_5,1
6863,cocaine,"Together, the data suggest that sigma2 receptor antagonists have the potential to attenuate some of the behavioral effects of cocaine, and further development of more selective, high affinity ligands are warranted.",17241657_7,0
6864,myopathy,Progressive myopathy with up-regulation of MHC-I associated with statin therapy.,17241784_0,1
6865,statin,Progressive myopathy with up-regulation of MHC-I associated with statin therapy.,17241784_0,0
6866,Statins,Statins can cause a necrotizing myopathy and hyperCKaemia which is reversible on cessation of the drug.,17241784_1,0
6867,myopathy,Statins can cause a necrotizing myopathy and hyperCKaemia which is reversible on cessation of the drug.,17241784_1,1
6869,statins,"What is less well known is a phenomenon whereby statins may induce a myopathy, which persists or may progress after stopping the drug.",17241784_2,0
6870,myopathy,"What is less well known is a phenomenon whereby statins may induce a myopathy, which persists or may progress after stopping the drug.",17241784_2,1
6871,necrosis,All had myofibre necrosis but only 3 had an inflammatory infiltrate.,17241784_4,1
6872,prednisolone,"Progressive improvement occurred in 7 cases after commencement of prednisolone and methotrexate, and in one case spontaneously.",17241784_6,0
6873,methotrexate,"Progressive improvement occurred in 7 cases after commencement of prednisolone and methotrexate, and in one case spontaneously.",17241784_6,0
6874,statins,These observations suggest that statins may initiate an immune-mediated myopathy that persists after withdrawal of the drug and responds to immunosuppressive therapy.,17241784_7,0
6875,myopathy,These observations suggest that statins may initiate an immune-mediated myopathy that persists after withdrawal of the drug and responds to immunosuppressive therapy.,17241784_7,1
6876,myopathy,The mechanism of this myopathy is uncertain but may involve the induction by statins of an endoplasmic reticulum stress response with associated up-regulation of MHC-I expression and antigen presentation by muscle fibres.,17241784_8,1
6877,statins,The mechanism of this myopathy is uncertain but may involve the induction by statins of an endoplasmic reticulum stress response with associated up-regulation of MHC-I expression and antigen presentation by muscle fibres.,17241784_8,0
6878,seizure,Use of chromosome substitution strains to identify seizure susceptibility loci in mice.,17242861_0,1
6879,Seizure,Seizure susceptibility varies among inbred mouse strains.,17242861_1,1
6880,seizure,"Chromosome substitution strains (CSS), in which a single chromosome from one inbred strain (donor) has been transferred onto a second strain (host) by repeated backcrossing, may be used to identify quantitative trait loci (QTLs) that contribute to seizure susceptibility.",17242861_2,1
6881,seizures,"QTLs for susceptibility to pilocarpine-induced seizures, a model of temporal lobe epilepsy, have not been reported, and CSS have not previously been used to localize seizure susceptibility genes.",17242861_3,1
6882,temporal lobe epilepsy,"QTLs for susceptibility to pilocarpine-induced seizures, a model of temporal lobe epilepsy, have not been reported, and CSS have not previously been used to localize seizure susceptibility genes.",17242861_3,1
6883,seizure,"QTLs for susceptibility to pilocarpine-induced seizures, a model of temporal lobe epilepsy, have not been reported, and CSS have not previously been used to localize seizure susceptibility genes.",17242861_3,1
6884,seizures,We report QTLs identified using a B6 (host) x A/J (donor) CSS panel to localize genes involved in susceptibility to pilocarpine-induced seizures.,17242861_4,1
6885,seizures,"Three hundred fifty-five adult male CSS mice, 58 B6, and 39 A/J were tested for susceptibility to pilocarpine-induced seizures.",17242861_5,1
6886,seizures,B6 mice were resistant to seizures and slower to reach stages compared to A/J mice.,17242861_7,1
6887,seizure,CSS mapping suggests seizure susceptibility loci on mouse Chromosomes 10 and 18.,17242861_10,1
6888,temporal lobe epilepsy,This approach provides a framework for identifying potentially novel homologous candidate genes for human temporal lobe epilepsy.,17242861_11,1
6889,cystitis,In vitro characterization of parasympathetic and sympathetic responses in cyclophosphamide-induced cystitis in the rat.,17244258_0,1
6890,cystitis,"In cyclophosphamide-induced cystitis in the rat, detrusor function is impaired and the expression and effects of muscarinic receptors altered.",17244258_1,1
6891,cystitis,Whether or not the neuronal transmission may be affected by cystitis was presently investigated.,17244258_2,1
6892,atropine,"Generally, atropine reduced contractions, but in contrast to controls, it also reduced responses to low electrical field stimulation intensity (1-5 Hz) in inflamed preparations.",17244258_4,0
6895,atropine,"The muscarinic receptor antagonists atropine, 4-diphenylacetoxy-N-methylpiperidine (4-DAMP) ('M(1)/M(3)/M(5)-selective'), methoctramine ('M(2)-selective') and pirenzepine ('M(1)-selective') antagonized the tonic component of the electrical field stimulation-evoked contractile response more potently than the phasic component.",17244258_6,0
6906,carbachol,"While contractions to carbachol and ATP were the same in inflamed and in control strips when related to a reference potassium response, isoprenaline-induced relaxations were smaller in inflamed strips.",17244258_10,0
6908,potassium,"While contractions to carbachol and ATP were the same in inflamed and in control strips when related to a reference potassium response, isoprenaline-induced relaxations were smaller in inflamed strips.",17244258_10,0
6909,cystitis,"Thus, in cystitis substantial changes of the efferent functional responses occur.",17244258_11,1
6910,clonidine,Direct inhibition of cardiac hyperpolarization-activated cyclic nucleotide-gated pacemaker channels by clonidine.,17261653_0,0
6912,arrhythmia,"BACKGROUND: Inhibition of cardiac sympathetic tone represents an important strategy for treatment of cardiovascular disease, including arrhythmia, coronary heart disease, and chronic heart failure.",17261653_1,1
6915,clonidine,"Activation of presynaptic alpha2-adrenoceptors is the most widely accepted mechanism of action of the antisympathetic drug clonidine; however, other target proteins have been postulated to contribute to the in vivo actions of clonidine.",17261653_2,0
6916,clonidine,"Activation of presynaptic alpha2-adrenoceptors is the most widely accepted mechanism of action of the antisympathetic drug clonidine; however, other target proteins have been postulated to contribute to the in vivo actions of clonidine.",17261653_2,0
6917,clonidine,"METHODS AND RESULTS: To test whether clonidine elicits pharmacological effects independent of alpha2-adrenoceptors, we have generated mice with a targeted deletion of all 3 alpha2-adrenoceptor subtypes (alpha2ABC-/-).",17261653_3,0
6918,clonidine,"Alpha2ABC-/- mice were completely unresponsive to the analgesic and hypnotic effects of clonidine; however, clonidine significantly lowered heart rate in alpha2ABC-/- mice by up to 150 bpm.",17261653_4,0
6919,clonidine,"Alpha2ABC-/- mice were completely unresponsive to the analgesic and hypnotic effects of clonidine; however, clonidine significantly lowered heart rate in alpha2ABC-/- mice by up to 150 bpm.",17261653_4,0
6920,bradycardia,Clonidine-induced bradycardia in conscious alpha2ABC-/- mice was 32.3% (10 microg/kg) and 26.6% (100 microg/kg) of the effect in wild-type mice.,17261653_5,1
6922,clonidine,A similar bradycardic effect of clonidine was observed in isolated spontaneously beating right atria from alpha2ABC-knockout and wild-type mice.,17261653_6,0
6923,Clonidine,Clonidine inhibited the native pacemaker current (I(f)) in isolated sinoatrial node pacemaker cells and the I(f)-generating hyperpolarization-activated cyclic nucleotide-gated (HCN) 2 and HCN4 channels in transfected HEK293 cells.,17261653_7,0
6924,clonidine,"As a consequence of blocking I(f), clonidine reduced the slope of the diastolic depolarization and the frequency of pacemaker potentials in sinoatrial node cells from wild-type and alpha2ABC-knockout mice.",17261653_8,0
6926,clonidine,"CONCLUSIONS: Direct inhibition of cardiac HCN pacemaker channels contributes to the bradycardic effects of clonidine gene-targeted mice in vivo, and thus, clonidine-like drugs represent novel structures for future HCN channel inhibitors.",17261653_9,0
6927,Cardiac arrest,Cardiac arrest in a child with cerebral palsy undergoing sevoflurane induction of anesthesia after preoperative clonidine.,17263743_0,1
6929,sevoflurane,Cardiac arrest in a child with cerebral palsy undergoing sevoflurane induction of anesthesia after preoperative clonidine.,17263743_0,0
6930,clonidine,Cardiac arrest in a child with cerebral palsy undergoing sevoflurane induction of anesthesia after preoperative clonidine.,17263743_0,0
6931,Clonidine,Clonidine is a frequently administered alpha2-adrenergic agonist which can decrease heart rate and blood pressure.,17263743_1,0
6934,clonidine,"We present a case of a 5-year-old child with cerebral palsy and seizure disorder, receiving clonidine for restlessness, who presented for placement of a baclofen pump.",17263743_2,0
6937,clonidine,"Without the knowledge of the medical personnel, the patient's mother administered three doses of clonidine during the evening before and morning of surgery to reduce anxiety.",17263743_3,0
6939,bradycardia,"During induction of anesthesia, the patient developed bradycardia and hypotension requiring cardiac resuscitation.",17263743_4,1
6940,hypotension,"During induction of anesthesia, the patient developed bradycardia and hypotension requiring cardiac resuscitation.",17263743_4,1
6941,cardiac arrest,There are no previous reports of clonidine-associated cardiac arrest in a child undergoing induction of anesthesia.,17263743_5,1
6942,angioedema,Angiotensin-converting enzyme (ACE) inhibitor-associated angioedema of the stomach and small intestine: a case report.,17285209_0,1
6943,hypertension,"This is a case report on a 45-year old African-American female with newly diagnosed hypertension, who was started on a combination pill of amlodipine/benazapril 10/5 mg.",17285209_1,1
6946,nausea,"The very next day, she presented at the emergency room (ER) with abdominal pain, nausea and vomiting.",17285209_2,1
6947,vomiting,"The very next day, she presented at the emergency room (ER) with abdominal pain, nausea and vomiting.",17285209_2,1
6948,angioedema,"Angiotensin-converting enzyme inhibitor (ACEI)-induced angioedema was suspected, and anti-hypertensive medications were discontinued.",17285209_8,1
6949,ascites,"Her symptoms improved within the next 24 hours, and repeat CT after 72 hours revealed marked improvement in stomach and small bowel thickening and resolution of ascites.",17285209_9,1
