,entities,text,pmid,label
40915,interferon's,Gene-expression profiling showed that miR-155-deficient CD8(+) T cells had enhanced type I interferon signaling and were more susceptible to interferon's antiproliferative effect.,23603793_3,0
40920,CD8(+) T cells,Inhibition of the type I interferon-associated transcription factors STAT1 or IRF7 resulted in enhanced responses of miR-155-deficient CD8(+) T cells in vivo.,23603793_4,2
40924,CD8(+) T cell,We have thus identified a previously unknown role for miR-155 in regulating responsiveness to interferon and CD8(+) T cell responses to pathogens in vivo.,23603793_5,2
40963,helper T cell,"In EAN, EPO treatment inhibited lymphocyte proliferation and altered helper T cell differentiation by inducing increase of Foxp3(+)/CD4(+) regulatory T cells and decrease of IFN-γ(+)/CD4(+) Th1 cells.",23603807_7,2
40980,IFNγ,"The abundant expression of IFNγ in Th-inducing POK (ThPOK)-deficient CD4(+) T cells requires the activation of Eomesodermin (Eomes); however, the underlying mechanism of this phenomenon remains unclear.",23609452_0,0
40982,CD4(+) T cells,"The abundant expression of IFNγ in Th-inducing POK (ThPOK)-deficient CD4(+) T cells requires the activation of Eomesodermin (Eomes); however, the underlying mechanism of this phenomenon remains unclear.",23609452_0,2
40987,CD4(+) T cells,Here we report that ThPOK binds directly to the promoter region of the Eomes gene to repress its expression in CD4(+) T cells.,23609452_1,2
40990,co-repressor,"We identified the histone acetyltransferase TIP60 as a co-repressor of ThPOK-target genes, where ectopically expressed TIP60 increased ThPOK protein stability by promoting its acetylation at its Lys(360) residue to then augment the transcriptional repression of Eomes.",23609452_2,1
41000,CD4(+) T cells,"Moreover, knockdown of endogenous TIP60 abolished the stabilization of ThPOK in CD4(+) T cells, which led to the transcriptional activation of Eomes and increased production of IFNγ.",23609452_3,2
41003,IFNγ,"Moreover, knockdown of endogenous TIP60 abolished the stabilization of ThPOK in CD4(+) T cells, which led to the transcriptional activation of Eomes and increased production of IFNγ.",23609452_3,0
41007,IFNγ,"Our results reveal a novel pathway by which TIP60 and ThPOK synergistically suppresses Eomes function and IFNγ production, which could contribute to the regulation of inflammation.",23609452_4,0
41011,regulatory T cells,Common variable immunodeficiency (CVID) is one of the predominant antibody disorders where abnormalities in regulatory T cells (Tregs) may result in autoimmunity and chronic inflammation.,23623844_0,2
41023,IL-10,The levels of immunoregulatory cytokines IL-10 and TGF-β produced by Tregs were also measured.,23623844_4,0
41031,IL-10,The level of TGF-β did not differ between CVID patients and controls (p=0.09); while the amount of IL-10 was remarkably decreased in CVID patients (P=0.007).,23623844_6,0
41038,T cells,Therapeutic responses following adoptive transfer of T cells correlate to levels of long-term T cell persistence.,23628622_0,2
41045,Interleukin-7,"To overcome these limitations, we designed a chimeric γc cytokine receptor (CγCR) composed of Interleukin-7 (IL-7) tethered to IL-7Rα/CD127 that confers exogenous cytokine independent, cell intrinsic, STAT5 cytokine signals.",23628622_2,0
41046,IL-7,"To overcome these limitations, we designed a chimeric γc cytokine receptor (CγCR) composed of Interleukin-7 (IL-7) tethered to IL-7Rα/CD127 that confers exogenous cytokine independent, cell intrinsic, STAT5 cytokine signals.",23628622_2,0
41071,IL-6,IL-6 plays a central role in supporting pathological T(H2) and T(H17) cell development and inhibiting the protective T regulatory cells in allergic asthma.,23628948_0,0
41072,T(H2),IL-6 plays a central role in supporting pathological T(H2) and T(H17) cell development and inhibiting the protective T regulatory cells in allergic asthma.,23628948_0,2
41073,T(H17),IL-6 plays a central role in supporting pathological T(H2) and T(H17) cell development and inhibiting the protective T regulatory cells in allergic asthma.,23628948_0,2
41077,T(H17) cells,T(H17) cells have been demonstrated to regulate allergic asthma in general and T-bet-deficiency-induced asthma in particular.,23628948_1,2
41081,Il-6,Here we found an inverse correlation between T-bet and Il-6 mRNA expression in asthmatic children.,23628948_2,0
41085,IL-6,"Moreover, experimental subcutaneous immunotherapy (SIT) in T-bet((-/-)) mice inhibited IL-6, IL-21R and lung T(H17) cells in a setting of asthma.",23628948_3,0
41098,IL-6,"Noteworthy, BATF, crucial for the immunoglobulin-class-switch and T(H2),T(H17) development, was found down-regulated in the lungs of T-bet((-/-)) mice after SIT and after treatment with anti-IL-6R antibody, indicating a critical role of IL-6 in controlling BATF/IRF4 integrated functions in T(H2), T(H17) cells and B cells also in a T-bet independent fashion in allergic asthma.",23628948_5,0
41101,T(H2),"Noteworthy, BATF, crucial for the immunoglobulin-class-switch and T(H2),T(H17) development, was found down-regulated in the lungs of T-bet((-/-)) mice after SIT and after treatment with anti-IL-6R antibody, indicating a critical role of IL-6 in controlling BATF/IRF4 integrated functions in T(H2), T(H17) cells and B cells also in a T-bet independent fashion in allergic asthma.",23628948_5,2
41102,T(H17) cells,"Noteworthy, BATF, crucial for the immunoglobulin-class-switch and T(H2),T(H17) development, was found down-regulated in the lungs of T-bet((-/-)) mice after SIT and after treatment with anti-IL-6R antibody, indicating a critical role of IL-6 in controlling BATF/IRF4 integrated functions in T(H2), T(H17) cells and B cells also in a T-bet independent fashion in allergic asthma.",23628948_5,2
41106,thymocytes,Crosstalk between thymocytes and thymic epithelial cells is critical for T cell development and the establishment of central tolerance.,23633070_0,2
41137,iNKT cells,"TRAF3-deficient iNKT cells in CD4(Cre)TRAF3(flox/flox) (T-TRAF3(-/-)) mice exhibit defective up-regulation of T-bet and CD122, two critical molecules for IL-15 signaling, and as a consequence, IL-15-mediated iNKT cell proliferation and survival are impaired.",23650438_2,2
41146,iNKT cells,"Consistently, development of iNKT cells in T-TRAF3(-/-) mice shows a major defect at developmental stages 2 and 3, but not stages 0 and 1.",23650438_3,2
41154,iNKT cells,We further demonstrated that defective T-bet up-regulation occurring during the stage 1 to stage 2 transition results from reduced TCR signaling in TRAF3(-/-) iNKT cells.,23650438_4,2
41156,iNKT cells,"In addition, mature TRAF3(-/-) iNKT cells displayed defective cytokine responses upon TCR stimulation.",23650438_5,2
41172,transcription factor,"Given that Bcl6 is a major transcription factor for Tfh differentiation, here we review recent developments in the understanding of signaling molecules that regulate Bcl6 expression in CD4 T cells, as a potential target for development of more efficacious vaccines.",23688737_5,1
41176,CD4 T cells,"Given that Bcl6 is a major transcription factor for Tfh differentiation, here we review recent developments in the understanding of signaling molecules that regulate Bcl6 expression in CD4 T cells, as a potential target for development of more efficacious vaccines.",23688737_5,2
41180,IL-22,Here we examined the role of RA in regulating IL-22 production by γδ T cells and innate lymphoid cells in intestinal inflammation.,23690441_1,0
41181,γδ T cells,Here we examined the role of RA in regulating IL-22 production by γδ T cells and innate lymphoid cells in intestinal inflammation.,23690441_1,2
41184,IL-22,RA significantly enhanced IL-22 production by γδ T cells stimulated in vitro with IL-1β or IL-18 and IL-23.,23690441_2,0
41185,γδ T cells,RA significantly enhanced IL-22 production by γδ T cells stimulated in vitro with IL-1β or IL-18 and IL-23.,23690441_2,2
41187,IL-1β,RA significantly enhanced IL-22 production by γδ T cells stimulated in vitro with IL-1β or IL-18 and IL-23.,23690441_2,0
41188,IL-18,RA significantly enhanced IL-22 production by γδ T cells stimulated in vitro with IL-1β or IL-18 and IL-23.,23690441_2,0
41189,IL-23,RA significantly enhanced IL-22 production by γδ T cells stimulated in vitro with IL-1β or IL-18 and IL-23.,23690441_2,0
41194,IL-22,This was associated with a significant increase in IL-22 secretion by γδ T cells and innate lymphoid cells.,23690441_4,0
41195,γδ T cells,This was associated with a significant increase in IL-22 secretion by γδ T cells and innate lymphoid cells.,23690441_4,2
41201,IL-22,"The attenuating effects of RA on colitis were reversed by treatment with an anti-IL-22 neutralizing antibody, demonstrating that RA mediates protection by enhancing IL-22 production.",23690441_6,0
41204,IL-22,"To define the molecular events involved, we used chromatin immunoprecipitation assays and found that RA promoted binding of RA receptor to the IL-22 promoter in γδ T cells.",23690441_7,0
41205,γδ T cells,"To define the molecular events involved, we used chromatin immunoprecipitation assays and found that RA promoted binding of RA receptor to the IL-22 promoter in γδ T cells.",23690441_7,2
41207,IL-22,Our findings provide novel insights into the molecular events controlling IL-22 transcription and suggest that one key outcome of RA signaling may be to shape early intestinal immune responses by promoting IL-22 synthesis by γδ T cells and innate lymphoid cells.,23690441_8,0
41209,IL-22,Our findings provide novel insights into the molecular events controlling IL-22 transcription and suggest that one key outcome of RA signaling may be to shape early intestinal immune responses by promoting IL-22 synthesis by γδ T cells and innate lymphoid cells.,23690441_8,0
41210,γδ T cells,Our findings provide novel insights into the molecular events controlling IL-22 transcription and suggest that one key outcome of RA signaling may be to shape early intestinal immune responses by promoting IL-22 synthesis by γδ T cells and innate lymphoid cells.,23690441_8,2
41212,Regulatory T cells,Regulatory T cells are a specific subset of lymphocytes that suppress immune responses and play a crucial role in the maintenance of self-tolerance.,23737814_0,2
41223,CD4(+) T cells,Here we show that the foxp3 gene promoter becomes hyperacetylated in in vitro differentiated Tregs compared to naïve CD4(+) T cells.,23737814_3,2
41239,Treg cells,Our data show that TSA could potentially be used to enhance the differentiation and suppressive function of CD4(+)Foxp3(+) Treg cells.,23737814_7,2
41243,T cells,OBJECTIVES: Killer cell lectin-like receptor G1 (KLRG1) is an NK cell marker also expressed on T cells showing an immunosenescent phenotype.,23740233_0,2
41259,T cells,"T cells were characterised for KLRG1 expression directly ex vivo, while TNF-α/IFN-γ production was assessed after polyclonal stimulation.",23740233_5,2
41271,T cells,"RESULTS: KLRG1(+) T cells were enriched in SF as opposed to PB of SpA and RA patients, which contrasts with results obtained in crystal-induced arthritides.",23740233_9,2
41274,T cells,KLRG1(+) T cells were more functionally active as opposed to KLRG1(-) T cells and migrated preferentially towards SpA and RA SF.,23740233_10,2
41275,T cells,KLRG1(+) T cells were more functionally active as opposed to KLRG1(-) T cells and migrated preferentially towards SpA and RA SF.,23740233_10,2
41280,CD4(+) T cells,The presence of sE-cadherin enhanced the number of KLRG1(+) CD4(+) T cells able to produce TNF-α but not IFN-γ.,23740233_12,2
41281,TNF-α,The presence of sE-cadherin enhanced the number of KLRG1(+) CD4(+) T cells able to produce TNF-α but not IFN-γ.,23740233_12,0
41282,IFN-γ,The presence of sE-cadherin enhanced the number of KLRG1(+) CD4(+) T cells able to produce TNF-α but not IFN-γ.,23740233_12,0
41285,TNF-α,CONCLUSIONS: sE-cadherin contributes to the local proinflammatory environment in the joint by favouring TNF-α production by KLRG1(+) CD4(+) T cells.,23740233_13,0
41288,CD4+ T cells,"Human CD4+ T cells can be classified as either naïve, central memory (TCM), or effector memory (TEM) cells.",23747721_0,2
41293,CD4+ T cell,"To identify the CD4+ T cell subsets most important in the pathogenesis of rheumatoid arthritis (RA), we phenotypically defined human CD4+ T cells as functionally distinct subsets, and analyzed the distribution and characteristics of each subset in the peripheral blood.",23747721_1,2
41295,CD4+ T cells,"To identify the CD4+ T cell subsets most important in the pathogenesis of rheumatoid arthritis (RA), we phenotypically defined human CD4+ T cells as functionally distinct subsets, and analyzed the distribution and characteristics of each subset in the peripheral blood.",23747721_1,2
41297,CD4+ T cells,"We classified CD4+ T cells into six novel subsets based on the expression of CD45RA, CCR7, CD27, and CD28.",23747721_2,2
41306,CD4+ T cells,The CCR7 + CD45RA-CD27 + CD28+ TCM subset comprised a significantly smaller proportion of CD4+ T cells in RA patients compared to healthy controls.,23747721_3,2
41318,Treg cells,"Furthermore, within the CCR7 + CD45RA-CD27 + CD28+ TCM subset, which was decreased in periperal blood from RA, the proportions of total Foxp3+ Treg cells and CD45RA-Foxp3(high) activated/effector Treg cells were significantly lower in RA patients.",23747721_5,2
41320,Treg cells,"Furthermore, within the CCR7 + CD45RA-CD27 + CD28+ TCM subset, which was decreased in periperal blood from RA, the proportions of total Foxp3+ Treg cells and CD45RA-Foxp3(high) activated/effector Treg cells were significantly lower in RA patients.",23747721_5,2
41323,Treg cells,Our findings suggest that the increased proportion of TNF-α-producing cells and the decreased proportion of CD45RA-Foxp3(high) activated/effector Treg cells in particular subsets may have critical roles in the pathogenesis of RA.,23747721_6,2
41335,transcription factors,"In this review, I discuss the essential role of key cytokines, signalling transduction pathways and transcription factors during immune and bone development, and how pathology driven dysregulation of these shared mechanisms can lead to clinical manifestations.",23750028_2,1
41383,Regulatory T cells,Regulatory T cells inhibit the activation of potentially auto-reactive T cells in peripheral lymphoid organs.,23770721_1,2
41391,regulatory T cells,"In transgenic mice in which all MHC class II molecules are incapable of binding to CD4, class II MHC-restricted T cells preferentially differentiated into immunosuppressive, regulatory T cells.",23770721_2,2
41395,CD4(+) T cells,"In these mutant MHC class II transgenic mice, a subset of CD4(+) T cells constitutively expressed moderately elevated levels of CD25 and potently inhibited interleukin-2 secretion by T cells from normal mice in a cell-to-cell, contact-dependent manner.",23770721_3,2
41397,interleukin-2,"In these mutant MHC class II transgenic mice, a subset of CD4(+) T cells constitutively expressed moderately elevated levels of CD25 and potently inhibited interleukin-2 secretion by T cells from normal mice in a cell-to-cell, contact-dependent manner.",23770721_3,0
41398,T cells,"In these mutant MHC class II transgenic mice, a subset of CD4(+) T cells constitutively expressed moderately elevated levels of CD25 and potently inhibited interleukin-2 secretion by T cells from normal mice in a cell-to-cell, contact-dependent manner.",23770721_3,2
41402,regulatory T cells,Immunosuppressive activity depended on activation of the regulatory T cells.,23770721_4,2
41411,regulatory T cells,"These results further clarify the mechanisms that govern the differentiation and maintenance of CD25(+)CD4(+) regulatory T cells, and present avenues for immunomodulation.",23770721_6,2
41426,interleukin-10,The grafted BM-MSCs significantly stimulated systemic and local interleukin-10 (IL-10)-secreting T cell and regulatory T cell (Treg) functions.,23777268_4,0
41428,regulatory T cell,The grafted BM-MSCs significantly stimulated systemic and local interleukin-10 (IL-10)-secreting T cell and regulatory T cell (Treg) functions.,23777268_4,2
41434,IL-10,"Moreover, inhibitory cytokines IL-10 and transforming growth factor-β1 increased in the gastric tissue, while there was a decrease in inflammatory interferon-γ (IFN-γ).",23777268_6,0
41438,IFN-γ,"Moreover, inhibitory cytokines IL-10 and transforming growth factor-β1 increased in the gastric tissue, while there was a decrease in inflammatory interferon-γ (IFN-γ).",23777268_6,0
41451,IL-10,"An increase in IL-10-secreting T cells and Tregs, associated with increased expression of Gata-3 and FoxP3, generation of IL-10 in the supernatant, and proliferation of gastric epithelial cells (GECs) was observed.",23777268_9,0
41480,IFN-,"Therefore, DXM abrogated the ability of LPS-stimulated DCs to induce Ag-specific T-cell activation, as determined by their decreased proliferation and IFN- γ secretion in mixed leukocyte cultures.",23781253_5,0
41484,NF- κ B,"Moreover, the inhibition of LPS-induced MAPK activation and NF- κ B translocation may contribute to the suppressive effect of DXM on BMDCs.",23781253_6,1
41492,IL-6,"Remarkably, DXM decreased the LPS-induced surface expression of CD80, CD83, and HLA-DR and the secretion of IL-6 and IL-12 in human monocyte-derived dendritic cells (MDDCs).",23781253_7,0
41493,IL-12,"Remarkably, DXM decreased the LPS-induced surface expression of CD80, CD83, and HLA-DR and the secretion of IL-6 and IL-12 in human monocyte-derived dendritic cells (MDDCs).",23781253_7,0
41494,monocyte-derived,"Remarkably, DXM decreased the LPS-induced surface expression of CD80, CD83, and HLA-DR and the secretion of IL-6 and IL-12 in human monocyte-derived dendritic cells (MDDCs).",23781253_7,0
41503,NF-κB,"This paper reviews the link between NF-κB and SLE, including B-cell development, signaling and cytokines which play a crucial role in the pathogenesis of SLE and T-cell development, a key player in T-cell activation.",23807646_1,1
41508,NF-κB,"The roles of dendritic cells, which can promote tolerance or immunity to antigens, of polymorphisms and of NF-κB, which are linked with SLE, are also discussed.",23807646_2,1
41517,IL-10,"Here, we show that the persistent intracellular pathogen Brucella abortus prevents immune activation of macrophages by inducing CD4(+)CD25(+) T cells to produce the anti-inflammatory cytokine interleukin-10 (IL-10) early during infection.",23818855_1,0
41520,NF-kB,IL-10 receptor (IL-10R) blockage in macrophages resulted in significantly higher NF-kB activation as well as decreased bacterial intracellular survival associated with an inability of B. abortus to escape the late endosome compartment in vitro.,23818855_2,1
41525,IL-10,"Moreover, either a lack of IL-10 production by T cells or a lack of macrophage responsiveness to this cytokine resulted in an increased ability of mice to control B. abortus infection, while inducing elevated production of pro-inflammatory cytokines, which led to severe pathology in liver and spleen of infected mice.",23818855_3,0
41526,T cells,"Moreover, either a lack of IL-10 production by T cells or a lack of macrophage responsiveness to this cytokine resulted in an increased ability of mice to control B. abortus infection, while inducing elevated production of pro-inflammatory cytokines, which led to severe pathology in liver and spleen of infected mice.",23818855_3,2
41529,IL-10,"Collectively, our results suggest that early IL-10 production by CD25(+)CD4(+) T cells modulates macrophage function and contributes to an initial balance between pro-inflammatory and anti-inflammatory cytokines that is beneficial to the pathogen, thereby promoting enhanced bacterial survival and persistent infection.",23818855_4,0
41543,regulatory T cells,Here we demonstrate that intravenous administration of donor apoptotic splenocytes can promote pancreatic islet engraftment by inducing generation of tolerogenic dendritic cells (Tol-DCs) and expansion of CD4(+)Foxp3(+) regulatory T cells (Tregs).,23872920_2,2
41573,IL-10,"Apoptotic cell administration failed to induce Tol-DCs in IL-10-deficient and Smad3-deficient mice, suggesting that IL-10 and transforming growth factor-β (TGF-β) are needed to maintain DCs in the tolerogenic state.",23872920_7,0
41583,IL-10,"Therefore, we demonstrate that Tol-DCs promote the expansion of Tregs via PD-L1 on their surface and reciprocally Tregs facilitate Tol-DCs to maintain transplantation tolerance induced by apoptotic cells via secreting IL-10 and TGF-β.",23872920_8,0
41588,regulatory T cells,"Dysregulated inflammation in adipose tissue, marked by increased proinflammatory T-cell accumulation and reduced regulatory T cells (Tregs), contributes to obesity-associated insulin resistance.",23878227_0,2
41596,T cells,"Here we show a crucial role for signal transducer and activator of transcription 3 (Stat3) in T cells in skewing adaptive immunity in visceral adipose tissue (VAT), thereby contributing to diet-induced obesity (DIO) and insulin resistance.",23878227_2,2
41606,T cells,"Functional ablation of Stat3 in T cells reduces DIO, improves insulin sensitivity and glucose tolerance, and suppresses VAT inflammation.",23878227_4,2
41613,IL-6,"Importantly, Stat3 ablation reverses the high Th1/Treg ratio in VAT of DIO mice that is likely secondary to elevated IL-6 production, leading in turn to suppression of Tregs.",23878227_5,0
41616,T cells,"In addition, Stat3 in T cells in DIO mice affects adipose tissue macrophage accumulation and M2 phenotype.",23878227_6,2
41626,Th cell,"One argues that Notch instructs one Th cell fate over the other, whereas the other posits that Notch function is dictated by cytokines.",23890069_1,2
41634,Th1,"Notch neither instructed Th cell differentiation nor did cytokines direct Notch activity, but instead, Notch simultaneously regulated the Th1, Th2, and Th17 cell genetic programs independently of cytokine signals.",23890069_3,2
41635,Th2,"Notch neither instructed Th cell differentiation nor did cytokines direct Notch activity, but instead, Notch simultaneously regulated the Th1, Th2, and Th17 cell genetic programs independently of cytokine signals.",23890069_3,2
41636,Th17,"Notch neither instructed Th cell differentiation nor did cytokines direct Notch activity, but instead, Notch simultaneously regulated the Th1, Th2, and Th17 cell genetic programs independently of cytokine signals.",23890069_3,2
41640,Ifng,"Notch bound the Ifng CNS-22 enhancer, where it synergized with Tbet at the promoter.",23890069_5,0
41659,IL-2,"By treating a monoclonal diabetogenic T cell population with an MHC variant peptide, the cells are rendered unresponsive to the wild type ligand, as measured by both proliferation and IL-2 production.",23895744_3,0
41660,T cells,Stimulation of T cells with MHC variant peptides results in minimal Erk1/2 phosphorylation or cell division.,23895744_4,2
41670,T cells,"These negative signaling events result in an anergic phenotype in which the T cells are not competent to signal through the IL-2 receptor, as evidenced by a lack of phospho-Stat5 upregulation and proliferation, despite high expression of the IL-2 receptor.",23895744_6,2
41678,regulatory T cell,"TGF-β1 is an important anti-inflammatory cytokine, and several regulatory T cell (Treg) subsets including CD4(+)CD25(+)Foxp3(+) Tregs and Th3 cells have been reported to exert regulatory activity via the production of TGF-β1.",23904169_0,2
41685,transcription factor,"However, it has not yet been elucidated which transcription factor is involved in TGF-β1 transcription.",23904169_1,1
41693,CD4(+) T cells,"In this study, we found that Egr-3 induces the expression of TGF-β1 in both murine and human CD4(+) T cells.",23904169_3,2
41696,CD4(+) T cells,"Egr-3 overexpression in murine CD4(+) T cells induced the production of TGF-β1 and enhanced the phosphorylation of STAT3, which is associated with TGF-β1 transcription.",23904169_4,2
41705,CD4(+) T cells,"Moreover, Egr-3 conferred Ag-specific regulatory activity on murine CD4(+) T cells.",23904169_5,2
41708,CD4(+) T cells,"In collagen-induced arthritis and delayed-type hypersensitivity model mice, Egr-3-transduced CD4(+) T cells exhibited significant regulatory activity in vivo.",23904169_6,2
41719,T cells,Gene-expression analysis revealed that CD4(+)CD25(-)CD45RO(-)LAG3(-) T cells are quite different from conventional CD4(+)CD25(+)Foxp3(+) Tregs.,23904169_9,2
41722,T cells,"Intriguingly, the CD4(+)CD25(-)CD45RO(-)LAG3(-) T cells suppressed graft-versus-host disease in immunodeficient mice transplanted with human PBMCs.",23904169_10,2
41726,transcription factor,Our results suggest that Egr-3 is a transcription factor associated with TGF-β1 expression and in vivo regulatory activity in both mice and humans.,23904169_11,1
41734,CTL,Inflammatory cytokines are critical for memory CTL generation.,23911398_1,2
41736,CTL,"Wnt signaling is important for CTL priming and memory formation, but its role in cytokine-driven memory CTL programming is unclear.",23911398_2,2
41739,CTL,"Wnt signaling is important for CTL priming and memory formation, but its role in cytokine-driven memory CTL programming is unclear.",23911398_2,2
41741,CTL,We found that wnt signaling inhibited IL-12-driven CTL activation and memory programming.,23911398_3,2
41743,CTL,This impaired memory CTL programming was attributed to up-regulation of eomes and down-regulation of T-bet.,23911398_4,2
41750,CTL,"Wnt signaling suppressed the mTOR pathway during CTL activation, which was different to its effects on other cell types.",23911398_5,2
41752,CTL,"Interestingly, the impaired memory CTL programming by wnt was partially rescued by mTOR inhibitor rapamycin.",23911398_6,2
41757,IL-12,"In conclusion, we found that crosstalk between wnt and the IL-12 signaling inhibits T-bet and mTOR pathways and impairs memory programming which can be recovered in part by rapamycin.",23911398_7,0
41763,CTL,"In addition, direct inhibition of wnt signaling during CTL activation does not affect CTL memory programming.",23911398_8,2
41764,CTL,"In addition, direct inhibition of wnt signaling during CTL activation does not affect CTL memory programming.",23911398_8,2
41766,CTL,"Therefore, wnt signaling may serve as a new tool for CTL manipulation in autoimmune diseases and immune therapy for certain cancers.",23911398_9,2
41771,T reg cells,T reg cells have been shown to have important implications in various diseases.,23911408_1,2
41775,T reg cells,"In the present study, we have proposed the putative mechanism leading to high proportion of T reg cells and investigated its significance in human leprosy.",23911408_3,2
41779,T cells,High levels of TGF-β followed by adaptation of FoxP3(+) naive and memory (CD4(+)CD45RA(+)/RO(+)) T cells were observed as the principal underlying factors leading to higher generation of T reg cells during disease progression.,23911408_4,2
41780,T reg cells,High levels of TGF-β followed by adaptation of FoxP3(+) naive and memory (CD4(+)CD45RA(+)/RO(+)) T cells were observed as the principal underlying factors leading to higher generation of T reg cells during disease progression.,23911408_4,2
41796,IL-2,"Furthermore, TGF-β was found to be associated with increased phosphorylation-mediated-nuclear-import of SMAD3 and NFAT towards BL/LL pole to facilitate FoxP3 expression in these cells, the same as justified after using nuclear inhibitors of SMAD3 (SIS3) and NFAT (cyclosporin A) in CD4(+)CD25(+) cells in the presence of TGF-β and IL-2.",23911408_5,0
41799,T reg cells,"Interestingly, low ubiquitination of FoxP3 in T reg cells of BL/LL patients was revealed to be a major driving force in conferring stability to FoxP3 which in turn is linked to suppressive potential of T regs.",23911408_6,2
41807,Tr1,The present study has also pinpointed the presence of CD4(+)CD25(+)IL-10(+) sub class of T regs (Tr1) in leprosy.,23911408_7,2
41808,IL-9,IL-9 is a pleiotropic cytokine that can regulate autoimmune and allergic responses.,23913959_0,0
41813,Th2 cells,Th9 cells can develop from naive T cells or Th2 cells through stimulation by TGF-β in vitro.,23913959_1,2
41818,IL-9,"In this study, we demonstrated that Smad2 and Smad3 are necessary for IL-9 production from T cells in an OVA-induced asthma model using T cell-specific Smad2- and Smad3-deficient mice.",23913959_2,0
41819,T cells,"In this study, we demonstrated that Smad2 and Smad3 are necessary for IL-9 production from T cells in an OVA-induced asthma model using T cell-specific Smad2- and Smad3-deficient mice.",23913959_2,2
41829,Il9,"Although Smad2/3 was recruited to the Il9 promoter by TGF-β stimulation, they are not sufficient to activate the Il9 promoter.",23913959_4,0
41832,transcription factors,"By the screening the transcription factors, we found that IFN regulatory factor 4 (IRF4) was essential for the Smad2/3-mediated Il9 promoter activation.",23913959_5,1
41833,IFN,"By the screening the transcription factors, we found that IFN regulatory factor 4 (IRF4) was essential for the Smad2/3-mediated Il9 promoter activation.",23913959_5,0
41857,CD4 T cells,The generation of high-affinity antibodies and the development of B cell memory are dependent on the help provided by CD4 T cells.,23923047_0,2
41860,CD4 T cells,Mouse studies indicate that STAT3 signaling in CD4 T cells promotes the acquisition of the B cell help function.,23923047_1,2
41863,IL-6,"In this study, we show that IL-6 and other STAT3 activating cytokines (IL-21 and IL-27) induce the differentiation of CD4 T cells promoting antibody production by B cells.",23923047_3,0
41865,IL-21,"In this study, we show that IL-6 and other STAT3 activating cytokines (IL-21 and IL-27) induce the differentiation of CD4 T cells promoting antibody production by B cells.",23923047_3,0
41866,IL-27,"In this study, we show that IL-6 and other STAT3 activating cytokines (IL-21 and IL-27) induce the differentiation of CD4 T cells promoting antibody production by B cells.",23923047_3,0
41867,CD4 T cells,"In this study, we show that IL-6 and other STAT3 activating cytokines (IL-21 and IL-27) induce the differentiation of CD4 T cells promoting antibody production by B cells.",23923047_3,2
41871,CD4 T cells,The acquisition of B cell stimulating properties by naive cord blood CD4 T cells required the STAT3-dependent expression of ICOS and IL-21.,23923047_4,2
41874,IL-21,The acquisition of B cell stimulating properties by naive cord blood CD4 T cells required the STAT3-dependent expression of ICOS and IL-21.,23923047_4,0
41876,IL-6,"Gene reporter and ChIP experiments unambiguously demonstrated that upon IL-6 stimulation, STAT3 induces the transcription of the ICOS gene through direct recruitment to the proximal promoter region indicating that STAT3 acts in part through the direct activation of the ICOS gene.",23923047_5,0
41920,Th2,The aim of the present study was to investigate the immunological mediators involved in the effects of probiotic VSL#3 oral supplementation on Th2 inflammation and anaphylaxis in a mouse model of peanut allergy.,23943347_2,2
41934,regulatory T cells,"Probiotic-induced TGF-β mediates its protective effects through the induction of regulatory T cells expressing FOXP3 and/or latency-associated peptide, as proven by in vivo blockade of TGF-β in VSL#3-treated mice with a neutralizing monoclonal antibody one day before challenge.",23943347_4,2
41943,Th2,"CONCLUSION: TGF-β, induced in the gut by VSL#3 supplementation, is capable of reducing the Th2 inflammation associated with food anaphylaxis in a mouse model of peanut sensitization.",23943347_5,2
41950,regulatory T cells,TGF-β acts through the induction/maintenance of regulatory T cells expressing FOXP3 and/or latency-associated peptide.,23943347_6,2
41965,CD4(+) T cells,"Murine CD4(+) T cells were cultured with allogeneic B cells in the presence of aCD4 alone, aCD4+TGF-β+RA or aCD4+Rapa.",23946112_3,2
41974,IFN-γ,Expression of CD40L and production of IFN-γ and IL-17 was abolished in aCD4+TGF-β+RA aTreg cells.,23946112_5,0
41975,IL-17,Expression of CD40L and production of IFN-γ and IL-17 was abolished in aCD4+TGF-β+RA aTreg cells.,23946112_5,0
41999,regulatory T cells,Ovarian cancer is a prevalent gynecological malignancy with potent immune-suppression capabilities; regulatory T cells (Tregs) are significant contributors to this immune-suppression.,23948613_0,2
42011,suppressor T cell,"Indeed, TNFR2+ Tregs from tumor-associated ascites were the most potent suppressor T cell fraction.",23948613_2,2
42023,IFN-γ,"Additionally, CD73 expression level on TNFR2+ Tregs was inversely correlated with IFN-γ production by effector T cells.",23948613_5,0
42024,effector T cells,"Additionally, CD73 expression level on TNFR2+ Tregs was inversely correlated with IFN-γ production by effector T cells.",23948613_5,2
42035,T lymphocytes,"In T lymphocytes, JNK1 and JNK2 have distinct functions depending on their maturation state and cell-type.",23963642_2,2
42047,CD8(+) T cells,"Here, we identify plenty of SH3 (POSH) and JNK-interacting protein 1 (JIP-1) as a multiprotein scaffold network for TCR-mediated JNK1 activation in CD8(+) T cells.",23963642_4,2
