,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
3037,acute liver failure,25,28,155,174,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,-1,1,1,3037,1
3042,hepatotoxic,20,21,132,143,CONCLUSIONS: Clinicians should be aware of the possibility of acute liver insult induced by bupropion given concurrently with other hepatotoxic drugs.,12549952_10,-1,1,1,3042,1
3044,infection,11,12,76,85,The etiology of pyeloureteritis cystica has long been attributed to chronic infection and inflammation.,1255900_1,-1,1,1,3044,1
3045,inflammation,13,14,90,102,The etiology of pyeloureteritis cystica has long been attributed to chronic infection and inflammation.,1255900_1,-1,1,1,3045,1
3046,infection,8,9,49,58,There is no evidence of antecedent or concurrent infection in this patient.,1255900_3,-1,1,1,3046,1
3051,Nephrotoxic,0,1,0,11,Nephrotoxic effects in high-risk patients undergoing angiography.,12571256_0,-1,1,1,3051,1
3055,nephrotoxic,6,7,44,55,Whether iso-osmolar contrast medium is less nephrotoxic than low-osmolar contrast medium in high-risk patients is uncertain.,12571256_2,-1,1,1,3055,1
3057,nephrotoxic,15,16,95,106,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,-1,1,1,3057,1
3062,diabetes,6,7,37,45,The study involved 129 patients with diabetes with serum creatinine concentrations of 1.5 to 3.5 mg per deciliter who underwent coronary or aortofemoral angiography.,12571256_4,-1,1,1,3062,1
3099,Nephropathy,2,3,13,24,"CONCLUSIONS: Nephropathy induced by contrast medium may be less likely to develop in high-risk patients when iodixanol is used rather than a low-osmolar, nonionic contrast medium.",12571256_12,-1,1,1,3099,1
3104,hypertension,3,4,32,44,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,-1,1,1,3104,1
3105,renal injury,5,7,49,61,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,-1,1,1,3105,1
3109,renal injury,20,22,132,144,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,-1,1,1,3109,1
3113,reduction in glomerular number,15,19,83,113,"Offspring of rats administered dexamethasone on days 15 and 16 gestation had a 20% reduction in glomerular number compared with control at 6 to 9 months of age (22 527+/-509 versus 28 050+/-561, P<0.05), which was comparable to the percent reduction in glomeruli measured at 3 weeks of age.",12574103_4,-1,1,1,3113,1
3119,reduction in glomerular number,39,43,185,215,"Male rats that received prenatal dexamethasone on days 15 and 16, 17 and 18, and 13 and 14 of gestation had elevated blood pressures at 6 months of age; the latter group did not have a reduction in glomerular number.",12574103_6,-1,1,1,3119,1
3121,glomerulosclerosis,15,16,86,104,Adult rats given dexamethasone on days 15 and 16 of gestation had more glomeruli with glomerulosclerosis than control rats.,12574103_7,-1,1,1,3121,1
3123,reduction in glomerular number,11,15,66,96,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,-1,1,1,3123,1
3124,glomerulosclerosis,16,17,98,116,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,-1,1,1,3124,1
3125,hypertension,19,20,122,134,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,-1,1,1,3125,1
3136,nephrotoxic,2,3,10,21,"These are nephrotoxic, but SRL seems to act differently displaying only minor nephrotoxic effects, although this question is still open.",12584269_2,-1,1,1,3136,1
3138,nephrotoxic,13,14,78,89,"These are nephrotoxic, but SRL seems to act differently displaying only minor nephrotoxic effects, although this question is still open.",12584269_2,-1,1,1,3138,1
3140,nephrotoxic,18,19,116,127,In a number of treatment protocols where SRL was combined with a calcineurin inhibitor indications of a synergistic nephrotoxic effect were described.,12584269_3,-1,1,1,3140,1
3149,fibrosis,16,17,118,126,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,-1,1,1,3149,1
3150,fibrosis,19,20,140,148,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,-1,1,1,3150,1
3151,fibrosis,37,38,251,259,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,-1,1,1,3151,1
3163,fibrosis,28,29,165,173,The semi-quantitative scoring was significantly worst in the group treated with CsA plus SRL (P<0.001 compared with controls) and the analysis of the total grade of fibrosis also showed the highest proportion in the same group and was significantly different from controls (P<0.02).,12584269_11,-1,1,1,3163,1
3167,fibrosis,12,13,73,81,The FK506 plus SRL combination showed only a marginally higher degree of fibrosis as compared with controls (P=0.05).,12584269_12,-1,1,1,3167,1
3169,nephrotoxic,8,9,54,65,"CONCLUSION: This rat study demonstrated a synergistic nephrotoxic effect of CsA plus SRL, whereas FK506 plus SRL was better tolerated.",12584269_13,-1,1,1,3169,1
3175,myocardial damage,11,13,60,77,"Evaluation of cardiac troponin I and T levels as markers of myocardial damage in doxorubicin-induced cardiomyopathy rats, and their relationship with echocardiographic and histological findings.",12589964_0,-1,1,1,3175,1
3176,cardiomyopathy,15,16,101,115,"Evaluation of cardiac troponin I and T levels as markers of myocardial damage in doxorubicin-induced cardiomyopathy rats, and their relationship with echocardiographic and histological findings.",12589964_0,-1,1,1,3176,1
3178,myocardial damage,13,15,75,92,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,-1,1,1,3178,1
3180,cardiomyopathy,22,23,137,151,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,-1,1,1,3180,1
3188,toxicity,11,12,62,70,RESULTS: Eighteen of the DOX rats died prematurely of general toxicity during the 9-week period.,12589964_8,-1,1,1,3188,1
3193,fibrosis,11,12,73,81,Only five of the controls exhibited evidence of very slight perivascular fibrosis.,12589964_13,-1,1,1,3193,1
3205,myocardial damage,19,21,108,125,"CONCLUSIONS: Among markers of ischemic injury after DOX in rats, cTnT showed the greatest ability to detect myocardial damage assessed by echocardiographic detection and histological changes.",12589964_21,-1,1,1,3205,1
3208,cardiotoxicity,63,64,366,380,"Although there was a discrepancy between the amount of cTnI and cTnT after DOX, probably due to heterogeneity in cross-reactivities of mAbs to various cTnI and cTnT forms, it is likely that cTnT in rats after DOX indicates cell damage determined by the magnitude of injury induced and that cTnT should be a useful marker for the prediction of experimentally induced cardiotoxicity and possibly for cardioprotective experiments.",12589964_22,-1,1,1,3208,1
3210,pulmonary hypertension,3,5,33,55,Octreotide-induced hypoxemia and pulmonary hypertension in premature neonates.,12596116_0,-1,1,1,3210,1
3213,Pulmonary hypertension,0,2,0,22,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,-1,1,1,3213,1
3235,acne,22,23,127,131,BACKGROUND: Cyproterone acetate combined with ethinyl estradiol (CPA/EE) is licensed in the UK for the treatment of women with acne and hirsutism and is also a treatment option for polycystic ovary syndrome (PCOS).,12615818_1,-1,1,1,3235,1
3243,acne,29,30,178,182,"METHODS: Using the General Practice Research Database we conducted a cohort analysis and case-control study nested within a population of women aged between 15 and 39 years with acne, hirsutism or PCOS to estimate the risk of VTE associated with CPA/EE.",12615818_4,-1,1,1,3243,1
3252,acne,19,20,107,111,"CONCLUSIONS: We have demonstrated an increased risk of VTE associated with the use of CPA/EE in women with acne, hirsutism or PCOS although residual confounding by indication cannot be excluded.",12615818_7,-1,1,1,3252,1
3266,Nephrotoxicity,0,1,0,14,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,-1,1,1,3266,1
3278,tubular necrosis,67,69,348,364,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,-1,1,1,3278,1
3284,chronic renal failure,17,20,99,120,"Further work is warranted on the effect of the treatments on renal functional aspects in models of chronic renal failure, and on the mechanism(s) involved.",12617329_6,-1,1,1,3284,1
3288,prostate cancer,17,19,145,160,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,-1,1,1,3288,1
3291,prostate cancer,18,20,122,137,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,-1,1,1,3291,1
3294,prostate cancer,14,16,76,91,"PATIENTS: Seventy men, aged 50-80 years, with advanced androgen-independent prostate cancer.",12627929_4,-1,1,1,3294,1
3309,prostate cancer,12,14,73,88,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,-1,1,1,3309,1
3319,jaundice,3,4,23,31,"Our patients developed jaundice following treatment with ticlopidine and showed the clinical and laboratory characteristics of cholestatic hepatitis, which resolved after discontinuation of the drug.",12639165_5,-1,1,1,3319,1
3322,Hepatitis,0,1,0,9,"Hepatitis may develop weeks after discontinuation of the drug and may run a prolonged course, but complete remission was observed in all reported cases.",12639165_6,-1,1,1,3322,1
3324,cholestasis,5,6,43,54,The mechanisms of this ticlopidine-induced cholestasis are unclear.,12639165_8,-1,1,1,3324,1
3325,hepatotoxicity,9,10,48,62,"Immune mechanisms may be involved in the drug's hepatotoxicity, as suggested by the T-cell stimulation study reported here.",12639165_9,-1,1,1,3325,1
3341,proteinuria,12,13,83,94,"The time courses of urinary sodium excretion, plasma aldosterone concentration and proteinuria were studied in male Sprague-Dawley rats treated with a single dose of either PAN or vehicle.",12653683_5,-1,1,1,3341,1
3344,proteinuria,10,11,63,74,The kinetics of urinary sodium excretion and the appearance of proteinuria were comparable with those reported previously.,12653683_7,-1,1,1,3344,1
3373,dyskinesias,1,2,17,28,Levodopa-induced dyskinesias have been reported in Parkinson's disease and multiple system atrophy.,12691807_1,-1,1,1,3373,1
3375,atrophy,12,13,91,98,Levodopa-induced dyskinesias have been reported in Parkinson's disease and multiple system atrophy.,12691807_1,-1,1,1,3375,1
3384,neurotoxicity,8,9,69,82,MR imaging with quantitative diffusion mapping of tacrolimus-induced neurotoxicity in organ transplant patients.,12695819_0,-1,1,1,3384,1
3400,neurotoxicity,14,15,105,118,Diffusion-weighted imaging may be useful in predicting the outcomes of the lesions of tacrolimus-induced neurotoxicity.,12695819_8,-1,1,1,3400,1
3401,hypertension,6,7,53,65,L-arginine transport in humans with cortisol-induced hypertension.,12707296_0,-1,1,1,3401,1
3402,hypertension,9,10,77,89,A deficient L-arginine-nitric oxide system is implicated in cortisol-induced hypertension.,12707296_1,-1,1,1,3402,1
3413,bleeding,2,3,10,18,Amount of bleeding and hematoma size in the collagenase-induced intracerebral hemorrhage rat model.,12716030_0,-1,1,1,3413,1
3414,hematoma,4,5,23,31,Amount of bleeding and hematoma size in the collagenase-induced intracerebral hemorrhage rat model.,12716030_0,-1,1,1,3414,1
3422,bleeding,16,17,100,108,"In ICH intrastriatally induced by 0.014-unit, 0.070-unit, and 0.350-unit collagenase, the amount of bleeding was measured using a hemoglobin assay developed in the present study and was compared with the morphologically determined hematoma volume.",12716030_3,-1,1,1,3422,1
3423,hematoma,35,36,231,239,"In ICH intrastriatally induced by 0.014-unit, 0.070-unit, and 0.350-unit collagenase, the amount of bleeding was measured using a hemoglobin assay developed in the present study and was compared with the morphologically determined hematoma volume.",12716030_3,-1,1,1,3423,1
3424,hematoma,4,5,22,30,"The blood amounts and hematoma volumes were significantly correlated, and the hematoma induced by 0.014-unit collagenase was adequate to detect ICH deterioration.",12716030_4,-1,1,1,3424,1
3425,hematoma,12,13,78,86,"The blood amounts and hematoma volumes were significantly correlated, and the hematoma induced by 0.014-unit collagenase was adequate to detect ICH deterioration.",12716030_4,-1,1,1,3425,1
3429,hematoma,10,11,68,76,"In ICH induction using 0.014-unit collagenase, heparin enhanced the hematoma volume 3.4-fold over that seen in control ICH animals and the bleeding 7.6-fold.",12716030_5,-1,1,1,3429,1
3431,bleeding,22,23,139,147,"In ICH induction using 0.014-unit collagenase, heparin enhanced the hematoma volume 3.4-fold over that seen in control ICH animals and the bleeding 7.6-fold.",12716030_5,-1,1,1,3431,1
3441,hypertensive,6,7,33,45,Its use has been associated with hypertensive episodes and hemorrhagic strokes in younger women.,12734532_2,-1,1,1,3441,1
3444,myocardial injury,9,11,50,67,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,-1,1,1,3444,1
3445,overdose,14,15,85,93,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,-1,1,1,3445,1
3447,myocardial injury,9,11,56,73,We report here the first case of Dexatrim (PPA)-induced myocardial injury in a young woman who was using it at recommended doses for weight control.,12734532_4,-1,1,1,3447,1
3449,myocardial injury,12,14,56,73,"In addition, we review the 7 other cases of PPA related myocardial injury that have been reported so far.",12734532_5,-1,1,1,3449,1
3453,myopathy,14,15,100,108,We report the clinical and bioptic findings for a 57-year-old woman with severe chloroquine-induced myopathy.,12739036_1,-1,1,1,3453,1
3469,myopathy,17,18,98,106,"Thus, muscle biopsy of the deltoid muscle was performed in order to exclude polymyositis or toxic myopathy.",12739036_9,-1,1,1,3469,1
3470,myopathy,4,5,35,43,"As it revealed chloroquine-induced myopathy, medication was stopped.",12739036_10,-1,1,1,3470,1
3475,seizure,6,7,41,48,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,-1,1,1,3475,1
3482,seizures,8,9,42,50,The patient had no other risk factors for seizures.,12745515_4,-1,1,1,3482,1
3484,seizures,12,13,78,86,We suggest that sleep deprivation may add to the risk of bupropion-associated seizures.,12745515_5,-1,1,1,3484,1
3499,seizure,9,10,56,63,These findings suggest that the effects of estradiol on seizure threshold and damage may be altered by sex-related differences in the hormonal environment.,12757899_9,-1,1,1,3499,1
3500,myalgia,1,2,14,21,Postoperative myalgia after succinylcholine: no evidence for an inflammatory origin.,12760988_0,-1,1,1,3500,1
3504,myalgia,4,5,25,32,The pathogenesis of this myalgia is still unclear; inflammation has been suggested but without convincing evidence.,12760988_2,-1,1,1,3504,1
3506,myalgia,14,15,98,105,We designed the present study to investigate whether an inflammatory reaction contributes to this myalgia.,12760988_3,-1,1,1,3506,1
3510,myalgia,4,5,26,33,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,-1,1,1,3510,1
3512,myalgia,22,23,140,147,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,-1,1,1,3512,1
3513,myalgia,34,35,206,213,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,-1,1,1,3513,1
3515,myalgia,14,15,70,77,"At 48 h after surgery, 12 patients in both groups still suffered from myalgia (not significant).",12760988_6,-1,1,1,3515,1
3516,inflammation,12,13,56,68,"In addition, interleukin-6 (IL-6) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline.",12760988_7,-1,1,1,3516,1
3517,myalgia,16,17,84,91,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,-1,1,1,3517,1
3518,myalgia,21,22,117,124,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,-1,1,1,3518,1
3519,myalgia,13,14,93,100,"In conclusion, there is no evidence for an inflammatory origin of succinylcholine-associated myalgia.",12760988_9,-1,1,1,3519,1
3523,inflammation,20,21,142,154,"Furthermore, there was no significant relationship between postoperative myalgia and time course of interleukin-6 concentrations, a marker of inflammation.",12760988_11,-1,1,1,3523,1
3529,hypertrophy,15,16,86,97,"Significant disfiguring changes occur as a result of bone, cartilage, and soft tissue hypertrophy, including the thickening of the skin, coarsening of facial features, and cutis verticis gyrata.",12789195_2,-1,1,1,3529,1
3538,anemia,3,4,35,41,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,-1,1,1,3538,1
3539,prostate cancer,5,7,45,60,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,-1,1,1,3539,1
3541,anemia,13,14,90,96,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,-1,1,1,3541,1
3542,prostate cancer,15,17,100,115,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,-1,1,1,3542,1
3551,anemia,2,3,17,23,This CAB-induced anemia was normochromic and normocytic.,12820454_9,-1,1,1,3551,1
3554,anemia,33,34,141,147,"At six months post-CAB, patients with severe anemia had a Hb mean value of 10.2 +/- 0.1 g/dl (X +/- SE), whereas the other patients had mild anemia with Hb mean value of 13.2 +/- 0.17 (X +/- SE).",12820454_10,-1,1,1,3554,1
3556,anemia,4,5,26,32,The development of severe anemia at 6 months post-CAB was predictable by the reduction of Hb baseline value of more than 2.5 g/dl after 3 months of CAB (p = 0.01).,12820454_11,-1,1,1,3556,1
3559,prostate cancer,7,9,48,63,"The development of severe CAB-induced anemia in prostate cancer patients did not correlate with T baseline values (T < 3 ng/ml versus T > or = 3 ng/ml), with age (< 76 yrs versus > or = 76 yrs), and clinical stage (stage C versus stage D1).",12820454_12,-1,1,1,3559,1
3562,anemia,9,10,70,76,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,-1,1,1,3562,1
3563,prostate cancer,15,17,96,111,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,-1,1,1,3563,1
3566,neurotoxicity,17,18,108,121,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,-1,1,1,3566,1
3574,convulsions,31,32,193,204,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,-1,1,1,3574,1
3579,convulsions,63,64,384,395,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,-1,1,1,3579,1
3582,convulsions,15,16,100,111,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,-1,1,1,3582,1
3588,toxicity,44,45,294,302,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,-1,1,1,3588,1
3671,nausea,6,7,37,43,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,-1,1,1,3671,1
3672,vomiting,8,9,48,56,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,-1,1,1,3672,1
3674,nausea,14,15,85,91,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,-1,1,1,3674,1
3675,pain,17,18,111,115,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,-1,1,1,3675,1
3678,Delirium,0,1,0,8,Delirium during clozapine treatment: incidence and associated risk factors.,12905102_0,-1,1,1,3678,1
3680,delirium,7,8,43,51,BACKGROUND: Incidence and risk factors for delirium during clozapine treatment require further clarification.,12905102_1,-1,1,1,3680,1
3682,psychiatric,11,12,69,80,"METHODS: We used computerized pharmacy records to identify all adult psychiatric inpatients treated with clozapine (1995-96), reviewed their medical records to score incidence and severity of delirium, and tested associations with potential risk factors.",12905102_2,-1,1,1,3682,1
3684,delirium,32,33,192,200,"METHODS: We used computerized pharmacy records to identify all adult psychiatric inpatients treated with clozapine (1995-96), reviewed their medical records to score incidence and severity of delirium, and tested associations with potential risk factors.",12905102_2,-1,1,1,3684,1
3688,Delirium,0,1,0,8,"Delirium was diagnosed in 14 (10.1 % incidence, or 1.48 cases/person-years of exposure); 71.4 % of cases were moderate or severe.",12905102_4,-1,1,1,3688,1
3690,Delirium,2,3,13,21,"CONCLUSIONS: Delirium was found in 10 % of clozapine-treated inpatients, particularly in older patients exposed to other central anticholinergics.",12905102_6,-1,1,1,3690,1
3693,neurotoxicity,13,14,103,116,"Neuroprotective action of MPEP, a selective mGluR5 antagonist, in methamphetamine-induced dopaminergic neurotoxicity is associated with a decrease in dopamine outflow and inhibition of hyperthermia in rats.",12907309_0,-1,1,1,3693,1
3695,hyperthermia,25,26,185,197,"Neuroprotective action of MPEP, a selective mGluR5 antagonist, in methamphetamine-induced dopaminergic neurotoxicity is associated with a decrease in dopamine outflow and inhibition of hyperthermia in rats.",12907309_0,-1,1,1,3695,1
3710,hyperthermia,11,12,78,90,"Moreover, it transiently diminished the methamphetamine (10 mg/kg sc)-induced hyperthermia and reduced basal body temperature.",12907309_5,-1,1,1,3710,1
3717,hyperthermia,31,32,201,213,"Neuroprotection rendered by MPEP may be associated with the reduction of the methamphetamine-induced dopamine efflux in the striatum due to the blockade of extrastriatal mGluR5, and with a decrease in hyperthermia.",12907309_8,-1,1,1,3717,1
3718,depression,5,6,44,54,An 82-year-old man with treatment-resistant depression and early Alzheimer's disease was started on methylphenidate.,12907924_1,-1,1,1,3718,1
3725,interstitial nephritis,2,4,28,50,Ciprofloxacin-induced acute interstitial nephritis and autoimmune hemolytic anemia.,12911170_0,-1,1,1,3725,1
3726,autoimmune hemolytic anemia,5,8,55,82,Ciprofloxacin-induced acute interstitial nephritis and autoimmune hemolytic anemia.,12911170_0,-1,1,1,3726,1
3727,interstitial nephritis,9,11,70,92,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,-1,1,1,3727,1
3729,interstitial nephritis,10,12,60,82,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,-1,1,1,3729,1
3730,autoimmune hemolytic anemia,13,16,87,114,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,-1,1,1,3730,1
3731,Hemolytic anemia,0,2,0,16,Hemolytic anemia improved after stopping the drug and initiation of steroid therapy.,12911170_4,-1,1,1,3731,1
3733,interstitial nephritis,3,5,21,43,"Unfortunately, acute interstitial nephritis was irreversible and the patient developed end-stage renal disease.",12911170_5,-1,1,1,3733,1
3740,seizures,4,5,30,38,They offer protection against seizures in a range of models and seem to inhibit certain stages of drug dependence in preclinical assessments.,12921865_2,-1,1,1,3740,1
3745,seizure,42,43,288,295,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,-1,1,1,3745,1
3750,seizures,1,2,8,16,Kindled seizures were induced by daily administration of 60 mg/kg cocaine for 5 days.,12921865_5,-1,1,1,3750,1
3752,seizures,12,13,78,86,"All of these positive GABA(A) modulators suppressed the expression of kindled seizures, whereas only allopregnanolone and ganaxolone inhibited the development of kindling.",12921865_6,-1,1,1,3752,1
3761,nephropathy,7,8,60,71,Potential deleterious effect of furosemide in radiocontrast nephropathy.,1300436_0,-1,1,1,3761,1
3763,nephropathy,22,23,138,149,The purpose of the study was to determine the efficacy of furosemide in addition to intravenous fluids in the prevention of radiocontrast nephropathy.,1300436_1,-1,1,1,3763,1
3776,nephropathy,9,10,65,76,Furosemide may be deleterious in the prevention of radiocontrast nephropathy.,1300436_8,-1,1,1,3776,1
3778,Thromboembolic,0,1,0,14,Thromboembolic and other complications of oral contraceptive therapy in relationship to pretreatment levels of blood coagulation factors: summary report of a ten-year study.,133615_2,-1,1,1,3778,1
3782,blood coagulation,7,9,48,65,"Significant increases in certain factors of the blood coagulation and fibrinolysin systems (factors I,II,VII,VIII,IX, and X and plasminogen) were observed in the treated groups.",133615_4,-1,1,1,3782,1
3783,blood coagulation,5,7,25,42,"All four had an abnormal blood coagulation profile, suggesting ""hypercoagulability"" before initiation of therapy.",133615_6,-1,1,1,3783,1
3790,Orthostatic hypotension,0,2,0,23,Orthostatic hypotension occurs following alpha 2-adrenoceptor blockade in chronic prazosin-pretreated conscious spontaneously hypertensive rats.1.,1355091_0,-1,1,1,3790,1
3791,hypertensive,12,13,126,138,Orthostatic hypotension occurs following alpha 2-adrenoceptor blockade in chronic prazosin-pretreated conscious spontaneously hypertensive rats.1.,1355091_0,-1,1,1,3791,1
3798,Orthostatic hypotension,0,2,0,23,Orthostatic hypotension was determined by the average decrease (%) in mean arterial pressure (MAP femoral) over the 60-s tilt period.,1355091_3,-1,1,1,3798,1
3805,orthostatic hypotension,6,8,34,57,"However, the head-up tilt induced orthostatic hypotension in the SHR treated with prazosin (-16% MAP, n = 6), but not in the SHR treated with rauwolscine (less than +2% MAP, n = 6).",1355091_5,-1,1,1,3805,1
3816,orthostatic hypotension,8,10,44,67,Head-up tilts in these rats did not produce orthostatic hypotension when performed either prior to or after acute dosing of prazosin (0.1 mg kg-1 i.p.).,1355091_8,-1,1,1,3816,1
3825,bradycardia,6,7,29,40,"4. The pressor responses and bradycardia to the alpha 1-agonist cirazoline (0.6 and 2 micrograms kg-1 i.v.), the alpha 2-agonist Abbott-53693 (1 and 3 micrograms kg-1 i.v.), and noradrenaline (0.1 and 1.0 micrograms kg-1 i.v.) were determined in conscious SHR with and without chronic prazosin pretreatment.",1355091_10,-1,1,1,3825,1
3830,bradycardia,4,5,21,32,Both the pressor and bradycardia effects of cirazoline were abolished in chronic prazosin treated SHR (n = 4) as compared to the untreated SHR (n = 4).,1355091_11,-1,1,1,3830,1
