,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
20143,carboxylesterase,22,23,165,181,Chickens given 200 ppm corticosterone without TOTP or DFP had significantly elevated activity of plasma cholinesterase and significantly inhibited activity of liver carboxylesterase.,3961813_5,0,-1,0,20143,0
20147,DFP,18,19,117,120,Degenerating myelinated fibers were also evident in distal levels of the peripheral nerves of chickens given TOTP or DFP.,3961813_6,0,-1,0,20147,0
20161,dietary fat,5,7,40,51,Promotional effects of testosterone and dietary fat on prostate carcinogenesis in genetically susceptible rats.,3969369_0,0,-1,0,20161,0
20174,corn oil,18,20,120,128,"Preliminary results indicate that testosterone-treated LW rats that were fed the same diet, which was supplemented with corn oil up to 20% fat, developed prostate cancer after intervals of 6-12 months.",3969369_3,0,-1,0,20174,0
20187,alkylating agents,9,11,63,80,"The drugs commonly used are cyclophosphamide and chlorambucil (alkylating agents), azathioprine (purine analogue), and methotrexate (folic acid analogue).",3970039_2,0,-1,0,20187,0
20195,alkylating agents,3,5,22,39,"Patients treated with alkylating agents have an increased risk of development of acute nonlymphocytic leukemia, and both alkylating agents and azathioprine are associated with the development of non-Hodgkin's lymphoma.",3970039_6,0,-1,0,20195,0
20197,alkylating agents,18,20,121,138,"Patients treated with alkylating agents have an increased risk of development of acute nonlymphocytic leukemia, and both alkylating agents and azathioprine are associated with the development of non-Hodgkin's lymphoma.",3970039_6,0,-1,0,20197,0
20207,alkylating agents,30,32,194,211,"Data on the possible increased risk of malignancy in rheumatoid arthritis are still being collected, and until further information is available, the use of immunosuppressive drugs, particularly alkylating agents, in the treatment of rheumatoid arthritis should be reserved for patients with severe progressive disease or life-threatening complications.",3970039_9,0,-1,0,20207,0
20258,her,12,13,80,83,"An elderly patient treated with low dose Desipramine developed a delirium while her plasma level was in the ""subtherapeutic"" range.",4027862_1,0,-1,0,20258,0
20267,Local anesthetics,0,2,0,17,"Local anesthetics that are commonly used in ophthalmic surgery (0.75% bupivacaine hydrochloride, 2.0% mepivacaine hydrochloride, and 2.0% lidocaine hydrochloride plus 1:100,000 epinephrine) were injected into the retrobulbar area of rat eyes.",4038130_2,0,-1,0,20267,0
20269,bupivacaine hydrochloride,12,14,70,95,"Local anesthetics that are commonly used in ophthalmic surgery (0.75% bupivacaine hydrochloride, 2.0% mepivacaine hydrochloride, and 2.0% lidocaine hydrochloride plus 1:100,000 epinephrine) were injected into the retrobulbar area of rat eyes.",4038130_2,0,-1,0,20269,0
20270,mepivacaine hydrochloride,17,19,102,127,"Local anesthetics that are commonly used in ophthalmic surgery (0.75% bupivacaine hydrochloride, 2.0% mepivacaine hydrochloride, and 2.0% lidocaine hydrochloride plus 1:100,000 epinephrine) were injected into the retrobulbar area of rat eyes.",4038130_2,0,-1,0,20270,0
20271,lidocaine hydrochloride,23,25,138,161,"Local anesthetics that are commonly used in ophthalmic surgery (0.75% bupivacaine hydrochloride, 2.0% mepivacaine hydrochloride, and 2.0% lidocaine hydrochloride plus 1:100,000 epinephrine) were injected into the retrobulbar area of rat eyes.",4038130_2,0,-1,0,20271,0
20291,periodic acid,1,3,9,22,"Numerous periodic acid Schiff (PAS) positive, diastase resistant cytoplasmic inclusion bodies which appeared as myelin figures in cytosegresomes under the electron microscope were identified in the proximal convoluted tubules.",4069770_3,0,-1,0,20291,0
20293,diastase,9,10,46,54,"Numerous periodic acid Schiff (PAS) positive, diastase resistant cytoplasmic inclusion bodies which appeared as myelin figures in cytosegresomes under the electron microscope were identified in the proximal convoluted tubules.",4069770_3,0,-1,0,20293,0
20310,plasma volume,21,23,138,151,Our case supports the hypothesis that endogenous renal prostaglandins play a role in the maintenance of renal blood flow when circulating plasma volume is diminished.,4071154_3,0,-1,0,20310,0
20311,nonsteroidal anti-inflammatory agents,1,4,6,43,"Since nonsteroidal anti-inflammatory agents interfere with this compensatory mechanism and may cause acute renal failure, they should be used with caution in such patients.",4071154_4,0,-1,0,20311,0
20315,paracetamol,2,3,13,24,Induction by paracetamol of bladder and liver tumours in the rat.,4090988_0,0,-1,0,20315,0
20317,hepatocyte,2,3,11,21,Effects on hepatocyte fine structure.,4090988_1,0,-1,0,20317,0
20319,paracetamol,19,20,97,108,Groups of male and female inbred Leeds strain rats were fed diets containing either 0.5% or 1.0% paracetamol by weight for up to 18 months.,4090988_2,0,-1,0,20319,0
20331,paracetamol,12,13,67,78,A low yield of tumours at various other sites also arose following paracetamol feeding.,4090988_8,0,-1,0,20331,0
20371,Suxamethonium,0,1,0,13,Suxamethonium infusion rate and observed fasciculations.,435349_0,0,-1,0,20371,0
20373,Suxamethonium chloride,0,2,0,22,Suxamethonium chloride (Sch) was administered i.v. to 36 adult males at six rates: 0.25 mg s-1 to 20 mg s-1.,435349_2,0,-1,0,20373,0
20374,Sch,3,4,24,27,Suxamethonium chloride (Sch) was administered i.v. to 36 adult males at six rates: 0.25 mg s-1 to 20 mg s-1.,435349_2,0,-1,0,20374,0
20380,Sch,20,21,123,126,The infusion was discontinued either when there was no muscular response to tetanic stimulation of the ulnar nerve or when Sch 120 mg was exceeded.,435349_3,0,-1,0,20380,0
20388,Tiapride,0,1,0,8,Tiapride in levodopa-induced involuntary movements.,458486_0,0,-1,0,20388,0
20391,Tiapride,0,1,0,8,"Tiapride, a substituted benzamide derivative closely related to metoclopramide, reduced levodopa-induced peak dose involuntary movements in 16 patients with idiopathic Parkinson's disease.",458486_1,0,-1,0,20391,0
20393,metoclopramide,9,10,64,78,"Tiapride, a substituted benzamide derivative closely related to metoclopramide, reduced levodopa-induced peak dose involuntary movements in 16 patients with idiopathic Parkinson's disease.",458486_1,0,-1,0,20393,0
20399,Tiapride,0,1,0,8,"Tiapride had no effect on levodopa-induced early morning of ""off-period"" segmental dystonia.",458486_3,0,-1,0,20399,0
20405,dopamine receptors,19,21,128,146,These results fail to support the notion that levodopa-induced dyskinesias are caused by overstimulation of a separate group of dopamine receptors.,458486_4,0,-1,0,20405,0
20426,SGOT,12,13,79,83,"A challenge dose of quinidine caused clinical symptoms and abrupt elevation of SGOT, alkaline phosphatase, and lactic acid dehydrogenase values.",48362_4,0,-1,0,20426,0
20448,platelet aggregation,9,11,83,103,The common factor relating thromboembolism and thrombocytopenia is heparin-induced platelet aggregation.,591536_5,0,-1,0,20448,0
20452,anticholinesterase drug,6,8,43,66,"Galanthamine hydrobromide, a longer acting anticholinesterase drug, in the treatment of the central effects of scopolamine (Hyoscine).Galanthamine hydrobromide, an anticholinesterase drug capable of penetrating the blood-brain barrier, was used in a patient demonstrating central effects of scopolamine (hyoscine) overdosage.",603022_0,0,-1,0,20452,0
20455,anticholinesterase drug,22,24,164,187,"Galanthamine hydrobromide, a longer acting anticholinesterase drug, in the treatment of the central effects of scopolamine (Hyoscine).Galanthamine hydrobromide, an anticholinesterase drug capable of penetrating the blood-brain barrier, was used in a patient demonstrating central effects of scopolamine (hyoscine) overdosage.",603022_0,0,-1,0,20455,0
20462,flunitrazepam,2,3,18,31,administration of flunitrazepam in volunteers.,6103707_1,0,-1,0,20462,0
20463,Flunitrazepam,0,1,0,13,"Flunitrazepam 0.5, 1.0 or 2.0 mg was given by the oral or i.m.",6103707_2,0,-1,0,20463,0
20467,i.m.,3,5,15,19,The effects of i.m. administration were apparent earlier and sometimes lasted longer than those following oral administration.,6103707_6,0,-1,0,20467,0
20469,flunitrazepam,2,3,13,26,injection of flunitrazepam significantly more often than with isotonic saline.,6103707_9,0,-1,0,20469,0
20475,beta-adrenergic antagonist,12,14,66,92,"Pharmacology of GYKI-41 099 (chlorpropanol, Tobanum) a new potent beta-adrenergic antagonist.",6111982_0,0,-1,0,20475,0
20477,beta-adrenergic antagonist,7,9,31,57,"The compound GYKI-41 099, as a beta-adrenergic antagonist, is 3-8 times more potent than propranolol in vitro and in vivo.",6111982_1,0,-1,0,20477,0
20478,propranolol,18,19,89,100,"The compound GYKI-41 099, as a beta-adrenergic antagonist, is 3-8 times more potent than propranolol in vitro and in vivo.",6111982_1,0,-1,0,20478,0
20482,propranolol,6,7,51,62,Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats.,6111982_2,0,-1,0,20482,0
20483,ouabain,11,12,91,98,Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats.,6111982_2,0,-1,0,20483,0
20490,bendrofluazide,3,4,21,35,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,0,-1,0,20490,0
20491,propranolol,5,6,40,51,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,0,-1,0,20491,0
20497,bendrofluazide,21,22,139,153,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,0,-1,0,20497,0
20498,propranolol,23,24,155,166,"Participants in the Medical Research Council treatment trial for mild hypertension are randomly allocated to one of four treatment groups: bendrofluazide, propranolol, or a placebo for either of these drugs.",6115999_2,0,-1,0,20498,0
20501,bendrofluazide,6,7,40,54,"The results show an association between bendrofluazide treatment and impotence, and impotence also occurred more frequently in patients taking propranolol than in those taking placebos.",6115999_5,0,-1,0,20501,0
20502,propranolol,20,21,143,154,"The results show an association between bendrofluazide treatment and impotence, and impotence also occurred more frequently in patients taking propranolol than in those taking placebos.",6115999_5,0,-1,0,20502,0
20508,bendrofluazide,23,24,148,162,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,0,-1,0,20508,0
20510,propranolol,37,38,236,247,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,0,-1,0,20510,0
20512,propranolol,10,11,52,63,No corneal disease is known to have occurred in the propranolol group.,6115999_7,0,-1,0,20512,0
20514,uric acid,9,11,46,55,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0,-1,0,20514,0
20515,bendrofluazide,19,20,93,107,"Mean serum potassium level fell, and urea and uric acid levels rose, in men and women taking bendrofluazide.",6115999_8,0,-1,0,20515,0
20516,propranolol,2,3,7,18,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0,-1,0,20516,0
20518,uric acid,8,10,46,55,"In the propranolol group, serum potassium and uric acid levels rose in both sexes, but the urea level rose significantly in women only.",6115999_9,0,-1,0,20518,0
20519,Serotonergic drugs,0,2,0,18,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,0,-1,0,20519,0
20520,baclofen,5,6,40,48,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,0,-1,0,20520,0
20524,muscimol,5,6,20,28,"In male Swiss mice, muscimol produced myoclonic jerks.",6118280_1,0,-1,0,20524,0
20530,muscimol,29,30,188,196,Increasing the brain serotonin levels by the administration of 5-hydroxytryptophan (80-160 mg/kg) in combination with a peripheral decarboxylase inhibitor resulted in an inhibition of the muscimol effect.,6118280_3,0,-1,0,20530,0
20533,muscimol,21,22,114,122,"In doses of 3-10 mg/kg, the serotonin receptor agonist MK-212 caused a dose-dependent blockade of the response of muscimol.",6118280_5,0,-1,0,20533,0
20534,clonazepam,4,5,24,34,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,0,-1,0,20534,0
20537,muscimol,15,16,71,79,"While (-)-baclofen (1-3 mg/kg) proved to be an effective antagonist of muscimol, its (+)-isomer (5-20 mg/kg) lacked this property.",6118280_7,0,-1,0,20537,0
20538,(+)-isomer,18,19,85,95,"While (-)-baclofen (1-3 mg/kg) proved to be an effective antagonist of muscimol, its (+)-isomer (5-20 mg/kg) lacked this property.",6118280_7,0,-1,0,20538,0
20542,new drug,39,41,246,254,"Considering the fact that 5-HTP and the benzodiazepines have been found to be beneficial in the management of clinical myoclonus, the muscimol-induced myoclonus seems to be a satisfactory animal model that may prove useful for the development of new drug treatments for this condition.",6118280_8,0,-1,0,20542,0
20544,(-)-baclofen,10,11,61,73,Our present study indicated the possible value of MK-212 and (-)-baclofen in the management of clinical myoclonus.,6118280_9,0,-1,0,20544,0
20562,sulphasalazine,3,4,27,41,Possible teratogenicity of sulphasalazine.,6133211_0,0,-1,0,20562,0
20564,sulphasalazine,15,16,95,109,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,0,-1,0,20564,0
20578,sulphasalazine,10,11,54,68,"Despite reports to the contrary, it is suggested that sulphasalazine may be teratogenic.",6133211_6,0,-1,0,20578,0
20590,anticholinergic agents,8,10,44,66,"The actions of both drugs were increased by anticholinergic agents, and there was a close correlation between the daily maintenance dose of each drug needed to control acid secretion.",6150641_4,0,-1,0,20590,0
20599,creatinine,55,56,305,315,"Treatment with high doses of cimetidine (one to 60 months; median, 11 months) or ranitidine (two to 31 months; median, 14 months) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations, but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy.",6150641_7,0,-1,0,20599,0
20604,antiandrogen,18,19,92,104,"Both are safe at high doses, but ranitidine is threefold more potent and does not cause the antiandrogen side effects frequently seen with high doses of cimetidine.",6150641_9,0,-1,0,20604,0
20629,cisplatin,24,25,191,200,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,0,-1,0,20629,0
20630,bleomycin,26,27,202,211,"Five patients with carcinoma developed thrombotic microangiopathy (characterized by renal insufficiency, microangiopathic hemolytic anemia, and usually thrombocytopenia) after treatment with cisplatin, bleomycin, and a vinca alkaloid.",6203452_1,0,-1,0,20630,0
20671,(1,14,16,88,90,These data indicate that the adaptive response to ISO shows an early hypertrophic phase (1-4 days) characterized by a substantial increase in RNA content and cardiac mass in the absence of changes in DNA.,6203632_10,0,-1,0,20671,0
20679,sustained release,5,7,34,51,The antiarrhythmic effects of the sustained release form of mexiletine (Mexitil-Perlongets) were evaluated in a double-blind placebo trial in 630 patients with recent documented myocardial infarction.,6209318_2,0,-1,0,20679,0
20690,end point,18,20,119,128,"Large differences, regarded as statistically significant, between the mexiletine and placebo groups were noted in that end point at months 1 and 4, but only trends were observed at month 12.",6209318_4,0,-1,0,20690,0
20736,Vitamin D3,0,2,0,10,Vitamin D3 toxicity in dairy cows.,6286738_0,0,-1,0,20736,0
20739,vitamin D3,4,6,26,36,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,0,-1,0,20739,0
20743,vitamin D3,29,31,160,170,"Large parenteral doses of vitamin D3 (15 to 17.5 x 10(6) IU vitamin D3) were associated with prolonged hypercalcemia, hyperphosphatemia, and large increases of vitamin D3 and its metabolites in the blood plasma of nonlactating nonpregnant and pregnant Jersey cows.",6286738_1,0,-1,0,20743,0
20749,vitamin D3,11,13,73,83,Calcium concentrations 1 day postpartum were higher in cows treated with vitamin D3 about 32 days prepartum (8.8 mg/100 ml) than in control cows (5.5 mg/100 ml).,6286738_2,0,-1,0,20749,0
20752,vitamin D3,6,8,30,40,"None of the cows treated with vitamin D3 showed signs of milk fever during the peripartal period; however, 22% of the control cows developed clinical signs of milk fever during this period.",6286738_3,0,-1,0,20752,0
20758,vitamin D3,2,4,9,19,"Signs of vitamin D3 toxicity were not observed in nonlactating nonpregnant cows; however, pregnant cows commonly developed severe signs of vitamin D3 toxicity and 10 of 17 cows died.",6286738_4,0,-1,0,20758,0
20761,vitamin D3,22,24,139,149,"Signs of vitamin D3 toxicity were not observed in nonlactating nonpregnant cows; however, pregnant cows commonly developed severe signs of vitamin D3 toxicity and 10 of 17 cows died.",6286738_4,0,-1,0,20761,0
20763,vitamin D3,6,8,35,45,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0,-1,0,20763,0
20766,vitamin D3,21,23,116,126,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0,-1,0,20766,0
20769,vitamin D3,37,39,203,213,"Because of the extreme toxicity of vitamin D3 in pregnant Jersey cows and the low margin of safety between doses of vitamin D3 that prevent milk fever and doses that induce milk fever, we concluded that vitamin D3 cannot be used practically to prevent milk fever when injected several weeks prepartum.",6286738_6,0,-1,0,20769,0
20798,anthracycline,11,12,68,81,Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin.,6292680_1,0,-1,0,20798,0
20802,cardiac muscle,34,36,190,204,The cardiomyopathy is attributed 1) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2) to the interaction of doxorubicin and irradiation on cardiac muscle.,6292680_2,0,-1,0,20802,0
20819,DOPAC,17,18,107,112,Moreover calcitonin induced a significant decrease in nigral GAD activity but no change in striatal DA and DOPAC concentration or GAD activity.,6293644_4,0,-1,0,20819,0
20823,GABAergic,15,16,89,98,The results are discussed in view of a primary action of calcitonin on the striatonigral GABAergic pathway mediating the DA-related behavioral messages of striatal origin.,6293644_5,0,-1,0,20823,0
20828,stimulatory,8,9,54,65,"Because salicylates have been reported to augment the stimulatory effects of caffeine on the CNS, attention was focused on the possibility that the presence of acetaminophen (52 micrograms/mL) reduced the CNS toxicity of caffeine.",6308277_2,0,-1,0,20828,0
20837,convulsant,27,28,142,152,"In the absence of caffeine, acetaminophen (up to 300 mg/kg) did not modify the seizures induced by maximal electroshock and did not alter the convulsant dose of pentylenetetrezol in mice (tests performed by the Anticonvulsant Screening Project of NINCDS).",6308277_5,0,-1,0,20837,0
20848,high-affinity,23,24,150,163,"Behavioral and cardiorespiratory responses to a lethal dose of morphine were evaluated in rats pretreated with saline or naloxazone, an antagonist of high-affinity mu 1 opioid receptors.",6308526_1,0,-1,0,20848,0
20849,opioid receptors,26,28,169,185,"Behavioral and cardiorespiratory responses to a lethal dose of morphine were evaluated in rats pretreated with saline or naloxazone, an antagonist of high-affinity mu 1 opioid receptors.",6308526_1,0,-1,0,20849,0
20852,high-affinity,17,18,135,148,"Pretreatment with naloxazone significantly blocked morphine analgesia, catalepsy and hypothermia at a dose which completely eliminated high-affinity binding in brain membranes.",6308526_2,0,-1,0,20852,0
20858,mu receptors,5,7,40,52,Results indicate that subpopulations of mu receptors may mediate selective behavioral and cardiorespiratory responses to morphine.,6308526_4,0,-1,0,20858,0
20893,convulsant,31,32,225,235,"Both verapamil (10 mg/kg i.p.) and NH4Ac pretreatment enhanced morphine analgesia- and diazepam-induced muscular incoordination and antagonized amphetamine-induced motor activity, and neither verapamil nor NH4Ac affected the convulsant action of metrazol.",6323692_7,0,-1,0,20893,0
20895,calcium channel,7,9,46,61,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0,-1,0,20895,0
20897,central nervous system depressants,16,20,108,142,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0,-1,0,20897,0
20898,opioid analgesics,22,24,155,172,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0,-1,0,20898,0
20911,dothiepin hydrochloride,9,11,51,74,A double-blind study of the efficacy and safety of dothiepin hydrochloride in the treatment of major depressive disorder.,6386793_0,0,-1,0,20911,0
20915,dothiepin,8,9,51,60,"In a 6-week double-blind parallel treatment study, dothiepin and amitriptyline were compared to placebo in the treatment of 33 depressed outpatients.",6386793_1,0,-1,0,20915,0
20917,Dothiepin,0,1,0,9,"Dothiepin and amitriptyline were equally effective in alleviating the symptoms of depressive illness, and both were significantly superior to placebo.",6386793_2,0,-1,0,20917,0
20922,dothiepin,24,25,143,152,"The overall incidence of side effects and the frequency and severity of blurred vision, dry mouth, and drowsiness were significantly less with dothiepin than with amitriptyline.",6386793_3,0,-1,0,20922,0
20923,Dothiepin,0,1,0,9,Dothiepin also produced fewer CNS and cardiovascular effects.,6386793_4,0,-1,0,20923,0
20926,Dothiepin,0,1,0,9,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,0,-1,0,20926,0
20931,propranolol,5,6,35,46,Behavioral effects of diazepam and propranolol in patients with panic disorder and agoraphobia.,6387529_0,0,-1,0,20931,0
20936,propranolol,25,26,108,119,"The effects of oral doses of diazepam (single dose of 10 mg and a median dose of 30 mg/day for 2 weeks) and propranolol (single dose of 80 mg and a median dose of 240 mg/day for 2 weeks) on psychological performance of patients with panic disorders and agoraphobia were investigated in a double-blind, randomized and crossover design.",6387529_1,0,-1,0,20936,0
20945,propranolol,4,5,29,40,Patients tapped faster after propranolol than diazepam and they were more sedated after diazepam than propranolol.,6387529_4,0,-1,0,20945,0
20946,propranolol,15,16,102,113,Patients tapped faster after propranolol than diazepam and they were more sedated after diazepam than propranolol.,6387529_4,0,-1,0,20946,0
20953,sodium 2-mercaptoethane sulphonate,9,12,78,112,Treatment of ifosfamide-induced urothelial toxicity by oral administration of sodium 2-mercaptoethane sulphonate (MESNA) to patients with inoperable lung cancer.,6402369_0,0,-1,0,20953,0
20954,MESNA,13,14,114,119,Treatment of ifosfamide-induced urothelial toxicity by oral administration of sodium 2-mercaptoethane sulphonate (MESNA) to patients with inoperable lung cancer.,6402369_0,0,-1,0,20954,0
20958,thiol,8,9,52,57,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0,-1,0,20958,0
20959,sodium 2-mercaptoethane sulphonate,10,13,67,101,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0,-1,0,20959,0
20960,MESNA,14,15,103,108,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0,-1,0,20960,0
20962,ifosfamide,21,22,149,159,The protective effect of oral administration of the thiol compound sodium 2-mercaptoethane sulphonate (MESNA) against urothelial toxicity induced by ifosfamide (IF) was tested in a group of 45 patients with inoperable lung cancer under treatment with IF (2250 mg/m2 on days 2-5) as part of a polychemotherapy regimen repeated in a 4-week cycle.,6402369_1,0,-1,0,20962,0
20970,MESNA,0,1,0,5,"MESNA was given orally on the days of treatment with IF in 3 doses of 840 mg/m2, each administered at 0 hr (= injection of IF), 4 hr and 8 hr p.i.",6402369_2,0,-1,0,20970,0
20976,MESNA,9,10,51,56,In this group of 45 patients under protection with MESNA there were 5 complete remissions and 9 partial remissions (total 31%).,6402369_4,0,-1,0,20976,0
20987,MESNA,7,8,50,55,There were no appreciable differences between the MESNA series and the conventional prophylaxis series with respect to either haematological or systemic toxicity of the cytostatic treatment.,6402369_7,0,-1,0,20987,0
20989,cytostatic,24,25,169,179,There were no appreciable differences between the MESNA series and the conventional prophylaxis series with respect to either haematological or systemic toxicity of the cytostatic treatment.,6402369_7,0,-1,0,20989,0
20990,MESNA,6,7,34,39,"Our results support the view that MESNA, given orally in conjunction with combined cytostatic regimens which include IF, simplifies the treatment and provides optimum protection for the urinary epithelium.",6402369_8,0,-1,0,20990,0
20991,cytostatic,14,15,83,93,"Our results support the view that MESNA, given orally in conjunction with combined cytostatic regimens which include IF, simplifies the treatment and provides optimum protection for the urinary epithelium.",6402369_8,0,-1,0,20991,0
20994,MESNA,3,4,21,26,Protection with oral MESNA is particularly suitable for outpatients.,6402369_9,0,-1,0,20994,0
21005,prostaglandin synthetase,2,4,10,34,Effect of prostaglandin synthetase inhibitors on experimentally induced convulsions in rats.,6433367_0,0,-1,0,21005,0
21009,flurothyl,24,25,148,157,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0,-1,0,21009,0
21010,picrotoxin,26,27,159,169,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0,-1,0,21010,0
21013,bicuculline,35,36,206,217,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0,-1,0,21013,0
21014,mefenamic acid,4,6,21,35,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0,-1,0,21014,0
21015,low dose,8,10,41,49,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0,-1,0,21015,0
21018,flurothyl,17,18,106,115,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0,-1,0,21018,0
21020,picrotoxin,25,26,153,163,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0,-1,0,21020,0
21021,bicuculline,27,28,168,179,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0,-1,0,21021,0
21029,valproic acid,11,13,73,86,Acute changes of blood ammonia may predict short-term adverse effects of valproic acid.,6436733_0,0,-1,0,21029,0
21034,antiepileptic drugs,18,20,97,116,Valproic acid (VPA) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs.,6436733_1,0,-1,0,21034,0
21054,puromycin aminonucleoside,15,17,107,132,"Also, captopril treatment failed to potentiate or facilitate development of massive proteinuria invoked by puromycin aminonucleoside in SHR.",6454943_4,0,-1,0,21054,0
21059,ketone bodies,2,4,9,22,"However, ketone bodies were consistently present in urine and several lethalities occurred during multiple dosing of captopril in SHR.",6454943_6,0,-1,0,21059,0
