,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
21081,coniine,2,3,10,17,Effect of coniine on the developing chick embryo.,8073369_0,0,-1,0,21081,0
21088,coniine,2,3,9,16,"However, coniine has failed to produce arthrogryposis in rats or mice and is only weakly teratogenic in rabbits.",8073369_3,0,-1,0,21088,0
21091,coniine,13,14,69,76,The purpose of this study was to evaluate and compare the effects of coniine and nicotine in the developing chick.,8073369_4,0,-1,0,21091,0
21092,coniine,2,3,18,25,"Concentrations of coniine and nicotine sulfate were 0.015%, 0.03%, 0.075%, 0.15%, 0.75%, 1.5%, 3%, and 6% and 1%, 5%, and 10%, respectively.",8073369_5,0,-1,0,21092,0
21096,coniine,14,15,87,94,All concentrations of nicotine sulfate caused some lethality but a no effect level for coniine lethality was 0.75%.,8073369_7,0,-1,0,21096,0
21097,coniine,5,6,32,39,The deformations caused by both coniine and nicotine sulfate were excessive flexion or extension of one or more toes.,8073369_8,0,-1,0,21097,0
21104,coniine,16,17,78,85,There was a statistically significant (P < or = 0.01) decrease in movement in coniine and nicotine sulfate treated chicks as determined by ultrasound.,8073369_10,0,-1,0,21104,0
21188,propranolol,12,13,73,84,"Several drugs, including clonidine, physostigmine, methysergide, 5-MDOT, propranolol, and MK-801, markedly reduced the dyskinetic movements but at the cost of a return of parkinsonian symptomatology.",8106150_5,0,-1,0,21188,0
21192,yohimbine,2,3,9,18,"However, yohimbine and meperidine reduced predominantly the dyskinetic movements.",8106150_6,0,-1,0,21192,0
21200,ifosfamide,18,19,113,123,BACKGROUND: Hallucinations as a symptom of central neurotoxicity are a known but poorly described side effect of ifosfamide.,8111719_1,0,-1,0,21200,0
21225,bepridil,14,15,80,88,"For each of the three tested calcium channel blockers (diltiazem, verapamil and bepridil) 6 groups of mice were treated by two different doses, i.e. 2 and 10 mg/kg/i.p., or an equal volume of saline for the control group (n = 20); 15 minutes later, all the animals were injected with a single 50 mg/kg/i.p.",8231633_2,0,-1,0,21225,0
21228,bupivacaine,2,3,8,19,dose of bupivacaine.,8231633_3,0,-1,0,21228,0
21234,bupivacaine,4,5,27,38,The convulsant activity of bupivacaine was not significantly modified but calcium channel blockers decreased the time of latency to obtain bupivacaine-induced convulsions; this effect was less pronounced with bepridil.,8231633_6,0,-1,0,21234,0
21236,bepridil,29,30,209,217,The convulsant activity of bupivacaine was not significantly modified but calcium channel blockers decreased the time of latency to obtain bupivacaine-induced convulsions; this effect was less pronounced with bepridil.,8231633_6,0,-1,0,21236,0
21259,cyclophosphamide,10,11,60,76,"The patient was treated with steroid pulse, plasmapheresis, cyclophosphamide and antiplatelet agents.",8267029_4,0,-1,0,21259,0
21365,losartan,37,38,250,258,"The appearance of nephrotic syndromes such as proteinuria, hypoalbuminemia, hypercholesterolemia and increase in blood nitrogen urea, induced in rats by injection of puromycin aminonucleoside was markedly inhibited by oral administration of Dup 753 (losartan), a novel angiotensin II receptor antagonist, at a dose of 1 or 2 mg/kg per day.",8319760_1,0,-1,0,21365,0
21457,oral contraceptives,13,15,78,97,Hepatic adenomas and focal nodular hyperplasia of the liver in young women on oral contraceptives: case reports.,839274_0,0,-1,0,21457,0
21462,oral contraceptives,17,19,104,123,"Two cases of hepatic adenoma and one of focal nodular hyperplasia presumably associated with the use of oral contraceptives, are reported.",839274_1,0,-1,0,21462,0
21515,cresyl violet,5,7,47,60,"Additional neuronanatomical studies, including cresyl violet staining, neuronal degeneration methods, and histochemical localization of glial fibrillary acidic protein, suggested that the decrease in the number of GAD mRNA-containing neurons was related to neuronal loss rather than to a decrease in GAD mRNA levels.",8410199_4,0,-1,0,21515,0
21560,octreotide,10,11,67,77,Prospective study of the long-term effects of somatostatin analog (octreotide) on gallbladder function and gallstone formation in Chinese acromegalic patients.,8421099_0,0,-1,0,21560,0
21567,octreotide,26,27,184,194,This article reports the changes in gallbladder function examined by ultrasonography in 20 Chinese patients with active acromegaly treated with sc injection of the somatostatin analog octreotide in dosages of 300-1500 micrograms/day for a mean of 24.2 +/- 13.9 months.,8421099_1,0,-1,0,21567,0
21570,octreotide,3,4,22,32,"During treatment with octreotide, 17 patients developed sludge, 10 had gallstones, and 1 developed acute cholecystitis requiring surgery.",8421099_2,0,-1,0,21570,0
21572,octreotide,3,4,20,30,"After withdrawal of octreotide in 10 patients without gallstones, 8 patients assessed had return of normal gallbladder contractility within 1 month.",8421099_5,0,-1,0,21572,0
21575,octreotide,25,26,164,174,"Our results suggest that the suppression of gallbladder contractility is the cause of the successive formation of bile sludge, gallstones, and cholecystitis during octreotide therapy in Chinese acromegalic patients.",8421099_7,0,-1,0,21575,0
21577,octreotide,14,15,94,104,It is therefore very important to follow the changes of gallbladder function during long-term octreotide therapy of acromegalic patients.,8421099_8,0,-1,0,21577,0
21757,vinorelbine,4,5,18,29,Phase II trial of vinorelbine in metastatic squamous cell esophageal carcinoma.,8558192_0,0,-1,0,21757,0
21762,vinorelbine,25,26,167,178,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,0,-1,0,21762,0
21799,hexamethonium,6,7,47,60,Intravenous infusion of the ganglionic blocker hexamethonium resulted in a rapid decline in MAP that eliminated the dietary sodium chloride-induced increase in MAP in both groups.,8586822_5,0,-1,0,21799,0
21832,Thiopentone,0,1,0,11,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0,-1,0,21832,0
21834,propofol,3,4,29,37,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0,-1,0,21834,0
21836,propofol,3,4,24,32,This study investigated propofol injection pain in patients undergoing ambulatory anaesthesia.,8595686_1,0,-1,0,21836,0
21839,propofol,23,24,135,143,"In a randomized, double-blind trial, 90 women were allocated to receive one of three treatments prior to induction of anaesthesia with propofol.",8595686_2,0,-1,0,21839,0
21842,thiopentone,29,30,103,114,"Patients in Group C received 2 ml normal saline, Group L, 2 ml, lidocaine 2% (40 mg) and Group T, 2 ml thiopentone 2.5% (50 mg).",8595686_3,0,-1,0,21842,0
21845,propofol,18,19,92,100,Venous discomfort was assessed with a visual analogue scale (VAS) 5-15 sec after commencing propofol administration using an infusion pump (rate 1000 micrograms.kg-1.min-1).,8595686_4,0,-1,0,21845,0
21864,propofol,9,10,57,65,"Assessing their overall satisfaction, 89.7% would choose propofol anaesthesia again.",8595686_9,0,-1,0,21864,0
21865,propofol,10,11,65,73,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0,-1,0,21865,0
21867,thiopentone,17,18,120,131,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0,-1,0,21867,0
21987,paclitaxel,9,10,68,78,Chemotherapy of advanced inoperable non-small cell lung cancer with paclitaxel: a phase II trial.,8643966_0,0,-1,0,21987,0
21989,Paclitaxel,0,1,0,10,"Paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) has demonstrated significant antineoplastic activity against different tumor types, notably ovarian and breast carcinoma.",8643966_1,0,-1,0,21989,0
21995,paclitaxel,6,7,31,41,Two phase II trials of 24-hour paclitaxel infusions in chemotherapy-naive patients with stage IIIB or IV non-small cell lung cancer (NSCLC) reported response rates of 21% and 24%.,8643966_2,0,-1,0,21995,0
22002,paclitaxel,9,10,54,64,We investigated the efficacy and toxicity of a 3-hour paclitaxel infusion in a phase II trial in patients with inoperable stage IIIB or IV NSCLC.,8643966_4,0,-1,0,22002,0
22008,Paclitaxel,0,1,0,10,Paclitaxel 225 mg/m2 was infused over 3 hours every 3 weeks with standard prophylactic premedication.,8643966_7,0,-1,0,22008,0
22024,Paclitaxel,0,1,0,10,"Paclitaxel is thus an active single agent in this patient population, with a 3-hour infusion proving comparably effective to a 24-hour infusion and superior in terms of the incidence of hematologic and nonhematologic toxicity.",8643966_13,0,-1,0,22024,0
22033,paclitaxel,21,22,135,145,"Further phase II studies with paclitaxel combined with other drugs active against NSCLC are indicated, and phase III studies comparing paclitaxel with standard chemotherapy remain to be completed.",8643966_14,0,-1,0,22033,0
22036,paclitaxel,5,6,22,32,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,0,-1,0,22036,0
22037,cisplatin,7,8,38,47,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,0,-1,0,22037,0
22042,paclitaxel,11,12,83,93,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,0,-1,0,22042,0
22050,paclitaxel,14,15,85,95,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,0,-1,0,22050,0
22051,cisplatin,19,20,127,136,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,0,-1,0,22051,0
22060,paclitaxel,15,16,75,85,"Treatment, given every 21 days for a maximum of three cycles, consisted of paclitaxel by 3-hour infusion followed the next day by a fixed dose of cisplatin (75 mg/m2).",8643971_7,0,-1,0,22060,0
22062,cisplatin,28,29,146,155,"Treatment, given every 21 days for a maximum of three cycles, consisted of paclitaxel by 3-hour infusion followed the next day by a fixed dose of cisplatin (75 mg/m2).",8643971_7,0,-1,0,22062,0
22063,paclitaxel,5,6,39,49,"The dose levels incorporate escalating paclitaxel doses, and intrapatient escalations within a given dose level are permitted if toxicity permits.",8643971_8,0,-1,0,22063,0
22066,paclitaxel,1,2,5,15,"With paclitaxel doses of 200 mg/m2 and higher, granulocyte colony-stimulating factor 5 micrograms/kg/d is given (days 4 through 12).",8643971_10,0,-1,0,22066,0
22081,paclitaxel,8,9,53,63,Results thus far suggest no dose-response effect for paclitaxel doses above 200 mg/m2.,8643971_19,0,-1,0,22081,0
22082,Paclitaxel,0,1,0,10,Paclitaxel combined with carboplatin in the first-line treatment of advanced ovarian cancer.,8643973_0,0,-1,0,22082,0
22083,carboplatin,3,4,25,36,Paclitaxel combined with carboplatin in the first-line treatment of advanced ovarian cancer.,8643973_0,0,-1,0,22083,0
22088,paclitaxel,12,13,62,72,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0,-1,0,22088,0
22091,carboplatin,32,33,173,184,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0,-1,0,22091,0
22093,paclitaxel,44,45,251,261,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0,-1,0,22093,0
22095,carboplatin,4,5,18,29,The fixed dose of carboplatin at levels 1 through 4 was given to achieve an area under the concentration-time curve (AUC) of 5 using the Calvert formula.,8643973_2,0,-1,0,22095,0
22098,carboplatin,6,7,22,33,"In levels 5 and 6 the carboplatin dose was targeted at AUCs of 6 and 7.5, respectively, combined with a fixed paclitaxel dose of 185 mg/m2.",8643973_3,0,-1,0,22098,0
22099,paclitaxel,23,24,110,120,"In levels 5 and 6 the carboplatin dose was targeted at AUCs of 6 and 7.5, respectively, combined with a fixed paclitaxel dose of 185 mg/m2.",8643973_3,0,-1,0,22099,0
22107,paclitaxel,6,7,36,46,We conclude that the combination of paclitaxel 185 mg/m2 administered as a 3-hour infusion followed immediately by a 1-hour infusion of carboplatin at an AUC of 6 can be administered safely in a 21-day schedule in the outpatient setting.,8643973_9,0,-1,0,22107,0
22110,carboplatin,21,22,136,147,We conclude that the combination of paclitaxel 185 mg/m2 administered as a 3-hour infusion followed immediately by a 1-hour infusion of carboplatin at an AUC of 6 can be administered safely in a 21-day schedule in the outpatient setting.,8643973_9,0,-1,0,22110,0
22114,paclitaxel,8,9,46,56,The recommended dose for phase III studies is paclitaxel 185 mg/m2 and carboplatin AUC 6.,8643973_10,0,-1,0,22114,0
22116,carboplatin,12,13,71,82,The recommended dose for phase III studies is paclitaxel 185 mg/m2 and carboplatin AUC 6.,8643973_10,0,-1,0,22116,0
22117,propranolol,5,6,46,57,Improvement of levodopa-induced dyskinesia by propranolol in Parkinson's disease.,8649546_0,0,-1,0,22117,0
22134,methylprednisolone,18,19,89,107,"Therefore, 60 male rats were randomly assigned to receive daily injection of saline (C), methylprednisolone (M), or triamcinolone (T) 80 mg/kg/d for 5 d. Nutritional intake, measured daily in 15 animals, showed a significant reduction of food intake in the steroid-treated groups (-50 and -79% in M and T, respectively).",8665051_3,0,-1,0,22134,0
22190,mesna,4,5,42,47,Continuous subcutaneous administration of mesna to prevent ifosfamide-induced hemorrhagic cystitis.,8677458_0,0,-1,0,22190,0
22193,ifosfamide,8,9,54,64,Hemorrhagic cystitis is a major potential toxicity of ifosfamide that can be prevented by administering mesna along with the cytotoxic agent.,8677458_1,0,-1,0,22193,0
22194,mesna,15,16,104,109,Hemorrhagic cystitis is a major potential toxicity of ifosfamide that can be prevented by administering mesna along with the cytotoxic agent.,8677458_1,0,-1,0,22194,0
22196,Mesna,0,1,0,5,"Mesna is generally administered by the intravenous route, although experience with oral delivery of the drug has increased.",8677458_2,0,-1,0,22196,0
22200,mesna,5,6,46,51,The continuous subcutaneous administration of mesna has the advantage of not requiring intravenous access.,8677458_3,0,-1,0,22200,0
22205,mesna,19,20,120,125,"In addition, subcutaneous delivery of the neutralizing agent will not be associated with the risk of inadequate urinary mesna concentrations, such as in a patient taking oral mesna who experiences severe ifosfamide-induced emesis and is unable to absorb the drug.",8677458_4,0,-1,0,22205,0
22206,mesna,29,30,175,180,"In addition, subcutaneous delivery of the neutralizing agent will not be associated with the risk of inadequate urinary mesna concentrations, such as in a patient taking oral mesna who experiences severe ifosfamide-induced emesis and is unable to absorb the drug.",8677458_4,0,-1,0,22206,0
22212,ifosfamide,24,25,162,172,"Limited clinical experience with continuous subcutaneous mesna administration suggests it is a safe, practical, and economic method of drug delivery that permits ifosfamide to be administered successfully in the outpatient setting.",8677458_5,0,-1,0,22212,0
22224,lignocaine,12,13,54,64,"Fifty-four patients, aged 27-90 years, who were given lignocaine 5% in 6.8% glucose solution for spinal anaesthesia were studied.",8686832_1,0,-1,0,22224,0
22231,lignocaine,14,15,77,87,Leg and/or back pain is associated with the intrathecal use of hyperbaric 5% lignocaine.,8686832_5,0,-1,0,22231,0
22241,streptozotocin,20,21,139,153,"Heparan sulphate-associated anionic sites in the glomerular basement membrane were studied in rats 8 months after induction of diabetes by streptozotocin and in age- adn sex-matched control rats, employing the cationic dye cuprolinic blue.",8690168_1,0,-1,0,22241,0
22311,tacrolimus,6,7,54,64,Microangiopathic hemolytic anemia complicating FK506 (tacrolimus) therapy.,8701950_0,0,-1,0,22311,0
22315,tacrolimus,19,20,108,118,We describe 3 episodes of microangiopathic hemolytic anemia (MAHA) in 2 solid organ recipients under FK506 (tacrolimus) therapy.,8701950_1,0,-1,0,22315,0
22319,dipyridamole,23,24,139,151,"In both cases, discontinuation of FK506 and treatment with plasma exchange, fresh frozen plasma replacement, corticosteroids, aspirin, and dipyridamole led to resolution of MAHA.",8701950_2,0,-1,0,22319,0
22381,5-fluorouracil,18,19,93,107,"The nephrotoxic action of anticancer drugs such as nitrogranulogen (NG), methotrexate (MTX), 5-fluorouracil (5-FU) and cyclophosphamide (CY) administered alone or in combination [MTX + 5-FU + CY (CMF)] was evaluated in experiments on Wistar rats.",8739323_1,0,-1,0,22381,0
22391,creatinine,4,5,27,37,"After drug administration, creatinine concentrations in the plasma and in the urine of the rats were determined, as well as creatinine clearance.",8739323_2,0,-1,0,22391,0
22395,creatinine,14,15,75,85,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,0,-1,0,22395,0
22396,creatinine,26,27,143,153,After MTX administration a significant increase (p = 0.0228) in the plasma creatinine concentration and a significant (p = 0.0001) decrease in creatinine clearance was noted compared to controls.,8739323_4,0,-1,0,22396,0
22400,creatinine,15,16,92,102,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,0,-1,0,22400,0
22401,creatinine,21,22,136,146,"After the administration of NG, 5-FU and CY neither a statistically significant increase in creatinine concentration nor an increase in creatinine clearance was observed compared to the group receiving no cytostatics.",8739323_5,0,-1,0,22401,0
22405,creatinine,18,19,105,115,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,0,-1,0,22405,0
22406,creatinine,24,25,141,151,"Following polytherapy according to the CMF regimen, a statistically significant decrease (p = 0.0343) in creatinine clearance was found, but creatinine concentration did not increase significantly compared to controls.",8739323_6,0,-1,0,22406,0
22544,tacrolimus,11,12,80,90,Effect of nifedipine on renal function in liver transplant recipients receiving tacrolimus.,8829025_0,0,-1,0,22544,0
22547,tacrolimus,14,15,93,103,The effect of nifedipine on renal function in liver transplant recipients who were receiving tacrolimus was evaluated between January 1992 and January 1996.,8829025_1,0,-1,0,22547,0
22548,tacrolimus,5,6,33,43,"Two groups of patients receiving tacrolimus were compared over a period of 1 year, one group comprising hypertensive patients who were receiving nifedipine, and the other comprising nonhypertensive patients not receiving nifedipine.",8829025_2,0,-1,0,22548,0
22554,tacrolimus,12,13,90,100,The observed positive impact of nifedipine on reducing the nephrotoxicity associated with tacrolimus in liver transplant recipients should be an important factor in selecting an agent to treat hypertension in this population.,8829025_5,0,-1,0,22554,0
22646,Venlafaxine,0,1,0,11,Venlafaxine is a new antidepressant agent that inhibits the reuptake of serotonin and norepinephrine.,8888541_3,0,-1,0,22646,0
22649,venlafaxine,15,16,75,86,He had been well until the morning of presentation when he took 1/2 tab of venlafaxine.,8888541_5,0,-1,0,22649,0
22671,oral contraceptives,16,18,76,95,A case is reported of the hemolytic uremic syndrome (HUS) in a woman taking oral contraceptives.,891050_1,0,-1,0,22671,0
22673,dipyridamole,6,7,30,42,"She was treated with heparin, dipyridamole and hemodialysis; and after more than three months, her urinary output rose above 500 ml; and six months after the onset of anuria, dialysis treatment was stopped.",891050_2,0,-1,0,22673,0
22680,Cyclophosphamide,0,1,0,16,Cyclophosphamide associated bladder cancer--a highly aggressive disease: analysis of 12 cases.,8911359_0,0,-1,0,22680,0
22683,cyclophosphamide,13,14,74,90,"PURPOSE: We gained knowledge of the etiology, treatment and prevention of cyclophosphamide associated urothelial cancer.",8911359_1,0,-1,0,22683,0
22686,cyclophosphamide,20,21,89,105,MATERIALS AND METHODS: The medical records of 6 men and 6 women (mean age 55 years) with cyclophosphamide associated bladder cancer were reviewed.,8911359_2,0,-1,0,22686,0
22693,Cyclophosphamide,2,3,13,29,CONCLUSIONS: Cyclophosphamide associated bladder tumor is an aggressive disease.,8911359_7,0,-1,0,22693,0
22752,bradykinin,4,5,22,32,Role of activation of bradykinin B2 receptors in disruption of the blood-brain barrier during acute hypertension.,8955532_0,0,-1,0,22752,0
22759,bradykinin,13,14,73,83,The goal of this study was to determine the role of synthesis/release of bradykinin to activate B2 receptors in disruption of the blood-brain barrier during acute hypertension.,8955532_2,0,-1,0,22759,0
22765,dextran,11,12,92,99,Permeability of the blood-brain barrier was quantitated by clearance of fluorescent-labeled dextran before and during phenylephrine-induced acute hypertension in rats treated with vehicle and Hoe-140 (0.1 microM).,8955532_3,0,-1,0,22765,0
22771,dextran,12,13,101,108,"Phenylephrine infusion increased arterial pressure, arteriolar diameter and clearance of fluorescent dextran by a similar magnitude in both groups.",8955532_4,0,-1,0,22771,0
22775,bradykinin,19,20,135,145,These findings suggest that disruption of the blood-brain barrier during acute hypertension is not related to the synthesis/release of bradykinin to activate B2 receptors.,8955532_5,0,-1,0,22775,0
22784,glycinamide ribonucleotide,6,8,43,69,"Lometrexol is an antifolate which inhibits glycinamide ribonucleotide formyltransferase (GARFT), an enzyme essential for de novo purine synthesis.",8958188_1,0,-1,0,22784,0
22813,benzoylecgonine,6,7,39,54,EDDs had concentrations of cocaine and benzoylecgonine in autopsy blood that were similar to those for controls.,8988571_5,0,-1,0,22813,0
22834,aminoglycosides,17,18,121,136,"Ototoxicity appeared closely related to a prolonged administration and higher total dose of ototoxic drugs, particularly aminoglycosides and furosemide.",8996652_4,0,-1,0,22834,0
22874,venlafaxine,13,14,76,87,CASE SUMMARY: A 40-year-old woman with major depression took an overdose of venlafaxine in an apparent suicide attempt.,9034419_2,0,-1,0,22874,0
22876,venlafaxine,5,6,26,37,"After the ingestion of 26 venlafaxine 50-mg tablets, the patient experienced a witnessed generalized seizure.",9034419_3,0,-1,0,22876,0
22878,venlafaxine,10,11,53,64,"She was admitted to the medical intensive care unit, venlafaxine was discontinued, and no further sequelae were seen.",9034419_4,0,-1,0,22878,0
22882,venlafaxine,7,8,62,73,"Based on nonoverdose pharmacokinetics and pharmacodynamics of venlafaxine and the potential risks of available interventions, no emergent therapy was instituted.",9034419_6,0,-1,0,22882,0
22943,adriamycin,12,13,94,104,"Cholesteryl hemisuccinate treatment protects rodents from the toxic effects of acetaminophen, adriamycin, carbon tetrachloride, chloroform and galactosamine.",9067481_0,0,-1,0,22943,0
22967,adriamycin,48,49,262,272,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,0,-1,0,22967,0
22994,dextran,23,24,132,139,"Haemodilution in groups B and C was produced by withdrawing approximately 1000 mL of blood and replacing it with the same amount of dextran solution, and final haematocrit values were 21 or 22%.",9088814_3,0,-1,0,22994,0
23070,pilocarpine-,4,5,37,49,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,0,-1,0,23070,0
23115,pilocarpine-,11,12,81,93,"We conclude that neuroactive steroids are highly effective in protecting against pilocarpine- and kainic acid-induced seizures and status epilepticus in mice, and may be of utility in the treatment of some forms of status epilepticus in humans.",9121607_8,0,-1,0,23115,0
23146,risperidone,4,5,36,47,Neuroleptic malignant syndrome with risperidone.,9165568_0,0,-1,0,23146,0
23149,Risperidone,0,1,0,11,"Risperidone, a benzisoxazole derivative antipsychotic, has high serotonin 5-HT2 receptor blockade and dose-related D2 receptor blockade.",9165568_2,0,-1,0,23149,0
23153,risperidone,14,15,87,98,The high ratio is believed to impart the low frequency of extrapyramidal symptoms with risperidone at low dosages.,9165568_3,0,-1,0,23153,0
23158,risperidone,10,11,84,95,A 73-year-old woman developed neuroleptic malignant syndrome after monotherapy with risperidone.,9165568_5,0,-1,0,23158,0
23159,risperidone,5,6,42,53,The syndrome reversed after discontinuing risperidone and starting treatment with dantrolene and bromocriptine.,9165568_6,0,-1,0,23159,0
23163,risperidone,11,12,78,89,It appears that the protection from extrapyramidal side effects observed with risperidone does not ensure protection from neuroleptic malignant syndrome.,9165568_7,0,-1,0,23163,0
23166,sumatriptan,7,8,35,46,The site of common side effects of sumatriptan.,9195768_0,0,-1,0,23166,0
23167,sumatriptan,7,8,54,65,"Atypical sensations following the use of subcutaneous sumatriptan are common, but of uncertain origin.",9195768_1,0,-1,0,23167,0
23178,amikacin,14,15,90,98,METHODS: We present a case of presumed amikacin retinal toxicity following treatment with amikacin and vancomycin for alpha-haemolytic streptococcal endophthalmitis.,9199746_2,0,-1,0,23178,0
23202,propranolol,24,25,163,174,"Therefore, the effects of carteolol, a beta-adrenoceptor antagonist, on haloperidol-induced catalepsy in rats were behaviorally studied and compared with those of propranolol and biperiden, a muscarinic receptor antagonist.",9201797_3,0,-1,0,23202,0
23206,propranolol,5,6,22,33,"Carteolol, as well as propranolol and biperiden, inhibited the haloperidol-induced catalepsy.",9201797_4,0,-1,0,23206,0
23209,propranolol,11,12,68,79,"The inhibitory effect of carteolol was almost comparable to that of propranolol, but was weaker than that of biperiden.",9201797_5,0,-1,0,23209,0
23233,aspartate,1,2,4,13,Her aspartate transaminase and alanine transaminase levels increase markedly after 6 months of tamoxifen use.,9205462_4,0,-1,0,23233,0
23238,azidothymidine,5,6,32,46,Lifetime treatment of mice with azidothymidine (AZT) produces myelodysplasia.,9209318_0,0,-1,0,23238,0
23299,17beta-estradiol,4,5,30,46,"The results demonstrated that 17beta-estradiol (E2) induces neovascularization, as well as the growth and enlargement of blood vessels after 7 days of exposure.",9214597_5,0,-1,0,23299,0
23438,"1,1-dichloro-2,2,2-trifluoroethane",21,22,129,163,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0,-1,0,23438,0
23439,"1-chloro-1,2,2,2-tetrafluoroethane",27,28,179,213,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0,-1,0,23439,0
23441,"1-bromo-1-chloro-2,2,2-trifluoroethane",9,10,50,88,"Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,0,-1,0,23441,0
23471,danazol,10,11,75,82,Bile duct hamartoma occurring in association with long-term treatment with danazol.,9293063_0,0,-1,0,23471,0
23473,danazol,18,19,95,102,We report a case of bile duct hamartoma which developed in a patient who had been on long-term danazol treatment.,9293063_1,0,-1,0,23473,0
23590,bromocriptine,13,14,107,120,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0,-1,0,23590,0
23604,Bromocriptine,0,1,0,13,Bromocriptine was definitely effective in cases with prolactin greater than 35 ng./ml.,9334596_19,0,-1,0,23604,0
23615,risperidone,4,5,33,44,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0,-1,0,23615,0
23617,Risperidone,0,1,0,11,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0,-1,0,23617,0
23620,risperidone,6,7,45,56,Previous clinical studies have proposed that risperidone's pharmacologic profile may produce improved efficacy for negative psychotic symptoms and decreased propensity for extrapyramidal side effects; features shared by so-called 'atypical' neuroleptics.,9351491_2,0,-1,0,23620,0
