,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
17769,seroconversion,22,23,92,106,"Clinical hepatitis developed in 1.4% of HBIG and in 5.9% of ISG recipients (P = 0.016), and seroconversion (anti-HBs) occurred in 5.6% and 20.7% of them respectively (P less than 0.001).",343678_3,-1,1,1,17769,1
17792,coronary artery disease,5,8,37,60,A 47-year-old patient suffering from coronary artery disease was admitted to the CCU in shock with III.,3437726_1,-1,1,1,17792,1
17794,AV block,0,2,0,8,"AV block, severe hypotension, and impairment of ventricular function.",3437726_2,-1,1,1,17794,1
17809,adverse drug reactions,26,29,187,209,"Therefore, patients belonging to the poor-metabolizer phenotype of sparteine/debrisoquine polymorphism in drug metabolism, which constitutes 6.4% of the German population, may experience adverse drug reactions when treated with standard doses of one of these drugs alone.",3437726_9,-1,1,1,17809,1
17813,prostate cancer,3,5,28,43,Production of autochthonous prostate cancer in Lobund-Wistar rats by treatments with N-nitroso-N-methylurea and testosterone.,3461217_0,-1,1,1,17813,1
17827,prostate cancer,19,21,96,111,"In L-W rats, TP acted as a tumor enhancement agent, with primary emphasis on the development of prostate cancer.",3461217_4,-1,1,1,17827,1
17839,extrapyramidal,6,7,41,55,Nine patients exhibited mild to moderate extrapyramidal concomitant symptoms; no other side effects were observed.,347884_6,-1,1,1,17839,1
17840,side effects,12,14,87,99,Nine patients exhibited mild to moderate extrapyramidal concomitant symptoms; no other side effects were observed.,347884_6,-1,1,1,17840,1
17849,side effects,7,9,45,57,No differences were observed with respect to side effects and general tolerability.,347884_10,-1,1,1,17849,1
17854,hypereosinophilia,13,14,92,109,Jaundice occurred after administration of troleandomycin for 7 days and was associated with hypereosinophilia.,3496378_2,-1,1,1,17854,1
17860,neurotoxicity,4,5,27,40,Serial studies of auditory neurotoxicity in patients receiving deferoxamine therapy.,3503576_0,-1,1,1,17860,1
17862,neurotoxicity,3,4,20,33,Visual and auditory neurotoxicity was previously documented in 42 of 89 patients with transfusion-dependent anemia who were receiving iron chelation therapy with daily subcutaneous deferoxamine.,3503576_1,-1,1,1,17862,1
17864,high frequency,14,16,94,108,"Twenty-two patients in the affected group had abnormal audiograms with deficits mostly in the high frequency range of 4,000 to 8,000 Hz and in the hearing threshold levels of 30 to 100 decibels.",3503576_2,-1,1,1,17864,1
17872,ototoxicity,29,30,242,253,"Auditory deterioration and improvement, demonstrated serially in individual patients receiving and not receiving deferoxamine, respectively, provided convincing evidence for a cause-and-effect relation between deferoxamine administration and ototoxicity.",3503576_6,-1,1,1,17872,1
17877,hearing loss,5,7,26,38,"In those with symptoms of hearing loss, the drug should be stopped for four weeks, and when the audiogram is stable or improved, therapy should be restarted at 10 to 25 mg/kg per dose.",3503576_11,-1,1,1,17877,1
17880,serum ferritin,20,22,131,145,Serial audiograms should be performed every six months in those without problems and more frequently in young patients with normal serum ferritin values and in those with auditory dysfunction.,3503576_12,-1,1,1,17880,1
17881,auditory dysfunction,27,29,171,191,Serial audiograms should be performed every six months in those without problems and more frequently in young patients with normal serum ferritin values and in those with auditory dysfunction.,3503576_12,-1,1,1,17881,1
17890,Ototoxicity,0,1,0,11,Ototoxicity occurred in four (9.5%) of 42 netilmicin and piperacillin and in 12 (22%) of 54 tobramycin and piperacillin-treated patients.,3535719_4,-1,1,1,17890,1
17900,ototoxicity,4,5,43,54,We conclude that aminoglycoside-associated ototoxicity was less severe and more often reversible with netilmicin than with tobramycin.,3535719_7,-1,1,1,17900,1
17904,sinoatrial,22,23,140,150,Intravenous administration of a single 50-mg bolus of lidocaine in a 67-year-old man resulted in profound depression of the activity of the sinoatrial and atrioventricular nodal pacemakers.,354896_1,-1,1,1,17904,1
17907,bradyarrhythmias,16,17,105,121,"The patient had no apparent associated conditions which might have predisposed him to the development of bradyarrhythmias; and, thus, this probably represented a true idiosyncrasy to lidocaine.",354896_2,-1,1,1,17907,1
17909,juvenile rheumatoid arthritis,5,8,33,62,Flurbiprofen in the treatment of juvenile rheumatoid arthritis.,3560095_0,-1,1,1,17909,1
17910,juvenile rheumatoid arthritis,3,6,26,55,"Thirty-four patients with juvenile rheumatoid arthritis, who were treated with flurbiprofen at a maximum dose of 4 mg/kg/day, had statistically significant decreases from baseline in 6 arthritis indices after 12 weeks of treatment.",3560095_1,-1,1,1,17910,1
17917,side effect,4,6,29,40,"The most frequently observed side effect was fecal occult blood (25% of patients); however, there was no other evidence of gastrointestinal (GI) bleeding in these patients.",3560095_3,-1,1,1,17917,1
17919,abdominal pain,12,14,80,94,One patient was prematurely discontinued from the study for severe headache and abdominal pain.,3560095_4,-1,1,1,17919,1
17920,side effects,1,3,5,17,Most side effects were mild and related to the GI tract.,3560095_5,-1,1,1,17920,1
17933,Drug-induced,0,1,0,12,Drug-induced arterial spasm relieved by lidocaine.,3564823_0,-1,1,1,17933,1
17938,vasospasm,1,2,8,17,Intense vasospasm with threatened gangrene arose in the arm used for the infusion.,3564823_3,-1,1,1,17938,1
17940,vasospasm,24,25,161,170,"Since the cranial condition precluded use of more usual methods, lidocaine was given intra-arterially, with careful cardiovascular monitoring, to counteract the vasospasm.",3564823_4,-1,1,1,17940,1
18017,Reye syndrome,3,5,20,33,"Twenty-six cases of Reye syndrome from The Children's Hospital, Camperdown, Australia, occurring between 1973 and 1982 were reviewed.",3670965_1,-1,1,1,18017,1
18022,Reye syndrome,20,22,110,123,"Of these, 20 cases met the US Public Health Service Centers for Disease Control criteria for the diagnosis of Reye syndrome.",3670965_2,-1,1,1,18022,1
18024,Reye syndrome,6,8,44,57,Pathologic confirmation of the diagnosis of Reye syndrome was accomplished in 90% of the cases.,3670965_4,-1,1,1,18024,1
18025,Reye syndrome,3,5,17,30,"The incidence of Reye syndrome in New South Wales, Australia, is estimated from this study to be approximately nine cases per 1 million children compared with recent US data of ten to 20 cases per 1 million children and three to seven cases per 1 million children in Great Britain.",3670965_5,-1,1,1,18025,1
18028,Reye syndrome,4,6,24,37,The mortality for these Reye syndrome cases in Australia was 45% as compared with a 32% case-fatality rate in the United States.,3670965_6,-1,1,1,18028,1
18032,Reye syndrome,0,2,0,13,"Reye syndrome may be disappearing from Australia despite a total lack of association with salicylates or aspirin ingestion, since there were no cases found at The Children's Hospital in 1983, 1984, or 1985.",3670965_8,-1,1,1,18032,1
18035,cerebral aneurysms,14,16,110,128,Cerebral blood flow and metabolism during isoflurane-induced hypotension in patients subjected to surgery for cerebral aneurysms.,3676049_0,-1,1,1,18035,1
18038,cerebral aneurysm,24,26,168,185,Cerebral blood flow and cerebral metabolic rate for oxygen were measured during isoflurane-induced hypotension in 10 patients subjected to craniotomy for clipping of a cerebral aneurysm.,3676049_1,-1,1,1,18038,1
18039,subarachnoid,11,12,54,66,Flow and metabolism were measured 5-13 days after the subarachnoid haemorrhage by a modification of the classical Kety-Schmidt technique using xenon-133 i.v.,3676049_2,-1,1,1,18039,1
18071,Parkinson's disease,16,19,104,123,Bromocriptine given in high doses has been associated with psychosis in patients receiving the drug for Parkinson's disease.,3686155_2,-1,1,1,18071,1
18083,Kearns-Sayre syndrome,6,8,41,62,Hyperglycemic acidotic coma and death in Kearns-Sayre syndrome.,3703509_0,-1,1,1,18083,1
18084,Kearns-Sayre syndrome,14,16,93,114,This paper presents the clinical and metabolic findings in two young boys with long-standing Kearns-Sayre syndrome.,3703509_1,-1,1,1,18084,1
18086,polyphagia,17,18,110,120,"Following short exposure to oral prednisone, both boys developed lethargy, increasing somnolence, polydipsia, polyphagia, and polyuria.",3703509_2,-1,1,1,18086,1
18089,Respiratory failure,0,2,0,19,Respiratory failure rapidly ensued and both patients expired in spite of efforts at resuscitation.,3703509_5,-1,1,1,18089,1
18091,Kearns-Sayre syndrome,15,17,107,128,We believe these two cases represent a newly described and catastrophic metabolic-endocrine failure in the Kearns-Sayre syndrome.,3703509_6,-1,1,1,18091,1
18113,neuropathic,8,9,75,86,The correlation between neurotoxic esterase inhibition and mipafox-induced neuropathic damage in rats.,3714122_0,-1,1,1,18113,1
18114,neuropathic,3,4,24,35,"The correlation between neuropathic damage and inhibition of neurotoxic esterase or neuropathy target enzyme (NTE) was examined in rats acutely exposed to Mipafox (N, N'-diisopropylphosphorodiamidofluoridate), a neurotoxic organophosphate.",3714122_1,-1,1,1,18114,1
18118,spinal cord,2,4,10,21,"Brain and spinal cord NTE activities were measured in Long-Evans male rats 1 hr post-exposure to various dosages of Mipafox (ip, 1-15 mg/kg).",3714122_2,-1,1,1,18118,1
18127,spinal cord,18,20,90,101,Those dosages (greater than or equal to 10 mg/kg) that inhibited mean NTE activity in the spinal cord greater than or equal to 73% and brain greater than or equal to 67% of control values produced severe (greater than or equal to 3) cervical cord pathology in 85% of the rats.,3714122_4,-1,1,1,18127,1
18132,spinal cord,21,23,101,112,"In contrast, dosages of Mipafox (less than or equal to 5 mg/kg) which inhibited mean NTE activity in spinal cord less than or equal to 61% and brain less than or equal to 60% produced this degree of cord damage in only 9% of the animals.",3714122_5,-1,1,1,18132,1
18136,spinal cord,13,15,78,89,These data indicate that a critical percentage of NTE inhibition in brain and spinal cord sampled shortly after Mipafox exposure can predict neuropathic damage in rats several weeks later.,3714122_6,-1,1,1,18136,1
18138,neuropathic,22,23,141,152,These data indicate that a critical percentage of NTE inhibition in brain and spinal cord sampled shortly after Mipafox exposure can predict neuropathic damage in rats several weeks later.,3714122_6,-1,1,1,18138,1
18139,Allergic reaction,0,2,0,17,Allergic reaction to 5-fluorouracil infusion.,3719553_0,-1,1,1,18139,1
18141,allergic reaction,1,3,3,20,"An allergic reaction consisting of angioneurotic edema secondary to continuous infusion 5-fluorouracil occurred in a patient with recurrent carcinoma of the oral cavity, cirrhosis, and cisplatin-induced impaired renal function.",3719553_1,-1,1,1,18141,1
18142,angioneurotic edema,5,7,35,54,"An allergic reaction consisting of angioneurotic edema secondary to continuous infusion 5-fluorouracil occurred in a patient with recurrent carcinoma of the oral cavity, cirrhosis, and cisplatin-induced impaired renal function.",3719553_1,-1,1,1,18142,1
18148,allergic reaction,12,14,89,106,Oral diphenhydramine and prednisone were ineffective in preventing the recurrence of the allergic reaction.,3719553_3,-1,1,1,18148,1
18150,disease progression,13,15,100,119,Discontinuance of effective chemotherapy in this patient during partial remission resulted in fatal disease progression.,3719553_4,-1,1,1,18150,1
18151,coronary disease,7,9,53,69,"Diuretics, potassium and arrhythmias in hypertensive coronary disease.",3732088_0,-1,1,1,18151,1
18153,cardiac arrhythmias,15,17,92,111,It has been proposed that modest changes in plasma potassium can alter the tendency towards cardiac arrhythmias.,3732088_1,-1,1,1,18153,1
18154,coronary artery disease,7,10,31,54,"If this were so, patients with coronary artery disease might be especially susceptible.",3732088_2,-1,1,1,18154,1
18155,essential hypertension,11,13,76,98,"Thus, myocardial electrical excitability was measured in patients with mild essential hypertension and known coronary artery disease after 8 weeks of treatment with a potassium-conserving diuretic (amiloride) and a similar period on a potassium-losing diuretic (chlorthalidone) in a randomised study.",3732088_3,-1,1,1,18155,1
18156,coronary artery disease,15,18,109,132,"Thus, myocardial electrical excitability was measured in patients with mild essential hypertension and known coronary artery disease after 8 weeks of treatment with a potassium-conserving diuretic (amiloride) and a similar period on a potassium-losing diuretic (chlorthalidone) in a randomised study.",3732088_3,-1,1,1,18156,1
18160,Blood pressure,0,2,0,14,"Blood pressure and volume states as assessed by bodyweight, plasma renin and noradrenaline (norepinephrine) concentrations were similar on the 2 regimens.",3732088_5,-1,1,1,18160,1
18162,bodyweight,8,9,48,58,"Blood pressure and volume states as assessed by bodyweight, plasma renin and noradrenaline (norepinephrine) concentrations were similar on the 2 regimens.",3732088_5,-1,1,1,18162,1
18165,ventricular ectopic beats,15,18,104,129,"Compared to amiloride treatment, the chlorthalidone phase was associated with an increased frequency of ventricular ectopic beats (24-hour Holter monitoring) and a higher Lown grading, increased upslope and duration of the monophasic action potential, prolonged ventricular effective refractory period, and increased electrical instability during programmed ventricular stimulation.",3732088_6,-1,1,1,18165,1
18176,heart disease,18,20,149,162,"The above results indicate that because potassium-losing diuretic therapy can increase myocardial electrical excitability in patients with ischaemic heart disease, even minor falls in plasma potassium concentrations are probably best avoided in such patients.",3732088_7,-1,1,1,18176,1
18178,Myasthenia gravis,0,2,0,17,Myasthenia gravis caused by penicillamine and chloroquine therapy for rheumatoid arthritis.,3750012_0,-1,1,1,18178,1
18179,rheumatoid arthritis,9,11,70,90,Myasthenia gravis caused by penicillamine and chloroquine therapy for rheumatoid arthritis.,3750012_0,-1,1,1,18179,1
18180,myasthenia gravis,11,13,71,88,We have described a unique patient who had reversible and dose-related myasthenia gravis after penicillamine and chloroquine therapy for rheumatoid arthritis.,3750012_1,-1,1,1,18180,1
18181,rheumatoid arthritis,19,21,137,157,We have described a unique patient who had reversible and dose-related myasthenia gravis after penicillamine and chloroquine therapy for rheumatoid arthritis.,3750012_1,-1,1,1,18181,1
18187,Wernicke's encephalopathy,4,7,48,73,Transketolase abnormality in tolazamide-induced Wernicke's encephalopathy.,3762968_0,-1,1,1,18187,1
18189,Wernicke's encephalopathy,16,19,108,133,"We studied a thiamine-dependent enzyme, transketolase, from fibroblasts of a diabetic patient who developed Wernicke's encephalopathy when treated with tolazamide, in order to delineate if this patient also had transketolase abnormality [high Km for thiamine pyrophosphate (TPP)], as previously reported in postalcoholic Wernicke-Korsakoff syndrome.",3762968_1,-1,1,1,18189,1
18195,Wernicke's encephalopathy,19,22,109,134,"In addition to this patient, we also studied this enzyme from three diabetic kindreds without any history of Wernicke's encephalopathy and from four normal controls.",3762968_2,-1,1,1,18195,1
18198,Wernicke's encephalopathy,16,19,94,119,We found that the above-mentioned patient and one of the diabetic kindreds with no history of Wernicke's encephalopathy had abnormal transketolase as determined by its Km for TPP.,3762968_3,-1,1,1,18198,1
18201,Wernicke-Korsakoff syndrome,7,9,54,81,These data suggest a similarity between postalcoholic Wernicke-Korsakoff syndrome and the patient with tolazamide-induced Wernicke's encephalopathy from the standpoint of transketolase abnormality.,3762968_4,-1,1,1,18201,1
18202,Wernicke's encephalopathy,14,17,122,147,These data suggest a similarity between postalcoholic Wernicke-Korsakoff syndrome and the patient with tolazamide-induced Wernicke's encephalopathy from the standpoint of transketolase abnormality.,3762968_4,-1,1,1,18202,1
18212,side effect,17,19,112,123,This antidyskinetic drug is widely used in clinical psychiatric practice and physicians should be aware of this side effect.,3769769_4,-1,1,1,18212,1
18213,Post-operative,0,1,0,14,Post-operative rigidity after fentanyl administration.,3780697_0,-1,1,1,18213,1
18215,respiratory failure,7,9,48,67,A case of thoraco-abdominal rigidity leading to respiratory failure is described in the post-operative period in an elderly patient who received a moderate dose of fentanyl.,3780697_1,-1,1,1,18215,1
18216,post-operative,13,14,88,102,A case of thoraco-abdominal rigidity leading to respiratory failure is described in the post-operative period in an elderly patient who received a moderate dose of fentanyl.,3780697_1,-1,1,1,18216,1
18219,carcinogenesis,26,27,124,138,The present work has been planned in order to elucidate the effect of phenobarbital (PB: 15 mg per rat of ingested dose) on carcinogenesis when it is administered simultaneously with diethylnitrosamine (DEN: 10 mg/kg/day).,3780814_1,-1,1,1,18219,1
18223,preneoplastic,16,17,80,93,"After the end of the treatment, the number and the size of induced PAS positive preneoplastic foci was significantly reduced when PB was given simultaneously with DEN for 4 and 6 weeks.",3780814_3,-1,1,1,18223,1
18225,micronuclei,7,8,45,56,The mitotic inhibition and the production of micronuclei normally observed after partial hepatectomy in DEN treated rats were also significantly decreased in DEN + PB treated rats.,3780814_4,-1,1,1,18225,1
18227,carcinogenesis,8,9,40,54,"It is concluded that PB, which promotes carcinogenesis when administered after the DEN treatment, reduces the carcinogen effect when given simultaneously with DEN.",3780814_7,-1,1,1,18227,1
18228,muscular rigidity,10,12,57,74,On the mechanisms of the development of tolerance to the muscular rigidity produced by morphine in rats.,3780846_0,-1,1,1,18228,1
18229,muscular rigidity,6,8,36,53,The development of tolerance to the muscular rigidity produced by morphine was studied in rats.,3780846_1,-1,1,1,18229,1
18234,akinetic,47,48,255,263,Rats treated for 11 days with morphine and withdrawn for 36-40 h showed differences in the development of tolerance: about half of the animals showed a rigidity after the test dose of morphine that was not significantly less than in the controls and were akinetic (A group).,3780846_3,-1,1,1,18234,1
18236,akinetic,24,25,132,140,"The other rats showed a strong decrease in the rigidity and the occurrence of stereotyped (S) licking and/or gnawing in presence of akinetic or hyperkinetic (K) behaviour (AS/KS group), suggesting signs of dopaminergic activation.",3780846_4,-1,1,1,18236,1
18237,hyperkinetic,26,27,144,156,"The other rats showed a strong decrease in the rigidity and the occurrence of stereotyped (S) licking and/or gnawing in presence of akinetic or hyperkinetic (K) behaviour (AS/KS group), suggesting signs of dopaminergic activation.",3780846_4,-1,1,1,18237,1
18250,rhabdomyolysis,4,5,18,32,A case of massive rhabdomyolysis following molindone administration.,3782049_0,-1,1,1,18250,1
18252,Rhabdomyolysis,0,1,0,14,Rhabdomyolysis is a potentially lethal syndrome that psychiatric patients seem predisposed to develop.,3782049_1,-1,1,1,18252,1
18254,signs and symptoms,2,5,13,31,"The clinical signs and symptoms, typical laboratory features, and complications of rhabdomyolysis are presented.",3782049_2,-1,1,1,18254,1
18256,rhabdomyolysis,13,14,83,97,"The clinical signs and symptoms, typical laboratory features, and complications of rhabdomyolysis are presented.",3782049_2,-1,1,1,18256,1
18258,rhabdomyolysis,11,12,70,84,The case of a schizophrenic patient is reported to illustrate massive rhabdomyolysis and subsequent acute renal failure following molindone administration.,3782049_3,-1,1,1,18258,1
18259,acute renal failure,14,17,100,119,The case of a schizophrenic patient is reported to illustrate massive rhabdomyolysis and subsequent acute renal failure following molindone administration.,3782049_3,-1,1,1,18259,1
18261,Compression neuropathy,0,2,0,22,Compression neuropathy of the radial nerve due to pentazocine-induced fibrous myopathy.,3800626_0,-1,1,1,18261,1
18262,radial nerve,4,6,30,42,Compression neuropathy of the radial nerve due to pentazocine-induced fibrous myopathy.,3800626_0,-1,1,1,18262,1
18263,side effect,7,9,41,52,"Fibrous myopathy is a common, well-known side effect of repeated pentazocine injection.",3800626_1,-1,1,1,18263,1
18265,compression neuropathy,2,4,9,31,"However, compression neuropathy due to fibrotic muscle affected by pentazocine-induced myopathy has not previously been reported.",3800626_2,-1,1,1,18265,1
18269,wrist drop,21,23,153,163,"In a 37-year-old woman with documented pentazocine-induced fibrous myopathy of triceps and deltoid muscles bilaterally and a three-week history of right wrist drop, electrodiagnostic examination showed a severe but partial lesion of the right radial nerve distal to the branches to the triceps, in addition to the fibrous myopathy.",3800626_3,-1,1,1,18269,1
18271,radial nerve,35,37,243,255,"In a 37-year-old woman with documented pentazocine-induced fibrous myopathy of triceps and deltoid muscles bilaterally and a three-week history of right wrist drop, electrodiagnostic examination showed a severe but partial lesion of the right radial nerve distal to the branches to the triceps, in addition to the fibrous myopathy.",3800626_3,-1,1,1,18271,1
18272,radial nerve,4,6,27,39,Surgery revealed the right radial nerve to be severely compressed by the densely fibrotic lateral head of the triceps.,3800626_4,-1,1,1,18272,1
18275,acute renal failure,2,5,21,40,Recurrent reversible acute renal failure from amphotericin.,3827439_0,-1,1,1,18275,1
18276,cryptogenic,3,4,15,26,A patient with cryptogenic cirrhosis and disseminated sporotrichosis developed acute renal failure immediately following the administration of amphotericin B on four separate occasions.,3827439_1,-1,1,1,18276,1
18277,acute renal failure,9,12,79,98,A patient with cryptogenic cirrhosis and disseminated sporotrichosis developed acute renal failure immediately following the administration of amphotericin B on four separate occasions.,3827439_1,-1,1,1,18277,1
18279,renal failure,4,6,22,35,The abruptness of the renal failure and its reversibility within days suggests that there was a functional component to the renal dysfunction.,3827439_2,-1,1,1,18279,1
18283,acute renal failure,22,25,147,166,"We propose that amphotericin, in the setting of reduced effective arterial volume, may activate tubuloglomerular feedback, thereby contributing to acute renal failure.",3827439_3,-1,1,1,18283,1
18284,Cerebral infarction,0,2,0,19,Cerebral infarction with a single oral dose of phenylpropanolamine.,3828020_0,-1,1,1,18284,1
18286,PPA,2,3,21,24,"Phenylpropanolamine (PPA), a synthetic sympathomimetic that is structurally similar to amphetamine, is available over the counter in anorectics, nasal congestants, and cold preparations.",3828020_1,-1,1,1,18286,1
18290,intracerebral hemorrhage,11,13,64,88,"Its prolonged use or overuse has been associated with seizures, intracerebral hemorrhage, neuropsychiatric symptoms, and nonhemorrhagic cerebral infarction.",3828020_2,-1,1,1,18290,1
18292,cerebral infarction,19,21,136,155,"Its prolonged use or overuse has been associated with seizures, intracerebral hemorrhage, neuropsychiatric symptoms, and nonhemorrhagic cerebral infarction.",3828020_2,-1,1,1,18292,1
18293,cerebral infarction,11,13,51,70,We report the case of a young woman who suffered a cerebral infarction after taking a single oral dose of PPA.,3828020_3,-1,1,1,18293,1
18295,PPA,20,21,106,109,We report the case of a young woman who suffered a cerebral infarction after taking a single oral dose of PPA.,3828020_3,-1,1,1,18295,1
18296,optic neuropathy,1,3,10,26,Bilateral optic neuropathy due to combined ethambutol and isoniazid treatment.,384871_0,-1,1,1,18296,1
18300,retrobulbar,2,3,12,23,A bilateral retrobulbar neuropathy with an unusual central bitemporal hemianopic scotoma was found.,384871_2,-1,1,1,18300,1
18301,bitemporal,8,9,59,69,A bilateral retrobulbar neuropathy with an unusual central bitemporal hemianopic scotoma was found.,384871_2,-1,1,1,18301,1
18306,optic nerve,3,5,15,26,The hazards of optic nerve toxicity due to ethambutol are known.,384871_5,-1,1,1,18306,1
18310,acute lymphoblastic leukemia,3,6,21,49,Twenty children with acute lymphoblastic leukemia who developed meningeal disease were treated with a high-dose intravenous methotrexate regimen that was designed to achieve and maintain CSF methotrexate concentrations of 10(-5) mol/L without the need for concomitant intrathecal dosing.,3856631_1,-1,1,1,18310,1
18325,mucositis,16,17,116,125,"The most common toxicities encountered were transient serum transaminase and bilirubin elevations, neutropenia, and mucositis.",3856631_5,-1,1,1,18325,1
18326,focal seizures,3,5,16,30,One patient had focal seizures and transient hemiparesis but recovered completely.,3856631_6,-1,1,1,18326,1
18327,hemiparesis,7,8,45,56,One patient had focal seizures and transient hemiparesis but recovered completely.,3856631_6,-1,1,1,18327,1
18329,acute lymphoblastic leukemia,16,19,119,147,High-dose intravenous methotrexate is an effective treatment for the induction of remission after meningeal relapse in acute lymphoblastic leukemia.,3856631_7,-1,1,1,18329,1
18334,acute T-lymphocytic leukemia,14,17,83,111,A synergistic effect of etoposide and cyclosporin A was observed in a patient with acute T-lymphocytic leukemia in relapse.,3865016_1,-1,1,1,18334,1
18338,side effects,1,3,7,19,"Severe side effects in terms of mental confusion and progressive hyperbilirubinemia, however, point to an enhancement not only of antineoplastic effects but also of toxicity in normal tissues.",3865016_3,-1,1,1,18338,1
18344,adverse reactions,4,6,23,40,A prospective study of adverse reactions associated with vancomycin therapy.,3934126_0,-1,1,1,18344,1
18349,adverse reactions,8,10,45,62,Drugs were ceased in six patients because of adverse reactions; in three of these vancomycin was considered the likely cause.,3934126_3,-1,1,1,18349,1
18355,ototoxicity,11,12,93,104,Thrombophlebitis occurred only with infusion through peripheral cannulae; nephrotoxicity and ototoxicity were confined to patients receiving an aminoglycoside plus vancomycin.,3934126_5,-1,1,1,18355,1
18407,Cardiac toxicity,0,2,0,16,Cardiac toxicity of 5-fluorouracil.,3952818_0,-1,1,1,18407,1
18411,chest pain,15,17,86,96,We report a case of a patient with colon carcinoma and liver metastasis who presented chest pain after 5-fluorouracil (5-FU) administration.,3952818_2,-1,1,1,18411,1
18415,Prinzmetal's angina,9,12,72,91,"Clinical electrocardiographic evolution was similar to that observed in Prinzmetal's angina, and chest pain promptly resolved with nifedipine.",3952818_3,-1,1,1,18415,1
18416,chest pain,14,16,97,107,"Clinical electrocardiographic evolution was similar to that observed in Prinzmetal's angina, and chest pain promptly resolved with nifedipine.",3952818_3,-1,1,1,18416,1
18417,cardiotoxicity,11,12,59,73,"These data suggest that coronary spasm may be the cause of cardiotoxicity due to 5-FU, and that calcium antagonists may probably be used in the prevention or treatment of 5-FU cardiotoxicity.",3952818_4,-1,1,1,18417,1
18421,cardiotoxicity,31,32,176,190,"These data suggest that coronary spasm may be the cause of cardiotoxicity due to 5-FU, and that calcium antagonists may probably be used in the prevention or treatment of 5-FU cardiotoxicity.",3952818_4,-1,1,1,18421,1
18423,adverse effects,3,5,28,43,Dose-related beneficial and adverse effects of dietary corticosterone on organophosphorus-induced delayed neuropathy in chickens.,3961813_0,-1,1,1,18423,1
18448,tachyarrhythmias,12,13,85,101,Amiodarone has proved very effective in the treatment of otherwise resistant cardiac tachyarrhythmias.,3962737_1,-1,1,1,18448,1
18449,side-effects,14,15,68,80,"The use of amiodarone has, however, been limited due to its serious side-effects.",3962737_2,-1,1,1,18449,1
18453,steatosis,16,17,100,109,"It is concluded that solid evidence exists of hepatic injury due to amiodarone treatment, including steatosis, alterations resembling alcoholic hepatitis, cholestatic hepatitis and micronodular cirrhosis of the liver.",3962737_4,-1,1,1,18453,1
18454,alcoholic hepatitis,20,22,134,153,"It is concluded that solid evidence exists of hepatic injury due to amiodarone treatment, including steatosis, alterations resembling alcoholic hepatitis, cholestatic hepatitis and micronodular cirrhosis of the liver.",3962737_4,-1,1,1,18454,1
18460,carcinogenesis,9,10,64,78,Promotional effects of testosterone and dietary fat on prostate carcinogenesis in genetically susceptible rats.,3969369_0,-1,1,1,18460,1
18465,prostate cancer,17,19,99,114,"Conventional LW rats, implanted with testosterone at age 4 months, developed a higher incidence of prostate cancer after an average interval of 14 months: 24% had developed gross tumors, and 40% when it included microscopic tumors.",3969369_2,-1,1,1,18465,1
18469,prostate cancer,27,29,154,169,"Preliminary results indicate that testosterone-treated LW rats that were fed the same diet, which was supplemented with corn oil up to 20% fat, developed prostate cancer after intervals of 6-12 months.",3969369_3,-1,1,1,18469,1
18470,prostate cancer,10,12,52,67,Aged GF Sprague-Dawley (SD) rats have not developed prostate cancer spontaneously.,3969369_4,-1,1,1,18470,1
18474,genetic susceptibility,4,6,37,59,Experimental designs should consider genetic susceptibility as a basic prerequisite for studies on experimental prostate cancer.,3969369_6,-1,1,1,18474,1
18475,prostate cancer,14,16,112,127,Experimental designs should consider genetic susceptibility as a basic prerequisite for studies on experimental prostate cancer.,3969369_6,-1,1,1,18475,1
18476,rheumatoid arthritis,6,8,40,60,Incidence of neoplasms in patients with rheumatoid arthritis exposed to different treatment regimens.,3970039_0,-1,1,1,18476,1
18478,rheumatoid arthritis,16,18,101,121,Immunosuppressive drugs have been used during the last 30 years in treatment of patients with severe rheumatoid arthritis.,3970039_1,-1,1,1,18478,1
18482,adverse reactions,1,3,6,23,"Since adverse reactions are frequent, less than 50 percent of patients are able to continue a particular drug for more than one year.",3970039_4,-1,1,1,18482,1
18486,acute nonlymphocytic leukemia,12,15,81,110,"Patients treated with alkylating agents have an increased risk of development of acute nonlymphocytic leukemia, and both alkylating agents and azathioprine are associated with the development of non-Hodgkin's lymphoma.",3970039_6,-1,1,1,18486,1
18489,non-Hodgkin's lymphoma,28,31,195,217,"Patients treated with alkylating agents have an increased risk of development of acute nonlymphocytic leukemia, and both alkylating agents and azathioprine are associated with the development of non-Hodgkin's lymphoma.",3970039_6,-1,1,1,18489,1
18491,rheumatoid arthritis,9,11,59,79,There have been several long-term studies of patients with rheumatoid arthritis treated with azathioprine and cyclophosphamide and the incidence of most of the common cancers is not increased.,3970039_8,-1,1,1,18491,1
18494,rheumatoid arthritis,9,11,53,73,"Data on the possible increased risk of malignancy in rheumatoid arthritis are still being collected, and until further information is available, the use of immunosuppressive drugs, particularly alkylating agents, in the treatment of rheumatoid arthritis should be reserved for patients with severe progressive disease or life-threatening complications.",3970039_9,-1,1,1,18494,1
